Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,346530688923.3274,545.02,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,31.638831321874115,21.058718555608838,20524000000,20.56600471953581,2.4481006649951538,2.3044544997486187,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,331.22082443231267,7.52692439998942,5.559973295903342,0.2022910696610862,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.6266071926500825,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,456.221603127893,312.8659842836346,11706000000,32.28640776699029,271.81157690077424,25.880967,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,8086888.5666666655,60.775134723529455,315433000,97000,8552000000,8560000000,568.67,4.580255204835461,9.883064516129028,33.959626626097716,454.36060000000015,312.8092666666666,265.88720000000023,6.054848819424382,6.939884337765103,110.22,0.4370443749335461,6818107,496.4169745324328,Computer Processing Hardware,1.360709740211122
FTNT,NASDAQ,"Fortinet, Inc.",126481217465.18663,172.385,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.74171952078928,49.973619518077875,-2520700000,47.34899355311913,16.32815015346423,16.727712357520453,32.3710710205383,81.53019575570973,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,114.80996884735202,28.1730743683078,21.252104718544174,4.5216283162794095,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2025404687196173,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.16352450196436,125.05516839341169,3582500000,18.22982750934466,106.41202179249234,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4260679.2666666955,61.413583786227704,733714000,15109,2225800000,3117000000,173.8899,12.346845672575595,4.00301659125188,7.011680161667457,159.46130000000014,123.17403333333336,112.5291250000001,4.093088807039516,4.390147617848962,73.55,0.32348317079792827,1678734,160.77692288963567,Information Technology Services,-0.8872958044423664
TWLO,NYSE,Twilio Inc.,37461605625.20248,243.93,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.94233712743161,41.10728287988595,-1388969000,70.16786438791284,6.437308540560153,6.645899080614059,5.93139886955685,4.17259807478552,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,135.80336426914153,20.6151181337495,23.527546095366624,0.005562720447370181,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.190218455153483,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.6472,6.190103015771904,220.00784993231287,177.4814129953629,2470541000,26.83427798866413,93.21530418250951,5.933985,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,261.964286,2267706.933333333,60.08219974750152,153575000,5587,945427000,988610000,258.3525,6.4991485831550415,-2.7490929388780394,10.967478573845767,218.81529999999995,178.59089999999992,166.51267499999997,4.122892679087578,5.310169175537668,98.44,0.21677683005947737,833255,229.83216829825324,Packaged Software,-0.8064516129032279
CPAY,NYSE,"Corpay, Inc.",27181104163.472298,413.97,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,25.1632079944564,15.116764103219342,1124272000,10.219130714732133,5.576406734520233,5.450260153267543,45.7507237324076,7.673669675741717,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,34.048960559549265,22.6069624113286,13.645189195144859,2.128600963209976,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.277279943222271,,0.4545504899992763,383762.966101695,30.5393817995075,96.174,24.702691292875986,393.63157073739785,352.16497361795604,8991940000,14.94696506913979,46.279151943462914,27.384829,0.8738218,54.5683081094281,3.14931021485111,-6.9703139531960865,459.0625,472853.3333333333,57.94476117831258,65659600,11800,1299145000,1638406000,427.46,0.5513723585134901,-2.537963507945844,9.008189004902142,392.5320000000005,349.63526666666735,340.7551499999994,1.873188845698209,1.851456392886769,252.84,0.21553878365908455,137488,407.9238098278059,Miscellaneous Commercial Services,-0.5696141167345411
EXPD,NYSE,"Expeditors International of Washington, Inc.",25160336682.26685,193.555,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,28.162876307710217,25.09755441639417,-743696000,19.81401381147568,2.0520555482017078,2.113237678092776,9.90055501818627,11.878125176433624,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,56.256559296036166,7.63375579365972,2.9221442160778155,2.3198768054203924,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.2869313731516017,,-0.6537710936153903,559040.858585859,26.23078765315272,99.3706,7.032427001187467,181.49904035082358,160.829431083668,1314285000,18.621682907397204,34.38519752829272,7.712106,1.0583323,10.3565868466954,0.370527966385531,50.82613873176541,181,868323.5666666667,66.60716958705436,129991000.00000001,19800,953400000,923864000,194.23,2.8016783513915473,3.8608070401373644,3.515055871791744,181.45209999999986,161.73343333333307,160.17362499999984,1.7081332491621712,1.896944793092648,112.945,0.2273256085092471,201110,188.03149375082833,Air Freight/Couriers,-0.29440628066733204
FROG,NASDAQ,JFrog Ltd.,11654440323.273977,94.52,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,96.44238608176788,-692669000,,18.07416523592157,18.88266086685491,-12.9253186035116,12.105935904627971,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,91.06529209621993,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18645253995256278,36.76086793020457,,295466.666666667,,88.76799999999999,1.3930939706616137,87.86766979692123,70.49799854527262,705125000,21.10961624703696,116.78899082568805,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2083000.4,55.8247481447147,123301000,1800,142269000,169701000,105.7598,12.18991097922848,-1.2020487091042182,5.675171171514405,88.85849999999999,68.54286666666667,66.56402499999999,5.973645330021753,6.5616476188664254,34.05,0.22678284668515514,454335,90.82912462393449,Packaged Software,-1.9677419354838692
FRO,NYSE,Frontline Plc,11514056196.558193,51.72,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.7455296971875285,5.162243360049506,2814331000,8.277045459909706,5.019379363391707,4.142962414393925,49.135816748947,3.6492899689683345,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,116.85534591194966,54.758975386617,10.274129401150311,0.014424189059465763,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,42.58926987747582,35.33134263607474,253414000,29.786700125470507,63.56736242884249,10.0189,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.93256,2466620.066666667,80.08305948875935,222623000,85,669929000,688973000,52.9383,9.925611052072268,26.951399116347563,1.599093470966315,41.4182,37.60433333333331,34.31544999999998,3.066806680713687,3.7615347723829515,20.47,0.6964092211130174,3597371,45.72375820018084,Marine Shipping,1.3657957244655536
S,NYSE,"SentinelOne, Inc.",8196557310.119416,23.55,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,73.75878528206863,-636285000,,6.854892045645975,7.028225578527067,-26.2777781822948,5.625909283108655,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,28.407851690294446,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.4846965060533082,32.343964413479576,,345268.275862069,,94.842,0.0909853198023751,20.030757606313454,17.63470022936652,651286000,57.84182305630028,64.45530726256983,0.319284,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,8038155.533333333,64.6695287315227,342184000,2900,51891000,31074000,23.95,19.300911854103358,-0.9463722397476252,1.1746776349124364,20.257799999999996,16.637733333333315,16.16855,5.024087729366504,6.190154129939989,11.81,0.5638332353116631,4507797,20.879970540586,Packaged Software,-1.50375939849624
ZETA,NYSE,Zeta Global Holdings Corp.,7850450205.863431,31.275,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,32.22110840612917,-102022000,56.851118642322405,4.940390753613065,5.065064389045103,3.39771987240249,8.45096682843524,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,53.68550368550367,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.451292563003641,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,26.94746838806413,21.70716367468339,319764000,63.57217573221756,84.94973388527497,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8627975.3,61.01683721661634,227375000,3300,185087000,224405000,32.81,0.6274131274131284,4.844116661079451,1.4448154561570448,26.101499999999984,20.749299999999995,20.494325000000003,4.4134904067218,4.84812030833913,14.365,0.14625969133774389,1738413,29.73000745104678,Packaged Software,-1.8058690744921064
INSW,NYSE,"International Seaways, Inc.",5366717365.406746,108.35,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.919122577349213,6.785804985296378,409293000,6.495245420872394,4.454312530246179,4.189787855396659,55.6529596108849,2.3685431240985433,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,124.46654236585869,61.8606353609804,14.869998957623732,0.02994474052173309,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.77579999999999,5.401727902275211,95.8380561400373,78.55861091504381,166922000,32.78186274509804,58.66159027676085,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,99.777778,586963.6333333333,69.2074134406497,49531300,2763,38131000,269317000,109.8,2.516794398713215,13.301265293317996,3.6281945657745447,95.07659999999998,83.07199999999995,75.60474999999998,3.090261435524256,3.807435063126709,42.26,0.5453646830690689,461789,101.0645487877467,Marine Shipping,-0.037792894935757985
