Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,358146955059,563.29,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,32.69941891178024,21.76451994162693,20524000000,21.211568025953095,2.5249461185136672,2.344265301262207,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,341.31150109683483,7.52692439998942,5.559973295903342,0.20578576639869914,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.541414877728212,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,460.3634702870452,315.3428901601718,11706000000,31.03424211407834,244.51987767584097,25.881113,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,8371487.233333332,63.2791371322467,315433000,97000,8552000000,8560000000,576.75,4.609356138689237,13.417899929527833,33.90822472423359,457.25060000000013,315.71439999999996,268.0298000000002,6.003300988478273,6.472397528497609,110.22,0.8776050523650132,13108085,502.3715470956001,Computer Processing Hardware,1.8610513146032288
FTNT,NASDAQ,"Fortinet, Inc.",126029992166.00002,171.77,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.52501761804088,49.79384703777776,-2520700000,47.1751645604438,16.268205777027926,16.942976725031148,32.3710710205383,81.23932897269636,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,112.2189276006919,28.1730743683078,21.252104718544174,4.579815917717016,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2104262264260814,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.7749779817028,125.51984481988252,3582500000,19.71286197163466,107.05159112825461,3.449623,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,168.176471,4266631.200000029,60.72468669553458,733714000,15109,2225800000,3117000000,174.61,8.701430198709023,7.322711652608559,7.040692803181007,159.72300000000013,123.74886666666667,112.9851500000001,4.157091377022109,4.834371757952356,73.55,0.604643155327583,3903013,161.77505386661093,Information Technology Services,-1.810059755177818
TWLO,NYSE,Twilio Inc.,36686050696,238.88,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.239640441933595,40.25699222565487,-1388969000,68.65077970478117,6.298128842379702,6.940533557708731,5.93139886955685,4.086214193025724,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,130.33458682865685,20.6151181337495,23.527546095366624,0.005809334067341569,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.2365203788192463,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.6472,6.190103015771904,220.68180968121868,178.07505528084752,2470541000,28.93614724456198,90.57040287195852,5.933876,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,261.964286,2281251.7666666666,56.85015517971122,153575000,5587,945427000,988610000,258.3525,5.6897619679674305,0.48374206032053413,10.872760716530252,219.31839999999997,179.37999999999994,167.06324999999998,4.073535991942781,5.363339725401787,98.44,0.5796600020771625,2248780,230.50965713064343,Packaged Software,-0.11562603237528955
FRO,NYSE,Frontline Plc,11948170329,53.67,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,8.037559529158056,5.356875505294992,2814331000,8.540743608823426,5.179291623537316,4.230709243043994,49.135816748947,3.7868792079375586,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,123.8115095913261,54.758975386617,10.274129401150311,0.014729689500748986,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,43.01891019754405,35.51253617733109,253414000,40.97714736012609,63.13069908814591,10.0189,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.93256,2637913.033333333,82.99915259520218,222623000,85,669929000,688973000,54.69,14.313099041533542,27.90753098188751,1.7063010801830063,41.7358,37.76759999999997,34.46554999999998,3.1834813032763374,4.007122907662009,20.47,1.3535914459816865,5129527,46.43540001669333,Marine Shipping,1.8026749370032946
S,NYSE,"SentinelOne, Inc.",8064298445,23.17,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,72.60000125334487,-636285000,,6.73451488754023,7.298661503043589,-26.2777781822948,5.535130279814333,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,26.06093579978239,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.5090463334160495,32.343964413479576,,345268.275862069,,94.8459,0.0909853198023751,20.15122770402819,17.68908825213315,651286000,57.08474576271188,61.12656467315717,0.319146,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.583333,8280410.566666666,62.3881695946131,342184000,2900,51891000,31074000,23.95,19.034163883894177,2.9777777777777854,1.1633506609901194,20.356599999999997,16.700199999999985,16.20435,5.054160307442782,6.619867550849791,11.81,0.9377945957102953,8360142,21.082369912929423,Packaged Software,-1.8739352640545197
ZETA,NYSE,Zeta Global Holdings Corp.,7743769466,30.85,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.78325161723693,-102022000,56.06963201230679,4.872479173098848,5.06996448358465,3.39771987240249,8.336125552589198,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,51.22549019607845,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4712860513247101,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,27.091654556621403,21.795822128750796,319764000,65.94943518020442,79.36046511627909,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8179047.733333333,58.97828147147079,227375000,3300,185087000,224405000,32.81,-0.8676092544987133,6.9138797435453165,1.4180429235743988,26.27639999999998,20.83893333333333,20.55655,4.438690488706568,4.750048714882418,14.365,0.2947305751243046,4534925,29.81240346789377,Packaged Software,-1.6430412371133956
INSW,NYSE,"International Seaways, Inc.",5417734665,109.38,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.9848973466585775,6.850312406937867,409293000,6.5543122266192135,4.494819392714255,4.265001356202155,55.6529596108849,2.3910590393530105,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,121.91113816189896,61.8606353609804,14.869998957623732,0.030482297277130796,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.77579999999999,5.401727902275211,96.34612929409965,78.85928214625473,166922000,34.20858895705521,55.060958321519685,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,99.777778,615516.3666666667,70.62685058508289,49531300,2763,38131000,269317000,111.9366,4.6698564593301395,11.783341849770057,3.6795092396477913,95.54739999999998,83.3928666666666,75.88314999999999,3.165862501578661,3.9673701186277692,42.26,1.0755981099760092,810424,101.77008567481106,Marine Shipping,0.24132170038983214
CUPID,NSE,Cupid Limited,3916835288.4397197,279.15,Consumer Non-Durables,192.69378520335246,158.6995379977226,49.7857469053988,10.634576354160647,95.23368884960627,278.426092160383,,-13908064.309999999,231.07248400974188,81.83182710481142,85.34818143917549,34.2709948700772,,,,18117513.461999997,1709703.7699999998,185.9669138619509,26.5925465745419,,579.5277507302824,30.3511408825394,20.274102060686072,1.501739648692541,NoRating,,,-0.17328014243836462,39.11776439995725,26.52189212407135,6.460505746498643,,,-1.1333649350219326,160612.86418723396,27.2972406869575,33.9266,,253.55369235248267,163.24875979043867,19936617.314999998,63.96475770925109,254.25126903553297,,0.7596346,35.4139210713472,,190.9090909090909,,22815155.933333304,55.428374822913675,1344660000,235,4013916.954,,299,-0.3035714285714367,2.2527472527472443,10.424333861549075,256.01680000000005,163.84093333333337,143.75151,3.1698107789372822,2.802126543624773,41.3,0.1478482653838398,5922526,276.69925623764755,Household/Personal Care,-0.35714285714285715
DHT,NYSE,"DHT Holdings, Inc.",3714867921,23.04,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.838067698588196,6.228862016107447,355340000,7.735612187855205,5.522211619998172,4.943914306840614,56.6595032304697,2.7940006596946,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,79.85948477751755,65.5970899463573,-6.372120341597887,0.0506698009238395,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9481,0.2248089241962216,19.5684316739559,17.17253692341654,79034000,28.285077951002215,28.715083798882684,3.69891,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.955556,3618591.1666666665,78.43445887959072,161236000,737,-33292000,36254000,23.46,9.71428571428571,25.081433224755685,0.7510421406912899,19.158399999999993,18.25159999999998,16.964100000000013,3.369369636802392,4.447145944615659,10.83,1.0011286313044534,5318928,20.667364108970567,Marine Shipping,0.20325203252031684
CXW,NYSE,"CoreCivic, Inc.",3454349763.0000005,34.93,Commercial Services,4.051878765579727,27.26896026311633,17.0873932583908,2.440640345299482,12.720745741076628,27.830451756832122,2.1237270101839183,1238704000,12.2028027130863,1.8834536870641165,1.4162619543356032,9.94240824207057,2.401382118124901,8.77233232133371,46335.0000,112446000,1311590000,32.31077377187435,4.4742309177525,0.9364209507694601,67.0492587278814,5.14891893676259,3.0205326989219294,0.8724331123794687,StrongBuy,6,1.88396478547118,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,5.50711459614288,,3.548542715871133,161979.48868214802,8.03857034430415,96.97680000000001,0.576400901082103,32.14719924572641,25.810349545681763,112446000,23.733616719801624,75.4394776494224,16.4475,0.5993775,15.4345991765015,1.436592381029,5.270574971815106,41.8,1819014.5,58.68381765648275,98893500,13651,53967000,57315000,36.07,-0.45597036192648527,4.393305439330541,1.353382726992308,32.4956,25.208599999999997,23.68049999999999,3.722961821553606,3.869886750412239,15.735,0.8010276968810226,2296813,33.881520090240926,Miscellaneous Commercial Services,-1.0457885811192893
