Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ANET,NYSE,"Arista Networks, Inc.",249533294531.44104,197.85,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,62.377829623557595,48.178424539949006,-10743000000,50.90411313421432,22.407217149688925,23.184153005464495,43.1361945962356,16.862651846965363,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,43.62976406533575,38.3709016393443,31.189506024306745,2.4419803526208286,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22453917464284615,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.0467,4.040203761755486,172.89336084430445,150.76345582813693,10743000000,36.636740331491694,43.3695652173913,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,8251150.366666666,63.52003389255193,1261220000,5115,4252399999.9999995,5155300000,214.89,5.407565263718704,6.774529539064312,10.743634149506477,172.03980000000004,151.88180666666673,147.50930499999993,6.039011328585766,6.244552530229577,114.52,0.2935914554038957,6277324,181.5972580957507,Computer Peripherals,1.5899122807017478
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",225951737317.86462,221.9,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,180.27034865536518,-4410048000,1135.35821118927,43.62265464996754,45.59262373679867,-2.1513093321817,48.755514932063065,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,109.42853098013308,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02061325155224532,28.38338696655552,-27.935388240659798,449804.169003552,,96.50319999999999,1.3875712053233857,185.5018600745264,145.1891951802253,5230125000,64.11508024554396,111.88827882549536,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.12766,8600493.766666668,68.15673503381491,1018260000,10698,1241490000,1431313000,226.9,7.823129251700678,12.868769074262467,9.494499461602894,187.8448,138.4642166666668,135.7971375000001,5.220954392018138,4.045888086735236,85.68,0.2708308727043284,6343007,200.5254192656512,Packaged Software,-0.5151891987919687
FTNT,NASDAQ,"Fortinet, Inc.",118780903291.9288,161.89,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.04369274136715,47.134900323471946,-2520700000,44.38254229598921,15.305178852183863,16.1408957940324,32.3710710205383,76.56654227973344,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,118.7111591461767,28.1730743683078,21.252104718544174,4.363007320579633,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.345326498446738,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77260000000001,4.212731450195973,149.71412831286503,115.64033751642516,3582500000,43.00605096948014,84.9114791547687,3.43461,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5390877.200000028,55.449502303181234,733714000,15109,2225800000,3117000000,172.09,-1.3527512034611098,-1.547724024690617,6.872227321333823,154.0420000000001,110.36620000000002,103.31372500000005,4.635150260661668,3.775749704157808,73.55,0.3357299468243432,4156344,158.9459329237305,Information Technology Services,-0.590707021496863
ROST,NASDAQ,"Ross Stores, Inc.",80775879486.9009,251.81,Retail Trade,26.80825445905365,20.571935122591487,28.0937374663864,9.703532998903455,7.673449738014453,35.09400303820049,31.99992070231318,596996000,23.709630522870647,3.4213784286121074,3.4428612563879355,12.2178044271752,12.821537698559187,38.9822946245379,46254.0000,4615342000,3984740000,13.472182686529393,21.4926311094995,0.7491114595821761,72.43717044442923,9.73987536372715,12.667161297888763,2.6361128968331036,Buy,8,7.55690202473518,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.528135636332096,0,0.18558991876267583,204959.990990991,27.691525633108057,97.82609999999998,8.194495549931357,235.5522779824606,208.3940462460842,4615342000,16.04147465437788,29.438675850724792,7.869082,0.86698425,14.4303321188907,2.55532934243582,38.05949781659389,259.235294,2242465.6666666665,64.40507200050816,320781000,111000,2207608000,2632326000,257,-0.43493732948479474,14.065048015944923,5.0402734245217875,232.86649999999992,217.21409999999992,205.84312499999993,2.2401729074029553,1.5408239601626073,143.39,0.3322751193132562,2348217,244.79168117013563,Apparel/Footwear Retail,-0.6612381045815765
HPE,NYSE,Hewlett Packard Enterprise Company,72010186254.41698,54.38,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,51.1426690491865,15.888046246544029,18218000000,15.410509154593024,2.2604508982478535,2.0121745387264216,6.15459731716092,2.845198792438615,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,159.8184424271381,3.99856092922856,4.963865620043362,5.217408088934798,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5721412781024833,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,46.10697719321052,33.98557983401806,5859000000,77.4225122349103,134.75070148931582,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.705882,17341099.766666688,65.50342124037051,1324200000,67000,627000000,3989000000,64.25,3.3643793955521826,10.91168672241485,2.999884261059362,48.13279999999999,32.868000000000016,30.482250000000008,6.0176677964846705,5.678511531913489,19.84,0.2023805880562176,10844914,49.74897029407445,Computer Processing Hardware,-0.14630577907827047
CRDO,NASDAQ,Credo Technology Group Holding Ltd,46188708107.335945,247.69,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,99.8830550850875,40.254970356876264,-1417838000,91.51891485111538,33.533318533622506,34.62689064845301,34.0258074953787,22.255367515914983,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,106.90836187453012,35.3736304560802,86.80161176253584,0.12251073449263974,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6095059387078363,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8749,2.11227884430743,223.96829281404874,176.60075649576174,1443286000,22.679544328875675,88.98977567526323,6.153029,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,294.866038,5899103.5,55.9159327959514,186477900,807,406996000,406996000,308.6699,7.691304347826086,-6.081977780305623,22.18069482434107,236.90060000000003,173.63636666666673,169.42422499999998,9.453516640787809,9.304490234476994,86.485,0.16575895518062234,2456287,228.23591771840614,Information Technology Services,1.27742930376977
TWLO,NYSE,Twilio Inc.,39307578667.30465,255.95,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,35.61489438677538,43.25682759040288,-1388969000,73.77882387279035,6.768583555617087,7.166954994386543,5.93139886955685,4.378208819092993,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,158.53535353535352,20.6151181337495,23.527546095366624,0.0059988523161522665,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.087360829178903,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.5194,6.190103015771904,200.8402714626309,162.70604148952913,2470541000,32.60283908403273,130.56481398072245,5.916985,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,258.142857,2153639.3333333335,77.53723138053297,153575000,5587,945427000,988610000,258.3525,31.76997528830312,12.013129102844635,13.421295304289645,205.8943999999999,161.46953333333326,153.4517,5.541923420821607,6.614588270597851,95.21,0.5557402462883163,2936408,210.0020340012842,Packaged Software,-0.5158761897144654
SN,NYSE,"SharkNinja, Inc.",26438772527.69061,187.68,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,38.34743165379429,28.911096990352956,124234000,23.93645687943707,3.845459584357789,3.812522301862701,13.8792634859035,9.30141736591671,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,61.66767163407701,10.0611205049641,18.37459178513303,1.1264503043857645,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.45076222761545076,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.1576,5.685343504909018,150.7947757237216,125.48232016982624,777289000,73.5207100591716,48.340183370218156,6.491625,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,203.41,1762384.9,79.34869095896157,140871550,4143,486727000,804516000,191.22,15.495384615384621,25.959731543624166,6.629172609424023,147.94359999999995,126.24866666666668,119.86900000000016,4.051077461980699,5.234106179369355,83.12,0.49568703429045974,1828162,165.58515103681742,Electronics/Appliances,0.9829725519686376
ZETA,NYSE,Zeta Global Holdings Corp.,7317046503.507625,29.15,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,30.075389664589764,-102022000,52.9436854699848,4.600832849107616,4.498286787304164,3.39771987240249,7.876760449205028,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,57.14285714285713,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.5570900081799826,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8745953094277127,21.845161976776424,19.478859798740004,319764000,80.94351334574799,80.94351334574799,0.969231,1.395684,8.69005020762287,0.151901036897329,,30.692308,9420016.633333333,74.04361811368302,227375000,3300,185087000,224405000,29.18,25.619478560655033,29.55555555555555,1.6334564749149354,21.67619999999999,19.264733333333336,19.103049999999985,7.077288187935818,8.76381321791512,14.365,0.4845294549946619,15169720,23.67418630840958,Packaged Software,-0.21786492374727207
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5306938479.51808,802.05,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,71.66599651521244,59.57987662831606,-84112528.08999999,42.927335661584515,10.248386105885762,10.162407619906503,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,79.65057677231493,14.2120503117066,23.614321953645945,4.01162812151567,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,697.3790472702439,588.466187989705,131406276.99999999,34.14450577019568,52.46649558026804,0.14394659967999998,1.0556719,23.8737996382501,,44.63333167156886,776,3004865.4,70.33433240912015,623553000,6691,30258837.54,,836.9,1.5253164556961967,20.09433255970651,23.02917601578329,677.693,580.2460000000002,557.4615000000003,3.294157247219684,3.384712962089105,402.3,0.4318754198160273,1483015,755.8347876150866,Auto Parts: OEM,0.13124999999999432
