Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,374667086588.428,589.2727,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,34.20773468475529,22.76844508194064,20524000000,22.129659141293097,2.634232268188378,2.4295803233574147,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,360.00991412958626,7.52692439998942,5.559973295903342,0.21327494315601042,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.4293567078120617,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,465.41873419735714,318.06855990982183,11706000000,37.078417232716106,260.41143730886847,25.881113,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,8331277.466666666,66.53207767327704,315433000,97000,8552000000,8560000000,592.28,12.494191762516095,26.187995203220687,33.55692295821691,460.39665400000007,318.8151513333333,270.30941350000023,5.916722421246901,6.221499273921193,110.22,1.0355113955966835,5777952,510.271651905091,Computer Processing Hardware,1.2622272719203278
ANET,NYSE,"Arista Networks, Inc.",252736790882.5479,200.39,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,63.17863673623809,48.79916170350691,-10743000000,51.59453671039201,22.711131117424475,23.912894656952044,43.1361945962356,17.07913471626681,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,40.49146422687279,38.3709016393443,31.189506024306745,2.5187385069795245,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22169308949577632,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.2476,4.040203761755486,186.6628834716929,160.7465858449704,10743000000,17.050233644859816,49.54477611940297,4.106423,1.616648,44.0184805707347,0.118573667711599,35.9553775743707,248.85577,5449474.533333333,56.460750879440084,1261220000,5115,4252399999.9999995,5155300000,214.89,5.830472669659357,2.23979591836734,8.484198809202491,187.25280000000004,162.19987333333341,154.76145499999996,3.475544280133912,3.7644998501268163,114.52,0.547151228795376,3359140,193.12124724131303,Computer Peripherals,2.8196820897033623
FTNT,NASDAQ,"Fortinet, Inc.",127093876945.88416,173.22,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,61.03594080338266,50.214182825195685,-2520700000,47.58501307723405,16.409540737290985,16.884000185987123,32.3710710205383,81.92511244484172,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,116.93174702567315,28.1730743683078,21.252104718544174,4.563874109103973,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.1919230626556288,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,157.41988080594973,125.99447322963493,3582500000,20.72342056660974,108.79942140790743,3.449623,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,168.176471,4183826.2333333623,61.82319222389376,733714000,15109,2225800000,3117000000,176.1,11.449252050828365,11.038461538461538,7.132786174382362,160.05320000000015,124.31819999999999,113.44560000000013,4.268872123634552,4.53196045423315,73.55,0.6936478719741898,2094366,162.81550351510086,Information Technology Services,-0.9838737847121137
SNOW,NYSE,Snowflake Inc.,118948275936.26932,337.155,Technology Services,34.33960676447153,35.094749290155455,66.000459643469,23.91816643488204,29.16256250006894,,152.18971183013144,-1288572000,,21.96414890171695,21.27296439676763,-22.3430703042902,55.2792861921064,-48.2407228868773,46358.0000,2828163000,2691516000,23.458070116217392,-25.9450511617558,1.2856962762552702,55.22790055248618,-20.0711840161836,51.23448979623488,,StrongBuy,6,7.92736895610247,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.38409720225351374,41.82031560568802,,516991.832229581,,96.8458,3.4223336969624083,306.4313951315602,243.65994055015193,4029686000,44.85714285714284,94.16897028334485,2.21536,1.3278769,-17.6848468722992,0.171131859919773,38.2564679415073,440.536585,4979335.233333333,56.64564281585582,352800000,9060,1120314000,1195274000,384.56,2.261146496815282,3.0613804487375393,16.43101672597836,309.05370000000005,225.3053666666667,222.30102500000024,4.1861139231019955,4.772919158581198,118.3,0.6123598975784427,2551202,327.08889698480846,Packaged Software,0.9002477191710526
HPE,NYSE,Hewlett Packard Enterprise Company,81373587877.18771,61.3,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,31.963708415893212,16.051440021031837,18218000000,13.92317394588262,2.2772679893344403,1.960454491203784,8.02520707516769,3.070583856743488,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,149.69450101832993,6.66221087055117,4.963865620043362,0.20782779705950072,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6722082855994433,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,52.23672942982404,38.89813353807518,5859000000,24.65683782409761,173.29469460543913,3.818972,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,69.611111,22193411.600000024,60.14372950938382,1327460000,67000,627000000,4156000000,64.25,6.055363321799308,9.738632295023269,3.7436326547355487,52.24299999999998,38.624333333333354,34.72640000000001,5.835023772430559,7.064877489271026,19.84,0.9203574181180157,11506325,55.507022874457085,Computer Processing Hardware,1.0056457304163733
NTAP,NASDAQ,"NetApp, Inc.",38939087029.92313,198.245,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,27.980945659844743,19.825881863965922,-851000000,17.981531575663563,5.1254176176844055,5.1810064935064934,26.0416666666667,25.99065230644178,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,60.91314935064935,19.1829004329004,3.8442557189597437,1.0731371461157535,Buy,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,1.9106765380201798,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5741,8.25,182.02541382263396,146.65136221602847,3584000000,24.96533030761474,92.93917274939173,9.999303,1.4319292,28.5037878787879,1.235,63.35598536330372,196.866667,2404384.7666666666,58.727953057214414,196419000,11700,1869000000,1650000000,209.06,7.310273898451875,-1.7080668352422,8.485617214528618,183.84140000000008,142.88130000000004,133.91914999999986,4.3890097099201695,4.748389806034217,93.69,0.5443399964598415,563718,189.52299195470673,Computer Peripherals,1.1436628544571505
TWLO,NYSE,Twilio Inc.,37136026116.87776,241.81,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.64734366738096,40.75076728937376,-1388969000,69.53098920780292,6.378880625275067,6.846525670075412,5.93139886955685,4.136333950165566,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,134.76699029126215,20.6151181337495,23.527546095366624,0.005730648009607507,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.2094205702507823,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.6472,6.190103015771904,221.51036616430815,178.70923383526696,2470541000,30.51762292869865,92.90785799760671,5.933876,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,261.964286,2222131.2333333334,58.46611216318731,153575000,5587,945427000,988610000,258.3525,7.533241428380841,4.838499891610663,10.751134951063804,219.84459999999996,180.2557999999999,167.62384999999998,4.051811654596307,4.821535240721275,98.44,0.6336851503276465,544682,231.53696102785767,Packaged Software,-0.4981580709979897
P,NYSE,"Everpure, Inc.",34049162089.85514,102.18,Electronic Technology,34.261073310211536,37.73463940850312,69.7343828818789,16.75368013316432,15.614059120676835,139.4187474416701,36.75452309405604,-1330683000,86.35825739148814,7.804530129126179,7.914490825053075,5.26049059746841,22.104252115674164,17.7143498577977,46358.0000,857273000,174384000,79.9852652259332,12.2841408915192,0.146223678284154,17.448275862068975,5.94265804816818,16.811610382486464,1.665097243453053,StrongBuy,7,5.0846160213072,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.7479273625822239,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.8599,0.3708733256748663,93.0272144420983,79.86756957434653,1549719000,37.67178658043655,57.977736549165115,2.780066,1.433977,9.03738723414239,0.86704360985801,53.83512544802866,132.473684,3266587.933333333,55.778663862315206,333227000,6400,613661000,128169000.00000001,119.1,5.84213797389683,-11.113044234700528,5.647120641060395,91.30059999999999,77.59613333333333,75.98219999999996,5.528754352074059,4.449719876109393,56.78,0.7295212693958859,1422669,97.96066641776564,Computer Peripherals,2.4997438787009503
EXPD,NYSE,"Expeditors International of Washington, Inc.",24638423344.24323,189.54,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.57868086778122,24.57694435216528,-743696000,19.395317154606733,2.008692865308865,2.063356493294036,9.90055501818627,11.631731786526977,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,51.753402722177725,7.63375579365972,2.9221442160778155,2.2651180791109495,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.3565581224304655,,-0.6537710936153903,559040.858585859,26.23078765315272,99.3706,7.032427001187467,182.11098808149728,161.3963823686463,1314285000,17.391304347826075,29.123237277743716,7.712106,1.0583323,10.3565868466954,0.370527966385531,50.82613873176541,181,787711.7333333333,55.479483554317504,129991000.00000001,19800,953400000,923864000,194.59,0.3600550672455673,0.08977134709826662,3.6361742684618306,182.42859999999985,162.1022666666664,160.59694999999985,1.736307108006479,1.9635772559860656,112.945,0.6130377576066492,289232,188.2778986671008,Air Freight/Couriers,0.9944985188319908
FRO,NYSE,Frontline Plc,12193055504.366127,54.77,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,8.202294306167072,5.466667997484754,2814331000,8.689496580944452,5.269498642711475,4.401282517429175,49.135816748947,3.864493650433018,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,129.54735959765299,54.758975386617,10.274129401150311,0.015323559517449079,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,43.47973724862076,35.704152732780535,253414000,43.86656159705806,66.47416413373863,10.0189,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.927889,2698104.433333333,84.38173534626681,222623000,85,669929000,688973000,54.91,15.719416860342287,28.99199246349506,1.7015652887413624,42.062,37.931933333333305,34.62179999999998,3.123275528448126,3.7629814769742134,20.47,1.7249874668440224,4064177,47.19309092426666,Marine Shipping,1.1924725172349553
