Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,303816906796,468.65,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,37.24143959440882,24.934293759871764,20524000000,22.265972975670103,2.414352623586839,2.345682155233444,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,238.9137980908302,6.26672131758393,5.559973295903342,0.3788604872019822,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.051235418634724,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,14.393292682926829,412.8853359569646,276.25733306624346,11706000000,95.703010815551,293.95595158036315,18.795399,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,512.095238,6324721.166666662,56.046154790924554,325047000,97000,8552000000,9442000000,514,4.346180393204636,24.359824864004235,32.27406611994227,424.7766000000001,266.1726666666666,232.91729999999993,7.110390193610573,5.465532153021997,110.22,0.314380020683816,5530134,449.536169248636,Computer Processing Hardware,-2.6739751151497435
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",216807763468,212.92,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,172.943714504789,-4410048000,1088.6406892591287,41.82767725413215,43.31258757017781,-2.1513093321817,46.782443620256274,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,99.92488262910797,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021482625554999756,28.38338696655552,-27.935388240659798,449804.169003552,,97.8485,1.3875712053233857,191.38999139791946,148.7479187780386,5230125000,38.642357154484785,103.93659307504429,1.231152,1.2422069,3.84219308232892,0.376012579445558,,205.180851,7838015.2,57.72525531898861,1018260000,10698,1241490000,1431313000,227.5,-4.946428571428577,6.247504990019951,8.886513206173257,191.2222,141.84025000000014,137.9132375000001,4.4717994565501575,3.5013158854996282,85.68,0.2870212683772545,6887302,207.01912839141093,Packaged Software,-0.4207573632538596
HPE,NYSE,Hewlett Packard Enterprise Company,73744890607,55.69,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,52.374682591930785,16.270785131850623,18218000000,15.714416714611072,2.3050287970139283,2.119995888369224,6.15459731716092,2.913738888394749,6.33047865090828,46267.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,163.80862150639507,3.99856092922856,4.963865620043362,5.49698024878445,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5586827732861159,7.334906347403071,4.127322156773901,512373.13432835793,,99.57419999999999,2.785614525139665,48.27319574012705,35.16201087551211,5859000000,69.68312004875075,157.94349235757292,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.470588,17280868.733333353,60.069841981654044,1324200000,67000,627000000,3989000000,64.25,1.9963369963369895,25.42792792792793,3.065359461350764,48.72139999999999,34.05540000000002,31.33840000000001,5.620363667934902,5.223413793389913,19.84,0.3006466025359622,19358100,52.861232897699765,Computer Processing Hardware,-3.0376670716889427
TITAN,NSE,Titan Company Limited,46787151825.51885,5068,Consumer Durables,48.008171603677226,29.250136173818316,16.4255494119047,-3.8743826595939272,44.888358841847214,78.1134401972873,69.23883756680735,2828084640,46.99221409979685,4.787341027620322,4.848891329625407,9.21583691312204,,,46325.0000,205733320,299938650,55.023941736994516,30.7035860190649,,42.559774964838255,6.23261953969508,32.252129405868345,1.4141921530399577,Buy,,,0,6.385593220338983,42.3053169389703,17.7028120407523,,0.0368575086884946,3.1632579834947974,464003.4209743026,27.39000175192171,41.3518,,4719.087323500826,4270.541621909366,446218890,23.009708737864077,20.65230329722652,0.782683908402,1.232021,10.1875196121926,,62.77349117429446,5405.972222,900099.5666666318,67.65074300843816,887786000,20158,-362385770,,5168,-1.1700468018720749,9.268881654125604,86.88789345664439,4644.025999999997,4348.720666666666,4236.164,1.747304776907833,1.0672301074572934,3303.1,0.2907030296517472,412981,4935.03095390662,Other Consumer Specialties,-0.07130689696154109
TWLO,NYSE,Twilio Inc.,35644810853,232.1,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,32.29621796120558,39.16207666655643,-1388969000,66.61398133267086,6.1112698055462635,6.552177802394256,5.93139886955685,3.970237417118514,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,121.42720854798704,20.6151181337495,23.527546095366624,0.0054842742861536025,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.301852584892997,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.64209999999999,6.190103015771904,207.68431850923935,166.4216235077887,2470541000,19.374582111814014,111.57702825888788,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2327108,58.31210703844342,153575000,5587,945427000,988610000,258.3525,-6.700968766330352,14.47595561035758,13.208350087418214,206.8587999999999,164.88179999999994,156.61164999999994,5.479751841644397,5.390667930993761,98.44,0.5405544699011712,2633110,220.6333310574192,Packaged Software,0.8923494160360405
SN,NYSE,"SharkNinja, Inc.",25754138080.000004,182.82,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.354419516979284,27.986222732491388,124234000,23.31972687243718,3.7463801621891664,3.7603015795672197,13.8792634859035,9.060555854842779,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,53.68190988567586,10.0611205049641,18.37459178513303,1.1110211360117856,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.46274505335726607,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,157.02463572481372,128.39621288424183,777289000,78.36097560975608,43.896103896103895,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1752002.0333333334,68.12620156114873,140871550,4143,486727000,804516000,191.22,-2.7553191489361737,19.194158299647935,6.558086968359302,154.27899999999994,128.40926666666672,122.08580000000015,4.108080102828472,3.525785243949189,83.12,0.375289063626649,1495784,172.95555397781908,Electronics/Appliances,-1.1491122971353958
EXPD,NYSE,"Expeditors International of Washington, Inc.",24171757457,185.95,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.05632429758319,24.13943153748252,-743696000,19.020941884560123,1.9699203653339372,2.054952004826853,9.90055501818627,11.411419888702602,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,55.763109398559216,7.63375579365972,2.9221442160778155,2.2558917729275207,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.4213606580786897,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37469999999998,7.032427001187467,172.57006290916112,154.90741736561282,1314285000,17.891333291067014,25.261030650050525,7.703164,1.035821,10.3565868466954,0.370527966385531,50.82613873176541,181,1239734.1666666667,63.55612401742392,129991000.00000001,19800,953400000,923864000,189.99,4.057078903189704,3.05364664154289,4.476571840584924,171.7843999999999,158.27346666666637,155.22404999999983,2.6982965826765613,2.4251540483807377,112.945,0.2173025620402628,633504,179.19358108759144,Air Freight/Couriers,0.5842672757210359
FROG,NASDAQ,JFrog Ltd.,11294400294,91.6,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,93.4398302577756,-692669000,,17.474060513832544,19.215645424076868,-12.9253186035116,11.731948041302605,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,103.55555555555553,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.19239622675268359,36.76086793020457,,295466.666666667,,88.0015,1.3930939706616137,83.44528196080809,66.0157260281003,705125000,31.72274949669253,91.3515771882181,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2251061.6333333333,56.368253155652184,123301000,1800,142269000,169701000,99.22,4.256772137491458,10.016814797021365,5.499834860330786,85.75689999999999,63.89823333333332,63.174975,6.8364649373426545,6.014737692621246,34.05,0.22770969122258194,1305227,87.66986439843393,Packaged Software,-0.6445477599323748
FRO,NYSE,Frontline Plc,9684095901,43.5,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.701633536705373,5.201443538091247,2814331000,9.92729027777545,5.260112859541279,4.170693702817704,38.6316112068506,3.4083937376445728,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,131.629392971246,40.1919626201432,10.274129401150311,0.06485662655954584,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,38.52864807484647,33.148743162466225,253414000,14.77572559366755,30.356607731495366,8.363063,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.903549,1971771.5,68.39822896388766,222623000,85,669929000,591923000,43.89,13.577023498694524,20.23217247097844,1.4783998028508933,38.479,35.282399999999974,32.316899999999976,3.400329166231866,3.3407694855839414,18.84,0.33065221851500914,2262248,39.70596184170733,Marine Shipping,0.6638217164532981
S,NYSE,"SentinelOne, Inc.",7709655271.999999,22.49,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,64.50650658115515,-636285000,,6.71034703967753,7.010491388684972,-28.593029308632,5.340241533734464,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,34.10852713178294,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.2328884227185717,32.343964413479576,,345268.275862069,,94.8152,0.13209483907368783,19.10734798144135,16.963829129994075,651286000,28.734974241556955,67.96116504854366,0.348647,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,20.586207,6885781.933333334,63.34261604359406,336745000,2900,51891000,44516000,23.95,1.1695906432748449,16.70991177996886,0.9846502516894996,18.302199999999996,15.769466666666657,15.76825,4.560154221623294,4.625734975833173,11.81,0.4282842376827525,5231913,20.87528210792896,Packaged Software,-0.7791017415215477
