Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ANET,NYSE,"Arista Networks, Inc.",244463169160.69547,193.83,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,61.110410492464844,47.19951492837158,-10743000000,49.81139015079969,21.9262170955426,22.77620294474804,43.1361945962356,16.52002935303157,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,45.96731681602532,38.3709016393443,31.189506024306745,2.399011086808735,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22919607968908082,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.2014,4.040203761755486,180.3426521873162,155.30225032672575,10743000000,25.863636363636374,46.8409090909091,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,7125108.733333333,55.266296408576764,1261220000,5115,4252399999.9999995,5155300000,214.89,-0.6203855619360027,10.62724730323612,8.458963653395484,179.03940000000003,156.7934733333334,149.7882549999999,4.710330018202819,2.5503317003590515,114.52,0.2533513447720334,126779,188.99243340930613,Computer Peripherals,-0.01833036555985995
HPE,NYSE,Hewlett Packard Enterprise Company,71771827379.46107,54.2,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,50.97338474560332,15.765924310764404,18218000000,15.36875041686424,2.2543256252110058,1.9293765739836557,6.15459731716092,2.8357810693301384,6.33047865090828,46267.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,140.35476718403547,3.99856092922856,4.963865620043362,5.002719570278923,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.574041396245544,7.334906347403071,4.127322156773901,512373.13432835793,,99.5737,2.785614525139665,49.34103526386101,36.21606251461226,5859000000,44.64905257539366,159.70292285577383,3.437794,1.4383214,14.6682427917973,1.65432960893855,,68.588235,15252401.033333352,55.503722286501386,1324200000,67000,627000000,3989000000,64.25,-2.6755252289459417,12.916666666666671,2.7925242143318014,49.359799999999986,35.32446666666669,32.21610000000001,5.532446059457331,3.560890194866637,19.84,0.23641888112285694,362640,53.055542822234045,Computer Processing Hardware,-0.07485029940119602
CPAY,NYSE,"Corpay, Inc.",26831794937.48478,408.65,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,24.83983126056141,14.940061890207199,1124272000,10.091627121697844,5.50683018102269,5.468226882491035,45.7507237324076,7.575054020803083,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,26.73282679485191,22.6069624113286,13.645189195144859,2.1356178754408406,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.3590005960292375,,0.4545504899992763,383762.966101695,30.5393817995075,96.0646,24.702691292875986,382.4058959398145,344.1502616431325,8991940000,16.590584878744647,22.743519658787125,27.352631,0.86824805,54.5683081094281,3.14931021485111,-6.9703139531960865,452.933333,522603.4666666667,58.461122004814044,65659600,11800,1299145000,1638406000,425.945,0.3240615716986211,8.973333333333327,9.985244730230173,375.30940000000044,342.02833333333405,332.44509999999946,2.601173002263343,1.7372386141407326,252.84,0.3573302655180816,13431,401.8701120138002,Miscellaneous Commercial Services,-0.4777263137473694
SN,NYSE,"SharkNinja, Inc.",26054193884.929813,184.95,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.78962853990438,28.312284730195177,124234000,23.59002209246144,3.78980385474666,3.747399989353042,13.8792634859035,9.166118615869006,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,59.110461114934616,10.0611205049641,18.37459178513303,1.1072092238252733,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4574158023324353,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,162.43862559905122,131.53614241464842,777289000,58.700875235970464,43.30543933054392,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1613725.0666666667,68.23853969106251,140871550,4143,486727000,804516000,191.22,0.7352941176470558,22.353797300873243,5.436692278150923,160.60419999999993,130.70560000000003,124.94755000000018,3.6058999611977436,1.8494865561519314,83.12,0.21924499189854693,9026,177.13294852834255,Electronics/Appliances,0.37540805223068424
EXPD,NYSE,"Expeditors International of Washington, Inc.",24472686559.935753,188.265,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.393164258588325,24.439957399323184,-743696000,19.26235746100601,1.9949227791700062,2.050149439988462,9.90055501818627,11.553487310280158,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,56.691635455680384,7.63375579365972,2.9221442160778155,2.2506195979655614,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.379289797115642,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37439999999998,7.032427001187467,175.79640915366423,156.81402134125503,1314285000,17.518726591760302,32.032400589101606,7.703164,1.035821,10.3565868466954,0.370527966385531,50.82613873176541,181,1079462.8666666667,65.32446167374522,129991000.00000001,19800,953400000,923864000,189.99,0.5313184172584909,7.981072555205042,3.931813848726121,174.48469999999986,159.30736666666635,156.98932499999984,2.5269310238226383,1.5004155295331885,112.945,0.22126445820219656,7637,182.92671892336276,Air Freight/Couriers,0.21158423697433337
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10007406465.16521,340,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,380.10061486864174,200.4583421033858,87634481.5,113.0212411916747,8.886190432126215,8.984940949780324,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,48.11587889348725,2.40510976664435,32.642925985103076,1.6925529649328261,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,318.76813302192244,279.1031932066296,44724541.800000004,27.891668233966513,27.651586258682176,0.018136536308999997,1.3631924,7.86240740097339,,242.69938650306747,345.038462,6033305.033333335,61.65481264431256,2864114000,11488,46441837.599999994,,348,6.051154086088577,4.615384615384615,7.5375218508070665,322.3799999999999,280.25693333333356,274.85949999999997,2.405742002206578,2.0518327416346303,225.26,0.34261863175564916,7555264,329.784973769641,Internet Retail,-0.044910179640711756
ZETA,NYSE,Zeta Global Holdings Corp.,6950566204.603301,27.69,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,28.527657610414607,-102022000,50.25904479234709,4.367536226326632,4.650189718030122,3.39771987240249,7.482246889828036,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,42.65842349304483,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.639190198987575,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,24.214566245757858,20.422355426115033,319764000,43.47150259067357,54.347826086956516,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8168737.3,57.81295523569001,227375000,3300,185087000,224405000,29.89,-1.9475920679886587,40.48706240487062,1.3637757302181062,23.12239999999999,19.709000000000007,19.667749999999987,5.612462129623191,3.916820792420891,14.365,0.189634095760511,337916,26.76619154981044,Packaged Software,-2.0444763271162136
RELY,NASDAQ,"Remitly Global, Inc.",5534479381.553205,26.145,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,18.817475169137758,18.792331262547087,-351187000,22.947679068349064,2.705451991293909,3.2480099014770443,10.3629528483463,4.911168799942896,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,39.88764044943819,16.8546149514624,44.790346613440725,0.00899921669820231,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.3335310317713667,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3062,1.558672511524594,23.794969637292134,20.19916651220353,543309000,30.594405594405597,60.39877300613496,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3038495.566666667,58.34590173838024,211684050,3200,283262000,344543000,27.15,1.7711171662125273,15.839610101905182,1.068850527010409,23.7097,19.792066666666674,18.227724999999992,5.009622333547608,3.7251142170513476,12.08,0.39905336242034445,52013,25.080129593794606,Miscellaneous Commercial Services,-0.41952707856597804
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5305684414.21875,795,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,71.03605414823751,59.05617096130075,-84112528.08999999,42.91719164309747,10.245964343236897,10.274194103725474,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,76.74522009782125,14.2120503117066,23.614321953645945,4.055756030852343,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.82050000000001,,734.6627840479903,609.5866819930649,131406276.99999999,29.901960784313726,45.644407804341846,0.14394659967999998,1.0556719,23.8737996382501,,44.63333167156886,776,2835322.1666666665,57.25813811451957,623891000,6691,30258837.54,,844,-4.101326899879373,9.083424807903409,20.16827569941209,720.5800000000003,603.0966666666669,574.0262500000003,2.79759947717884,2.2221627387292986,402.3,0.31134238202476167,890131,789.3600718327208,Auto Parts: OEM,0
CUPID,NSE,Cupid Limited,3973396831.537826,283.99,Consumer Non-Durables,192.69378520335246,158.6995379977226,49.7857469053988,10.904092938166464,97.8498667851045,283.25354079393577,,-13908064.309999999,234.40931471632743,83.0135296975261,85.88465572250745,34.2709948700772,,,,19936617.314999998,1709703.7699999998,185.9669138619509,26.5925465745419,,725.0246935099647,30.3511408825394,20.594728371815908,1.511179155055751,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.116699999999994,,232.04287186781968,144.40835873977616,19936617.314999998,121.14156673415359,244.68988954970268,,0.5532255,35.4139210713472,,190.9090909090909,,32453721.766666666,65.94671369736915,1344660000,,4170793.957,,299,-0.5114731126291748,32.35924683072334,12.971197116250918,228.72100000000003,144.00613333333334,127.29190999999999,5.30035135804632,2.281604842814617,32.868,0.19813139953457237,10330132,266.844942683547,Household/Personal Care,0.30167518455423864
