Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,306157210151.42163,472.26,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,37.52830953345889,24.926362565676737,20524000000,22.426818567108015,2.431793495185167,2.267510675559859,8.5710027201252,,,46266.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,260.69655541128844,6.26672131758393,5.559973295903342,0.36623469951443977,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.0355555229020177,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6082,14.393292682926829,421.67631004340603,287.87701287774075,11706000000,12.980861244019136,243.78685302467787,18.946206,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,516.095238,5579686.5333333295,56.91722247407345,325047000,97000,8552000000,9442000000,514,7.517530279573805,17.694263071325327,27.983478444434613,432.42920000000004,281.6069333333333,243.16289999999992,6.305219130506153,4.199830593481023,110.22,0.5311792895180767,4643648,449.9025373434841,Computer Processing Hardware,0.6166185158035474
ANET,NYSE,"Arista Networks, Inc.",253619656699.12552,201.09,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,63.39933160981146,48.96739646569799,-10743000000,51.7848136164843,22.794888120363304,24.483056314511245,43.1361945962356,17.138795349538867,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,49.79886769964242,38.3709016393443,31.189506024306745,2.578793474924617,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.2209213620475388,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.19509999999998,4.040203761755486,181.47352088277708,155.84079727775807,10743000000,27.75730622617535,57.69291091593477,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,7252448.633333334,59.196903454785435,1261220000,5115,4252399999.9999995,5155300000,214.89,8.51546057956937,21.453161804674767,8.972813188357032,179.8694,157.2674733333334,150.1625549999999,4.772248830030851,3.7435961735382306,114.52,0.5688461763482018,4695298,190.78807995887334,Computer Peripherals,1.8046971569839338
FTNT,NASDAQ,"Fortinet, Inc.",126771034387.72516,172.78,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.88090204369274,50.0846580877099,-2520700000,47.46064195536064,16.36665175063437,15.485273268326313,32.3710710205383,81.71701263260451,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,121.41346831549946,28.1730743683078,21.252104718544174,4.1857875481646385,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.197505142601992,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,152.79026836032347,120.40405415471464,3582500000,33.33333333333332,123.51875808538163,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,5085619.23333336,64.73341362018351,733714000,15109,2225800000,3117000000,173.8899,13.671052631578947,13.224115334207083,6.753976721289709,157.00720000000013,116.7904,107.6922750000001,4.525224534619613,4.549645891429183,73.55,0.6241076681371543,6904413,158.25844403097068,Information Technology Services,1.7138504506792034
HPE,NYSE,Hewlett Packard Enterprise Company,72049911359.21292,54.41,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,51.170883099783694,15.827009995363305,18218000000,15.417468703436041,2.2614717417693613,2.032414041219098,6.15459731716092,2.846768412956694,6.33047865090828,46267.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,143.77240143369173,3.99856092922856,4.963865620043362,5.269887504606235,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.571825824942279,7.334906347403071,4.127322156773901,512373.13432835793,,99.5737,2.785614525139665,49.578626345401254,36.40724349699205,5859000000,27.18560074801308,158.60266159695817,3.437794,1.4383214,14.6682427917973,1.65432960893855,,68.588235,15172870.566666685,55.34702463536017,1324200000,67000,627000000,3989000000,64.25,1.986879100281153,17.465457685664934,2.7609153418795302,49.50099999999998,35.551666666666684,32.376050000000006,5.381884614733753,3.8327728553806346,19.84,0.504000143156914,14936651,53.26379925988219,Computer Processing Hardware,0.9415172913271829
TWLO,NYSE,Twilio Inc.,37063846090.808716,241.34,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.581944173879165,40.72113564285536,-1388969000,69.38979584050655,6.365927327107937,6.547878661191513,5.93139886955685,4.128294262160199,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,134.6524064171123,20.6151181337495,23.527546095366624,0.005480675838391373,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.213723308665124,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.642,6.190103015771904,212.31303064179994,170.47044230035587,2470541000,28.420156441228116,106.94563539701595,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2312325.933333333,62.09878686511284,153575000,5587,945427000,988610000,258.3525,9.774846486240623,24.839644113387134,11.828824646509362,209.9331999999999,169.71713333333327,160.02684999999997,5.1873317602999025,4.032247439605398,98.44,0.6116948282168524,2042937,223.8581846443587,Packaged Software,2.1229099185853078
SN,NYSE,"SharkNinja, Inc.",27168487864.855366,192.86,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,39.40582730579053,29.523153463451973,124234000,24.593796495513363,3.9510630552286248,3.8612616426718183,13.8792634859035,9.558138071135424,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,62.902272151364144,10.0611205049641,18.37459178513303,1.140850861534812,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.438655256018734,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,163.76726081200653,132.1817945210149,777289000,62.49052152666612,55.53225806451614,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1676542.4666666666,74.60548703090464,140871550,4143,486727000,804516000,194.07,7.144444444444452,25.891837200953045,5.75343568685443,161.80779999999996,131.18886666666668,125.46765000000018,3.6416241056517875,2.4791577414894355,83.12,0.5662632557383965,1644846,178.86020114146842,Electronics/Appliances,-0.2916998143728514
EXPD,NYSE,"Expeditors International of Washington, Inc.",24791812209.092014,190.72,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.75037467079896,24.758657611339963,-743696000,19.51837092663009,2.0214370360765987,2.075799502193503,9.90055501818627,11.704146282190699,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,57.32079518271054,7.63375579365972,2.9221442160778155,2.278777805148754,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.3357908370115417,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37439999999998,7.032427001187467,176.45380102845326,157.1702593903334,1314285000,20.17643352236926,33.22157027102543,7.703164,1.035821,10.3565868466954,0.370527966385531,50.82613873176541,181,1091823.8666666667,69.64854484984743,129991000.00000001,19800,953400000,923864000,191.79,2.930541313616497,11.310843936033615,4.095816941164051,175.05699999999987,159.5195999999997,157.2653499999998,2.627196424009461,1.7856942119816948,112.945,0.47016389621812776,782932,183.79346348404877,Air Freight/Couriers,-0.5678830581554383
FROG,NASDAQ,JFrog Ltd.,12827036253.460238,104.03,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,106.11949281349777,-692669000,,20.028615568086373,18.842052994022964,-12.9253186035116,13.323958021143122,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,120.98778544875198,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.16940780060661392,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,85.7874876592244,67.82974132957038,705125000,40.2021563342318,162.3707440100883,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2236186.3333333335,68.16038948691133,123301000,1800,142269000,169701000,104.83,14.38152831225948,26.865853658536587,5.843986776599883,87.49949999999998,65.58163333333333,64.708975,6.468583726893023,6.601925989443439,34.05,0.554685142139446,3826491,90.46016842641446,Packaged Software,3.879310344827595
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10192347829.503445,338,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,377.8647288988262,199.2615531907493,87634481.5,115.10992447019923,9.050411220799822,9.146347074626677,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,47.24460901764321,2.40510976664435,32.642925985103076,1.722958108015452,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,319.5223238838078,279.6892310851706,44724541.800000004,28.443853315599476,26.900694574807574,0.018138140259,1.3631924,7.86240740097339,,242.69938650306747,349.481481,5900188.033333334,59.35627482436309,2864114000,11488,46441837.599999994,,348,2.4397636005455405,3.2061068702290076,7.2812702900351365,323.5209999999999,280.83826666666687,275.31879999999995,2.367745185154408,1.8533593727196154,225.26,0.3822214391195899,1530501,330.53179433603725,Internet Retail,0
S,NYSE,"SentinelOne, Inc.",7785072252.882009,22.71,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,65.1747176049224,-636285000,,6.782247649343229,6.589604875432117,-28.593029308632,5.392480446025331,-21.356246919669,46364.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,36.889692585895126,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.2112575761422297,32.343964413479576,,345268.275862069,,94.8152,0.13209483907368783,19.60126968376166,17.244668576118876,651286000,47.08549222797928,74.55803228285934,0.348448,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,21.9,6794106.833333333,61.57687943298476,336745000,2900,51891000,44516000,23.95,4.9445471349353065,25.817174515235457,1.0589289510971276,19.145999999999994,16.09879999999999,15.909950000000002,4.528512712179989,4.51423106465391,11.81,1.0268126915898974,18718847,21.01165543676348,Packaged Software,6.2896148220380255
