Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ANET,NYSE,"Arista Networks, Inc.",247401814869.02777,196.16,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,61.84500914307333,47.76689288732069,-10743000000,50.44473261687273,22.205004825917175,24.34263433515484,43.1361945962356,16.718614032351404,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,49.17110266159696,38.3709016393443,31.189506024306745,2.564002867107991,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22647368221474753,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.19509999999998,4.040203761755486,182.04946124031522,156.24198337449678,10743000000,24.625158831003805,53.82685069008783,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,7050231.066666666,55.166570147086006,1261220000,5115,4252399999.9999995,5155300000,214.89,6.742123306306789,16.44998515880084,8.7825408177601,180.49400000000003,157.6662733333334,150.4570549999999,4.51715854584527,3.5435199975343306,114.52,0.6073724936280841,1490122,191.2764363262485,Computer Peripherals,-0.5420458501168648
FTNT,NASDAQ,"Fortinet, Inc.",120486781757.0217,164.215,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.862931642001406,47.60187595713208,-2520700000,45.039710978126855,15.53180138653741,16.983277360044564,32.3710710205383,77.66616060575963,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,110.04732668201585,28.1730743683078,21.252104718544174,4.590709486935928,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.3121208479266646,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,153.2382970520755,120.83998396412046,3582500000,26.723772041517147,112.4385510996119,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,4976853.533333361,55.44379509195222,733714000,15109,2225800000,3117000000,173.8899,8.107307439104673,10.754029810480874,7.008692669769014,157.40870000000015,117.34089999999999,108.1019500000001,4.441951143841418,5.027837862258432,73.55,0.7129392379118189,2385861,158.79994911906425,Information Technology Services,-0.11575413821043445
TWLO,NYSE,Twilio Inc.,36934073375.14421,240.495,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.464364233434445,40.57855936201417,-1388969000,69.13594380268188,6.342638548043872,6.917031585800402,5.93139886955685,4.113839929469699,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,130.97867844794467,20.6151181337495,23.527546095366624,0.0057896625529080545,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.221501516137052,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.642,6.190103015771904,213.41820591074895,171.16720406851152,2470541000,27.97052093864737,106.22105985251243,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2257925.3,61.47462332935275,153575000,5587,945427000,988610000,258.3525,9.619855052645981,24.20337757578888,11.351694314615838,210.98089999999996,170.46509999999992,160.57627499999998,4.961956615448754,3.5449454315095212,98.44,0.6846261287157429,781422,225.37062240396244,Packaged Software,-0.21960719317145982
SN,NYSE,"SharkNinja, Inc.",27175531088.597996,192.91,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,39.4160434800376,29.530807500956755,124234000,24.60014114767445,3.952082341565995,3.9495249027084958,13.8792634859035,9.560616070220547,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,64.28358526719182,10.0611205049641,18.37459178513303,1.1669291814139688,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4385415674544168,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,164.91011332918274,132.78605527204957,777289000,62.53264807481675,55.57258064516129,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1635300.1333333333,74.64125461775912,140871550,4143,486727000,804516000,194.54,7.178176565364734,22.560355781448532,5.511404566364826,162.99479999999997,131.65200000000002,125.95830000000018,3.490589339724212,2.365719498045018,83.12,0.6250801857493714,470708,180.1374555831531,Electronics/Appliances,0.3992533443948884
CPAY,NYSE,"Corpay, Inc.",26803234221.766777,408.215,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,24.813389741906462,14.924158484059541,1124272000,10.081201992320338,5.501141364303167,5.3328158717992755,45.7507237324076,7.566990522701898,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,24.90132484778019,22.6069624113286,13.645189195144859,2.0827330589949846,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.365776554735232,,0.4545504899992763,383762.966101695,30.5393817995075,96.15650000000001,24.702691292875986,384.156938234361,345.35728949461594,8991940000,16.353608482499148,24.8134898795328,27.352631,0.86824805,54.5683081094281,3.14931021485111,-6.9703139531960865,452.933333,521799.86666666664,57.41829196447089,65659600,11800,1299145000,1638406000,425.945,-1.4140121235539929,6.583550913838113,10.03927275208622,377.23870000000045,343.1117000000007,333.7078749999995,2.582697973779206,1.8904556768685492,252.84,0.626281752215018,71863,402.4664449400302,Miscellaneous Commercial Services,0.5772041519062561
EXPD,NYSE,"Expeditors International of Washington, Inc.",24735917351.26714,190.29,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.687808284953512,24.70283639294191,-743696000,19.47353016782507,2.0167930639482394,2.0816935590406187,9.90055501818627,11.677757949025105,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,55.4783887572514,7.63375579365972,2.9221442160778155,2.2852482016929767,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.3433286029217566,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37439999999998,7.032427001187467,176.99639706655313,157.49980904814103,1314285000,19.905482041587906,32.921207041072925,7.703164,1.035821,10.3565868466954,0.370527966385531,50.82613873176541,181,1005067.6,68.31688293290603,129991000.00000001,19800,953400000,923864000,192.28,1.1696528257748888,10.982153271900142,4.011472873938047,175.65059999999986,159.72679999999968,157.51459999999983,2.631037366148805,1.8655748880727903,112.945,0.4923381015998746,128313,184.3840577127716,Air Freight/Couriers,0.623951342281878
FROG,NASDAQ,JFrog Ltd.,12520015409.48515,101.54,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,103.57947996042068,-692669000,,19.516881751652853,21.122185053536736,-12.9253186035116,13.005043713033478,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,107.22448979591839,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.17356208670108647,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,86.4052332412156,68.16516678897764,705125000,36.84636118598383,156.09079445145022,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2210326.7,64.17150986910477,123301000,1800,142269000,169701000,105.7598,13.32589285714287,32.04161248374512,5.86083057827132,87.90329999999999,65.86903333333333,64.895075,6.287854947055751,6.362003406867714,34.05,0.6461208896951975,1238564,91.46742584219496,Packaged Software,-0.36047294049793327
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10135698518.42187,335.65,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,375.2375628842929,197.87615481797337,87634481.5,114.47014077865242,9.000108820485423,9.092545033011227,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,44.17955326460479,2.40510976664435,32.642925985103076,1.712823060321243,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,320.1547817707173,280.24605465646243,44724541.800000004,27.550826524795745,26.01839684625491,0.018138140259,1.3631924,7.86240740097339,,242.69938650306747,349.481481,5816310.733333334,56.682315452423616,2864114000,11488,46441837.599999994,,348,1.4048338368579991,1.4048338368579991,7.15046526931834,324.2719999999999,281.46026666666694,275.7677,2.3512017240500747,1.743243254742293,227.9,0.4220266980760584,1538325,330.9970857600339,Internet Retail,0.044378698224845345
ZETA,NYSE,Zeta Global Holdings Corp.,7620772536.341496,30.36,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.278428495925873,-102022000,55.168621612640074,4.794180916991907,4.936028566170364,3.39771987240249,8.203720316907878,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,50.669975186104224,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4950321566046347,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,24.701383414820054,20.623023160865294,319764000,48.09756097560975,71.04225352112677,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8275138.9,66.98247664057894,227375000,3300,185087000,224405000,30.835,8.0042689434365,38.82030178326474,1.4522171201516179,23.580199999999987,19.827,19.776349999999987,5.542842991301429,4.145938596494966,14.365,0.6263025796597034,5394351,27.41891112305897,Packaged Software,-1.3898080741230912
RELY,NASDAQ,"Remitly Global, Inc.",5662548511.218011,26.75,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,19.25291492730675,19.22718918619754,-351187000,23.547959030593116,2.776222922609005,3.1741082094727715,10.3629528483463,5.024814128838113,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,45.3804347826087,16.8546149514624,44.790346613440725,0.008794458288935202,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.3033707323440624,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3062,1.558672511524594,23.979069641812416,20.317494055305044,543309000,33.75,61.43633071816536,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,2983057.1,60.71025050491113,211684050,3200,283262000,344543000,27.15,8.037156704361866,14.979583064689445,1.1169065039747186,23.940700000000007,19.95133333333334,18.36257499999999,5.127378304385799,3.446179209367613,12.08,0.8108824443192534,1042504,25.277041737921916,Miscellaneous Commercial Services,-0.808158553011356
