Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MNST,NASDAQ,Monster Beverage Corporation,95502494183,97.65,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,47.3891099679705,42.41198915052239,-2765201000,34.29674797956226,10.521631017746236,10.927726013058455,29.3363323596885,10.942255370837685,26.6543464410197,46234.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,59.506697157791585,23.1082274280354,12.520215032714033,1.3092425803342815,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.09062066990016426,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,92.76136105673264,81.42558021653986,2765201000,26.293326435592363,22.100656455142246,2.302415,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,98.75,6015384.83333332,57.54104782234153,978008000,6891,1965902000,2071739999.9999998,100.34,3.590940433883207,1.0137581462708223,2.156017543269033,93.27570000000009,83.41820000000004,80.44654999999995,2.145891045491412,1.88668309405709,58.09,0.8069915923472967,6541995,95.88831982200828,Beverages: Non-Alcoholic,-0.7096575131132343
ROST,NASDAQ,"Ross Stores, Inc.",81019676415,252.57,Retail Trade,26.80825445905365,20.571935122591487,28.0937374663864,9.703532998903455,7.673449738014453,35.19992195448274,32.2438650866743,596996000,23.780688352985237,3.4316323094941197,3.404153133167877,12.2178044271752,12.860235004666588,38.9822946245379,46247.0000,4615342000,3984740000,13.472182686529393,21.4926311094995,0.7491114595821761,80.40714285714286,9.73987536372715,12.667161297888763,2.606475053413397,Buy,8,7.55690202473518,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.5235373116986053,0,0.18558991876267583,204959.990990991,27.691525633108057,97.82609999999998,8.194495549931357,228.9251327863718,204.67292529552526,4615342000,11.949824919108186,36.03899601421954,7.833118,0.8797045,14.4303321188907,2.55532934243582,38.05949781659389,261,2968427.6666666665,72.0455037106897,320781000,111000,2207608000,2632326000,255.3,6.437135211445671,21.154122895380628,5.990996780013022,228.5687999999999,213.41893333333326,201.96319999999997,2.3941746153667207,2.415886938907823,134.37,0.7213907214456622,2452180,235.1707442297905,Apparel/Footwear Retail,-0.40482616288300133
CPAY,NYSE,"Corpay, Inc.",25498990190,390.12,Commercial Services,26.870601394264575,25.38812549283212,72.8076019451795,28.68881148608019,13.933868382366077,23.3204014657445,14.578358753035383,1124272000,10.546094984877605,5.72706178639524,5.620691781275797,45.6142213919995,7.3501884743422625,33.7072965914241,46239.0000,8991940000,6741445000,17.324402987691553,11.2385682151538,2.95164164953529,17.587485306085547,24.5349072260246,13.645189195144859,1.3555211154798381,Buy,6,1.49698305288673,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,5.736156565814185,,0.4545504899992763,383762.966101695,30.5393817995075,96.02909999999999,19.145201116257326,354.7282043272279,331.3202943095122,8991940000,26.048465266558967,21.855380290488842,26.760214,0.88075227,54.3050465087548,3.02553950002192,49.19243329116532,395.4,690606.9333333333,66.72988824944291,65361900.00000001,11800,1299145000,1310355000,395.49,10.237644465794462,16.970496521947716,11.126305814402155,355.4524000000004,330.85693333333404,320.2983499999995,2.9270633729162325,2.4489010258786728,252.84,1.0113891028827984,660990,367.4516436328334,Miscellaneous Commercial Services,-0.8400152730049666
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10011003067.238964,332.05,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,479.1486291486292,197.02442972389878,98138215.39999999,127.48285587951094,9.437243287520944,,4.20659825290476,,14.5615969276374,46238.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,57.079332040304664,1.98995245626026,32.642925985103076,2.4111372963689988,Buy,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,305.36676173666734,268.7449471035085,34220807.9,24.377270854403108,41.14771519659937,0.018021169532,1.353605,7.40275484292606,,280.81805359661496,310.884615,7310550.3,65.85013076440332,2863887700,,46441837.599999994,,338,2.7064645839777297,6.905988409529939,7.345034288117023,299.31899999999996,271.63126666666676,268.14135000000005,2.3838865556060167,1.9114550063351654,200.14,0.6562002117120725,4067600,322.0362853163438,Internet Retail,0.7340823970037419
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,4972379755.949373,772.95,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,69.06580887280526,57.5278283752748,-84112528.08999999,40.22112101813734,9.602309844128198,9.701923524629489,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,72.53348214285715,14.2120503117066,23.614321953645945,3.8298512222594923,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,658.0996656125567,570.7562238829045,131406276.99999999,29.083166332665346,55.8366935483871,0.14367228145799998,1.0066253,23.8737996382501,,44.63333167156886,772.368421,2893177.7333333334,80.95803841108926,622697000,6691,30258837.54,,772.95,8.720725789436669,24.06902086677368,20.83202607263677,645.908,563.246666666667,543.3982500000003,3.3170782701187065,3.0277734323506293,402.3,1.572990597720333,2018161,702.8235472076534,Auto Parts: OEM,0.8117839607201369
INSW,NYSE,"International Seaways, Inc.",4713342050.999999,95.21,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.663251471779146,6.608719650629802,409293000,7.951199364433341,5.019988198509413,4.770261876943406,46.4462585144472,2.148018097407804,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,132.6166625946738,55.3935318616905,14.869998957623732,0.12326057048265376,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,85.48203956593369,70.96908818212466,166922000,15.09912959381044,62.39126726931603,14.406724,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,602631.5666666667,64.68011597514973,49504700,2763,38131000,121620000,95.65,6.379888268156417,23.24919093851132,3.5682339781037884,84.5046,73.81353333333328,67.92474999999999,4.301871260974728,3.3156642637194484,39.06,0.7496602801895514,427505,89.14626204508413,Marine Shipping,-0.8143839238498106
HSCL,NSE,Himadri Speciality Chemical Ltd.,4015826764.4549155,768.15,Process Industries,24.674294777387562,28.04192114746622,31.8823389870715,-1.9326876749227149,1.046672133444335,48.254568526324384,42.206043956043956,-9651576.650999999,35.377318455850116,7.634199288115216,7.713741781028043,20.0752268162894,,,46310.0000,17677721.064999998,637163.791,29.000810372771475,17.804134937548,,60.71764828957004,16.0660114307771,22.633012273615627,1.6473333341994303,Neutral,,,-2.1789717160818722,14.691768744999651,20.736184867504132,22.203639821949356,,1.3673849945512386,-0.08902521694180333,155979.96311086713,16.88293632632069,38.67850000000001,,684.4088695299686,566.5736491626018,91985516.66499999,27.187681099428747,66.62689804772234,0.19461259999999997,1.7314574,21.5793610746458,,24.632876712328773,720,12072056.1,60.42682257387269,504561000,3193,-9625635.433,,819.5,-0.7686345433406595,13.179608074259603,31.62453183167125,680.6849999999998,553.9419999999997,530.4457499999999,4.368555316789951,3.7829661304616775,418.5,0.4800270129446822,2304751,734.6286249257911,Industrial Specialties,0.4076265614727183
CUPID,NSE,Cupid Limited,3222987160.8742895,232.3,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,293.08604592480447,,-13908064.309999999,257.1790910511275,83.90554408586948,,31.193110149932,,27.2973163491817,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,684.7972972972973,30.2574608172905,20.594728371815908,1.7647837004486624,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,185.85055259625975,118.87389163745746,19936617.314999998,100.25862068965519,181.2348668280872,,0.5355559,32.6253365866314,,209.5238095238095,,40638368.13333333,68.3563942877248,1344660000,,4170793.957,,234.5,11.297431966270608,20.781989289242446,9.755796814089077,180.17940000000002,122.16806666666669,107.10316,6.306146645224145,3.5916984970118606,30.212,0.8873571704221467,9696662,212.4666135777739,Household/Personal Care,0.5940421071023035
RRKABEL,NSE,RR Kabel Ltd.,3042608200.0011296,2606.4,Producer Manufacturing,64.26805664680069,53.90147177451282,13.5264246699086,-0.6420222953466633,27.678046124979865,48.52510779633753,39.9358415628226,20283626.551,31.106490369243144,2.6561846030294696,2.67540398483238,7.60055826600978,,,46335.0000,10399872.791,9415977.782,80.22722849684256,20.2065549499366,,86.17142857142858,5.60980567078443,29.01699221702465,0.5945887382698712,Buy,,,-0.028834495013081947,9.658136899801711,27.731174770670318,11.366469921173108,,0.02233849613151431,0.23871842819175074,257136.67783861415,16.28028306165616,28.1786,,2256.8868162965887,1785.1725356719037,15754756.102999998,61.07780730486374,88.86956521739131,0.6978752446259999,1.5224446,8.53900446980608,,128.55415160180902,2791.066667,757503.8333333334,67.16419353191216,113105510,4040,-6669534.197,,2775,9.51720660531955,7.702479338842978,112.88220199765358,2276.458,1759.9833333333327,1660.8380000000013,4.830962287478584,4.911797096178722,1165,2.283944132557692,379530,2422.466049005384,Electrical Products,1.4752946686441413
VVX,NYSE,"V2X, Inc.",2716184481,86.75,Commercial Services,35.485192630244676,23.447151014397743,8.50098225123208,3.796150836220585,3.6528768635090594,31.033125849610077,14.231233678169385,770375000,11.31628696349678,0.7594737026049739,0.5764435447686762,4.32495740469493,2.461309212219329,8.29219953630993,46237.0000,368994000,1113650000,113.51970669110906,3.5842975166675,0.9749171532056301,78.42451665981079,1.8799370867503,26.272438205338688,0.2719855900296898,Buy,9,2.56503008290141,1.2326963237896589,2.2870361650028252,8.213369185173912,-2.198739160604787,1.0846096870840638,,2.5110497597736594,190639.914893617,7.37942417713195,97.7637,4.316799949225692,78.66693294664017,69.46444782425658,368994000,29.47761194029851,28.499481558287652,6.095747,0.223861,6.71133301103822,0.36541634932724,137.20379146919436,83.5,746373.9666666667,63.07324977238906,31310500,23500,170069000,136031000,91.8,6.246172688303728,19.961280508884744,3.5607589648045583,79.9452,71.49006666666669,67.61339999999994,4.122478125694264,4.391267646337662,46.27,1.2194222636608838,679098,81.19595122922897,Miscellaneous Commercial Services,-1.6568184451396208
