Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",206238234692.38864,202.54,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,164.54239034095386,-4410048000,1034.6398576214492,39.75286103654914,38.647220493894984,-2.1513093321817,44.50176653600745,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,80.45662100456622,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.0225835912867804,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,177.40448289917526,140.867320551648,5230125000,70.77931659604967,96.66941787638977,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9679780.266666668,61.98936369121136,1018260000,10698,1241490000,1431313000,217.5,7.788510151406291,5.90049933335076,9.62597038708588,182.1988,134.55058333333344,133.0518500000001,5.810222390070363,5.112643011043589,85.68,0.18812359383250776,10302612,188.70002777967628,Packaged Software,1.6661427224143237
FTNT,NASDAQ,"Fortinet, Inc.",119749398160.61583,163.21,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.50880902043693,47.51695453616453,-2520700000,44.75564302358264,15.433841453970272,15.918750830299901,32.3710710205383,77.19084171644509,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,64.22821493258202,28.1730743683078,21.252104718544174,4.3029598414705035,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.3263582471316475,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.7732,4.212731450195973,146.12567876445698,112.71061755041815,3582500000,81.95094760312152,106.93546342081906,3.434774,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.272727,5660172.4333333615,61.33838497586805,733714000,15109,2225800000,3117000000,170.35,3.8694074969770336,2.8807362581946685,7.199709916420269,150.33560000000008,107.03053333333334,100.94467500000005,5.008212256929364,6.590056696609855,70.12,0.20075459600852483,5916854,155.96318938629696,Information Technology Services,0.8366779870330462
ROST,NASDAQ,"Ross Stores, Inc.",81128741995.30667,252.91,Retail Trade,26.80825445905365,20.571935122591487,28.0937374663864,9.703532998903455,7.673449738014453,35.24730673281953,32.26992668930023,596996000,23.812476954823694,3.4362195103153605,3.3921286201955025,12.2178044271752,12.877546957398847,38.9822946245379,46247.0000,4615342000,3984740000,13.472182686529393,21.4926311094995,0.7491114595821761,85.96323529411765,9.73987536372715,12.667161297888763,2.597268184078828,Buy,8,7.55690202473518,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.5214891413839604,0,0.18558991876267583,204959.990990991,27.691525633108057,97.82609999999998,8.194495549931357,230.70008605154888,205.60996496690913,4615342000,11.252364404170141,31.84069227962257,7.837328,0.86698425,14.4303321188907,2.55532934243582,38.05949781659389,261,2888837.3,70.93407810147218,320781000,111000,2207608000,2632326000,257,4.56875878607458,19.675389201722414,5.730884978684697,230.0389999999999,214.36353333333327,202.93294999999995,2.387527998766792,2.0472671851813624,140.71,0.16811887241927218,2457300,238.0973919254467,Apparel/Footwear Retail,2.0611781574859647
HPE,NYSE,Hewlett Packard Enterprise Company,66527985518.16285,50.24,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,47.24913006677326,14.710140832616224,18218000000,14.450067539972467,2.1195709903418525,1.7626766716348867,6.15459731716092,2.628591160943656,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,147.60965993100052,3.99856092922856,4.963865620043362,4.570480019385092,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6192882540949922,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,44.1183303890347,32.785093071690184,5859000000,73.24137931034483,130.67033976124884,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18829966.46666669,59.53312521106954,1324200000,67000,627000000,3989000000,64.25,4.6666666666666705,15.494252873563223,2.953958329297858,46.28759999999998,31.70046666666668,29.579300000000007,5.859378517464155,6.542242861311252,19.635,0.12426941991332173,17026088,46.848871383140825,Computer Processing Hardware,-0.8141962421711911
CPAY,NYSE,"Corpay, Inc.",25215318829.013214,385.78,Commercial Services,26.870601394264575,25.38812549283212,72.8076019451795,28.68881148608019,13.933868382366077,23.06096708052628,14.416177688265122,1124272000,10.436898344105852,5.667762499838141,5.467029493555542,45.6142213919995,7.268419229036598,33.7072965914241,46239.0000,8991940000,6741445000,17.324402987691553,11.2385682151538,2.95164164953529,22.07455224352889,24.5349072260246,13.645189195144859,1.3184629589818018,Buy,6,1.49698305288673,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,5.800688105188795,,0.4545504899992763,383762.966101695,30.5393817995075,96.02919999999999,19.145201116257326,356.9776080698478,332.36252357493606,8991940000,24.080923739989046,32.92216517934051,26.760214,0.86824805,54.3050465087548,3.02553950002192,49.19243329116532,395.4,634269.0333333333,62.24210332275434,65361900.00000001,11800,1299145000,1310355000,395.49,2.8746666666666596,11.839740244680227,10.912528993030426,356.93780000000044,331.833933333334,321.2761499999995,2.842203626047275,2.5130730998807644,252.84,0.13236808470418085,397801,370.32929225853997,Miscellaneous Commercial Services,0.6673470990029079
CGNX,NASDAQ,Cognex Corporation,11223327263.499693,67.44,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,79.80120695775648,45.10074438965866,-260375999.99999997,48.629122262546495,10.509179051071586,10.494767320111587,18.7575948641522,7.593517136082043,9.74787295480369,46239.0000,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,64.78924862553451,13.6175436585273,4.16032563318498,3.2726576743816866,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.9049277243327065,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,63.24696036894614,53.98559383693991,336962000,18.056892778993433,64.20745069393718,1.495319,1.4943594,21.6108754633345,0.0534426852588695,121.73285198555955,77.210526,2172261.6333333333,57.92584558661925,166419000,2745,236771000,241106000,72.88,7.766059443911792,-5.427008834665551,3.250356002330021,64.74659999999999,54.89060000000001,51.12527499999998,4.780405927847399,5.00968238346858,34.6,0.13777812804487197,1415891,63.7119891736695,Electronic Equipment/Instruments,-0.9350091968117711
ARW,NYSE,"Arrow Electronics, Inc.",11086351091.326778,216.81,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.510802689941336,10.602992957746478,3041847000,10.27126788092011,0.3980505371143615,0.33414983516879954,3.46361261507882,1.6428452464176941,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,90.00087634738411,2.16830357992754,1.4760538553130642,0.16765729021644407,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1542300883841659,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,208.28312771085712,171.81301636321456,306467000,15.873015873015866,58.20928196147111,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,578014.0666666667,55.38608033291673,51133900,22230,-37205000,303739000,237.3328,1.7887323943661984,3.9257981018119055,7.9919359220609465,215.5287999999999,173.10526666666664,157.97970000000004,3.461484171458144,3.7877472443450033,101.79,0.20015765561857055,568623,211.7376304460112,Electronics Distributors,-1.9947361130350432
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10011697496.726744,338.1,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,485.2181400688864,200.61424390799633,87634481.5,127.36398956398448,9.428443905591703,9.853249139018297,4.20659825290476,67.32069220246782,14.5615969276374,46238.0000,18964035.5,33702197.4,201.38408304498273,11.8144659676559,0.860797785782834,61.77033492822967,1.98995245626026,32.642925985103076,2.4578756692351087,Buy,7,15.1486845756802,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,308.18881456918274,270.1984357807328,44724541.800000004,24.3014705882353,33.609958506224075,0.018021169532,1.3631924,7.40275484292606,,286.17771509167835,310.884615,6992942.433333334,65.73641225071407,2863887700,11488,46441837.599999994,,344.9,3.2366412213740525,7.675159235668797,7.896119214899729,301.971,272.79026666666675,268.9166,2.3748341656984646,2.4440156417916126,200.14,0.25106397739553377,2531635,325.4876137099761,Internet Retail,-0.8408234270803067
ZETA,NYSE,Zeta Global Holdings Corp.,5623251835.133332,22.56,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,23.511069795361983,-102022000,50.840292925982205,3.8655600142377846,3.5868749469041505,2.18195917588839,6.373493499375646,-2.97458703775783,46238.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,49.00924702774107,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,2.1055076932579295,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8373247977004785,20.502755887423334,19.030730033031606,319764000,23.34609075997813,29.580700746697293,0.959548,1.395684,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8153434.066666666,59.33996191931574,225619000,3300,185087000,199746000,25.95,14.45966514459664,8.487617215676831,1.331665614343784,20.852199999999986,19.0222,18.857199999999988,6.526850243373329,5.062439698422974,14.365,0.1700965506716878,7087161,21.171253120712386,Packaged Software,2.08333333333333
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5020436857.589268,787,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,70.32122593039361,58.573518250004874,-84112528.08999999,40.60985047881991,9.695114336706405,9.971862477033255,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,79.27107061503416,14.2120503117066,23.614321953645945,3.9364100942372513,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,667.8073972599013,574.9838464566067,131406276.99999999,35.223367697594504,48.490566037735846,0.14367228145799998,1.0556719,23.8737996382501,,44.63333167156886,772.368421,2858682.533333333,82.83797520377952,622697000,6691,30258837.54,,787.5,9.002770083102494,18.301390454716273,20.030511548053425,653.716,567.1580000000002,546.9292500000004,3.0008302143947927,2.9373004954938504,402.3,0.2946740600004411,835704,717.0006776321703,Auto Parts: OEM,0
