Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,301308067874.00525,464.78,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,36.933908662518576,24.531560566796326,20524000000,22.09354418378043,2.395655757901444,2.2072809926593857,8.5710027201252,,,46266.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,254.98357901168563,6.26672131758393,5.559973295903342,0.35650676303473233,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.068315011931897,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6082,14.393292682926829,421.3829767100727,287.80258501704424,11706000000,11.191387559808605,238.34170488461814,18.946206,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,516.095238,5487205.933333329,55.32491411193863,325047000,97000,8552000000,9442000000,514,5.8145888352608965,15.830135074515272,27.983478444434613,432.2796000000001,281.5570666666666,243.12549999999993,6.305219130506153,4.199830593481023,110.22,0.44623522793040643,1869230,449.2225373434841,Computer Processing Hardware,0.6166185158035474
ANET,NYSE,"Arista Networks, Inc.",254319636357.32837,201.645,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,63.57431111671606,49.10254443446055,-10743000000,51.935674552755096,22.86129481228449,23.11394201578629,43.1361945962356,17.186097708775996,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,50.212306317044096,38.3709016393443,31.189506024306745,2.4345850487125156,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.2203133065245336,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.19509999999998,4.040203761755486,181.49528558865944,155.8463196658178,10743000000,28.109911054637863,58.12813676286074,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,7153900.3,59.6524731370131,1261220000,5115,4252399999.9999995,5155300000,214.89,8.814958717824192,21.788367457872816,8.881027474071319,179.88050000000004,157.2711733333334,150.16532999999993,4.74210591582804,3.6109673510458586,114.52,0.49259840587239234,1738848,190.83853450432787,Computer Peripherals,1.8046971569839338
FTNT,NASDAQ,"Fortinet, Inc.",123036432205.56564,167.69,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.08738548273432,48.60919270012775,-2520700000,46.02193243145298,15.870517337402774,15.10389164917495,32.3710710205383,79.30967616831491,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,114.8907541487794,28.1730743683078,21.252104718544174,4.082697185800294,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.264207397810079,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,152.5906605171862,120.35340738854548,3582500000,29.405409576725692,116.9340232858991,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,4904065.933333361,61.14049002390482,733714000,15109,2225800000,3117000000,172.09,10.32236842105263,9.888597640891222,6.323269578432566,156.90540000000013,116.75646666666667,107.6668250000001,4.353786621477243,3.795319073602757,73.55,0.42155717217321154,1457814,157.7957167582434,Information Technology Services,1.7138504506792034
HPE,NYSE,Hewlett Packard Enterprise Company,72672286994.92015,54.88,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,51.612903225806456,15.963725575179899,18218000000,15.526504378927847,2.2774653593801757,1.9665436603792974,6.15459731716092,2.871359134406605,6.33047865090828,46267.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,145.87813620071685,3.99856092922856,4.963865620043362,5.09909086087556,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5669286285552003,7.334906347403071,4.127322156773901,512373.13432835793,,99.5737,2.785614525139665,49.59705771795027,36.41192011390748,5859000000,28.284244974287056,160.8365019011407,3.437794,1.4383214,14.6682427917973,1.65432960893855,,68.588235,14834854.000000019,56.76143934244576,1324200000,67000,627000000,3989000000,64.25,2.8678537956888492,18.480138169257344,2.7383796275938157,49.51039999999999,35.55480000000002,32.37840000000001,5.354694289976264,3.713135426447682,19.84,0.39528270136410537,4796154,53.30652653260946,Computer Processing Hardware,0.9415172913271829
TWLO,NYSE,Twilio Inc.,36618493280.3391,238.4401,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.178429298973086,40.2318374691141,-1388969000,68.51862875496192,6.286005109594967,6.419191034522731,5.93139886955685,4.078689387167084,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,131.8328633932912,20.6151181337495,23.527546095366624,0.005372962302042003,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.2406465326647704,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.642,6.190103015771904,212.1993090731725,170.4415875739877,2470541000,26.877081892193896,104.45901217629908,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2261221.933333333,60.83148144514081,153575000,5587,945427000,988610000,258.3525,8.455810780077329,23.33959238568178,11.659896075080791,209.87520199999992,169.69780066666658,160.01235049999997,5.140932554481658,3.8280909340051217,98.44,0.4686944363257111,509817,223.59455737163142,Packaged Software,2.1229099185853078
SN,NYSE,"SharkNinja, Inc.",26911397279.179947,191.035,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,39.03293694577255,29.243781094527364,124234000,24.36220505392283,3.9138572342833946,3.763987748199842,13.8792634859035,9.467691104528445,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,61.36075682067742,10.0611205049641,18.37459178513303,1.1121102537793608,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4428458276010839,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,163.69569218455555,132.1636353170348,777289000,60.95290251916758,54.060483870967744,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1630510.9,73.33056423655859,140871550,4143,486727000,804516000,191.22,6.130555555555553,24.70054505695356,5.549864258283002,161.77129999999997,131.1767,125.45852500000018,3.5724409523564846,2.1747518669901034,83.12,0.3938334435149262,263899,178.69429205055934,Electronics/Appliances,-0.2916998143728514
CPAY,NYSE,"Corpay, Inc.",26792399013.89723,408.05,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,24.803360200347694,14.918126157589741,1124272000,10.0772469638474,5.498983172180238,5.447750095508378,45.7507237324076,7.5639319544566215,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,25.662108893816203,22.6069624113286,13.645189195144859,2.1276206592953697,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.368350960714551,,0.4545504899992763,383762.966101695,30.5393817995075,96.0646,24.702691292875986,383.34674123552344,344.7691358001945,8991940000,16.30657849732073,24.763040420717914,27.352631,0.86824805,54.5683081094281,3.14931021485111,-6.9703139531960865,452.933333,524007.9,57.79464404811183,65659600,11800,1299145000,1638406000,425.945,0.5693301128801701,6.40156453715776,10.052191535213732,376.2286000000004,342.5562666666674,333.09409999999946,2.6361388891801742,1.7204687485757273,252.84,0.5336567568881907,42463,402.2897712522151,Miscellaneous Commercial Services,0
EXPD,NYSE,"Expeditors International of Washington, Inc.",24730716614.82674,190.25,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.681988156037654,24.697643721463024,-743696000,19.469357959908145,2.0163609656118986,2.0634656424949087,9.90055501818627,11.675303220358538,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,56.93310236740081,7.63375579365972,2.9221442160778155,2.265237901269176,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.3440316869111233,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37439999999998,7.032427001187467,176.43536965590425,157.16558277341798,1314285000,19.880277252678017,32.89326627549595,7.703164,1.035821,10.3565868466954,0.370527966385531,50.82613873176541,181,1070370.3,69.03595708729966,129991000.00000001,19800,953400000,923864000,191.79,2.676884883156138,11.036535543364069,4.007602655449764,175.04759999999987,159.51646666666636,157.26299999999983,2.5972713940844305,1.6540240803115618,112.945,0.35911480620427766,139325,183.7507362113215,Air Freight/Couriers,-0.5678830581554383
FROG,NASDAQ,JFrog Ltd.,12450967229.399353,100.98,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,103.00823208984913,-692669000,,19.401794162629223,18.16796230501266,-12.9253186035116,12.933320013217655,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,114.50876261285183,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.17452459395034708,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,85.66787981608714,67.79939307086391,705125000,36.091644204851754,154.6784363177806,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2158278.1666666665,65.73804070245473,123301000,1800,142269000,169701000,102.5,11.02803738317757,23.14634146341464,5.677558205171311,87.43849999999999,65.5613,64.693725,6.358719524705169,6.118523499816883,34.05,0.38258723124062116,1489246,90.18289569914172,Packaged Software,3.879310344827595
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10192347829.503445,338,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,377.8647288988262,199.2791753851306,87634481.5,115.10992447019923,9.050411220799822,9.146347074626677,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,47.24460901764321,2.40510976664435,32.642925985103076,1.722958108015452,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,319.5223238838078,279.6892310851706,44724541.800000004,28.443853315599476,26.900694574807574,0.018136536308999997,1.3631924,7.86240740097339,,242.69938650306747,345.038462,5900188.033333334,59.35627482436309,2864114000,11488,46441837.599999994,,348,2.4397636005455405,3.2061068702290076,7.2812702900351365,323.5209999999999,280.83826666666687,275.31879999999995,2.367745185154408,1.8533593727196154,225.26,0.3822214391195899,1530501,330.53179433603725,Internet Retail,0
