Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,345761323091.40283,543.81,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,31.568589888716673,21.01196605211853,20524000000,20.52324792105162,2.4430110548239186,2.4468331084120574,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,331.93804606830815,7.52692439998942,5.559973295903342,0.21478943795020886,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.6324517498430167,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,452.97090425596224,310.62760396617716,11706000000,31.628503654935365,256.1063453604871,25.880967,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,7939602.333333333,61.205731614875845,315433000,97000,8552000000,8560000000,567.75,5.8449141655961645,9.639112903225795,33.92652098195139,451.88680000000005,310.0454,263.83935000000025,5.792723189951814,6.949879552440467,110.22,0.1840598994146333,6734930,492.42303562203966,Computer Processing Hardware,-5.0626663611204
FTNT,NASDAQ,"Fortinet, Inc.",124834041683.75229,170.14,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.9506694855532,49.32279003374671,-2520700000,46.714439357328104,16.109326152954843,15.340780747668452,32.3710710205383,80.46841375918122,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,110.24405313561938,28.1730743683078,21.252104718544174,4.146730117062683,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2316028243781396,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,155.49985483377722,124.57909368389774,3582500000,14.279957012358942,106.39291563049673,3.449521,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4321860.300000029,59.85669604556641,733714000,15109,2225800000,3117000000,173.8899,9.980607627666451,2.6485671191553464,7.124951163114403,159.25980000000015,122.59740000000001,112.07135000000011,3.9338586413488987,4.669259778572695,73.55,0.1500340708650875,3530445,159.61247881496288,Information Technology Services,4.007817005189976
SNOW,NYSE,Snowflake Inc.,117858124423.9066,334.065,Technology Services,34.33960676447153,35.094749290155455,66.000459643469,23.91816643488204,29.16256250006894,,150.80137139349017,-1288572000,,21.763556018248583,21.142506666946357,-22.3430703042902,54.77265572738362,-48.2407228868773,46358.0000,2828163000,2691516000,23.458070116217392,-25.9450511617558,1.2856962762552702,48.80400890868597,-20.0711840161836,51.23448979623488,,StrongBuy,6,7.92736895610247,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.3876499835995405,41.82031560568802,,516991.832229581,,96.8458,3.4223336969624083,303.42013308704173,241.03437296263735,4029686000,39.19375,91.99137931034483,2.215265,1.3278769,-17.6848468722992,0.171131859919773,38.2564679415073,440.536585,5177123.366666666,55.83215416912129,352800000,9060,1120314000,1195274000,384.56,-5.532618838899414,-1.4557522123893811,16.33696895588739,304.9877,222.29150000000004,221.1049250000002,3.8185066881240686,4.49316620272103,118.3,0.113848695215061,2803594,326.0052759776891,Packaged Software,0.0030396060670509453
CPAY,NYSE,"Corpay, Inc.",26924047073.082996,410.055,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,24.925234326561874,14.973801735260059,1124272000,10.12530066330158,5.525205262956373,5.392925149716105,45.7507237324076,7.60109819283105,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,30.882540695818705,22.6069624113286,13.645189195144859,2.1062087580026576,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.337212215416856,,0.4545504899992763,383762.966101695,30.5393817995075,96.174,24.702691292875986,392.70319547337806,351.51889220078107,8991940000,15.828201796508681,38.74302148536626,27.384829,0.8738218,54.5683081094281,3.14931021485111,-6.9703139531960865,459.0625,474146.5333333333,55.090591160766365,65659600,11800,1299145000,1638406000,427.46,-0.8762811835234964,-3.4596821659799866,9.287280466817688,391.33350000000047,349.2315000000006,340.13267499999944,1.8043021460824762,1.9249206615554162,252.84,0.0670091158710552,161965,407.09146353785917,Miscellaneous Commercial Services,0.8157366126108432
EXPD,NYSE,"Expeditors International of Washington, Inc.",25074543581.390865,192.895,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,28.0668441805986,25.011974679808603,-743696000,19.745187663718617,2.044927508436013,2.102213608804652,9.90055501818627,11.837622153435271,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,57.106206222511815,7.63375579365972,2.9221442160778155,2.307774767439531,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.298177680943961,,-0.6537710936153903,559040.858585859,26.23078765315272,99.3706,7.032427001187467,180.97892114945665,160.4934164656934,1314285000,17.81286263971173,35.05215991038297,7.712106,1.0583323,10.3565868466954,0.370527966385531,50.82613873176541,181,916680.5333333333,65.75119494714338,129991000.00000001,19800,953400000,923864000,193.78,3.495546732482034,3.5066537883666,3.6416491806108895,180.88069999999985,161.52923333333308,159.94017499999984,1.6617377369653072,2.131698016295504,112.945,0.07848330381496187,406419,187.41414312591115,Air Freight/Couriers,-0.4776739356178544
BHEL,NSE,Bharat Heavy Electricals Limited,15678979528.594236,431,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.697467683983,45.55587147536548,-393467113.09999996,43.823900469875575,4.1192627183981765,4.155104121587306,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,95.9090909090909,6.75817707836998,14.624210037369135,0.08316067095261503,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,414.9743832663979,353.21099284275857,1268897676.6,13.540569020021069,62.12149708482225,0.10116551063,2.140237,9.39958030716537,,,380.777778,7265320.866666718,55.25331944513007,3482060000,85105,558886753.8,,446.5,-0.4618937644341801,6.551297898640296,11.98888991748608,415.07700000000006,357.7728666666665,337.12990000000013,2.7348403259152585,2.8918160664783654,228.3,0.44661220638838883,6548117,424.88116285438326,Electrical Products,-0.5820721769499418
FRO,NYSE,Frontline Plc,11186800229.750051,50.25,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.525384131548208,5.062122059700401,2814331000,8.078257200741836,4.89882986410665,4.035534054084027,49.135816748947,3.545568850360766,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,114.10311035364295,54.758975386617,10.274129401150311,0.014050165154717147,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,42.20599878003786,35.163945944649996,253414000,25.90829366073667,57.919547454431175,9.926667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.245541,2380230.8,77.42018547434526,222623000,85,669929000,688973000,50.4251,9.572612298299173,23.34315169366715,1.5107275841175702,41.1158,37.4517333333333,34.17544999999998,2.8545710882469293,3.5684082071270273,20.47,0.2506394513959368,2742741,45.09958856565346,Marine Shipping,2.113391587075796
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10278854176.305935,344.5,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,385.1313583007267,200.27847137238714,87634481.5,116.08690634063768,9.127225515687341,9.198804065201742,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,43.84133611691023,2.40510976664435,32.642925985103076,1.732839779517305,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.673700000000004,,326.56923745654024,285.8891615060531,44724541.800000004,30.14733660748017,41.304347826086946,0.018393082765,1.3497452,7.86240740097339,,242.69938650306747,352.535714,5691178.8,59.77568016779008,2864114000,11488,46441837.599999994,,349.55,3.7181996086105746,5.707272169377117,7.528826372068827,330.9099999999999,288.1738666666668,279.5398,2.2051070411760167,2.06594212849714,227.9,0.6438501777123264,3977712,336.4019581070102,Internet Retail,-0.23395233221231507
S,NYSE,"SentinelOne, Inc.",7987727608.450634,22.95,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,71.92057711954172,-636285000,,6.664822926330143,6.139206332415284,-26.2777781822948,5.482574014749199,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,24.188311688311682,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.5235121421923998,32.343964413479576,,345268.275862069,,94.842,0.0909853198023751,19.900448392965707,17.57863306499254,651286000,51.485148514851474,60.265363128491614,0.319102,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,7890634.766666667,62.38613533476345,342184000,2900,51891000,31074000,23.95,14.807403701850932,-3.470031545741322,1.1516297606749315,20.156599999999997,16.570599999999985,16.13365,4.7071462245618605,5.816000334144341,11.81,0.2865541687812901,10603376,20.643876685553693,Packaged Software,4.455696202531641
ZETA,NYSE,Zeta Global Holdings Corp.,7758830264.363486,30.91,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.845066693315832,-102022000,56.179959448857126,4.882066682727856,4.9294951067843025,3.39771987240249,8.352338438590992,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,48.605769230769226,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4684301127619366,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,26.76691287609236,21.610009490759357,319764000,58.47218661881569,74.53416149068323,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8749452.1,59.66122387313238,227375000,3300,185087000,224405000,32.81,-5.329249617151603,3.6205162587998725,1.4386825791581364,25.91039999999998,20.653266666666664,20.427600000000005,4.174337880221371,4.945935418797302,14.365,0.0627906796436958,2589954,29.56641728706055,Packaged Software,1.2922465208747533
