Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11633051055.7382,Electronic Technology,44.38933663980161,-21700000,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,54.16099498405713,25.831283813738352,5.6979836371273915,5.830832270095195,14.6187064481303,7.9791223130279505,16.267413577062,32.217955204601,46329.0000,11.775213347221461,125900000,-0.06021087680355161,7,,3.8811719388350645,-0.10604332953250532,0.06017337985074115,12.101285700264992,12.347305389221557,791400000,138369.23076923098,10.426191447673267,99.022,143.32577132486387,9684.615384615385,0.3654498202680599,10.8303071940328,87.51452550032278,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,302.39171496799133,288.4747523247281,35.0344674227263,12.377944903810196,290.46,-6.604501607717047,-5.084634991177048,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,630983.8666666667,48.99084067851176,89.69518580363967
EMBJ,NYSE,Embraer S.A.,13365829435.510202,Electronic Technology,26.678367949349614,427395357.374011,11.25356924110446,17.9038527358206,23.794532542840425,8.211395506923573,14.089864641885065,30.16662622340856,25.0504939236012,1.6986983357397756,1.5751871076341075,8.34979630415993,3.8592998312235416,13.1794334451198,14.710912839696958,46336.0000,6.888042664302962,615599990,0.4438661009607687,7,,-2.31595019421,1.615319504258568,1.19294405099023,1.2348851066857718,2.429890671211263,2636797664.1270103,354933.175909319,8.467022268042282,99.9912,20.256796848402324,29144.966859198943,1.4736371714422243,5.33695674445007,21.87908496732026,StrongBuy,0.791642699041984,177958250,912642100,21122,37677.874727771996,14.508900194013652,6.03836385506063,86415803.6406825,1957902459.0537899,2596602217.25444,0.751957748327802,7,1.75231164972656,0.07100150610397696,0.985045710653575,0.10858547537633473,5.128405679421999,70.40406934361043,64.73403933090981,17.5687101908129,9.11394621432564,74.59,33.769727403156395,17.206159648020115,2.977586,1.4033781,11.5471986969829,2.84820605726645,179.203334877258,91.357143,1272438.9333333322,57.07199558494271,6.456657112082918
MTW,NYSE,"Manitowoc Company, Inc. (The)",759465077.6749183,Producer Manufacturing,22.668004012036107,422600000,8.453718566078116,18.7112068965517,10.268767377201112,-1.258422955062698,2.8879706152433426,38.28394837302308,22.966194111232276,0.5095108093426371,0.33711111808620703,3.4698275862069,1.0832480776975886,2.9224537037037,8.306852267567942,46330.0000,4.9755204394379655,-28200000,2.969782150386507,5,,-2.7010148321623735,-0.9653629955617443,0,,1.5943877551020407,77300000,476787.234042553,1.07840934621433,90.3106,-56.25099411484015,-6000,,0.870689655172414,105.86510263929615,StrongSell,0.7619390103567321,36062000,69400000,4700,26702.127659574468,9.196106928160553,0.637139949559754,452400000,77300000,500700000,0.739409499358151,7,2.14687799216374,1.897481025189748,2.4900709536347003,3.604780876494024,1.899831467976233,17.142838508582287,14.038432977995859,18.0909456022134,6.035387614334982,21.06,74.62686567164177,64.65989053948398,0.917,1.7723984,6.13362068965517,1.17712900753571,827.6849642004773,14,383572.86666666664,68.72085443817016,-3.387220939183987
OII,NYSE,"Oceaneering International, Inc.",5078998079.212063,Producer Manufacturing,5.763776132374838,185686000,17.08527808788574,19.8203047611752,10.029634998231067,7.984430470131702,4.621854897167064,14.693771775749374,24.8928772127002,1.8346643916221361,1.8026513142890974,10.3728127823515,4.362783905832948,34.8979198162512,13.013121208753425,46323.0000,17.68113611366478,222299000,0.4585711357467963,7,,3.7839393819932643,1.292363515930602,0.5947629735013871,,8.236254969305245,695874000,250824.864864865,39.6402180788511,98.3132,75.17780580075663,20026.936936936938,0.19687074957364453,12.1884972067331,112.35955056179775,Neutral,0.8155604334018309,99529700,237415000,11100,36649.27927927928,8.779923555182133,21.7707182328942,177265000,688874000,744686000,0.706227515899931,6,4.46145999652747,4.449669960191268,,0.43574717249211536,2.3570145045519073,47.918588972741404,38.48587882409984,20.4170312295719,16.58163400193414,51.03,30.511508951406647,43.705998310335126,2.049984,1.1741055,14.0985729879164,0.945526025792489,20.20484171322159,46,831594.1,53.647915712239104,16.325958714717498
WDAY,NASDAQ,"Workday, Inc.",44824793462.94545,Technology Services,13.708759954493743,362000000,13.644241373877422,75.8166076347895,13.290598290598291,29.127333752884415,13.284220532319392,37.747087713601495,16.79843557202288,4.4457687389753495,4.744632775482096,12.6426603699331,6.938822562076152,16.0056294779939,27.402543033926896,46357.0000,8.725133777214984,2777000000,0.21952698605215282,7,,-23.43444535536356,1.3673019504980877,11.268317397101727,27.63675718221173,9.368421052631579,5451000000,454000,8.23089257081774,99.0032,127.87772279517178,132238.09523809524,0.31072614234273865,12.3081463990555,-19.69821258958639,Buy,0.48955797565663,196000000,2844000000,21000,67380.95238095238,17.26736764319763,5.8252427184466,-1630000000,1509000000,3691000000,0.5839009287925699,8,3.33532325211381,-13.993488876831254,28.099433606041536,-1.1519434628975265,11.54656587104711,173.51543723507228,167.621539612307,75.6555485630375,11.524663677130045,185.995,35.762773722627735,35.485868298368295,11.072162,1.0826529,16.223927587564,0.962213822587259,204.05261286882333,211.142857,4769080.933333334,49.59491720907512,73.40686274509804
YOU,NYSE,"Clear Secure, Inc.",5881649603.204377,Technology Services,37.374628181940494,-849502000,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.675767918088738,23.756830601092897,5.065501490155308,4.552525862882533,25.1294088961371,21.52057262791066,90.2894542435177,17.706306292324378,46331.0000,32.86931890790481,343112000,-2.9673193938928204,6,,-2.886338235555006,-1.2312693242508668,0.02104851671758083,7.232708173445894,,700173000,272880.642229627,32.08406432280589,92.6594,-21.506643806258037,103941.83580733111,,14.7781961499105,25.468975468975476,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,48.7632086910961,46.591467768171505,60.5798980660073,49.07081549879943,43.475,-16.9373328238441,-1.906588447653427,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1745290.9,36.99905234357501,47.72534425506611
ESTC,NYSE,Elastic N.V.,9425066919.305958,Technology Services,11.818221772953018,-867233000,19.904968448183517,75.5042848676807,15.128055710735683,18.501481316667157,17.26122095657239,25.137912687967294,26.71959191679512,4.748664332780269,5.330847944412124,-1.40437342827147,7.276650519749172,33.122314223752,,46358.0000,-1.7961403620024279,321802000,,6,,-6.4295869799273,0.7423298799760879,3.70614875194671,25.221235009621807,-1.2617532415877815,1372035000,432777.05896989297,33.3766234944871,86.4476,,80070.16670813636,,20.8439225017146,2.2553821619774346,Buy,0.463425773599687,104991000,349037000,4019,-4948.743468524509,23.3746407735985,21.7945481331878,-780472000,770498000,585024000,0.459404106742296,6,2.95120132739334,0.46947418637373495,25.951644626583438,,3.3355908780438375,76.28130019527137,68.59316586312141,76.0671200593792,-1.4108009412772018,89.77,50.16728002676479,70.82778306374881,3.359707,1.0362698,-0.690395282095446,0.0480312395334831,31.13695090439277,110.208333,2765734.8333333335,57.51297541788854,52.304556354916066
MGNI,NASDAQ,"Magnite, Inc.",3446482569.3790393,Technology Services,21.561359064153194,84362999.9999999,11.260266270407037,64.6448189056175,11.24489419149378,23.19942629276717,6.8519987428349065,22.005494505494504,21.177776994394897,4.758269818742607,4.787764714760846,15.6471853421091,3.6799838282857986,19.5794080035665,20.66102712429365,46337.0000,7.291874500964601,165633000,0.4936568867251038,6,,-0.8225661478765997,-1.08677975209826,1.433055267385226,12.088097201783182,3.0890735591506573,553362000,735276.0041194641,17.108214517251,97.66629999999999,288.4738527214514,170579.8146240989,0.07663164927315871,22.4904453105207,-3.552077062010829,StrongBuy,0.679091451184474,143424000,215764000,971,155959.83522142124,26.35982015021301,10.8024747843528,72998000.0000001,553362000,397750000,0.445359419741892,8,0.938992142848412,0.03823819869642484,11.818985283344983,0.4820354338767943,1.4660669149022914,21.65744228026155,17.819012208447877,62.0841988198103,9.321195043531665,24.03,54.33526011560694,86.56832298136645,1.13468,2.2933905,23.0301707176394,0.547950697143478,75.23302263648468,28.157619,2637272.799999999,57.45856876524002,38.17622745148134
COHU,NASDAQ,"Cohu, Inc.",2490474984.236002,Electronic Technology,62.88484390191207,-166922000,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,55.37894736842105,4.446140421423655,4.593333639494833,-6.38174512055109,3.4190244894696513,-4.83648998119157,160.47744901139595,46324.0000,-5.900587607750466,10734000,-11.528558602113407,5,,12.72300178480894,5.556339589927624,0.06926389588005337,18.59988518943743,-29.418695228821814,483981000,158542.527126356,,96.2369,55.603217158176946,3757.0878543927192,,-7.42747799464218,155.88521400778208,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,51.985752096718514,43.12347367393524,34.4742094154841,-3.2847238329361748,52.61,-2.987276415268297,87.82577650838985,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1055370.7666666666,52.35838633418506,63.97829829412072
BUKS,OTC,Butler National Corp.,249944683.0753769,Electronic Technology,30.63786578048555,-1679000,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,11.566833874299205,,2.5341766418832554,2.603534670246109,29.0434534077802,3.064415259537211,29.8221521224812,7.01950020005024,,27.09228974743507,19241000,-0.04747229133680163,9,,0.3657372307865105,4.606958501531247,2.1924851261378393,1.496422264640134,14.71960682876358,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.14218288438266855,22.3881511121092,156.20915032679736,NoRating,0.40797531044914503,63761400,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.324989501827971,3.7316133300407497,46.2859942633744,27.09228974743507,3.92,-3.4482758620689578,17.014925373134325,,0.1743755,36.1019526983576,0.102019881299915,74.7983870967742,,55410.166666666664,35.50435504770864,50.68092147129948
