Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
EMBJ,NYSE,Embraer S.A.,13539440231.407,Electronic Technology,26.678367949349614,427395357.374011,11.25356924110446,17.9038527358206,23.794532542840425,8.211395506923573,14.089864641885065,30.61554638841705,25.423279126110884,1.7195180874034623,1.5952477482136505,8.34979630415993,3.9167314281220285,13.1794334451198,14.891214159610389,46336.0000,6.888042664302962,615599990,0.4438661009607687,7,,-2.31595019421,1.615319504258568,1.1776474092817832,1.2348851066857718,2.429890671211263,2636797664.1270103,354933.175909319,8.467022268042282,99.9912,20.256796848402324,29144.966859198943,1.4924045327910347,5.33695674445007,26.800670016750416,StrongBuy,0.791642699041984,177958250,912642100,21122,37677.874727771996,14.508900194013652,6.03836385506063,86415803.6406825,1957902459.0537899,2596602217.25444,0.751957748327802,7,1.75231164972656,0.07100150610397696,0.985045710653575,0.10858547537633473,5.128405679421999,70.89396693232433,65.02884832184931,17.5687101908129,9.11394621432564,75.7,34.100974313551816,32.71388499298739,2.977586,1.4033781,11.5471986969829,2.84820605726645,179.203334877258,91.357143,1255032.9333333322,61.01230348863223,6.456657112082918
MTW,NYSE,"Manitowoc Company, Inc. (The)",753875458.2439202,Producer Manufacturing,22.668004012036107,422600000,8.453718566078116,18.7112068965517,10.268767377201112,-1.258422955062698,2.8879706152433426,38.00218142155972,22.797164667393677,0.5071014906223793,0.32372744455172425,3.4698275862069,1.075275454143784,2.9224537037037,8.267571737483626,46330.0000,4.9755204394379655,-28200000,2.969782150386507,5,,-2.7010148321623735,-0.9653629955617443,0,,1.5943877551020407,77300000,476787.234042553,1.07840934621433,90.3106,-56.25099411484015,-6000,,0.870689655172414,106.980198019802,StrongSell,0.7619390103567321,36062000,69400000,4700,26702.127659574468,9.196106928160553,0.637139949559754,452400000,77300000,500700000,0.739409499358151,7,2.14687799216374,1.897481025189748,2.4900709536347003,3.604780876494024,1.899831467976233,17.556321020248486,14.238224314128145,18.0909456022134,6.035387614334982,20.905,67.776886035313,66.1764705882353,0.917,1.7723984,6.13362068965517,1.17712900753571,827.6849642004773,14,400973.8,65.40048736411532,-3.387220939183987
OII,NYSE,"Oceaneering International, Inc.",5091936751.860786,Producer Manufacturing,5.763776132374838,185686000,17.08527808788574,19.8203047611752,10.029634998231067,7.984430470131702,4.621854897167064,14.731204468887672,24.956292341793887,1.8391693671534048,1.7735423533774253,10.3728127823515,4.373898189739635,34.8979198162512,13.045074623720526,46323.0000,17.68113611366478,222299000,0.4585711357467963,7,,3.7839393819932643,1.292363515930602,0.5932516736183114,,8.236254969305245,695874000,250824.864864865,39.6402180788511,98.3132,75.17780580075663,20026.936936936938,0.19369170828675497,12.1884972067331,110.88211046990929,Neutral,0.8155604334018309,99529700,237415000,11100,36649.27927927928,8.779923555182133,21.7707182328942,177265000,688874000,744686000,0.706227515899931,6,4.46145999652747,4.449669960191268,,0.43574717249211536,2.3570145045519073,48.154114509939426,38.82522580079764,20.4170312295719,16.58163400193414,51.16,29.51898734177214,46.46435728600056,2.049984,1.1741055,14.0985729879164,0.945526025792489,20.20484171322159,46,810491.1333333333,53.68566643244573,16.325958714717498
WDAY,NASDAQ,"Workday, Inc.",44659709115.950455,Technology Services,13.708759954493743,362000000,13.644241373877422,75.8166076347895,13.290598290598291,29.127333752884415,13.284220532319392,37.60806916426513,16.736568702661685,4.429526674139163,4.485336740456515,12.6426603699331,6.913267609227837,16.0056294779939,27.302431240721926,46357.0000,8.725133777214984,2777000000,0.21952698605215282,7,,-23.43444535536356,1.3673019504980877,11.309970664802222,27.63675718221173,9.368421052631579,5451000000,454000,8.23089257081774,99.0032,127.87772279517178,132238.09523809524,0.29374483725531186,12.3081463990555,-18.302656232778567,Buy,0.48955797565663,196000000,2844000000,21000,67380.95238095238,17.26736764319763,5.8252427184466,-1630000000,1509000000,3691000000,0.5839009287925699,8,3.33532325211381,-13.993488876831254,28.099433606041536,-1.1519434628975265,11.54656587104711,174.87774020442558,168.1521190309092,75.6555485630375,11.524663677130045,185.31,42.9530201342282,37.674591381872226,11.072162,1.0826529,16.223927587564,0.962213822587259,204.05261286882333,211.142857,4290533.166666667,49.13238258071287,73.40686274509804
YOU,NYSE,"Clear Secure, Inc.",5774095561.767899,Technology Services,37.374628181940494,-849502000,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.13310580204778,23.3224043715847,4.958023113495997,4.389238785914719,25.1294088961371,21.1270394424204,90.2894542435177,17.3306188977732,46331.0000,32.86931890790481,343112000,-2.9673193938928204,6,,-2.886338235555006,-1.2312693242508668,0.021440587305087,7.232708173445894,,700173000,272880.642229627,32.08406432280589,92.6594,-21.506643806258037,103941.83580733111,,14.7781961499105,17.317207256734463,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,48.099582137210255,46.482442649556894,60.5798980660073,49.07081549879943,42.68,-16.313725490196077,-5.3868321879849255,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,59.666667,1713003.9,34.4818845856408,47.72534425506611
ESTC,NYSE,Elastic N.V.,8701677603.70292,Technology Services,11.818221772953018,-867233000,19.904968448183517,75.5042848676807,15.128055710735683,18.501481316667157,17.26122095657239,23.20853518523704,24.671277845978356,4.347262170257692,4.84717554078558,-1.40437342827147,6.718155230887951,33.122314223752,,46358.0000,-1.7961403620024279,321802000,,6,,-6.4295869799273,0.7423298799760879,4.014248928865803,25.221235009621807,-1.2617532415877815,1372035000,432777.05896989297,33.3766234944871,86.72109999999999,,80070.16670813636,,20.8439225017146,-8.30844119924771,Buy,0.463425773599687,104991000,349037000,4019,-4948.743468524509,23.3746407735985,21.7945481331878,-780472000,770498000,585024000,0.459404106742296,6,2.95120132739334,0.46947418637373495,25.951644626583438,,3.3355908780438375,77.13716572210457,69.04437091235137,76.0671200593792,-1.4108009412772018,82.88,37.62869478578545,60.775945683802135,3.359372,1.0362698,-0.690395282095446,0.0480312395334831,31.13695090439277,110.8,2827861.033333333,49.44594721004518,52.304556354916066
MGNI,NASDAQ,"Magnite, Inc.",3427837403.7027597,Technology Services,21.561359064153194,84362999.9999999,11.260266270407037,64.6448189056175,11.24489419149378,23.19942629276717,6.8519987428349065,21.886446886446883,21.06320724785843,4.733143053111082,4.670748095800246,15.6471853421091,3.660075467999608,19.5794080035665,20.55192343618126,46337.0000,7.291874500964601,165633000,0.4936568867251038,6,,-0.8225661478765997,-1.08677975209826,1.4408501391182902,12.088097201783182,3.0890735591506573,553362000,735276.0041194641,17.108214517251,97.66969999999999,288.4738527214514,170579.8146240989,0.0747587133547178,22.4904453105207,-0.6237006237006325,StrongBuy,0.679091451184474,143424000,215764000,971,155959.83522142124,26.35982015021301,10.8024747843528,72998000.0000001,553362000,397750000,0.445359419741892,8,0.938992142848412,0.03823819869642484,11.818985283344983,0.4820354338767943,1.4660669149022914,21.874812631340152,17.988978532149382,62.0841988198103,9.321195043531665,23.9,47.07692307692307,94.46704637917006,1.13468,2.2933905,23.0301707176394,0.547950697143478,75.23302263648468,28.157619,2615033.9333333317,56.18273331058252,38.17622745148134
COHU,NASDAQ,"Cohu, Inc.",2734267827.718619,Electronic Technology,62.88484390191207,-166922000,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,60.800000000000004,4.912640313277112,4.956489552238806,-6.38174512055109,3.7537132581594195,-4.83648998119157,177.3151341749167,46324.0000,-5.900587607750466,10734000,-11.528558602113407,5,,12.72300178480894,5.556339589927624,0.06308818699151655,18.59988518943743,-29.418695228821814,483981000,158542.527126356,,96.2499,55.603217158176946,3757.0878543927192,,-7.42747799464218,175.4411063423939,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.50500058605335,43.5210766699119,34.4742094154841,-3.2847238329361748,57.76,-1.3155646676917874,107.62041696621135,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,985746.9666666667,58.91451648031423,63.97829829412072
BUKS,OTC,Butler National Corp.,258871271.31249997,Electronic Technology,30.63786578048555,-1679000,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,11.979935084095603,,2.625294959654781,2.511953048679663,29.0434534077802,3.1738586616635396,29.8221521224812,7.2718918602267575,,27.09228974743507,19241000,-0.04747229133680163,9,,0.3657372307865105,4.606958501531247,2.116882252795345,1.496422264640134,14.71960682876358,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.13718147638930836,22.3881511121092,164.49511400651463,NoRating,0.40797531044914503,63761400,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.284414907543546,3.738527223429128,46.2859942633744,27.09228974743507,4.06,-1.6949152542372952,7.124010554089699,,0.1743755,36.1019526983576,0.102019881299915,74.7983870967742,,62285.566666666666,44.53697678561419,50.68092147129948
FSLY,NASDAQ,"Fastly, Inc.",3590621923.576398,Technology Services,45.77677027097856,60794000,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,42.91216333275584,5.313677812685303,5.208302945546464,-11.9629263664317,3.6187558800769346,-8.38939850961797,884.1200783477962,46330.0000,-8.941773847055213,42169000,14.720096852300241,6,,-6.94273840266606,-6.651699266154266,-0.2730167700373153,24.310472035426304,-9.33813686117017,361759000,547384.2105263161,,93.2797,48.423184492236466,36990.350877192985,,-11.802413657114,202.5503355704698,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.519984946345566,19.030483048380564,53.9782506273858,-6.546382352496165,22.54,15.767847971237803,-6.974824597606278,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5987501.9,48.63361224790499,65.42594510616262
