Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
CAAS,NASDAQ,"China Automotive Systems, Inc.",150551796,Producer Manufacturing,79.76372339342275,-80575000,33.79825329132712,18.6052373141649,21.44787460655726,9.721757890441026,17.636323135142913,3.5143319952109304,,0.1609938621142665,0.19818662183822303,6.14493768087134,0.3392402378352802,,2.0106469427364506,,12.022651032250382,74443000,-0.33973219382512676,8,,-3.72407651807497,0,,5.884665210986398,25.795077850308328,230211000,159130.50706578098,11.4096533796498,35.235499999999995,46.14038699053108,15470.282626766417,0.08245638558272761,5.5943562794486,22.604422604422602,NoRating,0.521706088867516,30170700,,4812,13636.11803823774,12.890196127134512,11.3216622794578,-20830000,194281000,5691000,0.168984950122918,,,-3.72407651807497,5.884665210986557,-0.3174482222594754,,4.6046167872680535,4.44844597965845,18.7665200539089,11.015106150383474,4.99,6.989708404802756,12.253391222189745,,1.032201,8.00706771001562,,103.29560585885487,,40277.833333333336,58.87098159992846,13.997567755385699
SILC,NASDAQ,Silicom Ltd,242549191,Electronic Technology,52.04665959679602,-24897000,14.025786239343358,30.1593614933839,58.50589253587848,-5.4080676936869665,6.559520941632156,,,2.885638785032005,3.6076444462092585,-14.1741574523383,2.096823560744283,-8.27675997396778,,46324.0000,-9.423456035805522,-3349000,,6,,2.039340943898001,1.0430283895040966,,27.882958131148932,,48114000,251731.70731763,,94.9449,24.859821272121952,-13613.821138211384,,-12.9796091533429,158.8957055214724,StrongBuy,0.0533752095940897,5747610,,246,-43390.24390243902,-10.427361562342274,-9.02518702557653,-41843000,35156000,4252000,0.056078021595263004,,5.06057812294918,2.039340943898001,32.38381293802286,,,42.76663694739256,32.725769613146724,30.5622840164067,-8.479873091421297,42.2,-4.5464826962225695,118.65284974093264,-0.4485,1.5596033,,,37.82127659574468,60,198697,47.58457297384971,1.739850869925435
RELL,NASDAQ,"Richardson Electronics, Ltd.",256604111.99999997,Electronic Technology,26.17404580152672,-30390000,10.103395061728396,31.2153269981274,27.57424502302993,-1.5842389877671024,9.408402701654788,40.26830377444293,35.069306930693074,0.9897189058644404,1.1507463861325529,2.46320505416426,1.560072022297314,3.98489199650393,24.016786495381673,46309.0000,3.4678484864350456,-3621000,-3.226457161057437,7,,4.308548290490405,-1.8281831418864187,-0.3869774308215295,,,31779000,532783.216783217,1.8083465273165311,94.413,,-8440.55944055944,,2.79265326123099,77.27727727727729,StrongBuy,0.008484981765535951,12656800,-3621000,429,21955.710955710958,5.253811987447077,3.96377151338076,-30390000,31779000,602000,0.008484981765535951,7,6.43678601364928,4.308548290490405,,-3.226457161057437,-0.24766933647052386,18.108087471491586,15.08183215914928,31.2153269981274,3.4678484864350456,17.71,2.6071842410196946,38.57589984350549,0.505,1.2701718,4.120946430759,0.299788650027701,190.70034443168768,20.5,332385.6666666667,45.229099346203405,42.08779604766933
GENC,AMEX,"Gencor Industries, Inc.",277177129,Producer Manufacturing,32.073358532829346,-164106000,1.232163948032049,28.5841544558775,25.26865782257467,16.948638651385604,2.0067864906420656,18.615869265603465,17.67289719626168,1.0278072301203502,2.5422193942479008,11.7405373959204,1.2331646291082934,6.85102956401702,7.51652788672472,46367.0000,6.786290898440432,19565000,-10.909127168782822,7,,-5.367723362233455,0,0,2.477911500563575,,136301000,363009.433962264,7.6780334507517,70.3891,-1.9876495561559195,61525.157232704405,,13.5339781114787,15.3048780487805,StrongBuy,0.0016005514584376,12338800,27717000,318,51490.56603773584,8.317436433311066,7.6780334507517,-135962000,26587000,0,0.000280287762102425,6,12.1642672991308,-1.7395876499971035,2.3891819780486325,-8.303529986564065,1.8909128121162504,16.63963276805141,15.2797111432646,27.4721276540451,5.881227972715765,18.91,30.684174153420866,17.745952677459535,1.07,0.49145392,13.6739628404174,0.184881975712921,48.430321592649314,19,54978.63333333333,66.71071532202781,0.52182454417089
BUKS,OTC,Butler National Corp.,344091742,Electronic Technology,30.63786578048555,-1679000,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,12.688108586603718,,3.495184521318403,2.780156368981398,29.0434534077802,3.3614759224515325,29.8221521224812,9.681427900927392,,27.09228974743507,19241000,-0.04747229133680163,9,,0.3657372307865105,4.606958501531247,1.592598522750947,1.496422264640134,14.71960682876358,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.1518284569412918,22.3881511121092,159.19228450874022,NoRating,0.40797531044914503,80021300,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.415835021929012,3.7154986441109985,46.2859942633744,27.09228974743507,4.3,2.9940119760479043,28.935532233883055,,0.19676605,36.1019526983576,0.102019881299915,74.7983870967742,,49173.566666666666,44.15898172354658,50.68092147129948
API,NASDAQ,"Agora, Inc.",383394028,Technology Services,12.32268630289404,-242642825.46402,9.851295030131768,64.4889599746842,17.759878985725624,-4.524413034026369,6.080893772266618,35.87051618547681,32.48759924565379,0.9254674152449884,2.4662375112914625,-4.80660093125754,0.6887839100078622,1.96041184971195,,46350.0000,-1.6613549474366818,-6398880,,7,,-2.8054876984115724,8.100698610446104,8.475438169424224,37.76023832320815,-300.47227469436933,219689936.97358498,260460.51285857303,1.68262727898811,98.528,,-11784.309392265193,,7.231422123877,16.147308781869686,StrongBuy,0.146291716413668,74465756.25,-20712500,543,-9012.725598526704,1.1162914080771191,1.51072154461861,-137349585.79348502,160106682.85209,80819344.693035,0.182177011787491,7,0.799724129959535,-4.312986762012801,39.31673011619409,,-0.22419848534101133,4.2044206072406745,4.065987997712624,66.4015256243927,-1.1217572773151894,4.1,-2.3809523809523934,-12.205567451820135,0.126202,0.8008701,-1.20595099796237,0.372571135448642,59.73154362416109,6.4,249389.26666666666,44.26849488377029,89.66826585598852
MTLS,NASDAQ,Materialise NV,414651660,Technology Services,8.006562996906261,-84848866.2,6.05602322210163,57.2309707864814,10.875602295512545,3.5552419578189642,4.674104968547486,26.855394032134654,33.610468450945596,1.0364452660634944,1.3605357978849804,2.44982542339375,,5.25137372492338,9.493184550245964,46323.0000,0.8378776425065879,10738420,-2.4430543684037014,6,,-1.3976060421983691,0,1.474785656275624,17.507947219155216,1.2344711483182724,157279995.1,118170.853932119,3.12452933338443,,-10.967302452316078,4201.259780907668,,4.83643973587522,38.73517786561265,StrongBuy,0.24695768541489,58555671,20234680,2556,10748.865414710484,9.223561007947056,2.68491803191115,-83156932.25,157279995.1,61998041.05,0.232182840915297,,,-1.4131562414926782,16.69263506368799,-3.026739083354869,0.3469059987313343,6.640381554533838,6.10507021298864,53.4534231578318,2.113433796913938,7.02,9.090909090909092,33.96946564885495,0.20886349770000004,1.3450915,10.9177827585438,0.2627112206625,1647.3684210526314,8.97151709619,86513.66666666667,56.438198255180005,2.7144034798798415
DDI,NASDAQ,"DoubleDown Interactive Co., Ltd. - American Depository Shares",633045168,Technology Services,9.180778749060273,-513717890.725488,15.476976792859782,95.247347157359,11.046434062809302,38.026908859052966,5.5029258387191655,5.039447731755424,4.986338797814208,0.31440108793433025,1.6621024532475972,38.1240568062327,0.6078701941377999,12.7084306300267,0.7683394400732213,46337.0000,13.954241200022338,136969650,-3.302688197653238,6,,3.5963784554514344,0,0,1.1995035421806626,70.94316473189757,488156704.443442,5145591.22585231,11.1098923264072,,18.170799925414887,1956709.285714286,0.2767949578148101,33.0469874579138,33.76963350785339,StrongBuy,0.0401590328177067,49553440,147472490,70,2034864.1428571432,0.068511281837913,10.8713608357766,-448713440.170768,387366273.981465,3295752.91590018,0.0357742187559975,8,5.5006488145064,4.233663092704852,1.2915567422878942,-3.1501818069480665,2.976029313000268,11.96668413578431,10.679947391764642,97.8076274270393,14.05209056642865,12.775,8.630952380952387,41.62971175166298,2.562,1.0168957,40.9195560629256,0.00595708921672668,49.93276557597491,17.875,99774.8,64.1907818855028,0.3792396940036366
PKOH,NASDAQ,Park-Ohio Holdings Corp.,663062802,Producer Manufacturing,15.689149560117302,655700000,-3.624733475479744,17.3143167945851,9.997500624843788,0.06253517603652053,-3.447651249849052,23.579120935744832,14.022473342438543,0.7978260723998308,0.406682782377472,5.26379404121593,1.6799762688666915,7.18971398583049,10.973921878636741,46337.0000,7.9338842975206605,1000000,5.4505403158769745,5,,0.5303596926633574,-1.1888395531723772,0,,1.7178947368421051,44800000,253825.396825397,5.00584439312412,67.29019999999998,-19.473029045643152,158.73015873015873,,1.65588928506678,130.52896725440803,StrongBuy,1.7597794696770799,14490000,19600000,6300,18190.47619047619,4.305631674268984,2.4665572629171,625500000,44800000,651100000,1.80005113781642,5,2.3377627080789,1.6765285996055228,,5.458115183246074,1.3802816901408452,41.64902908890471,32.069188629626986,16.9595397411044,7.984599165788148,45.76,38.49878934624697,71.8362748779572,3.263333,1.178414,7.27020003626035,3.30281690140845,29.33915399668824,54,97902,54.426778426962116,-6.525285481239804
MTW,NYSE,"Manitowoc Company, Inc. (The)",706453993,Producer Manufacturing,22.668004012036107,422600000,8.453718566078116,18.7112068965517,10.268767377201112,-1.258422955062698,2.8879706152433426,35.61170696237048,21.363140676117773,0.48666120387931033,0.29932192222413806,3.4698275862069,1.007636744638925,2.9224537037037,7.93432180604357,46330.0000,4.9755204394379655,-28200000,2.969782150386507,5,,-2.7010148321623735,-0.9653629955617443,0,,1.5943877551020407,77300000,476787.234042553,1.07840934621433,90.3106,-56.25099411484015,-6000,,0.870689655172414,92.24730127576055,StrongSell,0.7619390103567321,36062000,69400000,4700,26702.127659574468,9.196106928160553,0.637139949559754,452400000,77300000,500700000,0.739409499358151,7,2.14687799216374,1.897481025189748,2.4900709536347003,3.604780876494024,1.899831467976233,16.28475368331023,13.653308822490809,18.0909456022134,6.035387614334982,19.59,61.900826446280995,34.54670329670329,0.917,1.7250732,6.13362068965517,1.17712900753571,827.6849642004773,14,365891.4,66.16404995333491,-3.387220939183987
