Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
EMBJ,NYSE,Embraer S.A.,13512779853.7836,Electronic Technology,26.678367949349614,427395357.374011,11.25356924110446,17.9038527358206,23.794532542840425,8.211395506923573,14.089864641885065,30.336487907465827,25.191547784010268,1.7163209219362339,1.6005830249635289,8.34979630415993,3.8810307057256717,13.1794334451198,14.863526357996099,46336.0000,6.888042664302962,615599990,0.4438661009607687,7,,-2.31595019421,1.615319504258568,1.1799708782480802,1.2348851066857718,2.429890671211263,2636797664.1270103,354933.175909319,8.467022268042282,99.9912,20.256796848402324,29144.966859198943,1.497395852298697,5.33695674445007,30.907504363001763,StrongBuy,0.791642699041984,177958250,912642100,21122,37677.874727771996,14.508900194013652,6.03836385506063,86415803.6406825,1957902459.0537899,2596602217.25444,0.751957748327802,7,1.75231164972656,0.07100150610397696,0.985045710653575,0.10858547537633473,5.128405679421999,71.20248429962871,65.22434330920882,17.5687101908129,9.11394621432564,75.01,23.25008215576734,31.9205065072107,2.977586,1.4033781,11.5471986969829,2.84820605726645,179.203334877258,91.357143,1246567.5999999987,57.92690346853512,6.456657112082918
MTW,NYSE,"Manitowoc Company, Inc. (The)",741434109.7205153,Producer Manufacturing,22.668004012036107,422600000,8.453718566078116,18.7112068965517,10.268767377201112,-1.258422955062698,2.8879706152433426,37.37502272314124,22.420937840785168,0.5017388403967739,0.31774415520689664,3.4698275862069,1.0575299372014444,2.9224537037037,8.180141319188442,46330.0000,4.9755204394379655,-28200000,2.969782150386507,5,,-2.7010148321623735,-0.9653629955617443,0,,1.5943877551020407,77300000,476787.234042553,1.07840934621433,90.3515,-56.25099411484015,-6000,,0.870689655172414,99.03194578896417,StrongSell,0.7619390103567321,36062000,69400000,4700,26702.127659574468,9.196106928160553,0.637139949559754,452400000,77300000,500700000,0.739409499358151,7,2.14687799216374,1.897481025189748,2.4900709536347003,3.604780876494024,1.899831467976233,17.768441815368504,14.358442268475143,18.0909456022134,6.035387614334982,20.56,58.64197530864195,75.12776831345825,0.917,1.7723984,6.13362068965517,1.17712900753571,827.6849642004773,14,414494.9,61.07638767769186,-3.387220939183987
OII,NYSE,"Oceaneering International, Inc.",4765479679.020618,Producer Manufacturing,5.763776132374838,185686000,17.08527808788574,19.8203047611752,10.029634998231067,7.984430470131702,4.621854897167064,13.786748826629042,23.356279853891547,1.725503833981452,1.6329074940330814,10.3728127823515,4.093476257324741,34.8979198162512,12.238854495843947,46323.0000,17.68113611366478,222299000,0.4585711357467963,7,,3.7839393819932643,1.292363515930602,0.6338921165268346,,8.236254969305245,695874000,250824.864864865,39.6402180788511,98.3132,75.17780580075663,20026.936936936938,0.17833272568383055,12.1884972067331,95.90834697217676,Neutral,0.8155604334018309,99529700,237415000,11100,36649.27927927928,8.779923555182133,21.7707182328942,177265000,688874000,744686000,0.706227515899931,6,4.46145999652747,4.449669960191268,,0.43574717249211536,2.3570145045519073,48.08076814993172,38.99083745826384,20.4170312295719,16.58163400193414,47.88,28.021390374331563,44.00000000000001,2.049984,1.1741055,14.0985729879164,0.945526025792489,20.20484171322159,46,833684.1,44.22170464855151,16.325958714717498
WDAY,NASDAQ,"Workday, Inc.",46688931614.00103,Technology Services,13.708759954493743,362000000,13.644241373877422,75.8166076347895,13.290598290598291,29.127333752884415,13.284220532319392,39.31688111377197,17.4971403334238,4.629174696379479,4.706344202085795,12.6426603699331,7.227388343509302,16.0056294779939,28.533008862341436,46357.0000,8.725133777214984,2777000000,0.21952698605215282,7,,-23.43444535536356,1.3673019504980877,10.818409900142823,27.63675718221173,9.368421052631579,5451000000,454000,8.23089257081774,98.96979999999999,127.87772279517178,132238.09523809524,0.3082186225260906,12.3081463990555,-13.012437699250153,Buy,0.48955797565663,196000000,2844000000,21000,67380.95238095238,17.26736764319763,5.8252427184466,-1630000000,1509000000,3691000000,0.5839009287925699,8,3.33532325211381,-13.993488876831254,28.099433606041536,-1.1519434628975265,11.54656587104711,176.3595599412904,168.66713153796746,75.6555485630375,11.524663677130045,193.73,54.83535805626597,46.22235640425691,11.072095,1.0826529,16.223927587564,0.962213822587259,204.05261286882333,211.142857,4181475.1333333333,54.97407373490363,73.40686274509804
YOU,NYSE,"Clear Secure, Inc.",5596868170.080966,Technology Services,37.374628181940494,-849502000,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,28.23890784982935,22.606557377049178,4.780920402117875,4.337890648503456,25.1294088961371,20.47857595437985,90.2894542435177,16.711561760201217,46331.0000,32.86931890790481,343112000,-2.9673193938928204,6,,-2.886338235555006,-1.2312693242508668,0.022119513313140816,7.232708173445894,,700173000,272880.642229627,32.08406432280589,92.8234,-21.506643806258037,103941.83580733111,,14.7781961499105,10.290589176219674,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,47.59861058177875,46.385390298622674,60.5798980660073,49.07081549879943,41.37,-22.178329571106097,-13.93800707301852,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,59.666667,1775816.2666666666,30.4158238461131,47.72534425506611
VIAV,NASDAQ,Viavi Solutions Inc.,8295729282.015374,Technology Services,57.03703703703704,42099999.9999999,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,20.44591805334426,5.491555873025999,5.813752222880848,10.9727985246657,5.725964404325981,-2.72804774083546,30.33040844676382,46324.0000,9.716551965472997,82800000,0.15314659876318626,5,,10.441306918982852,-10.52867383512545,-6.647999003482645,17.302245932951326,3.5147679324894514,656700000,370317.073170732,,99.0045,-204.1015625,20195.121951219513,,-2.00223934663769,178.77280265339962,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,39.21630391609153,35.37261651796311,56.1746690377396,9.716551965472997,33.62,-33.3201110670369,7.721884011534754,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4524330.533333326,40.56099772335749,105.76347305389223
ESTC,NYSE,Elastic N.V.,9125842088.442253,Technology Services,11.818221772953018,-867233000,19.904968448183517,75.5042848676807,15.128055710735683,18.501481316667157,17.26122095657239,24.3398392652124,25.873883571096027,4.582627191232198,4.94181972060686,-1.40437342827147,7.045632874864632,33.122314223752,,46358.0000,-1.7961403620024279,321802000,,6,,-6.4295869799273,0.7423298799760879,3.8276686865137877,25.221235009621807,-1.2617532415877815,1372035000,432777.05896989297,33.3766234944871,86.72109999999999,,80070.16670813636,,20.8439225017146,-1.3841615611527103,Buy,0.463425773599687,104991000,349037000,4019,-4948.743468524509,23.3746407735985,21.7945481331878,-780472000,770498000,585024000,0.459404106742296,6,2.95120132739334,0.46947418637373495,25.951644626583438,,3.3355908780438375,77.83966739668321,69.38547839901324,76.0671200593792,-1.4108009412772018,86.92,45.69225611800202,56.640836186700305,3.359372,1.0362698,-0.690395282095446,0.0480312395334831,31.13695090439277,110.416667,2839672.2,54.20657649697768,52.304556354916066
MGNI,NASDAQ,"Magnite, Inc.",3381941804.171979,Technology Services,21.561359064153194,84362999.9999999,11.260266270407037,64.6448189056175,11.24489419149378,23.19942629276717,6.8519987428349065,21.59340659340659,20.781189410230198,4.671292813056879,4.728264739018168,15.6471853421091,3.6110702734489855,19.5794080035665,20.283361640385145,46337.0000,7.291874500964601,165633000,0.4936568867251038,6,,-0.8225661478765997,-1.08677975209826,1.4604036041978095,12.088097201783182,3.0890735591506573,553362000,735276.0041194641,17.108214517251,97.66969999999999,288.4738527214514,170579.8146240989,0.07567930897564638,22.4904453105207,-1.503759398496253,StrongBuy,0.679091451184474,143424000,215764000,971,155959.83522142124,26.35982015021301,10.8024747843528,72998000.0000001,553362000,397750000,0.445359419741892,8,0.938992142848412,0.03823819869642484,11.818985283344983,0.4820354338767943,1.4660669149022914,22.01102065962739,18.100982492451134,62.0841988198103,9.321195043531665,23.58,27.770251964237335,88.18834796488429,1.13468,2.2933905,23.0301707176394,0.547950697143478,75.23302263648468,28.157619,2624790.4666666654,53.157116528378936,38.17622745148134
COHU,NASDAQ,"Cohu, Inc.",2295677330.6463876,Electronic Technology,62.88484390191207,-166922000,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,51.04736842105263,4.073393284818958,4.525411710677383,-6.38174512055109,3.1515984150699627,-4.83648998119157,147.02364325204692,46324.0000,-5.900587607750466,10734000,-11.528558602113407,5,,12.72300178480894,5.556339589927624,0.07514122202506118,18.59988518943743,-29.418695228821814,483981000,158542.527126356,,96.2499,55.603217158176946,3757.0878543927192,,-7.42747799464218,134.38859352344124,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.22761620163299,43.62746615530567,34.4742094154841,-3.2847238329361748,48.495,-24.415523690773068,65.61368758964551,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,916710.3,44.941451189796105,63.97829829412072
FSLY,NASDAQ,"Fastly, Inc.",4017546175.5052295,Technology Services,45.77677027097856,60794000,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,48.01440813008439,5.934954044331238,5.701383145146855,-11.9629263664317,4.049024990929028,-8.38939850961797,987.4915679189418,46330.0000,-8.941773847055213,42169000,14.720096852300241,6,,-6.94273840266606,-6.651699266154266,-0.24400466284042688,24.310472035426304,-9.33813686117017,361759000,547384.2105263161,,93.28139999999999,48.423184492236466,36990.350877192985,,-11.802413657114,220.86513994910942,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.736478704758813,19.155545255699998,53.9782506273858,-6.546382352496165,25.22,43.62186788154898,-5.080918328942421,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,6099175.766666667,57.96394557795935,65.42594510616262
