Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11570172164.125135,Electronic Technology,44.38933663980161,-21700000,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,53.868242928266426,25.69166005973584,5.667127374681095,5.993157326528604,14.6187064481303,7.935993407046218,16.267413577062,32.043485472045326,46329.0000,11.775213347221461,125900000,-0.06021087680355161,7,,3.8811719388350645,-0.10604332953250532,0.060500396197253094,12.101285700264992,12.347305389221557,791400000,138369.23076923098,10.426191447673267,99.022,143.32577132486387,9684.615384615385,0.37562361020930674,10.8303071940328,87.29901452282157,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,301.79667654940806,288.4617429825202,35.0344674227263,12.377944903810196,288.89,-9.828953118172173,-6.866759083142593,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,620759.1333333333,48.388341152919736,89.69518580363967
EMBJ,NYSE,Embraer S.A.,13362446893.7322,Electronic Technology,26.678367949349614,427395357.374011,11.25356924110446,17.9038527358206,23.794532542840425,8.211395506923573,14.089864641885065,30.29200032354607,25.154605106284084,1.6982926946075738,1.5773212183340588,8.34979630415993,3.8753392862132094,13.1794334451198,14.707399943254742,46336.0000,6.888042664302962,615599990,0.4438661009607687,7,,-2.31595019421,1.615319504258568,1.1932460303450132,1.2348851066857718,2.429890671211263,2636797664.1270103,354933.175909319,8.467022268042282,99.9912,20.256796848402324,29144.966859198943,1.4756336992452892,5.33695674445007,24.542733621549726,StrongBuy,0.791642699041984,177958250,912642100,21122,37677.874727771996,14.508900194013652,6.03836385506063,86415803.6406825,1957902459.0537899,2596602217.25444,0.751957748327802,7,1.75231164972656,0.07100150610397696,0.985045710653575,0.10858547537633473,5.128405679421999,70.55475943471068,64.82849432432519,17.5687101908129,9.11394621432564,74.9,38.8579903596589,31.311360448807868,2.977586,1.4033781,11.5471986969829,2.84820605726645,179.203334877258,91.357143,1266503.2666666654,58.200201205072126,6.456657112082918
MTW,NYSE,"Manitowoc Company, Inc. (The)",736926344.0016675,Producer Manufacturing,22.668004012036107,422600000,8.453718566078116,18.7112068965517,10.268767377201112,-1.258422955062698,2.8879706152433426,37.14779131067078,22.28462377317339,0.49979583793175325,0.3304980088103449,3.4698275862069,1.0511004020774084,2.9224537037037,8.148463415331465,46330.0000,4.9755204394379655,-28200000,2.969782150386507,5,,-2.7010148321623735,-0.9653629955617443,0,,1.5943877551020407,77300000,476787.234042553,1.07840934621433,90.3106,-56.25099411484015,-6000,,0.870689655172414,100.53974484789009,StrongSell,0.7619390103567321,36062000,69400000,4700,26702.127659574468,9.196106928160553,0.637139949559754,452400000,77300000,500700000,0.739409499358151,7,2.14687799216374,1.897481025189748,2.4900709536347003,3.604780876494024,1.899831467976233,17.269305433659028,14.101390824159212,18.0909456022134,6.035387614334982,20.435,71.43456375838926,62.440381558028605,0.917,1.7723984,6.13362068965517,1.17712900753571,827.6849642004773,14,389814,62.599110594018846,-3.387220939183987
OII,NYSE,"Oceaneering International, Inc.",4854060953.514997,Producer Manufacturing,5.763776132374838,185686000,17.08527808788574,19.8203047611752,10.029634998231067,7.984430470131702,4.621854897167064,14.043018802729708,23.79042958384066,1.7563459833239603,1.7774001674741529,10.3728127823515,4.169566354839758,34.8979198162512,12.457615283683555,46323.0000,17.68113611366478,222299000,0.4585711357467963,7,,3.7839393819932643,1.292363515930602,0.6223242824778564,,8.236254969305245,695874000,250824.864864865,39.6402180788511,98.3132,75.17780580075663,20026.936936936938,0.19411302701152344,12.1884972067331,100.53453947368423,Neutral,0.8155604334018309,99529700,237415000,11100,36649.27927927928,8.779923555182133,21.7707182328942,177265000,688874000,744686000,0.706227515899931,6,4.46145999652747,4.449669960191268,,0.43574717249211536,2.3570145045519073,47.938790404798446,38.584760453582085,20.4170312295719,16.58163400193414,48.77,22.04704704704705,39.62210134554825,2.049984,1.1741055,14.0985729879164,0.945526025792489,20.20484171322159,46,809722.1666666666,44.59671239418346,16.325958714717498
WDAY,NASDAQ,"Workday, Inc.",44534389708.351616,Technology Services,13.708759954493743,362000000,13.644241373877422,75.8166076347895,13.290598290598291,29.127333752884415,13.284220532319392,37.502536834841905,16.689604071905737,4.417196941002717,4.514174336875247,12.6426603699331,6.893868228963424,16.0056294779939,27.22643402568321,46357.0000,8.725133777214984,2777000000,0.21952698605215282,7,,-23.43444535536356,1.3673019504980877,11.34179682954716,27.63675718221173,9.368421052631579,5451000000,454000,8.23089257081774,99.0032,127.87772279517178,132238.09523809524,0.29563341230709106,12.3081463990555,-20.404031702274295,Buy,0.48955797565663,196000000,2844000000,21000,67380.95238095238,17.26736764319763,5.8252427184466,-1630000000,1509000000,3691000000,0.5839009287925699,8,3.33532325211381,-13.993488876831254,28.099433606041536,-1.1519434628975265,11.54656587104711,173.96831512896796,167.79517766769803,75.6555485630375,11.524663677130045,184.79,37.84126510517678,37.28826151560178,11.072162,1.0826529,16.223927587564,0.962213822587259,204.05261286882333,211.142857,4602200.866666666,48.82861499167647,73.40686274509804
YOU,NYSE,"Clear Secure, Inc.",5852562217.7669735,Technology Services,37.374628181940494,-849502000,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.529010238907848,23.63934426229508,5.03643456783122,4.47755758226209,25.1294088961371,21.414145414224613,90.2894542435177,17.604703749980697,46331.0000,32.86931890790481,343112000,-2.9673193938928204,6,,-2.886338235555006,-1.2312693242508668,0.021153128389506556,7.232708173445894,,700173000,272880.642229627,32.08406432280589,92.6594,-21.506643806258037,103941.83580733111,,14.7781961499105,23.49414787325149,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,48.55210631259098,46.55955024031812,60.5798980660073,49.07081549879943,43.26,-16.887608069164266,-4.1010862336510785,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1751840.2333333334,36.29817555886924,47.72534425506611
ESTC,NYSE,Elastic N.V.,9210884768.576115,Technology Services,11.818221772953018,-867233000,19.904968448183517,75.5042848676807,15.128055710735683,18.501481316667157,17.26122095657239,24.566660132732213,26.112396110732274,4.629816602212081,5.134011275949461,-1.40437342827147,7.111290521305501,33.122314223752,,46358.0000,-1.7961403620024279,321802000,,6,,-6.4295869799273,0.7423298799760879,3.792328411182571,25.221235009621807,-1.2617532415877815,1372035000,432777.05896989297,33.3766234944871,86.4476,,80070.16670813636,,20.8439225017146,-4.827511390757217,Buy,0.463425773599687,104991000,349037000,4019,-4948.743468524509,23.3746407735985,21.7945481331878,-780472000,770498000,585024000,0.459404106742296,6,2.95120132739334,0.46947418637373495,25.951644626583438,,3.3355908780438375,76.67940376316153,68.77028294742688,76.0671200593792,-1.4108009412772018,87.73,47.00067024128687,70.18428709990303,3.359707,1.0362698,-0.690395282095446,0.0480312395334831,31.13695090439277,110.208333,2808695.2333333334,55.06342946924481,52.304556354916066
MGNI,NASDAQ,"Magnite, Inc.",3404889758.737552,Technology Services,21.561359064153194,84362999.9999999,11.260266270407037,64.6448189056175,11.24489419149378,23.19942629276717,6.8519987428349065,21.739926739926737,20.922198329044313,4.702218141697194,4.700498083671585,15.6471853421091,3.6355728707242965,19.5794080035665,20.417643444108933,46337.0000,7.291874500964601,165633000,0.4936568867251038,6,,-0.8225661478765997,-1.08677975209826,1.4505609138520998,12.088097201783182,3.0890735591506573,553362000,735276.0041194641,17.108214517251,97.66629999999999,288.4738527214514,170579.8146240989,0.07523488350347396,22.4904453105207,-7.138666145120292,StrongBuy,0.679091451184474,143424000,215764000,971,155959.83522142124,26.35982015021301,10.8024747843528,72998000.0000001,553362000,397750000,0.445359419741892,8,0.938992142848412,0.03823819869642484,11.818985283344983,0.4820354338767943,1.4660669149022914,21.726677531093276,17.874676600225406,62.0841988198103,9.321195043531665,23.74,53.16129032258064,93.16517493897479,1.13468,2.2933905,23.0301707176394,0.547950697143478,75.23302263648468,28.157619,2649297.199999999,55.0510632946512,38.17622745148134
COHU,NASDAQ,"Cohu, Inc.",2640537663.062253,Electronic Technology,62.88484390191207,-166922000,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,58.71578947368421,4.733286764374767,4.815211940298508,-6.38174512055109,3.6250367995175283,-4.83648998119157,170.84160943865274,46324.0000,-5.900587607750466,10734000,-11.528558602113407,5,,12.72300178480894,5.556339589927624,0.06532760445459822,18.59988518943743,-29.418695228821814,483981000,158542.527126356,,96.2369,55.603217158176946,3757.0878543927192,,-7.42747799464218,171.43552311435525,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.15564570922705,43.25492595440052,34.4742094154841,-3.2847238329361748,55.78,-1.396499911613928,100.50323508267434,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1041928.0666666667,57.08693224213668,63.97829829412072
BUKS,OTC,Butler National Corp.,257596053.93877554,Electronic Technology,30.63786578048555,-1679000,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,11.920920625553261,,2.6122781542639415,2.5642854038604894,29.0434534077802,3.1582238899312074,29.8221521224812,7.2358361778663065,,27.09228974743507,19241000,-0.04747229133680163,9,,0.3657372307865105,4.606958501531247,2.1273617806670537,1.496422264640134,14.71960682876358,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.14003942381408563,22.3881511121092,164.05228758169932,NoRating,0.40797531044914503,63761400,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.313813442932756,3.734681854119946,46.2859942633744,27.09228974743507,4.04,-1.703163017031637,6.596306068601583,,0.1743755,36.1019526983576,0.102019881299915,74.7983870967742,,55420.933333333334,41.345497403525094,50.68092147129948
