Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
EMBJ,NYSE,Embraer S.A.,13697697487.663,Electronic Technology,26.678367949349614,427395357.374011,11.25356924110446,17.9038527358206,23.794532542840425,8.211395506923573,14.089864641885065,30.530615546388415,25.352752195906348,1.7384966120810694,1.5952477482136505,8.34979630415993,3.905865990870963,13.1794334451198,15.055570253028664,46336.0000,6.888042664302962,615599990,0.4438661009607687,7,,-2.31595019421,1.615319504258568,1.1640413818455824,1.2348851066857718,2.429890671211263,2636797664.1270103,354933.175909319,8.467022268042282,99.9912,20.256796848402324,29144.966859198943,1.4924045327910347,5.33695674445007,26.448911222780552,StrongBuy,0.791642699041984,177958250,912642100,21122,37677.874727771996,14.508900194013652,6.03836385506063,86415803.6406825,1957902459.0537899,2596602217.25444,0.751957748327802,7,1.75231164972656,0.07100150610397696,0.985045710653575,0.10858547537633473,5.128405679421999,70.88573163820669,65.02675876961051,17.5687101908129,9.11394621432564,75.49,33.728963684676685,32.345722300140245,2.977586,1.4033781,11.5471986969829,2.84820605726645,179.203334877258,91.357143,1271123.9999999988,60.35216755498809,6.456657112082918
MTW,NYSE,"Manitowoc Company, Inc. (The)",749367756,Producer Manufacturing,22.668004012036107,422600000,8.453718566078116,18.7112068965517,10.268767377201112,-1.258422955062698,2.8879706152433426,37.77495000908926,22.6608505997819,0.5051585155172413,0.32372744455172425,3.4698275862069,1.068845919019748,2.9224537037037,8.235894279690793,46330.0000,4.9755204394379655,-28200000,2.969782150386507,5,,-2.7010148321623735,-0.9653629955617443,0,,1.5943877551020407,77300000,476787.234042553,1.07840934621433,90.3515,-56.25099411484015,-6000,,0.870689655172414,105.74257425742577,StrongSell,0.7619390103567321,36062000,69400000,4700,26702.127659574468,9.196106928160553,0.637139949559754,452400000,77300000,500700000,0.739409499358151,7,2.14687799216374,1.897481025189748,2.4900709536347003,3.604780876494024,1.899831467976233,17.551419059464173,14.236980533033616,18.0909456022134,6.035387614334982,20.78,66.77367576243981,65.18282988871225,0.917,1.7723984,6.13362068965517,1.17712900753571,827.6849642004773,14,415410.6,64.69836578531906,-3.387220939183987
OII,NYSE,"Oceaneering International, Inc.",5084969723,Producer Manufacturing,5.763776132374838,185686000,17.08527808788574,19.8203047611752,10.029634998231067,7.984430470131702,4.621854897167064,14.711048403351667,24.922145733820365,1.836743593243236,1.7735423533774253,10.3728127823515,4.367913575328342,34.8979198162512,13.02786881209514,46323.0000,17.68113611366478,222299000,0.4585711357467963,7,,3.7839393819932643,1.292363515930602,0.5940645007848359,,8.236254969305245,695874000,250824.864864865,39.6402180788511,98.3132,75.17780580075663,20026.936936936938,0.19369170828675497,12.1884972067331,110.59356966199505,Neutral,0.8155604334018309,99529700,237415000,11100,36649.27927927928,8.779923555182133,21.7707182328942,177265000,688874000,744686000,0.706227515899931,6,4.46145999652747,4.449669960191268,,0.43574717249211536,2.3570145045519073,48.15136941190021,38.8245292833847,20.4170312295719,16.58163400193414,51.09,29.341772151898745,46.26395648439738,2.049984,1.1741055,14.0985729879164,0.945526025792489,20.20484171322159,46,835185.0666666667,53.45598450384376,16.325958714717498
WDAY,NASDAQ,"Workday, Inc.",44753699265.00001,Technology Services,13.708759954493743,362000000,13.644241373877422,75.8166076347895,13.290598290598291,29.127333752884415,13.284220532319392,37.68721841133255,16.771792175728642,4.438774032369147,4.485336740456515,12.6426603699331,6.927817144426147,16.0056294779939,27.359429511825354,46357.0000,8.725133777214984,2777000000,0.21952698605215282,7,,-23.43444535536356,1.3673019504980877,11.286217861213041,27.63675718221173,9.368421052631579,5451000000,454000,8.23089257081774,99.0032,127.87772279517178,132238.09523809524,0.29374483725531186,12.3081463990555,-18.130717513501597,Buy,0.48955797565663,196000000,2844000000,21000,67380.95238095238,17.26736764319763,5.8252427184466,-1630000000,1509000000,3691000000,0.5839009287925699,8,3.33532325211381,-13.993488876831254,28.099433606041536,-1.1519434628975265,11.54656587104711,174.89303432207262,168.15599962792413,75.6555485630375,11.524663677130045,185.7,43.253876417495945,37.96433878157503,11.072162,1.0826529,16.223927587564,0.962213822587259,204.05261286882333,211.142857,4325886.433333334,49.4207510853236,73.40686274509804
YOU,NYSE,"Clear Secure, Inc.",5713215636.000001,Technology Services,37.374628181940494,-849502000,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,28.825938566552896,23.076502732240435,4.897186017044002,4.389238785914719,25.1294088961371,20.904284809124025,90.2894542435177,17.117964678677968,46331.0000,32.86931890790481,343112000,-2.9673193938928204,6,,-2.886338235555006,-1.2312693242508668,0.02166905782794437,7.232708173445894,,700173000,272880.642229627,32.08406432280589,92.6594,-21.506643806258037,103941.83580733111,,14.7781961499105,16.08026388125342,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,48.08193507838672,46.47796503761659,60.5798980660073,49.07081549879943,42.23,-17.196078431372555,-6.384393704278436,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,59.666667,1739295.5666666667,33.09392162535592,47.72534425506611
ESTC,NYSE,Elastic N.V.,8755222742,Technology Services,11.818221772953018,-867233000,19.904968448183517,75.5042848676807,15.128055710735683,18.501481316667157,17.26122095657239,23.351348324045812,24.82309193504024,4.3769738812844174,4.84717554078558,-1.40437342827147,6.759495230498868,33.122314223752,,46358.0000,-1.7961403620024279,321802000,,6,,-6.4295869799273,0.7423298799760879,3.989698609543382,25.221235009621807,-1.2617532415877815,1372035000,432777.05896989297,33.3766234944871,86.72109999999999,,80070.16670813636,,20.8439225017146,-7.744219493306781,Buy,0.463425773599687,104991000,349037000,4019,-4948.743468524509,23.3746407735985,21.7945481331878,-780472000,770498000,585024000,0.459404106742296,6,2.95120132739334,0.46947418637373495,25.951644626583438,,3.3355908780438375,77.15716572210457,69.04944553921703,76.0671200593792,-1.4108009412772018,83.39,38.475589505147795,61.76527643064987,3.359372,1.0362698,-0.690395282095446,0.0480312395334831,31.13695090439277,110.8,2878010.7333333334,50.028240063720624,52.304556354916066
MGNI,NASDAQ,"Magnite, Inc.",3409192439.9999995,Technology Services,21.561359064153194,84362999.9999999,11.260266270407037,64.6448189056175,11.24489419149378,23.19942629276717,6.8519987428349065,21.767399267399266,20.94863750132196,4.708016559664925,4.670748095800246,15.6471853421091,3.6401671077134177,19.5794080035665,20.442820929933173,46337.0000,7.291874500964601,165633000,0.4936568867251038,6,,-0.8225661478765997,-1.08677975209826,1.448730186671422,12.088097201783182,3.0890735591506573,553362000,735276.0041194641,17.108214517251,97.66969999999999,288.4738527214514,170579.8146240989,0.0747587133547178,22.4904453105207,-1.164241164241169,StrongBuy,0.679091451184474,143424000,215764000,971,155959.83522142124,26.35982015021301,10.8024747843528,72998000.0000001,553362000,397750000,0.445359419741892,8,0.938992142848412,0.03823819869642484,11.818985283344983,0.4820354338767943,1.4660669149022914,21.869714592124467,17.987684999811073,62.0841988198103,9.321195043531665,23.77,46.276923076923076,93.4092758340114,1.13468,2.2933905,23.0301707176394,0.547950697143478,75.23302263648468,28.157619,2644734.3999999985,55.235458243612634,38.17622745148134
COHU,NASDAQ,"Cohu, Inc.",2702077803,Electronic Technology,62.88484390191207,-166922000,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,60.08421052631579,4.851044399158056,4.956489552238806,-6.38174512055109,3.709521343070285,-4.83648998119157,175.09191263208785,46324.0000,-5.900587607750466,10734000,-11.528558602113407,5,,12.72300178480894,5.556339589927624,0.06383976057553958,18.59988518943743,-29.418695228821814,483981000,158542.527126356,,96.2499,55.603217158176946,3757.0878543927192,,-7.42747799464218,172.19837863614688,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.47833391938668,43.51431050075767,34.4742094154841,-3.2847238329361748,57.08,-2.4773620365624516,105.17613227893601,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,996805.2333333333,58.044935775877605,63.97829829412072
FSLY,NASDAQ,"Fastly, Inc.",3689388046,Technology Services,45.77677027097856,60794000,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,44.09253339780946,5.45740598946699,5.208302945546464,-11.9629263664317,3.7182957490054043,-8.38939850961797,908.0343937046005,46330.0000,-8.941773847055213,42169000,14.720096852300241,6,,-6.94273840266606,-6.651699266154266,-0.2657080219747641,24.310472035426304,-9.33813686117017,361759000,547384.2105263161,,93.2797,48.423184492236466,36990.350877192985,,-11.802413657114,210.8724832214765,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.544298671835765,19.036652202609417,53.9782506273858,-6.546382352496165,23.16,18.952234206471502,-4.41601320676847,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,6136217.433333334,50.95950264054575,65.42594510616262
BUKS,OTC,Butler National Corp.,270985943,Electronic Technology,40.750363749740174,-3297000,19.181538623281728,49.7979249330252,52.94906832298136,19.640287035430298,16.671827362804876,11.608850040972413,,2.464385470848715,2.2608902085193736,28.7324047393278,3.145026418221913,31.0314564183103,7.008848296808315,,27.09228974743507,19241000,-0.08632471918938026,9,,9.040280963302754,4.606958501531247,1.0649998918947614,1.355145779438977,14.71960682876358,35124000,249279.89821883,29.8221521224812,74.1889,76.00961538461539,48959.287531806614,0.13799487598653845,21.6464284727912,176.8729641693811,NoRating,0.40797531044914503,63761400,8729000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.370440324449594,8,,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.13648799425552693,4.291865887935703,3.7404177706928095,46.2859942633744,29.526963103122046,4.25,2.9055690072639253,12.137203166226913,,0.1743755,35.1610616536093,0.109296721256287,49.36479128856623,,65672.03333333334,50.887497294412924,50.68092147129948
TTDKY,OTC,TDK Corp.,34509731456.68702,Electronic Technology,21.773604156475777,-650946008.3064101,15.188432132863875,31.0866784277878,25.478350565973123,8.347146711432234,14.932848947646729,23.10950541921017,21.831928282998284,1.9362712023238968,1.9585359453369293,9.81803530693121,2.4892445847188562,11.5343895090529,10.945365514334252,46325.0000,9.382785541315654,1387471680,-0.20973715634657783,7,,3.8908280389337397,-0.027367752957798808,0,11.17617624342473,13.922474362417294,5297473128.41788,156010.20475578,7.518557628000645,99.98670000000025,52.69164922959864,13022.400675770803,0.42746776560516186,8.69397380217884,35.59941520467837,Buy,0.281620530770828,1898154175,739946900,106545,27773.306865643623,3.575568385725325,8.38073787864256,-1425639575.08329,5297473128.41788,2467860959.20548,0.332501501777121,6,3.10502659534703,1.5719814981328524,11.564423790931041,-0.4817803427584393,0.38934424442486404,19.293981536416837,17.75784517470871,31.2758601416468,9.764551447534968,18.55,-16.741472172351887,36.00703863919643,0.849673,1.4004853,17.6903292977116,1.09901087620685,76.34194831013916,26.714743,153009.5333333334,46.01865317463548,14.544946123493032
