Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",1981129048.9999998,Producer Manufacturing,198.5997666277713,-194249000,,22.077624765346,19.63037567071717,6.82125959521936,31.392325304840167,,,1.3412185935249394,1.4392080526105258,-9.9682424353421,4.806551239776749,-58.4240422607057,,46337.0000,-17.11851985383186,80794000,,6,,-26.461344110994865,-4.020581684503897,-0.19433363020664085,15.036617650480641,-9.40233926786838,577943000,331220.357941834,,98.2546,84.95922883587728,22593.40044742729,,-20.2885127086553,-3.3613445378151185,Neutral,0.945747478150207,61525800,89996000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.988516932186321,6,1.09675077112879,-40.76589890724656,18.99000712570624,,1.47425201073159,40.62219071106035,42.14086001417476,15.3035517086498,-9.297065409183238,32.2,-57.5197889182058,-15.838996340825917,-0.353253,1.4839649,-8.01887890017196,0.394543753927623,76.3463073383727,35.210526,3464264.4,41.80076332921004,83.83836085070145
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11088364714,Electronic Technology,44.38933663980161,-21700000,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,51.62505360905481,24.621804161232532,5.430692273039552,5.663110216900574,14.6187064481303,7.605521598791292,16.267413577062,30.706616853496115,46329.0000,11.775213347221461,125900000,-0.06021087680355161,7,,3.8811719388350645,-0.10604332953250532,0.0631292366417377,12.101285700264992,12.347305389221557,791400000,138369.23076923098,10.426191447673267,99.0196,143.32577132486387,9684.615384615385,0.35493777132620896,10.8303071940328,79.02360168121565,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,308.09194595952613,289.0995125981231,35.0344674227263,12.377944903810196,276.86,-7.722561077225598,-14.964064131703413,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,664344.1,41.70702090431697,89.69518580363967
EMBJ,NYSE,Embraer S.A.,13007494959.4975,Electronic Technology,26.678367949349614,427395357.374011,11.25356924110446,17.9038527358206,23.794532542840425,8.211395506923573,14.089864641885065,28.9411955027097,24.032891073507198,1.6557261532520193,1.5480839017447252,8.34979630415993,3.7025270937438886,13.1794334451198,14.338769053005347,46336.0000,6.888042664302962,615599990,0.4438661009607687,7,,-2.31595019421,1.615319504258568,1.2258076410016128,1.2348851066857718,2.429890671211263,2636797664.1270103,354933.175909319,8.467022268042282,99.9912,20.256796848402324,29144.966859198943,1.4482812683432997,5.33695674445007,27.398967420331136,StrongBuy,0.791642699041984,177958250,912642100,21122,37677.874727771996,14.508900194013652,6.03836385506063,86415803.6406825,1957902459.0537899,2596602217.25444,0.751957748327802,7,1.75231164972656,0.07100150610397696,0.985045710653575,0.10858547537633473,5.128405679421999,69.77504360716783,64.29993997681355,17.5687101908129,9.11394621432564,71.56,26.386435888378674,1.6332907257491915,2.977586,1.4346552,11.5471986969829,2.84820605726645,179.203334877258,89.928571,1312991.733333332,47.15572890976524,6.456657112082918
MTW,NYSE,"Manitowoc Company, Inc. (The)",700323455,Producer Manufacturing,22.668004012036107,422600000,8.453718566078116,18.7112068965517,10.268767377201112,-1.258422955062698,2.8879706152433426,35.302672241410654,21.17775354416576,0.4840187306034483,0.308454311224138,3.4698275862069,0.9988925768702361,2.9224537037037,7.89124002108222,46330.0000,4.9755204394379655,-28200000,2.969782150386507,5,,-2.7010148321623735,-0.9653629955617443,0,,1.5943877551020407,77300000,476787.234042553,1.07840934621433,90.3106,-56.25099411484015,-6000,,0.870689655172414,92.85004965243297,StrongSell,0.7619390103567321,36062000,69400000,4700,26702.127659574468,9.196106928160553,0.637139949559754,452400000,77300000,500700000,0.739409499358151,7,2.14687799216374,1.897481025189748,2.4900709536347003,3.604780876494024,1.899831467976233,16.40770451925885,13.710688834207318,18.0909456022134,6.035387614334982,19.42,65.55839727195227,33.013698630137,0.917,1.7250732,6.13362068965517,1.17712900753571,827.6849642004773,14,371569.1666666667,64.24059088681653,-3.387220939183987
OII,NYSE,"Oceaneering International, Inc.",5151654404,Producer Manufacturing,5.763776132374838,185686000,17.08527808788574,19.8203047611752,10.029634998231067,7.984430470131702,4.621854897167064,14.903970744910593,25.248977552995537,1.8599618061443168,1.774243774122285,10.3728127823515,4.425194884693579,34.8979198162512,13.192553655880253,46323.0000,17.68113611366478,222299000,0.4585711357467963,7,,3.7839393819932643,1.292363515930602,0.5863747377259043,,8.236254969305245,695874000,250824.864864865,39.6402180788511,98.3132,75.17780580075663,20026.936936936938,0.19376831169125833,12.1884972067331,110.74918566775244,Neutral,0.8155604334018309,99529700,237415000,11100,36649.27927927928,8.779923555182133,21.7707182328942,177265000,688874000,744686000,0.706227515899931,6,4.46145999652747,4.449669960191268,,0.43574717249211536,2.3570145045519073,47.14209652997221,37.822195352339584,20.4170312295719,16.58163400193414,51.76,37.14891361950184,47.843473293344765,2.049984,1.153153,14.0985729879164,0.945526025792489,20.20484171322159,46,1093063.6,57.370159990227044,16.325958714717498
YOU,NYSE,"Clear Secure, Inc.",5972969022,Technology Services,37.374628181940494,-849502000,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,30.136518771331055,24.12568306010929,5.156756665307624,4.460099215542261,25.1294088961371,21.854704577855216,90.2894542435177,18.02528597975451,46331.0000,32.86931890790481,343112000,-2.9673193938928204,6,,-2.886338235555006,-1.2312693242508668,0.020726710542782384,7.232708173445894,,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,19.09900188831939,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,49.84259042412884,46.7304082101805,60.5798980660073,49.07081549879943,44.15,-21.441281138790043,-10.35532994923858,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1664830.2,35.816197729983884,47.72534425506611
VIAV,NASDAQ,Viavi Solutions Inc.,8954551634.999998,Technology Services,57.03703703703704,42099999.9999999,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,22.06967180713454,5.925476938022787,6.281327800829869,10.9727985246657,6.180703397768883,-2.72804774083546,32.726997580938516,46324.0000,9.716551965472997,82800000,0.15314659876318626,5,,10.441306918982852,-10.52867383512545,-6.158878997853924,17.302245932951326,3.5147679324894514,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,222.00532386867792,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,40.818328889003574,35.31288600977437,56.1746690377396,9.716551965472997,36.29,-26.642409541136043,7.050147492625371,1.644338,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4676548.133333325,42.07631336745131,105.76347305389223
ESTC,NYSE,Elastic N.V.,10241899646,Technology Services,11.818221772953018,-867233000,19.904968448183517,75.5042848676807,15.128055710735683,18.501481316667157,17.26122095657239,27.316513119206967,29.135336100219583,5.201917395608372,5.801165647818487,-1.40437342827147,7.907288160872582,33.122314223752,,46358.0000,-1.7961403620024279,321802000,,6,,-6.4295869799273,0.7423298799760879,3.410568469457936,25.221235009621807,-1.2617532415877815,1372035000,432777.05896989297,33.3766234944871,86.15809999999999,,80070.16670813636,,20.8439225017146,3.369714951785517,Buy,0.463425773599687,104991000,349037000,4019,-4948.743468524509,23.3746407735985,21.7945481331878,-780472000,770498000,585024000,0.459404106742296,6,2.95120132739334,0.46947418637373495,25.951644626583438,,3.3355908780438375,72.82045991463079,67.39665638110894,76.0671200593792,-1.4108009412772018,97.55,48.97678680513132,85.66806242862582,3.348168,0.98360234,-0.690395282095446,0.0480312395334831,31.13695090439277,107.16,2610684.1333333333,73.16688095172174,52.304556354916066
MGNI,NASDAQ,"Magnite, Inc.",3369033575,Technology Services,21.561359064153194,84362999.9999999,11.260266270407037,64.6448189056175,11.24489419149378,23.19942629276717,6.8519987428349065,21.510989010989007,20.696035242290748,4.653897309323975,4.700498083671585,15.6471853421091,3.597287562481623,19.5794080035665,20.2078280981193,46337.0000,7.291874500964601,165633000,0.4936568867251038,6,,-0.8225661478765997,-1.08677975209826,1.4659990439543187,12.088097201783182,3.0890735591506573,553362000,735276.0041194641,17.108214517251,97.62760000000002,288.4738527214514,170579.8146240989,0.07523488350347396,22.4904453105207,-11.791212917761925,StrongBuy,0.679091451184474,143424000,215764000,971,155959.83522142124,26.35982015021301,10.8024747843528,72998000.0000001,553362000,397750000,0.445359419741892,8,0.938992142848412,0.03823819869642484,11.818985283344983,0.4820354338767943,1.4660669149022914,21.110902745695967,17.496102885448543,62.0841988198103,9.321195043531665,23.49,55.87259455872593,72.34042553191487,1.135,2.256043,23.0301707176394,0.547950697143478,75.23302263648468,27.845119,2591975.166666666,58.14692647543458,38.17622745148134
COHU,NASDAQ,"Cohu, Inc.",2182301657,Electronic Technology,62.88484390191207,-166922000,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,48.526315789473685,3.856447870264064,4.3470034443168775,-6.38174512055109,2.9959518906016145,-4.83648998119157,139.19329076593687,46324.0000,-5.900587607750466,10734000,-11.528558602113407,5,,12.72300178480894,5.556339589927624,0.07904498420128359,18.59988518943743,-29.418695228821814,483981000,158542.527126356,,96.2369,55.603217158176946,3757.0878543927192,,-7.42747799464218,128.4440039643211,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.86398167590989,42.87919989075819,34.4742094154841,-3.2847238329361748,46.1,-17.00423080385273,52.69956939383902,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1016101.1666666666,38.59619978739939,63.97829829412072
