Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
EMBJ,NYSE,Embraer S.A.,13539440231.407,Electronic Technology,26.678367949349614,427395357.374011,11.25356924110446,17.9038527358206,23.794532542840425,8.211395506923573,14.089864641885065,30.231335436382757,25.104228727566557,1.7195180874034623,1.5862844832738545,8.34979630415993,3.867578259605305,13.1794334451198,14.891214159610389,46336.0000,6.888042664302962,615599990,0.4438661009607687,7,,-2.31595019421,1.615319504258568,1.1776474092817832,1.2348851066857718,2.429890671211263,2636797664.1270103,354933.175909319,8.467022268042282,99.9912,20.256796848402324,29144.966859198943,1.4840191160181617,5.33695674445007,24.066390041493776,StrongBuy,0.791642699041984,177958250,912642100,21122,37677.874727771996,14.508900194013652,6.03836385506063,86415803.6406825,1957902459.0537899,2596602217.25444,0.751957748327802,7,1.75231164972656,0.07100150610397696,0.985045710653575,0.10858547537633473,5.128405679421999,70.69780231731717,64.92160056629001,17.5687101908129,9.11394621432564,74.75,32.41806908768822,31.048387096774196,2.977586,1.4033781,11.5471986969829,2.84820605726645,179.203334877258,91.357143,1292008.333333332,57.8364899724551,6.456657112082918
MTW,NYSE,"Manitowoc Company, Inc. (The)",741434078.9999999,Producer Manufacturing,22.668004012036107,422600000,8.453718566078116,18.7112068965517,10.268767377201112,-1.258422955062698,2.8879706152433426,37.37502272314124,22.420937840785168,0.5017388271551723,0.33065546379310357,3.4698275862069,1.0575299372014444,2.9224537037037,8.18014110330288,46330.0000,4.9755204394379655,-28200000,2.969782150386507,5,,-2.7010148321623735,-0.9653629955617443,0,,1.5943877551020407,77300000,476787.234042553,1.07840934621433,90.3106,-56.25099411484015,-6000,,0.870689655172414,105.59999999999998,StrongSell,0.7619390103567321,36062000,69400000,4700,26702.127659574468,9.196106928160553,0.637139949559754,452400000,77300000,500700000,0.739409499358151,7,2.14687799216374,1.897481025189748,2.4900709536347003,3.604780876494024,1.899831467976233,17.41964024556475,14.171221543415864,18.0909456022134,6.035387614334982,20.56,65.00802568218296,63.43402225755166,0.917,1.7723984,6.13362068965517,1.17712900753571,827.6849642004773,14,404720.86666666664,63.39085714397856,-3.387220939183987
OII,NYSE,"Oceaneering International, Inc.",5033214260,Producer Manufacturing,5.763776132374838,185686000,17.08527808788574,19.8203047611752,10.029634998231067,7.984430470131702,4.621854897167064,14.561317630798468,24.668485217445603,1.8187234221828392,1.7005945959120299,10.3728127823515,4.32345643970159,34.8979198162512,12.900053244690966,46323.0000,17.68113611366478,222299000,0.4585711357467963,7,,3.7839393819932643,1.292363515930602,0.6001731386654698,,8.236254969305245,695874000,250824.864864865,39.6402180788511,98.3132,75.17780580075663,20026.936936936938,0.18572495421840512,12.1884972067331,111.76716917922948,Neutral,0.8155604334018309,99529700,237415000,11100,36649.27927927928,8.779923555182133,21.7707182328942,177265000,688874000,744686000,0.706227515899931,6,4.46145999652747,4.449669960191268,,0.43574717249211536,2.3570145045519073,48.031425306263486,38.701258220906155,20.4170312295719,16.58163400193414,50.57,28.025316455696203,44.775264815344975,2.049984,1.1741055,14.0985729879164,0.945526025792489,20.20484171322159,46,822196.6666666666,51.675730342106675,16.325958714717498
WDAY,NASDAQ,"Workday, Inc.",44606689117,Technology Services,13.708759954493743,362000000,13.644241373877422,75.8166076347895,13.290598290598291,29.127333752884415,13.284220532319392,37.56342087104762,16.716699051188016,4.424310224025974,4.508600683785913,12.6426603699331,6.90506017911597,16.0056294779939,27.270278421467555,46357.0000,8.725133777214984,2777000000,0.21952698605215282,7,,-23.43444535536356,1.3673019504980877,11.323413819733641,27.63675718221173,9.368421052631579,5451000000,454000,8.23089257081774,99.0032,127.87772279517178,132238.09523809524,0.29526839359960433,12.3081463990555,-19.926454683106208,Buy,0.48955797565663,196000000,2844000000,21000,67380.95238095238,17.26736764319763,5.8252427184466,-1630000000,1509000000,3691000000,0.5839009287925699,8,3.33532325211381,-13.993488876831254,28.099433606041536,-1.1519434628975265,11.54656587104711,174.45193368215723,167.97967801614448,75.6555485630375,11.524663677130045,185.09,42.783306333410486,37.511144130757806,11.072162,1.0826529,16.223927587564,0.962213822587259,204.05261286882333,211.142857,4491434,48.96825789116012,73.40686274509804
YOU,NYSE,"Clear Secure, Inc.",5782212847,Technology Services,37.374628181940494,-849502000,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.1740614334471,23.3551912568306,4.966134688179522,4.4333981840884045,25.1294088961371,21.15674006019325,90.2894542435177,17.358972660206927,46331.0000,32.86931890790481,343112000,-2.9673193938928204,6,,-2.886338235555006,-1.2312693242508668,0.021410488212005457,7.232708173445894,,700173000,272880.642229627,32.08406432280589,92.6594,-21.506643806258037,103941.83580733111,,14.7781961499105,16.489506677568833,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,48.3207895713821,46.52065815357254,60.5798980660073,49.07081549879943,42.74,-16.196078431372545,-5.253823985812453,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1749061.9,34.67579215847486,47.72534425506611
VIAV,NASDAQ,Viavi Solutions Inc.,9228444099,Technology Services,57.03703703703704,42099999.9999999,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,22.7447155025305,6.105871105183429,6.735151155898038,10.9727985246657,6.3697521927957075,-2.72804774083546,33.723332480902144,46324.0000,9.716551965472997,82800000,0.15314659876318626,5,,10.441306918982852,-10.52867383512545,-5.9760886459697025,17.302245932951326,3.5147679324894514,656700000,370317.073170732,,99.0045,-204.1015625,20195.121951219513,,-2.00223934663769,217.7570093457944,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,39.71203181304948,35.37240404801561,56.1746690377396,9.716551965472997,37.4,-26.55722252768832,21.566715423370706,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4665660.499999992,47.882447310819195,105.76347305389223
ESTC,NYSE,Elastic N.V.,8764672374,Technology Services,11.818221772953018,-867233000,19.904968448183517,75.5042848676807,15.128055710735683,18.501481316667157,17.26122095657239,23.376550642659126,24.849882656639398,4.382217396274241,5.027173674188015,-1.40437342827147,6.766790524547854,33.122314223752,,46358.0000,-1.7961403620024279,321802000,,6,,-6.4295869799273,0.7423298799760879,3.985397115769019,25.221235009621807,-1.2617532415877815,1372035000,432777.05896989297,33.3766234944871,86.72109999999999,,80070.16670813636,,20.8439225017146,-8.525093140477757,Buy,0.463425773599687,104991000,349037000,4019,-4948.743468524509,23.3746407735985,21.7945481331878,-780472000,770498000,585024000,0.459404106742296,6,2.95120132739334,0.46947418637373495,25.951644626583438,,3.3355908780438375,76.90276432300679,68.90531936373178,76.0671200593792,-1.4108009412772018,83.48,38.625041514447034,61.93986420950536,3.359372,1.0362698,-0.690395282095446,0.0480312395334831,31.13695090439277,110.8,2857373.566666667,50.1324242487619,52.304556354916066
MGNI,NASDAQ,"Magnite, Inc.",3377638948,Technology Services,21.561359064153194,84362999.9999999,11.260266270407037,64.6448189056175,11.24489419149378,23.19942629276717,6.8519987428349065,21.565934065934066,20.754750237952553,4.665494159375994,4.6766980933745135,15.6471853421091,3.606476036459865,19.5794080035665,20.2581831310637,46337.0000,7.291874500964601,165633000,0.4936568867251038,6,,-0.8225661478765997,-1.08677975209826,1.4622640477676065,12.088097201783182,3.0890735591506573,553362000,735276.0041194641,17.108214517251,97.66629999999999,288.4738527214514,170579.8146240989,0.07485394738446903,22.4904453105207,-3.2456861133935875,StrongBuy,0.679091451184474,143424000,215764000,971,155959.83522142124,26.35982015021301,10.8024747843528,72998000.0000001,553362000,397750000,0.445359419741892,8,0.938992142848412,0.03823819869642484,11.818985283344983,0.4820354338767943,1.4660669149022914,21.79215192241526,17.92957128121621,62.0841988198103,9.321195043531665,23.55,44.92307692307693,91.6192026037429,1.13468,2.2933905,23.0301707176394,0.547950697143478,75.23302263648468,28.157619,2658795.3666666658,53.53552776444247,38.17622745148134
COHU,NASDAQ,"Cohu, Inc.",2590832379,Electronic Technology,62.88484390191207,-166922000,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,57.61052631578947,4.638175237275163,5.133086567164179,-6.38174512055109,3.5567992835710704,-4.83648998119157,167.4086869949582,46324.0000,-5.900587607750466,10734000,-11.528558602113407,5,,12.72300178480894,5.556339589927624,0.06658091870327054,18.59988518943743,-29.418695228821814,483981000,158542.527126356,,96.2499,55.603217158176946,3757.0878543927192,,-7.42747799464218,163.7590361445783,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.29051081405552,43.377971912825586,34.4742094154841,-3.2847238329361748,54.73,-6.492397061336074,96.72897196261681,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1056783.8333333333,54.733985160643265,63.97829829412072
BUKS,OTC,Butler National Corp.,244843764,Electronic Technology,30.63786578048555,-1679000,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,11.330776040129832,,2.482108914226219,2.6140011412822743,29.0434534077802,3.00187617260788,29.8221521224812,6.875276068762723,,27.09228974743507,19241000,-0.04747229133680163,9,,0.3657372307865105,4.606958501531247,2.2381619651950784,1.496422264640134,14.71960682876358,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.142754473867624,22.3881511121092,154.6419098143236,NoRating,0.40797531044914503,63761400,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.293574699688181,3.7352963412525364,46.2859942633744,27.09228974743507,3.84,-7.021791767554481,1.319261213720312,,0.1743755,36.1019526983576,0.102019881299915,74.7983870967742,,57038.36666666667,34.77069929765602,50.68092147129948
