Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2079570147,Producer Manufacturing,198.5997666277713,-194249000,,22.077624765346,19.63037567071717,6.82125959521936,31.392325304840167,,,1.4151077340290825,1.5569656041931124,-9.9682424353421,5.045386083989258,-58.4240422607057,,46337.0000,-17.11851985383186,80794000,,6,,-26.461344110994865,-4.020581684503897,-0.18513441374189912,15.036617650480641,-9.40233926786838,577943000,331220.357941834,,98.2546,84.95922883587728,22593.40044742729,,-20.2885127086553,6.456692913385818,Neutral,0.945747478150207,61525800,89996000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.988516932186321,6,1.09675077112879,-40.76589890724656,18.99000712570624,,1.47425201073159,39.81000320363615,41.883344829630914,15.3035517086498,-9.297065409183238,33.8,-53.05881536004444,-0.5882352941176554,-0.353253,1.4379992,-8.01887890017196,0.394543753927623,76.3463073383727,35.210526,3502587.533333333,45.89551202870689,83.83836085070145
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10985835681,Electronic Technology,44.38933663980161,-21700000,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,51.14769993846613,24.39413740311379,5.380378683384041,5.567002159191279,14.6187064481303,7.535196758464391,16.267413577062,30.42213008046615,46329.0000,11.775213347221461,125900000,-0.06021087680355161,7,,3.8811719388350645,-0.10604332953250532,0.063718411628043,12.101285700264992,12.347305389221557,791400000,138369.23076923098,10.426191447673267,99.022,143.32577132486387,9684.615384615385,0.34891415912314344,10.8303071940328,87.0567375886525,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,303.77581450718264,288.53072772584886,35.0344674227263,12.377944903810196,274.3,-11.843162461835117,-7.897387683835868,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,653724.9333333333,42.1906121924252,89.69518580363967
EMBJ,NYSE,Embraer S.A.,13272381852.615501,Electronic Technology,26.678367949349614,427395357.374011,11.25356924110446,17.9038527358206,23.794532542840425,8.211395506923573,14.089864641885065,29.7702822939416,24.721368249313368,1.6874919158890425,1.5410413364348854,8.34979630415993,3.808594457385238,13.1794334451198,14.613864021669245,46336.0000,6.888042664302962,615599990,0.4438661009607687,7,,-2.31595019421,1.615319504258568,1.2013432772430281,1.2348851066857718,2.429890671211263,2636797664.1270103,354933.175909319,8.467022268042282,99.9912,20.256796848402324,29144.966859198943,1.4416927265931851,5.33695674445007,28.262763547656387,StrongBuy,0.791642699041984,177958250,912642100,21122,37677.874727771996,14.508900194013652,6.03836385506063,86415803.6406825,1957902459.0537899,2596602217.25444,0.751957748327802,7,1.75231164972656,0.07100150610397696,0.985045710653575,0.10858547537633473,5.128405679421999,70.08722380788451,64.54277323825377,17.5687101908129,9.11394621432564,73.61,30.629991126885532,15.884760705289667,2.977586,1.4033781,11.5471986969829,2.84820605726645,179.203334877258,91.357143,1324068.533333332,53.96461737651416,6.456657112082918
MTW,NYSE,"Manitowoc Company, Inc. (The)",737467309,Producer Manufacturing,22.668004012036107,422600000,8.453718566078116,18.7112068965517,10.268767377201112,-1.258422955062698,2.8879706152433426,37.17505908016724,22.300981461286803,0.5000290125,0.31837397513793114,3.4698275862069,1.0518719462922927,2.9224537037037,8.152264996486297,46330.0000,4.9755204394379655,-28200000,2.969782150386507,5,,-2.7010148321623735,-0.9653629955617443,0,,1.5943877551020407,77300000,476787.234042553,1.07840934621433,90.3106,-56.25099411484015,-6000,,0.870689655172414,108.24847250509164,StrongSell,0.7619390103567321,36062000,69400000,4700,26702.127659574468,9.196106928160553,0.637139949559754,452400000,77300000,500700000,0.739409499358151,7,2.14687799216374,1.897481025189748,2.4900709536347003,3.604780876494024,1.899831467976233,16.802258625915254,13.893069133203978,18.0909456022134,6.035387614334982,20.45,65.05246166263115,51.14560236511456,0.917,1.7723984,6.13362068965517,1.17712900753571,827.6849642004773,14,383364.4,68.03508765024921,-3.387220939183987
OII,NYSE,"Oceaneering International, Inc.",5153645043.000001,Producer Manufacturing,5.763776132374838,185686000,17.08527808788574,19.8203047611752,10.029634998231067,7.984430470131702,4.621854897167064,14.909729620778023,25.25873372670226,1.8606549050602614,1.8107176528549827,10.3728127823515,4.426904774525378,34.8979198162512,13.197469748569484,46323.0000,17.68113611366478,222299000,0.4585711357467963,7,,3.7839393819932643,1.292363515930602,0.5861482455224651,,8.236254969305245,695874000,250824.864864865,39.6402180788511,98.3132,75.17780580075663,20026.936936936938,0.19775168872543325,12.1884972067331,115.75,Neutral,0.8155604334018309,99529700,237415000,11100,36649.27927927928,8.779923555182133,21.7707182328942,177265000,688874000,744686000,0.706227515899931,6,4.46145999652747,4.449669960191268,,0.43574717249211536,2.3570145045519073,47.64431066976276,38.22875004097012,20.4170312295719,16.58163400193414,51.78,30.989122185681758,52.294117647058826,2.049984,1.1741055,14.0985729879164,0.945526025792489,20.20484171322159,46,1001920.2,57.13015955578608,16.325958714717498
WDAY,NASDAQ,"Workday, Inc.",49867719559,Technology Services,13.708759954493743,362000000,13.644241373877422,75.8166076347895,13.290598290598291,29.127333752884415,13.284220532319392,41.99374923894955,18.688310376961606,4.941924395808737,4.867737808933493,12.6426603699331,7.719461085216254,16.0056294779939,30.460715317768344,46357.0000,8.725133777214984,2777000000,0.21952698605215282,7,,-23.43444535536356,1.3673019504980877,10.128796834240655,27.63675718221173,9.368421052631579,5451000000,454000,8.23089257081774,99.0032,127.87772279517178,132238.09523809524,0.31878829466461983,12.3081463990555,-9.679390645801965,Buy,0.48955797565663,196000000,2844000000,21000,67380.95238095238,17.26736764319763,5.8252427184466,-1630000000,1509000000,3691000000,0.5839009287925699,8,3.33532325211381,-13.993488876831254,28.099433606041536,-1.1519434628975265,11.54656587104711,172.0761108906385,167.15192575633986,75.6555485630375,11.524663677130045,206.92,38.57487275649611,41.33879781420764,11.072162,1.0826529,16.223927587564,0.962213822587259,204.05261286882333,211.142857,4976591.9,65.20489480847321,73.40686274509804
YOU,NYSE,"Clear Secure, Inc.",6032495592,Technology Services,37.374628181940494,-849502000,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,30.436860068259385,24.366120218579237,5.216241358083909,4.521716980435776,25.1294088961371,22.07250910818945,90.2894542435177,18.233212912961164,46331.0000,32.86931890790481,343112000,-2.9673193938928204,6,,-2.886338235555006,-1.2312693242508668,0.020522186566398405,7.232708173445894,,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,24.240735580941774,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,49.168811247622216,46.64583215832673,60.5798980660073,49.07081549879943,44.59,-18.228498074454425,-5.288870008496166,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1732304.2333333334,40.55977876294687,47.72534425506611
VIAV,NASDAQ,Viavi Solutions Inc.,8298197119.000001,Technology Services,57.03703703703704,42099999.9999999,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,20.45199952807756,5.493181267865376,5.930646117368103,10.9727985246657,5.727667546623521,-2.72804774083546,30.339385663877778,46324.0000,9.716551965472997,82800000,0.15314659876318626,5,,10.441306918982852,-10.52867383512545,-6.64602192610315,17.302245932951326,3.5147679324894514,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,192.68929503916448,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,40.080869767000486,35.28322818172471,56.1746690377396,9.716551965472997,33.63,-34.77501939487975,12.025316455696212,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4764285.199999992,36.91019864536713,105.76347305389223
ESTC,NYSE,Elastic N.V.,10092811420,Technology Services,11.818221772953018,-867233000,19.904968448183517,75.5042848676807,15.128055710735683,18.501481316667157,17.26122095657239,26.91887653664137,28.644868000586424,5.119189692790191,5.201365416190372,-1.40437342827147,7.792184632544145,33.122314223752,,46358.0000,-1.7961403620024279,321802000,,6,,-6.4295869799273,0.7423298799760879,3.4609484460178295,25.221235009621807,-1.2617532415877815,1372035000,432777.05896989297,33.3766234944871,86.15809999999999,,80070.16670813636,,20.8439225017146,12.908151280244297,Buy,0.463425773599687,104991000,349037000,4019,-4948.743468524509,23.3746407735985,21.7945481331878,-780472000,770498000,585024000,0.459404106742296,6,2.95120132739334,0.46947418637373495,25.951644626583438,,3.3355908780438375,75.07444473465257,68.14485932264257,76.0671200593792,-1.4108009412772018,96.13,47.93782702369958,82.06439393939394,3.355924,1.0362698,-0.690395282095446,0.0480312395334831,31.13695090439277,108.4,2744934.6333333333,66.00187349034745,52.304556354916066
MGNI,NASDAQ,"Magnite, Inc.",3532537033.9999995,Technology Services,21.561359064153194,84362999.9999999,11.260266270407037,64.6448189056175,11.24489419149378,23.19942629276717,6.8519987428349065,22.55494505494505,21.70656043994783,4.874239309259289,4.934531321592786,15.6471853421091,3.771868568068215,19.5794080035665,21.164581752431328,46337.0000,7.291874500964601,165633000,0.4936568867251038,6,,-0.8225661478765997,-1.08677975209826,1.3981452855166303,12.088097201783182,3.0890735591506573,553362000,735276.0041194641,17.108214517251,97.6619,288.4738527214514,170579.8146240989,0.07898075534035578,22.4904453105207,-2.916830902640922,StrongBuy,0.679091451184474,143424000,215764000,971,155959.83522142124,26.35982015021301,10.8024747843528,72998000.0000001,553362000,397750000,0.445359419741892,8,0.938992142848412,0.03823819869642484,11.818985283344983,0.4820354338767943,1.4660669149022914,21.45532168719712,17.692435348438238,62.0841988198103,9.321195043531665,24.63,65.74697173620459,77.06685837526959,1.13468,2.2933905,23.0301707176394,0.547950697143478,75.23302263648468,28.157619,2684927.3333333326,62.71449656105741,38.17622745148134
