Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
EMBJ,NYSE,Embraer S.A.,13461724373.862999,Electronic Technology,26.678367949349614,427395357.374011,11.25356924110446,17.9038527358206,23.794532542840425,8.211395506923573,14.089864641885065,30.506349591523097,25.33260164441934,1.7101982473207156,1.5862844832738545,8.34979630415993,3.902761580227802,13.1794334451198,14.81050332811511,46336.0000,6.888042664302962,615599990,0.4438661009607687,7,,-2.31595019421,1.615319504258568,1.1844460834898587,1.2348851066857718,2.429890671211263,2636797664.1270103,354933.175909319,8.467022268042282,99.9912,20.256796848402324,29144.966859198943,1.4840191160181617,5.33695674445007,25.195020746887977,StrongBuy,0.791642699041984,177958250,912642100,21122,37677.874727771996,14.508900194013652,6.03836385506063,86415803.6406825,1957902459.0537899,2596602217.25444,0.751957748327802,7,1.75231164972656,0.07100150610397696,0.985045710653575,0.10858547537633473,5.128405679421999,70.72446898398384,64.92836673544424,17.5687101908129,9.11394621432564,75.43,33.622674933569535,32.2405329593268,2.977586,1.4033781,11.5471986969829,2.84820605726645,179.203334877258,91.357143,1263949.0999999987,60.00202893451669,6.456657112082918
MTW,NYSE,"Manitowoc Company, Inc. (The)",725206211.9119047,Producer Manufacturing,22.668004012036107,422600000,8.453718566078116,18.7112068965517,10.268767377201112,-1.258422955062698,2.8879706152433426,36.556989638247586,21.930207197382767,0.4947440568585796,0.33065546379310357,3.4698275862069,1.034383610754915,2.9224537037037,8.06610127836897,46330.0000,4.9755204394379655,-28200000,2.969782150386507,5,,-2.7010148321623735,-0.9653629955617443,0,,1.5943877551020407,77300000,476787.234042553,1.07840934621433,90.3106,-56.25099411484015,-6000,,0.870689655172414,101.1,StrongSell,0.7619390103567321,36062000,69400000,4700,26702.127659574468,9.196106928160553,0.637139949559754,452400000,77300000,500700000,0.739409499358151,7,2.14687799216374,1.897481025189748,2.4900709536347003,3.604780876494024,1.899831467976233,17.40199318674122,14.166743931475565,18.0909456022134,6.035387614334982,20.11,61.396468699839474,59.85691573926867,0.917,1.7723984,6.13362068965517,1.17712900753571,827.6849642004773,14,393124.5,59.22450166389468,-3.387220939183987
OII,NYSE,"Oceaneering International, Inc.",4979468452.953186,Producer Manufacturing,5.763776132374838,185686000,17.08527808788574,19.8203047611752,10.029634998231067,7.984430470131702,4.621854897167064,14.40582798237784,24.40506852736412,1.800010254903036,1.7005945959120299,10.3728127823515,4.27728941424304,34.8979198162512,12.767322313015526,46323.0000,17.68113611366478,222299000,0.4585711357467963,7,,3.7839393819932643,1.292363515930602,0.6066510971082559,,8.236254969305245,695874000,250824.864864865,39.6402180788511,98.3132,75.17780580075663,20026.936936936938,0.18572495421840512,12.1884972067331,109.50586264656617,Neutral,0.8155604334018309,99529700,237415000,11100,36649.27927927928,8.779923555182133,21.7707182328942,177265000,688874000,744686000,0.706227515899931,6,4.46145999652747,4.449669960191268,,0.43574717249211536,2.3570145045519073,48.01024883567525,38.695885086577796,20.4170312295719,16.58163400193414,50.03,26.658227848101266,43.22931577440596,2.049984,1.1741055,14.0985729879164,0.945526025792489,20.20484171322159,46,800049.1,49.82514100845889,16.325958714717498
WDAY,NASDAQ,"Workday, Inc.",45050130738.47649,Technology Services,13.708759954493743,362000000,13.644241373877422,75.8166076347895,13.290598290598291,29.127333752884415,13.284220532319392,37.93684295977595,16.882881590785974,4.467938876276711,4.508600683785913,12.6426603699331,6.973704140051588,16.0056294779939,27.539193898409028,46357.0000,8.725133777214984,2777000000,0.21952698605215282,7,,-23.43444535536356,1.3673019504980877,11.21195414353378,27.63675718221173,9.368421052631579,5451000000,454000,8.23089257081774,99.0032,127.87772279517178,132238.09523809524,0.29526839359960433,12.3081463990555,-19.130434782608695,Buy,0.48955797565663,196000000,2844000000,21000,67380.95238095238,17.26736764319763,5.8252427184466,-1630000000,1509000000,3691000000,0.5839009287925699,8,3.33532325211381,-13.993488876831254,28.099433606041536,-1.1519434628975265,11.54656587104711,174.52409054490232,167.99798647385592,75.6555485630375,11.524663677130045,186.93,44.20273084934044,38.87815750371472,11.072162,1.0826529,16.223927587564,0.962213822587259,204.05261286882333,211.142857,4438783.4,50.22138920801285,73.40686274509804
YOU,NYSE,"Clear Secure, Inc.",5849856412.329859,Technology Services,37.374628181940494,-849502000,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.515358361774744,23.628415300546447,5.033730665941036,4.4333981840884045,25.1294088961371,21.40424520830033,90.2894542435177,17.59525234321573,46331.0000,32.86931890790481,343112000,-2.9673193938928204,6,,-2.886338235555006,-1.2312693242508668,0.021162912603985336,7.232708173445894,,700173000,272880.642229627,32.08406432280589,92.6594,-21.506643806258037,103941.83580733111,,14.7781961499105,17.85227582447535,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,48.34039741451936,46.525633277950654,60.5798980660073,49.07081549879943,43.24,-15.2156862745098,-4.145422301041892,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1716546.9,36.4262614729272,47.72534425506611
VIAV,NASDAQ,Viavi Solutions Inc.,9248183781.075037,Technology Services,57.03703703703704,42099999.9999999,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,22.793367300396874,6.118872278913941,6.735151155898038,10.9727985246657,6.383377331176019,-2.72804774083546,33.795139254547244,46324.0000,9.716551965472997,82800000,0.15314659876318626,5,,10.441306918982852,-10.52867383512545,-5.963333050631612,17.302245932951326,3.5147679324894514,656700000,370317.073170732,,99.0043,-204.1015625,20195.121951219513,,-2.00223934663769,218.43670348343244,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,39.71516906795144,35.3732000679161,56.1746690377396,9.716551965472997,37.48,-26.400125677480172,21.826751178287005,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4575454.766666659,48.063334802107526,105.76347305389223
ESTC,NYSE,Elastic N.V.,8988303636.634327,Technology Services,11.818221772953018,-867233000,19.904968448183517,75.5042848676807,15.128055710735683,18.501481316667157,17.26122095657239,23.97300551650752,25.481388704431666,4.506308353235973,5.027173674188015,-1.40437342827147,6.93944581704051,33.122314223752,,46358.0000,-1.7961403620024279,321802000,,6,,-6.4295869799273,0.7423298799760879,3.886239429833037,25.221235009621807,-1.2617532415877815,1372035000,432777.05896989297,33.3766234944871,86.4476,,80070.16670813636,,20.8439225017146,-6.191102344948504,Buy,0.463425773599687,104991000,349037000,4019,-4948.743468524509,23.3746407735985,21.7945481331878,-780472000,770498000,585024000,0.459404106742296,6,2.95120132739334,0.46947418637373495,25.951644626583438,,3.3355908780438375,76.98394079359502,68.92591637865715,76.0671200593792,-1.4108009412772018,85.61,42.162072401195616,66.0717749757517,3.359707,1.0362698,-0.690395282095446,0.0480312395334831,31.13695090439277,110.208333,2808058.5,52.465920025918905,52.304556354916066
MGNI,NASDAQ,"Magnite, Inc.",3380507530.366412,Technology Services,21.561359064153194,84362999.9999999,11.260266270407037,64.6448189056175,11.24489419149378,23.19942629276717,6.8519987428349065,21.584249084249084,20.772376352804315,4.669359944108991,4.6766980933745135,15.6471853421091,3.6095388611192787,19.5794080035665,20.274968871735766,46337.0000,7.291874500964601,165633000,0.4936568867251038,6,,-0.8225661478765997,-1.08677975209826,1.4610232208134333,12.088097201783182,3.0890735591506573,553362000,735276.0041194641,17.108214517251,97.66629999999999,288.4738527214514,170579.8146240989,0.07485394738446903,22.4904453105207,-3.204601479046841,StrongBuy,0.679091451184474,143424000,215764000,971,155959.83522142124,26.35982015021301,10.8024747843528,72998000.0000001,553362000,397750000,0.445359419741892,8,0.938992142848412,0.03823819869642484,11.818985283344983,0.4820354338767943,1.4660669149022914,21.792544079278006,17.929670783703774,62.0841988198103,9.321195043531665,23.57,44.98461538461538,91.70056956875509,1.13468,2.2933905,23.0301707176394,0.547950697143478,75.23302263648468,28.157619,2616531.199999999,53.621474305690725,38.17622745148134
COHU,NASDAQ,"Cohu, Inc.",2604087175.6100917,Electronic Technology,62.88484390191207,-166922000,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,57.90526315789474,4.663538414868143,5.133086567164179,-6.38174512055109,3.574995954490126,-4.83648998119157,168.3241367228463,46324.0000,-5.900587607750466,10734000,-11.528558602113407,5,,12.72300178480894,5.556339589927624,0.06624202200895456,18.59988518943743,-29.418695228821814,483981000,158542.527126356,,96.2499,55.603217158176946,3757.0878543927192,,-7.42747799464218,165.10843373493975,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.30149120621238,43.38075798247733,34.4742094154841,-3.2847238329361748,55.01,-6.014009909448152,97.73544212796548,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1029334.6,55.21608771256056,63.97829829412072
BUKS,OTC,Butler National Corp.,248541933.8833834,Electronic Technology,30.63786578048555,-1679000,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,11.501917969902626,,2.519858053052389,2.6140011412822743,29.0434534077802,3.047217010631645,29.8221521224812,6.9798386644249995,,27.09228974743507,19241000,-0.04747229133680163,9,,0.3657372307865105,4.606958501531247,2.204859322681231,1.496422264640134,14.71960682876358,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.142754473867624,22.3881511121092,158.48806366047745,NoRating,0.40797531044914503,63761400,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.295849209492102,3.735873455680397,46.2859942633744,27.09228974743507,3.898,-5.617433414043577,2.8496042216358863,,0.1743755,36.1019526983576,0.102019881299915,74.7983870967742,,56434.86666666667,36.33707567057207,50.68092147129948
