Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11184085358.801495,Electronic Technology,44.38933663980161,-21700000,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,52.07070801245595,24.834352423694952,5.477664814408428,5.6938315830797865,14.6187064481303,7.671176430190234,16.267413577062,30.972212427307145,46329.0000,11.775213347221461,125900000,-0.06021087680355161,7,,3.8811719388350645,-0.10604332953250532,0.06258893575495861,12.101285700264992,12.347305389221557,791400000,138369.23076923098,10.426191447673267,99.022,143.32577132486387,9684.615384615385,0.3568632456373401,10.8303071940328,91.91120885162532,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,302.8140178598421,288.43838217633794,35.0344674227263,12.377944903810196,279.25,-10.25228989233488,-6.235309918742863,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,632399.6333333333,44.36366831553941,89.69518580363967
EMBJ,NYSE,Embraer S.A.,13272381852.615501,Electronic Technology,26.678367949349614,427395357.374011,11.25356924110446,17.9038527358206,23.794532542840425,8.211395506923573,14.089864641885065,30.061473752325487,24.963174867157488,1.6874919158890425,1.5709188862342047,8.34979630415993,3.845847385103175,13.1794334451198,14.613864021669245,46336.0000,6.888042664302962,615599990,0.4438661009607687,7,,-2.31595019421,1.615319504258568,1.2013432772430281,1.2348851066857718,2.429890671211263,2636797664.1270103,354933.175909319,8.467022268042282,99.9912,20.256796848402324,29144.966859198943,1.4696441158360944,5.33695674445007,30.152337594116617,StrongBuy,0.791642699041984,177958250,912642100,21122,37677.874727771996,14.508900194013652,6.03836385506063,86415803.6406825,1957902459.0537899,2596602217.25444,0.751957748327802,7,1.75231164972656,0.07100150610397696,0.985045710653575,0.10858547537633473,5.128405679421999,70.25360718796748,64.64015857916667,17.5687101908129,9.11394621432564,74.33,31.90771960958296,17.01826196473551,2.977586,1.4033781,11.5471986969829,2.84820605726645,179.203334877258,91.357143,1300602.4999999988,56.16150676727114,6.456657112082918
MTW,NYSE,"Manitowoc Company, Inc. (The)",762169759.2036675,Producer Manufacturing,22.668004012036107,422600000,8.453718566078116,18.7112068965517,10.268767377201112,-1.258422955062698,2.8879706152433426,38.420287220505365,23.047982551799347,0.5106766203464084,0.3219954397413794,3.4698275862069,1.0871057987720103,2.9224537037037,8.325859165169835,46330.0000,4.9755204394379655,-28200000,2.969782150386507,5,,-2.7010148321623735,-0.9653629955617443,0,,1.5943877551020407,77300000,476787.234042553,1.07840934621433,90.3106,-56.25099411484015,-6000,,0.870689655172414,111.77354709418837,StrongSell,0.7619390103567321,36062000,69400000,4700,26702.127659574468,9.196106928160553,0.637139949559754,452400000,77300000,500700000,0.739409499358151,7,2.14687799216374,1.897481025189748,2.4900709536347003,3.604780876494024,1.899831467976233,16.97217005234995,13.965128146803938,18.0909456022134,6.035387614334982,21.135,70.58111380145279,56.20842572062086,0.917,1.7723984,6.13362068965517,1.17712900753571,827.6849642004773,14,379379.63333333336,71.30270360346863,-3.387220939183987
OII,NYSE,"Oceaneering International, Inc.",5104377868.486964,Producer Manufacturing,5.763776132374838,185686000,17.08527808788574,19.8203047611752,10.029634998231067,7.984430470131702,4.621854897167064,14.767197443059114,25.0172684274609,1.84350110407142,1.8159783084414294,10.3728127823515,4.384585001188373,34.8979198162512,13.075799271681195,46323.0000,17.68113611366478,222299000,0.4585711357467963,7,,3.7839393819932643,1.292363515930602,0.5918057161578093,,8.236254969305245,695874000,250824.864864865,39.6402180788511,98.3132,75.17780580075663,20026.936936936938,0.19832621425920846,12.1884972067331,116.84989429175477,Neutral,0.8155604334018309,99529700,237415000,11100,36649.27927927928,8.779923555182133,21.7707182328942,177265000,688874000,744686000,0.706227515899931,6,4.46145999652747,4.449669960191268,,0.43574717249211536,2.3570145045519073,47.787082800360295,38.35866297588584,20.4170312295719,16.58163400193414,51.285,29.7369086769542,50.83823529411763,2.049984,1.1741055,14.0985729879164,0.945526025792489,20.20484171322159,46,872959.3666666667,54.86564631807869,16.325958714717498
WDAY,NASDAQ,"Workday, Inc.",47875854576.61485,Technology Services,13.708759954493743,362000000,13.644241373877422,75.8166076347895,13.290598290598291,29.127333752884415,13.284220532319392,40.316394041482326,17.941843697734914,4.745951847364704,5.014349118457302,12.6426603699331,7.411122858513605,16.0056294779939,29.252792344824048,46357.0000,8.725133777214984,2777000000,0.21952698605215282,7,,-23.43444535536356,1.3673019504980877,10.550203322046142,27.63675718221173,9.368421052631579,5451000000,454000,8.23089257081774,99.0032,127.87772279517178,132238.09523809524,0.3283898737093799,12.3081463990555,-14.354386721276132,Buy,0.48955797565663,196000000,2844000000,21000,67380.95238095238,17.26736764319763,5.8252427184466,-1630000000,1509000000,3691000000,0.5839009287925699,8,3.33532325211381,-13.993488876831254,28.099433606041536,-1.1519434628975265,11.54656587104711,173.11842026747618,167.46538918164993,75.6555485630375,11.524663677130045,198.655,33.039780337530146,35.69330601092896,11.072162,1.0826529,16.223927587564,0.962213822587259,204.05261286882333,211.142857,4894441.9,58.218681015327036,73.40686274509804
YOU,NYSE,"Clear Secure, Inc.",5986497644.000897,Technology Services,37.374628181940494,-849502000,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,30.204778156996586,24.18032786885246,5.170275769858916,4.57922689433639,25.1294088961371,21.904205607476634,90.2894542435177,18.072541598265012,46331.0000,32.86931890790481,343112000,-2.9673193938928204,6,,-2.886338235555006,-1.2312693242508668,0.020679871163744742,7.232708173445894,,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,23.087621696801104,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,48.975916688891935,46.62199303237323,60.5798980660073,49.07081549879943,44.25,-18.85200806895287,-6.011045029736615,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1717634.7,39.46610899604452,47.72534425506611
VIAV,NASDAQ,Viavi Solutions Inc.,8610335666.592478,Technology Services,57.03703703703704,42099999.9999999,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,37.32616511225661,5.698765505231165,5.781090693538821,10.9727985246657,5.943115047262199,-2.72804774083546,31.474847823181076,46324.0000,9.716551965472997,82800000,0.15314659876318626,5,,10.441306918982852,-10.52867383512545,-6.405092918035506,17.302245932951326,3.5147679324894514,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,200.30120481927716,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,39.87750232515733,35.27936521474238,56.1746690377396,9.716551965472997,34.895,-32.321567106283936,16.239173884077292,0.934867,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,34.924432,4716215.799999992,40.966962882115716,105.76347305389223
ESTC,NYSE,Elastic N.V.,9712218042.308332,Technology Services,11.818221772953018,-867233000,19.904968448183517,75.5042848676807,15.128055710735683,18.501481316667157,17.26122095657239,25.90378314804962,27.564688592471104,4.908001883470872,5.581684052895517,-1.40437342827147,7.4983464000155635,33.122314223752,,46358.0000,-1.7961403620024279,321802000,,6,,-6.4295869799273,0.7423298799760879,3.596572878392454,25.221235009621807,-1.2617532415877815,1372035000,432777.05896989297,33.3766234944871,86.15809999999999,,80070.16670813636,,20.8439225017146,8.091843888759053,Buy,0.463425773599687,104991000,349037000,4019,-4948.743468524509,23.3746407735985,21.7945481331878,-780472000,770498000,585024000,0.459404106742296,6,2.95120132739334,0.46947418637373495,25.951644626583438,,3.3355908780438375,75.75799592152894,68.38724878211876,76.0671200593792,-1.4108009412772018,92.505,42.359187442289915,75.19886363636364,3.355924,1.0362698,-0.690395282095446,0.0480312395334831,31.13695090439277,108.4,2736941.6333333333,60.99416340846402,52.304556354916066
MGNI,NASDAQ,"Magnite, Inc.",3478752974.4080386,Technology Services,21.561359064153194,84362999.9999999,11.260266270407037,64.6448189056175,11.24489419149378,23.19942629276717,6.8519987428349065,22.21153846153846,21.376070786477246,4.801758351806684,4.884948008473888,15.6471853421091,3.7144406057042048,19.5794080035665,20.849859997472343,46337.0000,7.291874500964601,165633000,0.4936568867251038,6,,-0.8225661478765997,-1.08677975209826,1.4197616319222677,12.088097201783182,3.0890735591506573,553362000,735276.0041194641,17.108214517251,97.6619,288.4738527214514,170579.8146240989,0.07818713842576218,22.4904453105207,-1.2016293279022472,StrongBuy,0.679091451184474,143424000,215764000,971,155959.83522142124,26.35982015021301,10.8024747843528,72998000.0000001,553362000,397750000,0.445359419741892,8,0.938992142848412,0.03823819869642484,11.818985283344983,0.4820354338767943,1.4660669149022914,21.565112993581547,17.757734499200048,62.0841988198103,9.321195043531665,24.255,63.22341857335128,74.37095614665708,1.13468,2.2933905,23.0301707176394,0.547950697143478,75.23302263648468,28.157619,2628457.6333333324,59.36760054609791,38.17622745148134
COHU,NASDAQ,"Cohu, Inc.",2364644613.4250197,Electronic Technology,62.88484390191207,-166922000,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,52.58094736842106,4.205362827066628,4.164067049368541,-6.38174512055109,3.2462795931484334,-4.83648998119157,151.78690610021548,46324.0000,-5.900587607750466,10734000,-11.528558602113407,5,,12.72300178480894,5.556339589927624,0.07294965130093947,18.59988518943743,-29.418695228821814,483981000,158542.527126356,,96.2369,55.603217158176946,3757.0878543927192,,-7.42747799464218,159.49038961038963,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,51.930151021834675,43.02048891473931,34.4742094154841,-3.2847238329361748,49.9519,-7.3592359050445095,81.57724463831333,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1063223.1666666667,47.92705013122428,63.97829829412072
