Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SMCI,NASDAQ,"Super Micro Computer, Inc.",26682648334.46893,40.615,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,12.353996836598128,9.362913824538788,1668303000,11.387691749154481,0.8339685453942006,0.6650600047533378,7.09234030544244,2.602044477246286,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-8.924767350599836,5.65477799595485,61.48277410083174,0.11426350611470458,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.301697375584467,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,35.139502542239036,34.14841881897255,7591584000,42.80942334739803,80.35079928952044,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48242219.9,59.295048561316236,656965000,7000,-6971885000,-6971885000,58.78,7.149452578815462,9.474393530997306,2.459070185049657,33.3451,31.607766666666667,31.57652499999996,5.598289947918858,6.659256604427022,19.48,0.6314667565966817,46353918,37.28311832036979
NVT,NYSE,nVent Electric plc,24608880283.197556,152.04,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,42.00116025304566,29.56984280567319,1475400000,24.213362172193026,5.375626868679676,5.012280719900702,17.403806371535,6.172436037705285,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,58.29255596043726,12.2258998758792,14.26518714336622,13.521361087322903,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1731082418613187,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,156.00580212685708,139.54301957852445,237500000,-13.421786914184853,25.42484738491997,5.141725,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,214.933333,2238186.7666666666,47.57826165064136,161858000,12000,371900000,577700000,184.64,-2.4947091643686363,-10.353773584905662,7.309738741025183,156.46660000000017,147.25826666666674,137.41125,3.967477506347778,3.5903592646636637,93.22,0.7040219581899321,521858,154.0684875135461
SN,NYSE,"SharkNinja, Inc.",23439616450.92916,166.39,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,33.99738465939275,25.33536353254663,124234000,21.23476759918815,3.41142555045635,3.4953070123109304,13.8792634859035,8.246285355471446,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,47.50886524822695,10.0611205049641,18.37459178513303,1.0327256698316718,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.5084383537140847,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.33202581528317,137.4975646858014,777289000,20.993310063990673,61.13693588998642,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1710145.1,43.33322978079759,140871550,4143,486727000,804516000,194.54,-1.2815188371403292,-8.330119552641731,7.082391771814139,169.80299999999997,136.18120000000002,131.26550000000023,3.6988758805285578,5.505930995603959,83.12,0.9478504228254603,600576,172.92540338626708
IOT,NYSE,Samsara Inc.,23318799525.269554,39.82,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,258.57142857142856,51.48527652972169,-767078000,111.865463805103,12.208704558935041,12.994650910447996,1.04830608285991,14.54845710360752,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,0.9123162696401405,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.1763598505807928,21.28886376483889,-6.923524049353298,394789.024390244,,96.4448,0.43267280015816023,38.341325852111666,35.6030031347771,839846000,27.66912471946136,19.903643480879254,0.773425,1.3440623,10.9137388284606,0.0557120551828449,,51.909091,6693042.5,51.018489113158644,380273040,4100,207444000,255478000,47.47,4.172661870503594,0.8101265822784818,2.3508938937214574,38.52440000000001,33.50433333333331,33.786099999999976,5.427782007283348,5.89055622160816,23.38,0.8289283486969407,1210723,39.758401833139004
ROKU,NASDAQ,"Roku, Inc.",22935671781.16168,154.44,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,65.98026231469218,55.303955106538176,-1793957000,34.7174546042979,4.003099911724206,4.523220358180191,5.24822858415353,8.118367095907015,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,58.56262833675564,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0651966174396739,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,150.20484356879683,126.03237192639129,2317281000,12.26284800465218,61.31188635888866,2.792567,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2266485.6333333333,50.11157052966768,132140999.99999999,3600,313588000,505731000,159.89,1.3784954706577355,-1.9335174778550437,2.183114908693825,150.9310999999999,126.01366666666668,120.43082500000008,1.245611057682713,1.3668813367808497,78.53,0.6113735486413697,612958,155.14398715699548
CASY,NASDAQ,"Caseys General Stores, Inc.",22305460742.49066,603.5,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,29.05549189720085,28.249027889396935,2382084000,15.870500108393996,1.3211821139251796,1.1716153367782514,5.87735403790775,5.451283635029741,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,6.678215371561898,4.13881373461085,18.067539239838414,0.8500340163636354,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9598994724737174,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3898,17.471366912355382,763.1583389847718,729.0983913124207,522991000,-29.78965982595746,-9.249484970150824,21.363567,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,807.631579,490980.26666666666,23.657074855575374,36960200,49848,721620000,648926000,927.85,-4.5094936708860756,-30.68158323953045,29.928923852862624,799.1075999999998,775.8372666666662,729.823649999999,3.5148349489144595,3.6306833686900193,497.38,1.1677902209046163,210046,703.6169738691734
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20258342732.259975,265.2625,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,85.31535443200823,48.1207313571112,-182523000,72.72007055001518,17.190559009273382,16.95868271112585,18.1136348406408,13.147303826936602,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,101.9201491969247,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21915415582983955,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,281.30685635262034,264.11591022584037,785975000,-30.61041644867636,19.288797949363666,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1302321.7,48.10794814908023,76370900,2000,164067000,204078000,418.9,-4.454669884378492,-14.857165783983314,15.896244614333028,275.99735000000015,291.04405,267.56241250000016,4.560623144339945,5.206786324606281,121.97,0.7704525046957347,537269,267.0579442211385
AMCR,NYSE,Amcor plc,19612704002.727665,42.42,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.79213153258955,,13965000000.0659,9.665814101523326,1.4289417171214136,0.8295440313077556,8.61482174763909,1.6618994468562402,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,1.2410501193317498,4.70518165574759,12.818624051260329,0.5465900771678008,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.35232249472933674,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.7344,2.769533275936289,44.484820198959035,43.338579211519146,1115000000.00526,3.1614785992218004,10.181818181818187,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3476845.3999999985,35.27847306372196,462346000,75000,1229000000,1286725160,50.94,-1.3717740060450974,-7.501090274749232,1.0221742485043859,45.19020000000004,42.62979999999997,42.7648999999999,2.0412485588354197,2.2748822150235712,36.25,0.67771072927865,854770,44.338664749296775
SITM,NASDAQ,SiTime Corporation,18091036402.644875,601.61,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1219.3149574381841,53.4751895599961,-804797000,367.2804778253679,37.3976860161267,32.25234797477831,0.188094474724806,15.56007314354291,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,108.22719091790114,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.48581517412209063,36.396559113451296,,740725.623582767,,75.0683,3.0734085121862496,604.4322448889593,522.4006210166065,808407000,-14.966784452296817,68.77822976574556,11.250264,2.861318,10.1823233942503,1.60654783557657,,862.777778,422323,50.87288644827513,30071000,441,35126000,84488000,901.81,4.751706365789101,-15.256648636466075,43.38273712694286,598.3832999999997,562.2484333333337,512.4333249999999,5.813669318536719,6.597650519060767,243.6765,0.8429041813432941,355492,591.8550765226385
TOST,NYSE,"Toast, Inc.",18022620486.431873,31.02,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,39.63204292832503,22.392358589584592,-1971000000,33.35300712971753,2.397063563555537,2.6985302763080563,6.39329805996473,8.752352441601607,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-22.701221031647155,7.14285714285714,49.52825835419377,0.30999630306887116,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.7964856740973416,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.42157334282147,31.322873841811674,1991000000,27.183271832718322,14.254143646408846,1.385294,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,8232246.166666667,36.55151965741411,516000000,6500,608000000,576000000,42.15,-3.873566780291303,-9.509918319719958,1.158318014498106,32.93520000000004,28.791699999999988,30.06152499999999,3.2173606887927066,3.3525951987330567,22.26,0.5557181454625725,2525072,33.11700473072641
