Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27782898059,402.8,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,55.20606334717597,43.93280636506526,-129229000.00000001,39.981854839482125,32.8351801901016,33.49226588289979,74.4216203331248,17.855892134098283,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,11.863106540264607,60.0251482375376,21.410935617420755,5.903349725177095,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.02980250650028129,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.7768863513533,391.81972515239283,145404000,-9.661792410514035,37.1000680735194,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,473206.8333333333,53.25277191626217,68974400,114,481313000,488213000,547.2,1.1196465331124257,0.46390981194193986,18.516655856001535,398.73760000000004,397.45412031653325,375.91282908175003,4.186733087641893,4.030363334713865,269.2330641,0.16634709574485967,347256,393.95276250726477
P,NYSE,"Everpure, Inc.",25837836926.999996,77.73,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,118.16661599270294,31.9445095143103,-1330683000,76.29579940296466,6.238218039019071,6.343348950817017,4.21425694151305,17.89743684205679,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,37.916962384669986,5.7464923522841,16.811610382486464,1.4351799265663083,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8837736713222349,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.20334599672938,71.41665882635043,1549719000,28.22500824810295,12.554300608166814,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3974746.8666666667,53.69424951446518,332405000,6400,613661000,513821000,100.5899,11.45683969027819,1.4950708363256646,4.686012304007492,76.1508,71.00106666666666,75.51714999999999,5.311147242268803,6.783340933906976,53.4264,0.12905652911312537,2203319,74.6881501820394
NVT,NYSE,nVent Electric plc,25372322711,156.89,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,52.76096314231907,34.22914392668867,1475400000,29.071731247025742,6.213815412409265,5.768320310693972,16.2027833001988,6.683083649511473,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,111.87035786630653,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9518245639186171,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.53131586002212,128.17757404631016,237500000,34.323630136986296,42.991250455705426,4.583521,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,195.909007,2074924.9333333333,44.269615082188004,161720000,12000,371900000,381900000,184.64,-3.7012030444389894,-7.532268521247127,8.592127646502655,163.95480000000018,130.43186666666674,123.43055000000003,4.122850489122625,4.230530880503079,68.9,0.17789226952836332,1841795,164.92345376563912
FSLR,NASDAQ,"First Solar, Inc.",25043080171.000004,233.06,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,15.056917292261573,13.145290885388304,-2200028000,9.881627389530527,4.281866883445211,4.459989487083336,33.1686857174913,2.535083649819952,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,30.93258426966292,30.7307298256077,13.995360646283729,0.45931349392910287,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,245.00967725348258,226.89746056712914,2855363000,20.75022019584478,-8.251318793795768,17.729543,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,256.44963,2650812.7333333334,41.58289843848942,107453000,7900,1187230000,1667783000,320.95,-2.5628161712446156,-23.711947626841244,14.610258621285686,245.88500000000008,233.62806666666663,235.15552499999998,5.3244856169204535,4.507027540604437,159.851,0.133888641096464,1671708,248.5746081929842
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",24997549287,327.64,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,142.05688518903918,65.19530834153315,-182523000,105.35224371314843,23.045582564424446,23.274820174033596,15.9601831226206,17.631348542012752,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,132.33583888810094,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.16956062177680306,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,346.2162722844226,256.13119950063685,785975000,40.72674168885835,93.73226111636707,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1853362.3666666667,40.315528131325216,76295800,2000,164067000,167682000,418.9,-10.080412767242095,-10.235616438356168,24.81150364236481,354.0988000000002,262.9707666666667,233.07835000000003,5.609509669206251,6.116163159386309,118.16,0.18841922366289374,1534696,363.1991781230332
ROKU,NASDAQ,"Roku, Inc.",21103155971,142.26,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,106.97849300646712,57.59670404015007,-1793957000,44.49765284104587,3.871557058986301,4.33199683090663,2.09201245887086,7.860254770383426,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,61.73260572987722,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0230460330041788,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,127.35298116200673,108.75573485353345,2317281000,46.674914939684506,26.061143110323435,2.469933,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6176130.233333333,65.24910605556721,131949999.99999999,3600,313588000,411301000,148.88,3.839416058394154,14.476543011185319,4.104574317580495,127.94169999999993,109.67713333333329,107.09150000000005,3.404392397142595,1.4660375118343387,78.53,0.10473146661631348,2444509,134.86356121559731
DKS,NYSE,Dick's Sporting Goods Inc,20497956293,229.02,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,21.77327350167326,15.997286426586761,6393417000,14.54393790681252,1.4209440043234693,1.1118261060548635,6.96213845318084,3.619944118634019,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,10.803618946248012,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.8587490259217326,0,3.527597108806003,163641.82509505702,9.985660586750088,95.59349999999999,4.442294929652244,223.60548764053894,214.7026419666635,1353226000,14.624624624624623,5.631659056316595,14.316178,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1353109.9333333333,51.10432804040648,65931900,105200,399167000,401619000,244.38,-0.9086188992731024,5.929694727104543,8.975711783694113,224.1024000000001,212.47480000000022,214.90155,3.4512621335625293,2.955913323339088,186.67,0.14585822923014624,832708,229.00266385399505
BWXT,NYSE,"BWX Technologies, Inc.",18038007774.999996,196.89,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,52.499800015998716,41.88473433433501,1557340000,43.62041873158317,5.78603122499729,5.199692140140131,9.88038970322173,14.087520212933414,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,39.588798298475695,10.2024675360824,8.53587458142606,2.6485639517984567,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.11105993660655246,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.16699999999999,3.5698944386053095,200.7087864185055,191.98655300570113,502864000,-8.771198220739508,0.9381728698861806,4.700758,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1013578.0666666667,48.897445518699755,91614600,10400,295291000,328104000,241.82,-0.22297673947196378,4.3070565797838505,8.019738090101885,202.0434000000002,200.71906666666675,198.2805999999998,3.763563445656883,2.969067994101219,133.84,0.1019466491199882,495417,197.30395651717237
FN,NYSE,Fabrinet,17941741612,500.75,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,43.05563914946304,36.27226443382599,-928773000,35.646146677960985,4.01438644566956,4.282488388971681,9.77485011219594,7.78469923777573,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,72.14410945718313,9.94035184407282,15.803629795965213,1.4498580316611274,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.15321255090387265,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,604.5318082600197,525.2054846343146,934244000,-9.546604046242777,6.223881546848809,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1108977.2333333334,36.03947921017125,35829700,16457,207287000,45807000,748.89,-6.401869158878505,-27.426484441803503,45.971057829527616,638.0928000000005,558.6891333333334,520.2511500000003,6.895069685435963,6.05135416700885,272.49,0.15929573681952322,787756,575.4837214151454
SITM,NASDAQ,SiTime Corporation,16246192155,615.46,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,77.39881820483184,-804797000,3117.6616565839886,40.69490870254164,41.71894907241688,-10.1557729158331,14.017779480417905,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,193.25773097631867,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.771504828357116,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,653.8167338688613,470.40122042366994,808407000,70.96111111111112,82.18038658496879,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,633920.1666666666,41.753005526930934,26396800,441,35126000,54271000,901.81,-8.884184345714834,-8.140298507462681,57.77567483799843,689.1709999999999,479.6678,432.39752499999986,7.479320277978035,8.161848768266454,186.49,0.1374198494199531,405017,686.1043077300733
