Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28696810218.624836,416.05,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,57.02205227306992,48.05311263589543,-129229000.00000001,41.30818940633543,33.92443517013776,34.005506892500215,74.4216203331248,18.443257006930462,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,27.14311525545216,60.0251482375376,21.410935617420755,5.993813630592382,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.028853381044511017,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,402.1319365703439,392.8487836372539,145404000,-0.8484068539834614,25.774660660842226,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,408842.3666666666,57.90628869009449,68974400,114,481313000,488213000,547.2,5.768252999796624,16.481885883868078,17.039922912666594,393.64259999999996,403.2574027816666,379.90670795585015,4.221304578869041,3.7058311852090484,269.2330641,0.46167852054863323,221600,400.74858716339577
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,25044249983.13452,92.26,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,29.63129496402878,51.942290347606864,4069000000,25.285683562454448,6.196217864124425,5.032471554993682,15.4867256637168,2.990671413187869,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,1.317812431363939,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9863,2.796934865900383,85.4518855633435,84.01227807979268,1055000000,11.776108553428639,12.580841976815133,1.776202,0.7059106,24.5048461862621,0.406130268199234,1427.2727272727273,112.833333,179904.86666666667,67.38023260359687,23991100,1674,751000000,730000000,99.52,4.248587570621475,10.477787091366302,2.4994110682925608,84.65369999999993,82.54009999999991,84.55862499999992,2.7074683383198472,3.0512512595860843,73.7,0.9424192257640428,177970,88.22797984857671
NVT,NYSE,nVent Electric plc,24848349568.75549,153.65,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,51.67137476459511,33.41032312664089,1475400000,28.505028735405027,6.092687958009036,6.045457487632342,16.2027833001988,6.545068536856638,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,106.296992481203,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9718955350807846,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,158.98357132148138,130.43000656717103,237500000,17.080047243494487,41.02799449288664,4.598878,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2118026.2333333334,43.088853026447836,161720000,12000,371900000,381900000,184.64,-4.476220080820633,-10.3035610040864,8.106670134295701,165.81080000000017,133.1433333333334,125.81405000000002,4.110812106831808,3.9871911885551734,73.05,0.6453451996515396,2170562,161.02100509338786
FSLR,NASDAQ,"First Solar, Inc.",22772591649.8472,211.93,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.69180675254868,11.979771917985623,-2200028000,8.91470498170789,3.862883969628466,4.445094389272798,33.1686857174913,2.3052444774150107,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,23.14352120859966,30.7307298256077,13.995360646283729,0.4577795173496541,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5276,15.496529552233257,238.94025664243568,226.60731505906668,2855363000,10.362964120189556,-13.015104252175334,17.690654,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,259.790714,2089359.8333333333,34.30593482303016,107453000,7900,1187230000,1667783000,320.95,-8.524689226519337,-21.640908082526057,12.709364033854738,249.62140000000008,231.5457333333333,235.43407499999998,4.825063785430169,4.300130228130049,171.86,0.6120153416980314,2029160,234.57304429354815
P,NYSE,"Everpure, Inc.",22726525593.182335,68.37,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,103.93736698084524,28.098788386162923,-1330683000,66.63106072607924,5.447994361852787,6.172355085549498,4.21425694151305,15.74228427751734,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,25.403521643433606,5.7464923522841,16.811610382486464,1.3964926393146242,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,1.004764230518815,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.60399392968168,71.76113938092293,1549719000,0.5441176470588303,-5.943045810978117,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,3117982.9,41.22478073881092,332405000,6400,613661000,513821000,100.5899,-14.334043352963285,-8.498394004282648,4.763245224279331,76.8576,70.7828,75.11814999999999,5.711800807844438,6.553627116930918,54.37,0.6274539242351556,2796955,74.97465066527353
ROKU,NASDAQ,"Roku, Inc.",21334571657.670948,143.82,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,108.15160174462324,58.232048762356385,-1793957000,45.0333075423378,3.918162163021205,4.359066108302591,2.09201245887086,7.946449044541996,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,61.85010128291694,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0119490724453983,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,131.2808958835054,111.28165961332611,2317281000,27.274336283185832,36.828084863476356,2.469774,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6424670.8,64.98503497214756,131949999.99999999,3600,313588000,411301000,148.88,3.4676258992805704,4.028933092224227,3.0717672553273263,131.88229999999993,112.05139999999994,108.78900000000004,1.5312789243343796,1.2035868505157463,78.53,0.466557558907785,2521775,138.59300327276728
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21018722643.423557,275.49,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,119.44588969823101,54.790613699025734,-182523000,88.4134981307544,19.340267460555214,21.162998223159324,15.9601831226206,14.824991484065114,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,100.95557662849222,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.20165830587836384,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,333.3436143728113,259.49232011868145,785975000,3.6222071767095443,25.639622383362976,5.028051,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,404.769231,1824470.6666666667,32.40300241149215,76295800,2000,164067000,167682000,418.9,-14.448084716550467,-27.889749764422575,22.520347953349614,357.2228000000001,269.41383333333334,239.94580000000002,5.550195566258854,4.631598893438003,118.16,0.6439990208906329,1672301,328.4182828389243
DKS,NYSE,Dick's Sporting Goods Inc,19411390555.057686,216.88,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.619105567386676,15.137341290162409,6393417000,13.964845405277703,1.3643666163232675,0.9833574193149311,6.96213845318084,3.428056416249,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,4.909785710830555,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9068180844681217,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,221.42046443800706,214.78707920583201,1353226000,-1.921946366390811,1.3647410730977694,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1168176.7666666666,45.329135760349686,65931900,105200,399167000,401619000,244.38,0.7104713257487816,-2.0680935609139404,9.07862829757005,222.74280000000007,212.40353333333357,214.51774999999995,3.719207436870132,4.453127174258404,186.67,0.9286789323286988,1238237,221.70673997770822
FN,NYSE,Fabrinet,16488487207.099575,460.19,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,39.56819686508516,33.324139185542364,-928773000,32.59908291070411,3.671233184340206,4.1713996407058875,9.77485011219594,7.154150259075412,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,51.677653263019124,9.94035184407282,15.803629795965213,1.4122483759490152,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.16671632548855453,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,569.266285659421,521.4089404207913,934244000,-32.83662687177092,-7.592369477911647,13.809509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1023497,34.105373892718376,35829700,16457,207287000,45807000,748.89,-7.1673525377229135,-28.069462463072668,37.81342867368728,604.5590000000003,559.4792000000001,524.4070500000003,6.447549581544701,5.250534299241092,272.49,0.5519098268365968,656690,522.2076508624083
SITM,NASDAQ,SiTime Corporation,14903385068.300175,564.59,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,71.0015253148312,-804797000,2846.8798282516987,37.160387322064516,42.46227110488756,-10.1557729158331,12.859159192878733,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,176.24522947450828,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.021219662086846,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,641.7621698924157,481.1656074938771,808407000,16.638776985848573,57.19297268702842,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,610878.3666666667,38.761141640532365,26396800,441,35126000,54271000,901.81,-13.870116397919173,-25.676636301405924,51.366459939856085,698.8121999999997,494.9462666666667,444.82544999999993,7.124608546382745,5.768003954475771,186.49,0.4930033126365726,664584,644.7099030279848
