Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28907182898.20111,419.1,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,57.44007236544551,48.405382780203766,-129229000.00000001,41.61349725666331,34.175169867645316,34.22017981478501,74.4216203331248,18.578461751242777,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,24.695155935858114,60.0251482375376,21.410935617420755,6.031651898722815,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.02864339990914598,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,403.3085658229126,393.33510261673945,145404000,-4.266983416327824,26.50166012677332,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,390293.7333333333,59.14522760310443,68974400,114,481313000,488213000,547.2,3.481481481481487,18.21951425911823,16.941107001227827,393.33479999999986,404.8820289446,380.9902443796501,4.392263266275351,3.9424043050575763,269.2330641,0.016064120291310498,31706,403.65255137470723
MDB,NASDAQ,"MongoDB, Inc.",26000022589.387604,323.255,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,52.79661767151,-2324410000,,9.080661570108044,10.301127447482097,-4.18179533576519,8.866623090825456,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,46.94077003500158,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.7565330892689694,29.07313386614238,,437153.477643719,,96.0106,7.246530388114142,328.6447079969862,314.518717798867,2387241000,21.47876738068394,-16.519033107794026,6.122646,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1546703.9,45.39140672286859,80431900,5636,500188000,591182000,444.72,-5.9074370542861345,-3.0952095449367434,20.50189726707119,334.5549,329.5561666666665,333.80697499999997,5.59879209160943,6.7807528108842865,198.47,0.017245799051180198,178274,336.46760724342136
NVT,NYSE,nVent Electric plc,25274481633.906857,156.285,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,52.55750605326877,33.98172985997879,1475400000,28.965911349672137,6.191197381734444,5.825188404456975,16.2027833001988,6.657312309031172,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,102.02300930713547,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9555092108239991,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,158.72463850168273,130.928527018305,237500000,14.335357378008633,41.67799836823497,4.599089,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2077904.4333333333,45.725945056559134,161720000,12000,371900000,381900000,184.64,-1.2791358726549211,-11.004498604863059,8.063805881101908,165.19690000000017,133.77610000000007,126.39337500000002,4.318352995505049,4.629984666617629,73.05,0.028820278679584456,273174,160.08624387883296
P,NYSE,"Everpure, Inc.",23313219386.06486,70.135,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,106.6205533596838,28.824170300768415,-1330683000,68.45352128472827,5.597005269679036,5.964719677724653,4.21425694151305,16.14867789679214,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,21.93150208623088,5.7464923522841,16.811610382486464,1.3495152190804363,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9794786220580572,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.231910582532,71.72150171094599,1549719000,2.9126925898752742,-0.48950056753688825,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2990630.066666667,43.91551841117939,332405000,6400,613661000,513821000,100.5899,-10.31329923273657,-5.503907302613842,4.526624708689831,76.6667,70.75423333333332,74.98212499999998,5.849089907617623,6.217622499610094,54.37,0.017572162254415193,304152,74.07231459939962
FSLR,NASDAQ,"First Solar, Inc.",22107455170.153214,205.74,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.291899784218211,11.629869647555145,-2200028000,8.631446396392585,3.740143503093756,4.208957438649737,33.1686857174913,2.237913456251424,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,18.650519031141872,30.7307298256077,13.995360646283729,0.43346087531012506,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5276,15.496529552233257,236.62285897673516,226.25568138546322,2855363000,6.496195455251313,-15.852760736196315,17.690654,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,259.790714,1994796.5666666667,31.724788324221535,107453000,7900,1187230000,1667783000,320.95,-8.180479314499927,-21.473282442748086,12.48650674347679,249.22840000000005,230.8929333333333,235.302425,4.835301332697232,5.005944527411512,171.99,0.022932064166772955,264904,230.0854911516927
ROKU,NASDAQ,"Roku, Inc.",21524447450.358646,145.1,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,109.11415250413594,58.75031480613205,-1793957000,45.472810423399274,3.9564014941539423,4.374273567513806,2.09201245887086,8.017172551543899,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,57.35820409933847,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0030222633956751,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,132.31825106355112,111.9447128127355,2317281000,21.0882082950847,41.21654501216544,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,6388165.5,66.9316425715901,131949999.99999999,3600,313588000,411301000,148.88,3.635454610384975,5.473577088027914,2.8395340109710125,132.62509999999992,112.57546666666661,109.23560000000005,1.4302605819511334,0.9531290747375151,78.53,0.014602758505859475,331041,139.66694485352667
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21181995232.363705,277.63,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,120.37374262920568,55.21622592929149,-182523000,89.10858567599865,19.49231640463888,19.896916184895787,15.9601831226206,14.940151677814066,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,93.90277971783767,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.20010390680873613,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,328.67264825417914,259.75030095838974,785975000,-1.9425705506304525,22.1210521685581,5.028051,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,404.769231,1795870.1,35.03325263008574,76295800,2000,164067000,167682000,418.9,-7.5645080739137756,-27.375222350109865,21.853706653653497,355.85500000000013,270.55170000000004,241.43185000000003,5.754771797029078,5.809629453055618,118.16,0.026038486483814488,217444,318.75502713960685
DKS,NYSE,Dick's Sporting Goods Inc,19358136436.003265,216.285,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.562538028597505,15.09581271183501,6393417000,13.936463265161027,1.3615936787538787,1.0209706405334016,6.96213845318084,3.4186517059591246,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,2.738457153714605,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9093127356650804,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,221.06608424285082,214.82733035395546,1353226000,-5.860718171926009,3.988172508293662,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1131731.7666666666,44.883279465314345,65931900,105200,399167000,401619000,244.38,-1.4242741898728408,-5.511140235910882,8.739506032088462,222.57590000000008,212.37790000000024,214.47547499999996,3.6791801346415864,4.380590495193168,186.67,0.022578688909679515,133576,220.8546198162878
FN,NYSE,Fabrinet,17907883057.98514,499.805,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,42.97438587138767,36.19281467574263,-928773000,35.575154859321046,4.006391511544526,3.9445934463298933,9.77485011219594,7.770008192783821,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,61.571410098920296,9.94035184407282,15.803629795965213,1.3354619955367868,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.1535022308964064,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,563.1182936825335,520.7701858766801,934244000,-29.655458754978817,3.0377058981178005,13.809509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1012809.6666666666,43.69444058526132,35829700,16457,207287000,45807000,748.89,7.619180913827998,-16.699166666666667,37.13560941761812,597.3347000000003,559.2333000000001,525.6558750000003,6.485395143060797,5.596786323911151,272.49,0.05065736277833127,243151,516.5497527788498
SUN,NYSE,Sunoco LP,15283871581.184597,74.62,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.892574119553384,8.29007116773907,13964000000,13.212461814861234,1.0243185589080683,0.3227844464626201,5.08921594165147,1.4871287235265878,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,43.38970023059186,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.637610419426418,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,67.78856295816067,62.42461369848607,891000000,16.812773951158427,28.433734939759038,9.001129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,404421.3,67.98837366137035,136895000,8910,687000000,874000000,75.14,7.521613832853023,19.85223257308064,1.932368437753892,67.7416,63.157666666666735,60.584450000000025,2.8750354688053,2.5778407233581673,47.98,0.060519451140278464,134137,69.50877001609813
