Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,29352066256.999992,425.55,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,58.32408206899388,49.1503475116099,-129229000.00000001,42.259143745528256,34.70540836923809,35.62254507338875,74.4216203331248,18.864386538395046,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,36.13257375253537,60.0251482375376,21.410935617420755,6.278832922333497,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.028209257663505558,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,405.4078831753103,394.1690688779696,145404000,-2.7536563071298015,21.752689402609303,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,392724.7666666666,58.92738823712309,68974400,114,481313000,488213000,547.2,3.003824369463142,20.593402856495132,16.830954658053034,394.70319999999987,407.60296798586666,382.52588249900015,4.365226778426803,3.8695682627276633,269.2330641,0.5241054776238496,229065,408.3195898587378
NVT,NYSE,nVent Electric plc,25677974279.999996,158.78,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,53.39655636265806,34.51098426509513,1475400000,29.402308327925585,6.284473225761708,6.007924545748759,16.2027833001988,6.763592465226794,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,108.97604632798104,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9404947499620286,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,2.328658536585366,158.73565504399767,131.7526138917216,237500000,10.802512212142352,43.04504504504504,4.600854,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2033554.8,48.39597328851762,161720000,12000,371900000,381900000,184.64,2.830127582410469,-7.6753110826840265,7.528227595036768,164.52400000000017,134.86246666666673,127.28875000000002,4.3290855614509365,3.89848228459789,77.09,0.565256064959326,1185806,159.7757368121824
P,NYSE,"Everpure, Inc.",24993528081,75.19,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,114.30525995743386,30.901680543448734,-1330683000,73.67310322001467,6.023776998131185,6.5064910569651095,4.21425694151305,17.312598432448862,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,33.22111977321049,5.7464923522841,16.811610382486464,1.4720907567503134,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9136285171903739,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.27865679443073,71.8075380957761,1549719000,7.491065046461752,5.6632939853850495,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2883596.433333333,51.27603933358491,332405000,6400,613661000,513821000,100.5899,8.577617328519853,3.3965896589658953,4.250209230265561,76.31340000000002,70.80173333333332,74.79744999999998,5.934310720053536,4.171405444133258,54.37,0.4253059265022094,1642932,74.2204870291234
MDB,NASDAQ,"MongoDB, Inc.",24060408880.999996,299.14,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,48.85802492324387,-2324410000,,8.33534399644328,9.560361648382882,-4.18179533576519,8.205168153283095,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,32.89204797867614,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.8981348249681895,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,325.8392875153316,314.2056507971116,2387241000,15.94573643410852,-26.430732151201404,6.122638,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1519502.8,38.21477456661441,80431900,5636,500188000,591182000,444.72,-10.187047767736514,-5.338438657004526,19.953222515112856,335.0414,327.2659999999998,333.5211499999999,5.989379083580116,5.564313331837505,198.47,0.45587594393286,853424,328.31314252289013
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,23978028781,88.71,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,28.49113566289825,49.89681466969726,4069000000,24.368898349957007,5.971561057943531,4.909285714285717,15.4867256637168,2.8755957193138504,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,-4.980719794344479,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9863,2.796934865900383,86.37301925639339,84.33383912959475,1055000000,9.302612124199111,10.17138599105812,1.777869,0.7059106,24.5048461862621,0.406130268199234,1427.2727272727273,113.777778,179255.96666666667,51.19828789606219,23991100,1674,751000000,730000000,99.52,-3.313351498637609,7.945972256023346,2.378933316065386,85.34249999999994,82.69069999999992,84.4442749999999,2.8792085454525846,2.377219115231657,73.7,0.6104746195488102,105303,89.05195742254112
FSLR,NASDAQ,"First Solar, Inc.",22126796006,205.92,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.303528742909565,11.638583328034589,-2200028000,8.639682988382393,3.7437125498796098,4.147986838278602,33.1686857174913,2.2398713857844523,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,13.969448749169793,30.7307298256077,13.995360646283729,0.4271817978449145,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,233.25108043404026,225.68074465237598,2855363000,4.4007300750354785,-14.527644031213681,17.692875,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.897857,1895490.3333333333,33.35915499208096,107453000,7900,1187230000,1667783000,320.95,-6.320798493271587,-18.92913385826772,11.333580716781002,248.28060000000005,229.8054666666666,234.96902499999996,4.839215479009599,4.166755473850642,171.99,0.5441487163717696,1440358,224.2992638937654
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21577972031.000004,282.82,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,122.62400277488727,56.24043751488934,-182523000,90.794346542072,19.86107306186535,20.411871400686945,15.9601831226206,15.219442054242604,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,106.3475849992704,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.19643180526467516,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,323.21473408362175,260.35658930240123,785975000,-2.777586799587482,25.369032315262196,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1718915.1666666667,37.372153231097194,76295800,2000,164067000,167682000,418.9,0.17355576807282583,-23.85849666164118,20.09042037830785,351.26320000000015,272.5393,243.72474999999997,5.993532324646339,5.249057856495722,118.16,0.5133488256923285,1019157,309.28296691043477
ROKU,NASDAQ,"Roku, Inc.",21015634635,141.67,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,106.53481726575423,57.36152376695195,-1793957000,44.295068410551266,3.853931024086801,4.351766527881209,2.09201245887086,7.827655653874736,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,58.787267428827604,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.027306592209415,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,133.48938465363588,112.85311716023784,2317281000,21.605150214592264,32.24120227760664,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,6320564.9,57.095806273370485,131949999.99999999,3600,313588000,411301000,148.88,-1.130574359690142,4.832026047062307,2.585624752953101,133.50069999999994,113.27716666666662,109.81955000000005,1.4114568498458404,1.0396031972359512,78.53,0.320300509252461,1985061,140.41069349011633
FN,NYSE,Fabrinet,18550129873.999996,517.73,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,44.51561868567449,37.48540438267825,-928773000,36.92176492024086,4.1580436164689845,4.403005966179787,9.77485011219594,8.048671665249383,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,71.36001059146726,9.94035184407282,15.803629795965213,1.4906598649413967,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.14818764174182733,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,557.9875768977561,520.6806205206946,934244000,-25.613505747126435,10.609524216463356,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1004992.3,47.7874943502623,35829700,16457,207287000,45807000,748.89,8.995789473684214,-10.04291696349451,34.92363742365416,590.4602000000003,559.7941333333334,527.8875000000003,6.325672831139402,5.1116378068732695,272.49,0.5600879165696772,403764,516.8517594814117
DKS,NYSE,Dick's Sporting Goods Inc,18290814263,204.36,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.428810465470036,14.263496247037947,6393417000,13.367626750696175,1.3060183015865652,0.9891947652862583,6.96213845318084,3.2301623442670864,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-5.967882942989923,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9623737766343093,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,219.47239848593483,214.5953392718678,1353226000,-8.645507375949922,-1.5512091723672794,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1116432.3666666667,36.74461049317391,65931900,105200,399167000,401619000,244.38,-1.7452762152026517,-13.093769934084623,8.346297285895902,221.62940000000006,212.23600000000025,214.1069,3.7221170571754785,3.0632914795282877,186.67,0.6036229316355887,971627,217.39958185773963
