Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28688534060.021225,415.93,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,57.005605580910874,48.039252826939034,-129229000.00000001,41.29617845416555,33.914571151063704,33.63373616118709,74.4216203331248,18.4379374760067,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,20.558376034168543,60.0251482375376,21.410935617420755,5.928285288849257,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.028861704758691577,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,401.0791116282651,392.4063151872098,145404000,0.5560525106979696,27.962712281565338,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,427538.2666666666,58.130565337680785,68974400,114,481313000,488213000,547.2,2.7241294146702963,13.17823129251701,17.154052608773092,394.38179999999994,401.79242093893333,378.8923381561001,4.105023375972709,4.047031617588614,269.2330641,0.26040005572668545,235375,397.79629046770884
NVT,NYSE,nVent Electric plc,26163136562.2301,161.78,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,54.405434490180255,35.16434407673817,1475400000,29.927035001330413,6.39662873046144,5.990864117619859,16.2027833001988,6.891384236203494,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,117.12521809153132,11.1401359286144,14.26518714336622,,StrongBuy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9230544641525771,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.19070762481175,129.9025356763788,237500000,20.90277258799791,50.07421150278293,4.600683,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.866667,2128401.2,49.592562816884424,161720000,12000,371900000,381900000,184.64,5.3666796925882565,-2.77644230769231,8.058830451609214,165.98080000000016,132.48813333333342,125.21650000000001,3.970171684468236,3.9032818858161087,72.94,0.29193685274154124,1620338,161.98791616299928
P,NYSE,"Everpure, Inc.",25605152561.522427,77.03,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,117.10246275463666,31.656832212624757,-1330683000,75.57300655285852,6.17911990476673,6.574539636000143,4.21425694151305,17.736260902401064,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,37.651894210150104,5.7464923522841,16.811610382486464,1.4874867180035347,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8918048797066919,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,75.02613419870973,71.80572591926132,1549719000,19.704739704739715,5.795907155610491,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3180500.466666667,51.573431185975764,332405000,6400,613661000,513821000,100.5899,1.2486855941114654,10.042857142857144,4.457625822241117,76.96260000000001,70.79846666666664,75.25189999999999,5.180856616038685,5.233011185320879,53.4264,0.26433474743850166,2354145,76.12362730498097
FSLR,NASDAQ,"First Solar, Inc.",23702062351.586304,220.58,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.250642822994328,12.468730664225305,-2200028000,9.310534355234015,4.034403155607093,4.389684625417597,33.1686857174913,2.3993338688633186,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,35.74153846153847,30.7307298256077,13.995360646283729,0.4520731244741044,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5276,15.496529552233257,240.7048677746669,226.78432149949126,2855363000,4.540284360189579,-6.136170212765951,17.690654,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,259.790714,2165375.4,37.20662285341239,107453000,7900,1187230000,1667783000,320.95,-6.494277236116996,-20.291976078197553,12.798907400210231,249.36840000000007,232.06399999999994,235.47067499999997,4.8314778408305195,4.013030407781255,165.5701,0.27264197240644217,1436179,238.13908359519326
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23023012712.23382,301.76,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,130.83593479014914,60.04558736766281,-182523000,96.94620452642168,21.206779105762834,21.25111117733397,15.9601831226206,16.238663582095498,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,122.43844906383606,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.18410275201506185,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,337.4472307303966,258.9929619230537,785975000,15.754344240285393,36.55534437505657,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1881734.0333333334,37.872535332475174,76295800,2000,164067000,167682000,418.9,-2.7521753142120593,-20.785425526329607,22.625137271340385,357.3706000000002,268.0880333333333,238.3696,5.381604024519287,4.486860488236126,118.16,0.29518011172197384,1095655,337.78022223509845
ROKU,NASDAQ,"Roku, Inc.",21028985160.911617,141.76,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,106.60249661603247,57.39796434815493,-1793957000,44.3259706889238,3.8566197037436662,4.329259488248611,2.09201245887086,7.832628400460807,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,59.424201529464675,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0266543932005934,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,130.25681390795398,110.62936112820353,2317281000,32.485981308411205,31.79620676831535,2.469774,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6350473.433333334,61.94060793972691,131949999.99999999,3600,313588000,411301000,148.88,0,13.580642576716599,3.3246614322139387,131.13149999999993,111.48239999999996,108.34135000000003,1.742215576417672,1.5115206050009677,78.53,0.21261390635572053,1924210,137.54533396004842
DKS,NYSE,Dick's Sporting Goods Inc,18918230124.84637,211.37,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.095261636750838,14.752765716071693,6393417000,13.702012244598547,1.3386877935589394,1.0172987616159541,6.96213845318084,3.3409640570940202,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,1.2405402816361737,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9304570186447579,0,3.527597108806003,163641.82509505702,9.985660586750088,95.58000000000001,4.442294929652244,222.12480133413428,214.82510055288552,1353226000,-1.8527117384844023,-0.22186555891238616,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1176810.4666666666,38.85046573797652,65931900,105200,399167000,401619000,244.38,-8.446311777190626,-5.923980772654443,8.925835185347514,223.06520000000012,212.57893333333357,214.65639999999996,3.6682958055761605,3.897656706810068,186.67,0.5006850097919884,1531842,223.51935537302697
FN,NYSE,Fabrinet,17297881743.343082,482.78,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,41.51053713145834,34.97059175908639,-928773000,34.296154501532875,3.8623534547330216,4.0684539719811825,9.77485011219594,7.505336191739124,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,66.47586206896551,9.94035184407282,15.803629795965213,1.3773956008639487,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.15891541177234414,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,577.2721903374236,522.3797258134994,934244000,-29.184665820798106,-3.7615867636798574,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1043372.7333333333,36.98851790431782,35829700,16457,207287000,45807000,748.89,-0.09519079546395919,-17.61011655886821,39.46634331386217,614.1088000000003,559.6301333333333,523.2721000000003,6.560718326314467,5.949723308946157,272.49,0.2486739284485293,619917,532.585357543514
SITM,NASDAQ,SiTime Corporation,16467132689.026323,623.83,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,78.45140993845294,-804797000,3162.215101638702,41.27646583689466,41.780661442649986,-10.1557729158331,14.208415450669584,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,203.1243926141885,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.734319377289377,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,646.2398933320172,479.0000072816375,808407000,41.377903682719555,70.52456058825139,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,613474.3666666667,45.15469769222145,26396800,441,35126000,54271000,901.81,7.556896551724144,-14.236025186285017,51.06731448646031,697.7389999999998,491.8598,441.87619999999987,7.157826803722459,5.142277301146856,186.49,0.1803062260297723,278327,656.7560826638615
SUN,NYSE,Sunoco LP,14814828183.493221,72.33,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.31278324936071,8.035658637933086,13964000000,13.015467527716599,1.0090462419736006,0.31709641750455814,5.08921594165147,1.4414904927992238,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,36.44595359366158,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.94274102781176,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,66.88737867848542,61.9957319699168,891000000,12.874531835205993,26.340611353711786,9.001129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,380653.1,65.28398914140365,136895000,8910,687000000,874000000,72.88,6.6971529724147985,12.698660018697398,1.919748814983841,67.37280000000001,62.647733333333406,60.12580000000002,3.0777455154243194,2.111396090849994,47.98,0.45165449514513917,481198,67.85616818056926
