Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,26953135796,390.77,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,53.55728245823226,44.541695960665336,-129229000.00000001,38.77764460976038,31.846220072107506,32.45344633942969,74.4216203331248,17.322609158991025,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,11.444898120690945,60.0251482375376,21.410935617420755,5.720247301235575,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.030719987695193515,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.22238673172734,391.9430766437388,145404000,0.9063678149047129,27.286644951140058,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,473569.63333333324,48.41545769073407,68974400,114,481313000,488213000,547.2,-6.390063361640458,-1.0583618179516412,17.56328109170385,396.2004,399.6393704963999,377.35105025070015,4.223223783364974,3.189593494945992,269.2330641,0.6373759681676797,294141,394.37613261252045
P,NYSE,"Everpure, Inc.",26911503454.999996,80.96,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,123.07692307692305,33.27193477780216,-1330683000,79.63095468185037,6.510912289377316,6.781302626145052,4.21425694151305,18.641148677896794,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,39.82728842832469,5.7464923522841,16.811610382486464,1.5342667541190917,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8485144666177107,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.74767934783164,71.64045876533996,1549719000,32.67781055391673,22.666666666666657,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3816339.6333333333,57.40288529190687,332405000,6400,613661000,513821000,100.5899,4.572461896150855,9.051724137931034,4.597794836699876,76.582,70.82546666666666,75.39824999999999,5.2990039552720045,5.82643234073147,53.4264,0.5901830175431313,2679617,75.77731794292967
NVT,NYSE,nVent Electric plc,25559919036,158.05,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,53.151062684961,34.448103458083935,1475400000,29.27462582305862,6.257182263627537,5.867270793841597,16.2027833001988,6.732496467622465,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,109.11616829849169,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9448386736274792,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.06353302738572,128.9805361440339,237500000,21.773634332383097,52.72006957193934,4.588061,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,197.071429,2161047.566666667,46.14857663245734,161720000,12000,371900000,381900000,184.64,-1.255779082843928,-4.794891873983483,8.497337623675776,164.74180000000018,131.40866666666673,124.29000000000002,4.151809358261527,4.128335838502619,72.94,0.8835490069662041,2209360,162.57633641295203
FSLR,NASDAQ,"First Solar, Inc.",24553093105.000004,228.5,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.762317005413927,12.888577933536226,-2200028000,9.672958872053014,4.191447483949211,4.454627251871543,33.1686857174913,2.4854827683165666,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,38.233514821536595,30.7307298256077,13.995360646283729,0.4587612623605014,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,242.95605279413627,226.895840429527,2855363000,15.310859911182884,-7.8703330376582565,17.728876,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,257.005185,2468268.4,40.76715695065343,107453000,7900,1187230000,1667783000,320.95,-1.5425715270596398,-17.805755395683452,13.725751891750965,247.74680000000006,232.77373333333333,235.39397499999995,5.1107448185635835,4.224180223880681,159.851,0.5557229010951553,1632821,243.17664026520225
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",24212465096.000004,317.35,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,137.5953867499133,63.14775699604916,-182523000,102.00996656378383,22.31446644117801,22.044850002235076,15.9601831226206,17.077610974874094,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,129.94710528222595,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.1750585899946319,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,342.04143276711096,257.6988984600424,785975000,25.653310104529623,87.01750250456716,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1917383.6666666667,40.060036936171,76295800,2000,164067000,167682000,418.9,-8.972262857470664,-14.589837442135854,24.384372632024586,355.61720000000014,265.71410000000003,235.77175,5.524117220016329,5.009450586118744,118.16,0.9292761622222658,1614755,349.854115794916
ROKU,NASDAQ,"Roku, Inc.",20806471635,140.26,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,105.47450744472852,56.78696547639146,-1793957000,43.810921696479824,3.8118074173621044,4.235277390323303,2.09201245887086,7.749749290692952,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,59.133197186294524,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0376338852034295,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,128.80902006565296,109.68615004862582,2317281000,39.03647898493259,24.9198432490203,2.469933,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6334816.833333333,60.38808003822678,131949999.99999999,3600,313588000,411301000,148.88,-0.1885785447429388,11.83224366129803,3.6730830086458988,129.46489999999991,110.55566666666661,107.69870000000004,3.1010155058421844,1.3353987795393092,78.53,0.489603515461433,2594476,136.19347950082442
DKS,NYSE,Dick's Sporting Goods Inc,19450772547,217.32,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.660937024642532,15.18002919494295,6393417000,13.985834302159807,1.3664172333826279,1.0131090536204048,6.96213845318084,3.435011159992773,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,4.505890839144027,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9049820492973142,0,3.527597108806003,163641.82509505702,9.985660586750088,95.59349999999999,4.442294929652244,223.02546151496608,214.81587730512143,1353226000,1.272193485250939,-0.7897740241953974,14.316178,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1294467.7333333334,42.98246617546052,65931900,105200,399167000,401619000,244.38,-6.218443878651878,0.5831713412940808,8.880509762673455,223.6214000000001,212.6980666666669,214.82004999999998,3.5871116496811495,3.360017144055354,186.67,0.7382806000557258,1242924,226.3594920014989
FN,NYSE,Fabrinet,17297881166,482.78,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,41.51053713145834,34.97059175908639,-928773000,34.2961532910076,3.8623533184064702,4.114998100305508,9.77485011219594,7.505336191739124,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,66.58500396811704,9.94035184407282,15.803629795965213,1.3931533501322177,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.15891541707638762,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,590.1426682797949,523.7854438832416,934244000,-23.725412749822272,9.665402176135192,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1139750.9,35.5808179558789,35829700,16457,207287000,45807000,748.89,-11.08368940621778,-24.2472266244057,42.95434003333535,624.8312000000003,559.1776000000001,521.8110500000003,6.784233640385232,5.908349277911704,272.49,0.7151012745139156,698171,551.1313308904172
BWXT,NYSE,"BWX Technologies, Inc.",17131023329.000002,186.99,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,49.86001119910407,39.77385968946228,1557340000,41.595719102151975,5.517464906337741,5.010548099660838,9.88038970322173,13.37917316581045,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,35.137674351376745,10.2024675360824,8.53587458142606,2.552219769525876,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.1169398909526171,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.2046,3.5698944386053095,199.01582297420111,191.8016343310274,502864000,-18.834100182307484,-4.77669705148444,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1024650.6666666666,42.12183253616532,91614600,10400,295291000,328104000,241.82,-3.4641197728445947,-1.0058764360209527,7.965046714268892,199.7724000000002,200.8870000000001,198.4819499999998,3.8872326392649357,3.8039981833383965,135.72,0.5755561313722495,529054,194.43264201139925
SITM,NASDAQ,SiTime Corporation,17109104516.999998,648.15,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,81.50983657664472,-804797000,3291.6710056462994,42.96625670418412,42.44493616942883,-10.1557729158331,14.762330241173862,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,212.87410697045763,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.6317216050238477,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,649.7929404447586,474.75390204364834,808407000,56.84969629504149,93.44873899417996,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,635332.1333333333,47.12740637273024,26396800,441,35126000,54271000,901.81,-7.816700089601916,-5.089982574570587,56.11214198946158,692.7329999999998,486.1902666666666,437.17767499999997,7.354210886887667,5.482821689706638,186.49,0.7496582800194972,465907,669.4844160255998
