Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SMCI,NASDAQ,"Super Micro Computer, Inc.",24209173732.000004,36.85,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.208784523664681,8.494974133552981,1668303000,10.523068133459969,0.7706485227787514,0.643222213552482,7.09234030544244,2.36083562689956,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-19.091008892304313,5.65477799595485,61.48277410083174,0.1105115700930277,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.478112317757475,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.91601285008553,34.08342805333408,7591584000,29.571026722925456,63.63232682060392,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47883923.8,51.09657512232678,656965000,7000,-6971885000,-6971885000,58.78,-7.886514185726787,-6.257949631137117,2.328614045438092,33.0962,31.5506,31.542699999999957,5.440729234785393,6.239345775177532,19.48,0.42870711114354054,31389497,36.949930152406765
SN,NYSE,"SharkNinja, Inc.",24043955381,170.68,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,34.87393240979119,25.988580129425202,124234000,21.779166079034038,3.4988847079489362,3.421788426804742,13.8792634859035,8.458897676974978,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,49.916556873078626,10.0611205049641,18.37459178513303,1.011003821022815,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.49565888021142807,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.37047584856003,137.20718845148784,777289000,24.112856311809185,65.2914971915553,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1813806.2333333334,47.292712254211494,140871550,4143,486727000,804516000,194.54,-1.152487403718064,-6.910280883556033,6.974883446569072,169.40499999999997,135.90733333333336,130.9214000000002,3.6303593633553213,5.831739976919784,83.12,0.8748733102058172,3498468,173.57894372489378
NVT,NYSE,nVent Electric plc,23898323952.999996,147.65,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,40.78841956960137,28.73544203926081,1475400000,23.551270921543047,5.228635488829126,4.9834257343814645,17.403806371535,5.994213239721031,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,53.08449974079834,12.2258998758792,14.26518714336622,13.443520539241465,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17825517841242733,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,156.16767160142268,139.4174217853438,237500000,-15.921644553271458,21.80333278336909,5.138254,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,214.266667,2284239.933333333,43.468613053873675,161858000,12000,371900000,577700000,184.64,-8.519206939281288,-15.182674632352946,7.388949413411735,156.52100000000016,146.9963333333334,137.1874,4.004669132910426,3.9151479366414375,93.22,0.657067846369329,1742457,154.27133626490073
IOT,NYSE,Samsara Inc.,23810707903,40.66,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,264.025974025974,52.57135468856062,-767078000,114.30503778076444,12.474953291165823,13.311047969015226,1.04830608285991,14.85535574667709,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,3.3947870311506514,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.17271641048025502,21.28886376483889,-6.923524049353298,394789.024390244,,96.4448,0.43267280015816023,38.28097180525908,35.560621256734656,839846000,30.362295607566512,22.433002107798842,0.773425,1.3440623,10.9137388284606,0.0557120551828449,,51.909091,6759533.9,53.67129432882997,380273040,4100,207444000,255478000,47.47,2.6767676767676645,3.434240651233768,2.4294241932384923,38.456800000000015,33.42386666666663,33.77714999999998,5.441907448802156,6.441353589328396,23.38,0.7885854552113721,5389221,39.752242016452904
ROKU,NASDAQ,"Roku, Inc.",23036657645,155.12,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,66.27077370017517,55.547458664375824,-1793957000,34.88558587799287,4.022486306681947,4.566959595785079,5.24822858415353,8.1541123019755,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,62.005221932114885,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0605271118964879,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,150.03198004099264,125.74686812665654,2317281000,12.757141818710483,62.0221433047838,2.792567,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2374565.8,52.00172624456893,132140999.99999999,3600,313588000,505731000,159.89,0.7305431994545277,-1.2666284768633498,2.1518160555164267,150.62729999999988,125.57,120.14257500000006,1.2433999948392491,1.4339312253123015,78.53,0.5614766444997438,2187749,155.21438587269503
CASY,NASDAQ,"Caseys General Stores, Inc.",21769538322,589,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,28.35738977208169,27.570302281449536,2382084000,15.525728642304436,1.2924806935995297,1.1679154988726357,5.87735403790775,5.320308303285033,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,6.1490772779700125,4.13881373461085,18.067539239838414,0.8473496984172241,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9835302744276544,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3898,17.471366912355382,769.6750058821094,730.3606867024953,522991000,-31.476569407603883,-11.429903309724665,21.363567,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,807.631579,493669.73333333334,18.869937797816874,36960200,49848,721620000,648926000,927.85,-6.131718395155189,-30.430879712746858,31.011148764621286,803.8996,776.1391999999996,729.6584499999991,3.5509880848664563,4.242882763224805,497.38,1.0650200157409475,729923,713.6286712560908
AMCR,NYSE,Amcor plc,19404648444,41.97,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.60338897743478,,13965000000.0659,9.605941998292344,1.4200905489632067,0.8392289628145653,8.61482174763909,1.644269679032447,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,1.132530120481925,4.70518165574759,12.818624051260329,0.5529715195745729,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3561000768743976,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.7344,2.769533275936289,44.569098574426754,43.34781116339371,1115000000.00526,2.067120622568097,9.01298701298701,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3563282.533333332,31.34601922369501,462346000,75000,1229000000,1286725160,50.94,-4.635310156782547,-6.8575233022636555,1.040803036850877,45.18080000000005,42.6809333333333,42.7657999999999,2.0353382937400575,2.371639582902218,36.25,0.6289849955442718,2986602,44.53053122422645
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19226380595.999996,251.75,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,80.96938119130323,45.66945617700483,-182523000,68.96960849845178,16.30397379666556,16.1685125097296,18.1136348406408,12.477578769827208,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,91.38665044853278,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.23091709736171923,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,281.9617280404824,264.1043867105222,785975000,-34.14512922465208,13.21221387777128,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1342263.2666666666,42.676454387898154,76370900,2000,164067000,204078000,418.9,-8.314516716439647,-21.445956065901154,15.617494200050954,276.79670000000016,290.8552333333334,267.11105000000003,4.7324825608142,5.259522161934368,121.97,0.6920719951857323,1402557,267.23748864325233
TOST,NYSE,"Toast, Inc.",18080720488,31.12,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,39.7598058004344,22.46454543223316,-1971000000,33.471821038854806,2.405602658436214,2.760964138741919,6.39329805996473,8.78056763322508,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-22.297128589263412,7.14285714285714,49.52825835419377,0.31716845403961624,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.7874995376124527,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.47878041803867,31.325917800020836,1991000000,27.593275932759326,14.622467771639052,1.385294,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,8837877.066666666,36.98690527490618,516000000,6500,608000000,576000000,42.15,-5.953460259897256,-9.204959883296857,1.219727092536422,32.88620000000004,28.77169999999999,30.07737499999999,3.3440915799730644,3.8467421584774417,22.26,0.5011799757914451,8049581,33.32670520379905
SITM,NASDAQ,SiTime Corporation,16505992057,548.9,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1112.4847993514388,48.78996617323825,-804797000,334.0077890969394,34.009753247835846,32.339897616757575,0.188094474724806,14.196778890794207,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,96.14078970877253,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5324672379369485,36.396559113451296,,740725.623582767,,75.0683,3.0734085121862496,604.5474385578964,521.6045468559694,808407000,-22.416961130742052,53.99074203955674,11.250264,2.861318,10.1823233942503,1.60654783557657,,862.777778,433138.86666666664,42.591167826330825,30071000,441,35126000,84488000,901.81,-7.430518078791159,-24.2896551724138,42.17603229055384,598.5936999999998,561.1462333333336,510.9137749999999,5.855209219692984,7.766171969327994,243.6765,0.675714787192976,507242,590.8795841749023
