Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
P,NYSE,"Everpure, Inc.",27895421767,83.92,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,127.57677105503191,34.48954689727647,-1330683000,82.6873229923833,6.76081191790014,6.991555287009707,4.21425694151305,19.32269265129816,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,51.973922491850786,5.7464923522841,16.811610382486464,1.5818363267091728,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8185859382493129,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.8062397246065,72.12864350688581,1549719000,12.342704149933063,29.207082371054657,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2550797.033333333,62.8472655133825,332405000,6400,613661000,513821000,100.5899,17.370629370629374,8.395763368638594,4.671347335743747,75.604,71.2298,74.17409999999997,6.176236480502579,6.287973169870369,54.37,0.3608085990699748,3726149,75.50763248121424
TPL,NYSE,Texas Pacific Land Corporation,27280764320,395.52,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,54.20829735619424,45.681930320272464,-129229000.00000001,39.25312251197662,32.236707273323205,33.4059032130151,74.4216203331248,17.533173924723318,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,26.801870838803374,60.0251482375376,21.410935617420755,5.888127433400483,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.03035105579475934,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,403.6545242074405,394.5503256114851,145404000,-5.24197412553905,14.176842469905589,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,345219.0333333332,46.504912697038314,68974400,114,481313000,488213000,547.2,-0.13129986870014104,-5.252188911114041,16.560956488931378,395.72579999999994,413.2278666666668,386.1370615214502,4.0863281098248185,4.130947355693782,269.2330641,0.39036547058427584,368253,403.26192209080335
NVT,NYSE,nVent Electric plc,26259833184,162.24,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,44.818917649658836,32.19334420864081,1475400000,25.751708147595973,5.71715622341746,5.411497931319817,17.403806371535,6.586530010242736,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,79.15194346289753,12.2258998758792,14.26518714336622,14.598307964308459,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16222494522911132,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,3.520414381474711,156.354026319802,133.13236248893418,237500000,-6.694271911663209,43.08140047623248,5.039551,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2297878.8333333335,54.91145190880716,161858000,12000,371900000,577700000,184.64,12.354570637119116,1.3619892540297431,9.584214291387278,161.8390000000002,137.42640000000006,129.33965,5.279429407114389,6.716123391932221,85.7201,0.5701691011835623,2768797,154.94714271884186
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,23962734311,88.52,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,28.43011305241521,49.843913997288205,4069000000,24.355747472914874,5.968338455752212,4.905986093552468,15.4867256637168,2.8694367385149593,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,-0.6174918603345652,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9872,2.796934865900383,87.53127817040738,84.81900127322334,1055000000,10.044753853804075,11.108321827538589,1.775944,0.7094799,24.5048461862621,0.406130268199234,1427.2727272727273,114.333333,182023.53333333333,47.32721979768464,23991100,1674,751000000,730000000,99.52,-2.800043922257601,-3.4362386822297433,2.386251629897529,86.60079999999992,82.82779999999993,84.2322749999999,2.721961938349736,2.7592365458437955,73.7,0.5795371962136266,151917,89.83023804959176
IOT,NYSE,Samsara Inc.,22562218620,38.6,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,397.5283213182286,54.20548935901307,-767078000,135.62060329238054,12.610495592556317,12.608583749710348,-0.700683868842797,14.91960420531849,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,5.92755214050495,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015512658834435141,21.28886376483889,-6.923524049353298,394789.024390244,,95.5476,0.3997604517226231,34.614515769041645,34.074183827773005,839846000,28.409846972721233,55.959595959595966,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5697978.566666666,58.40406144683183,372784500,4100,207444000,234929000,47.47,8.274894810659195,13.49603057924141,2.3227111628757666,34.552600000000005,31.75873333333331,33.53739999999999,6.972841029776374,5.756899587813269,23.38,0.3126548782327803,5131000,36.073768191951075
ROKU,NASDAQ,"Roku, Inc.",21855251848,147.33,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,110.7910964054745,59.533069684765266,-1793957000,46.23851880451086,4.023022619061525,4.435711702727114,2.09201245887086,8.14038616139878,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,80.98396904367054,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,0.9878403667069012,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,136.59051670424054,115.30236827886462,2317281000,17.21696236773014,65.13113651647615,2.474759,2.0100203,8.70058713617153,0.0429269520076279,,156.909091,3573391.033333333,68.86595088565042,131949999.99999999,3600,313588000,411301000,148.88,3.3024821203197363,4.842554705568409,2.1950319625432195,136.70569999999992,115.11729999999999,111.69370000000006,1.2561655509415974,1.0346648370720546,78.53,0.3176390115880326,4103158,142.85806686890493
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20852398453,273.31,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,118.50069372181756,54.34931750652148,-182523000,87.70541924264033,19.185376687439934,18.496498003382378,15.9601831226206,14.707678763330197,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,98.03637417578439,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.2032667853318427,24.3548257031733,-0.9459748013703244,483629,,90.40409999999999,2.162104313068145,304.4846118706369,259.9233245730458,785975000,-11.398191072065362,34.179390249889536,5.028766,1.6966329,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1738334.4333333333,44.613872868475674,76295800,2000,164067000,167682000,418.9,9.092723426336168,-21.60456644580214,20.44586854425417,332.5174000000001,276.8419,248.67794999999998,5.993112180746501,7.08739995912329,118.16,0.36231896047592765,1873582,280.3976461887459
FN,NYSE,Fabrinet,19026667147.000004,531.03,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,45.65918334006861,38.448369399752046,-928773000,37.920928902410395,4.270567149047682,3.9081638799618665,9.77485011219594,8.255434520691054,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,66.59242062994102,9.94035184407282,15.803629795965213,1.3231285822052687,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.14447617014554795,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,531.1326261662131,515.9605005264178,934244000,-22.018591127362445,27.098441875493638,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1029128.5333333333,55.46721192377756,35829700,16457,207287000,45807000,748.89,17.20188042110839,-2.197215264476216,40.54664951336377,553.065,559.3717333333334,531.1302000000002,6.778338536591776,8.522726543180069,272.49,0.4690160421674753,1456059,487.2822727072883
DKS,NYSE,Dick's Sporting Goods Inc,17966814173.999996,200.74,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.08465165804685,14.008724991784511,6393417000,13.194948729031482,1.2891476437815734,0.9453675951305687,6.96213845318084,3.1729437707387693,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-3.993495623894014,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.97972850553956,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,214.96495437371757,213.72126313960774,1353226000,-8.304403435044755,-4.066905615292708,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1191880.0666666667,39.2879065833656,65931900,105200,399167000,401619000,244.38,-3.5089405883483864,-13.373322401070205,7.3583809509258264,219.4602000000001,211.8806666666669,213.18094999999997,3.688606470108148,3.286229576535746,186.67,0.5860859527846417,1589935,209.5215175316854
SITM,NASDAQ,SiTime Corporation,15390934293.000002,583.06,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,73.32426955855661,-804797000,2945.1958646904623,38.443708787824555,38.159046726610484,-10.1557729158331,13.279833789121085,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,197.17635066258916,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.925514406261782,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,602.1880485177953,488.98294757971337,808407000,-4.81119292116305,51.672649706050656,7.951801,2.9387262,1.30530228052812,1.88046160270281,80.38632986627043,837.5,566083,49.831347863010095,26396800,441,35126000,54271000,901.81,17.78989898989898,-17.07414202614101,47.62152303031086,643.5635999999996,510.1590666666669,460.85634999999985,6.8193820126817695,7.317206033210878,187.56,0.3076367845669478,457296,572.2735971887905
