Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,26274399899.343315,162.33,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,44.84378021492307,32.211918826678925,1475400000,25.765281307625155,5.720169610952278,5.5907383119569705,17.403806371535,6.590183780588655,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,81.47568474007826,12.2258998758792,14.26518714336622,15.08183513356728,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1621350065584741,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,3.520414381474711,157.3516673166726,134.30713684425814,237500000,-4.668780831571523,39.374946338112835,5.039439,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2160046.8333333335,54.360973735397415,161858000,12000,371900000,577700000,184.64,6.44590163934427,3.2830692880320833,8.860339295509997,161.55380000000017,139.00840000000005,130.6027,5.0243616264870425,4.0098828998115374,85.7201,0.11588204957543062,1216272,157.5355206057249
SN,NYSE,"SharkNinja, Inc.",26226057349.593727,186.17,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,38.03890319153283,28.678304047327135,124234000,23.744839537190863,3.814675715676587,3.7992111373560102,13.8792634859035,9.226581793546002,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,61.56382886401109,10.0611205049641,18.37459178513303,1.1225173791139662,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.45441828488126207,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.157700000000006,5.685343504909018,149.28925636550616,124.85721785997525,777289000,73.9418854526768,63.307017543859644,6.491667,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,203.41,1746781.4333333333,78.67225831320741,140871550,4143,486727000,804516000,187.63,13.573694485114691,24.946308724832207,6.543801271687409,146.62779999999992,125.73720000000002,119.38680000000016,3.859355851965097,5.383974123879202,83.12,0.27761855829216653,2327396,163.37566614049916
TPL,NYSE,Texas Pacific Land Corporation,24171485738.903038,350.44,Miscellaneous,31.71657808976196,31.201377817353887,85.8075564236063,60.300555005700396,13.086425350264868,44.67675518555821,40.475262088987364,-129229000.00000001,32.346679700216384,26.671078801863132,26.201175965220493,74.9249337913254,14.453190247684722,36.5655841169308,46330.0000,145404000,16175000,17.272672906138798,36.9153374233129,0.009275902028105751,19.645049655292055,60.3221468434311,21.410935617420755,2.5142982675368497,Neutral,,100.056446985633,-0.03301147599110525,858.204347826087,,32.72457497343011,0.034255238132398586,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.5119,7.5560682776660615,396.6983374042511,393.0785840136251,145404000,-13.510044918307914,-14.107843137254902,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,357680.8333333332,34.59688331134032,68974700,114,481313000,521630000,547.2,-9.926489487482652,-10.143589743589743,18.57022838609874,392.1074,414.9359333333334,387.04636775520027,4.57106427969595,6.516186092089972,269.2330641,0.2535433391111322,473783,388.2470706173098
IOT,NYSE,Samsara Inc.,23298707079.373283,39.86,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,410.50463439752826,55.974891343271004,-767078000,140.19742525260403,13.036065098635603,13.882006563106895,-0.700683868842797,15.406617192331478,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,15.169026292978907,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015022292816834482,21.28886376483889,-6.923524049353298,394789.024390244,,95.58760000000001,0.3997604517226231,35.32994940725147,34.28419229040817,839846000,35.34804753820034,40.94766619519094,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5528706.366666666,59.634563411367544,372784500,4100,207444000,234929000,47.47,5.282620179609086,5.589403973509932,2.265910389496428,35.2394,31.865866666666648,33.57924999999998,6.102309862882554,4.327896180474575,23.38,0.28076569870245754,8646394,37.15785410282841
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",22684456655.95994,297.03,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,95.53261289077575,53.901150918322955,-182523000,81.53730122534105,19.27489587908316,20.93782625728753,18.1136348406408,14.721808230394341,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,138.32945518735454,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.19571550984596964,24.3548257031733,-0.9459748013703244,483629,,90.401,2.6027369307094848,302.9011399330869,261.2349632733369,785975000,-17.76122708898611,25.934876621724737,5.510643,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,401.538462,1678191.6666666667,52.04749684841278,76370900,2000,164067000,204078000,418.9,23.15697819056305,-4.2919284678588845,21.328121654842864,324.22820000000013,280.0294333333333,251.77020000000002,6.428145848999528,7.77603808230051,118.2801,0.14958190983855194,1272401,284.86302792756356
ROKU,NASDAQ,"Roku, Inc.",22524274842.196068,151.84,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,64.86948348784551,55.08496558459392,-1793957000,34.03252021136904,3.924123476408843,4.46460977978964,5.24822858415353,7.981694249174574,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,85.37419118544746,6.81891916277445,21.64660011118542,,Buy,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.084652010826646,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,3.329477599657658,138.65957167675026,116.6831667717479,2317281000,18.60646773941571,66.69228235810736,2.756469,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,159.263158,3027937.3,72.19076319371472,131949999.99999999,3600,313588000,505731000,153.54,4.107673004271551,8.001991606799914,2.3153958736515228,138.42209999999992,116.2020333333333,112.78705000000008,1.183188726463291,1.4118988040499325,78.53,0.1168055363790038,2820161,145.34388420798098
SITM,NASDAQ,SiTime Corporation,20747812412.30008,689.96,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1398.3785974868263,61.39999207983174,-804797000,423.05057752844533,43.07637792518987,42.616110291760265,0.188094474724806,17.84516225813877,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,248.36787760975486,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.4236061048435936,36.396559113451296,,740725.623582767,,71.2803,3.0734085121862496,611.3018117870312,495.7694755096093,808407000,-21.136613021214334,64.27619047619048,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,509329.3333333333,59.11590827530006,30071000,441,35126000,84488000,901.81,32.80209416021867,8.484276729559754,56.17913838163027,637.9327999999997,518.0906000000002,468.3738999999998,7.135382632957809,7.762690994077416,204.3,0.19636660009135445,548123,602.2834186112905
DKS,NYSE,Dick's Sporting Goods Inc,19162572193.012356,214.1,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.35480681472467,14.941058188408208,6393417000,13.832235989507337,1.3514106648152873,0.9831220424612487,6.96213845318084,3.3841150807769775,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-0.3815373162106799,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9185927558524111,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,213.59920733449923,213.40025433532168,1353226000,-1.676234213547649,4.853322885547772,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1207034,53.802484374754414,65931900,105200,399167000,401619000,244.38,6.964428457234211,-1.6717185634242742,7.252315528409844,217.7000000000001,212.0311333333336,212.72665,3.52975553727686,3.1922085610910553,186.67,0.34769970573145087,1989355,208.43389627189765
FN,NYSE,Fabrinet,18884780496.472954,527.07,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,45.31869341289563,38.16225987306471,-928773000,37.62343269636378,4.23706381563044,4.820531655070743,9.77485011219594,8.19387204643925,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,56.688863785005076,9.94035184407282,15.803629795965213,1.6320152916186321,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.14556166011810848,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,532.3046456854144,516.861763022397,934244000,-17.488024045837367,9.298467536237903,13.811289,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,792466.6,53.114364489683126,35829700,16457,207287000,45807000,748.89,26.289684916736558,10.610480367673302,41.33441659598039,541.3878000000001,561.2844666666666,533.6788500000001,6.790002703563901,7.774888795261679,272.49,0.10051386457996221,462024,503.7495865769335
BALL,NYSE,Ball Corporation,16565135130.62317,62.58,Process Industries,68.11594202898551,22.40289069557362,19.5936139332366,5.977848581398877,11.730801830818782,17.801166263689375,15.556499076752354,6154000000,,1.136784513831168,1.1714679348952939,11.4797152533002,2.881836417791679,,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,0.0630003480682214,15.525198449326188,,2.3127057902220693,0.2813712039018437,Buy,,,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,0,,2.6756521739130434,823875,12.265343090276168,99.7186,,61.6721731425097,58.68982864945814,1219000000,8.21372989797683,-7.384934142370867,4.022756,0.98259866,,0,8.39884696016772,73.307692,1995302.1666666667,48.61005955823578,264702999.99999997,16000,788000000,,68.29,-4.3558000917010675,2.238196373141639,1.6573708187013818,60.3634,60.44073333333338,57.698450000000065,2.4471744747707613,2.575130280209342,44.83,0.17355268708879243,2166103,63.22981974972774
MLI,NYSE,"Mueller Industries, Inc.",15239397879.578796,68.9,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.95860918521608,16.54261704681873,-1380298000,13.064460907960529,2.9762074960634703,3.267243421508521,21.3323701920797,4.295575494895186,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,55.75901435514865,18.2467925744298,11.746431943595613,0.8230194793967227,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5015880588197669,,-1.439003590477104,864765.521523179,21.851406239248973,97.8566,3.012649643748418,64.26798882844915,59.81937341541457,1407788000,-1.6908040236855078,14.442322066273578,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1595240.9333333333,66.64779245525153,221181000,4832,686639000,666374000,71.12,3.453453453453471,21.388301620859774,1.9203193006571844,64.0427,62.68609999999997,60.777700000000024,2.8500322409353775,2.3226333189049377,44.82345,0.15028653094939828,1103498,65.43323882932869
