Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,26861054939.517517,389.435,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,53.37431300796295,44.389526745762744,-129229000.00000001,38.64401029752155,31.736472619430312,32.45344633942969,74.4216203331248,17.263429377464163,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,12.234609568775483,60.0251482375376,21.410935617420755,5.720247301235575,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.030825297139832758,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,399.7993519579341,391.91812065723394,145404000,0.5616381759024974,26.851791530944624,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,460609.9333333333,47.86897612938202,68974400,114,481313000,488213000,547.2,-6.7098659703673516,2.0344800482091823,16.86233244229643,395.3711,400.31411686233326,377.83662671230013,4.142339082415491,3.5921908975433947,269.2330641,0.6611896584240567,49712,393.92693873865494
P,NYSE,"Everpure, Inc.",26577436496.350357,79.955,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,121.5491030708422,32.85891236609649,-1330683000,78.59323472729699,6.426064586219319,6.781302626145052,4.21425694151305,18.40974607881964,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,36.81553730321698,5.7464923522841,16.811610382486464,1.5342667541190917,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8591799289271446,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.95188800085785,71.72319051891867,1549719000,31.03080957063257,21.14393939393939,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3644588.1333333333,55.85044249734005,332405000,6400,613661000,513821000,100.5899,3.2743477137690475,16.824956165984805,4.535059491221313,76.7625,70.72703333333332,75.35877499999998,5.2660792560753436,6.769863263807417,53.4264,0.6230840947947499,561704,76.15710722084515
NVT,NYSE,nVent Electric plc,25957751372.78304,160.51,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,53.97834274952919,34.984277671983875,1475400000,29.704900900695478,6.349149607652467,5.867270793841597,16.2027833001988,6.837285719823357,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,113.44414893617018,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9303579363704637,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.1202572223902,129.29426215255097,237500000,23.66900377532938,55.09711083196444,4.588061,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,197.071429,2100070.2666666666,48.23498725921335,161720000,12000,371900000,381900000,184.64,0.2811445707859482,-0.4650874364380504,8.244313507698935,165.18600000000018,131.7763333333334,124.5913,3.9514247486466325,4.764611921969715,72.94,0.9140753182923714,316052,162.3884876481382
FSLR,NASDAQ,"First Solar, Inc.",24432208073.301426,227.375,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.68963601359296,12.825122134082275,-2200028000,9.621478124702502,4.169140054360365,4.454627251871543,33.1686857174913,2.4732457087351394,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,36.48778438081517,30.7307298256077,13.995360646283729,0.4587612623605014,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,242.34503111593486,226.90060818644713,2855363000,14.743136859103757,-8.323925489879851,17.728876,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,257.005185,2408778.466666667,40.258156507913334,107453000,7900,1187230000,1667783000,320.95,-2.027318166149609,-12.152764362709108,13.258555328054468,248.3771000000001,232.53916666666663,235.43484999999998,5.055543765061736,4.860541847333508,159.851,0.5798312307997023,301012,241.74012751382023
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23510543939.91618,308.15,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,133.6064862989941,61.31709884459602,-182523000,99.02173285900585,21.66079657959667,22.044850002235076,15.9601831226206,16.582529768102887,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,119.58953894391787,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.1802850674502562,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,340.7123569723223,258.20089947039025,785975000,22.01061133987962,81.59585125817667,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1883965.4666666666,38.019627514650665,76295800,2000,164067000,167682000,418.9,-11.611163697903226,-13.516320058376142,23.539774586879975,356.4680000000002,266.5823666666667,236.66505,5.377920108724384,5.622987775659081,118.16,0.955304773707456,212006,346.06283254083274
ROKU,NASDAQ,"Roku, Inc.",20988932494.197563,141.49,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,106.39945856519778,57.288642604546006,-1793957000,44.23326133316104,3.8485534454621435,4.235277390323303,2.09201245887086,7.817710160702594,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,55.483516483516496,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0286135326781611,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,129.30631339641167,110.00260626704745,2317281000,40.255749405233956,26.015318845742794,2.469774,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6276763.9,62.09797261729106,131949999.99999999,3600,313588000,411301000,148.88,0.6867105497242507,19.461330631543404,3.534291365171193,130.04909999999992,110.8438666666666,107.91090000000005,2.9632390161202973,1.5345594595307746,78.53,0.5201750942582942,713563,136.67498136438584
DKS,NYSE,Dick's Sporting Goods Inc,19583236854.792934,218.8,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.80164283541223,15.283408742193622,6393417000,14.056432043911867,1.373314638920531,1.0131090536204048,6.96213845318084,3.458404388949102,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,3.829544915294463,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.8988605985068204,0,3.527597108806003,163641.82509505702,9.985660586750088,95.59349999999999,4.442294929652244,222.85975714183016,214.85552031701076,1353226000,1.9618807959364406,-0.1141291942478886,14.316178,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1193206.7333333334,44.33638919955553,65931900,105200,399167000,401619000,244.38,-5.579769559401018,0.6995581737849826,8.495473351053922,223.47060000000008,212.7606000000002,214.81785,3.526774291037274,3.6824487774625982,186.67,0.7618079177153794,134318,225.67226545590808
BWXT,NYSE,"BWX Technologies, Inc.",17086132150.695225,186.5,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,49.72935498493454,39.66963384183494,1557340000,41.49550663160824,5.504172221385122,5.010548099660838,9.88038970322173,13.3441135644882,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,35.88342440801457,10.2024675360824,8.53587458142606,2.552219769525876,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.11724713248916824,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.2046,3.5698944386053095,198.52500638697754,191.74888175061918,502864000,-19.046792256272248,-5.026226001935124,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1005828.2,41.746835635911886,91614600,10400,295291000,328104000,241.82,-3.7170882808466645,-0.5333333333333333,7.7136362346782565,199.1788000000002,200.95566666666676,198.5234999999998,3.78420442795761,4.286605934939743,136.18,0.5961355191174069,100007,193.7114927376357
FN,NYSE,Fabrinet,16825286914.830648,469.59,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,40.3764305305968,34.015162567110025,-928773000,33.30525671123725,3.750760841530146,4.114998100305508,9.77485011219594,7.300283405026669,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,63.60880774858895,9.94035184407282,15.803629795965213,1.3931533501322177,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.16337908613074897,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,585.4151126609794,523.2461857351497,934244000,-25.809305632356438,6.669241078527123,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1124553.8666666667,34.01043496074699,35829700,16457,207287000,45807000,748.89,-13.512965964343609,-18.719493197632158,41.478244316668544,621.4682000000004,559.3643333333334,522.2116500000003,6.575052008763361,6.873136638586955,272.49,0.7493756321985604,169495,543.718482627652
SITM,NASDAQ,SiTime Corporation,16677780336.165655,631.81,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,79.45495617910962,-804797000,3204.6929494183614,41.830930152681816,42.44493616942883,-10.1557729158331,14.390168741303798,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,198.23459995279677,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.6997837297545257,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,649.0877270939837,476.31664928699513,808407000,52.89548193499986,88.57185494702281,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,623902.9,45.29579514629678,26396800,441,35126000,54271000,901.81,-10.140660778541063,-3.6904362671869815,54.069488990214325,695.0557999999999,488.3496666666666,438.8173249999999,7.197857437286859,6.2234147919325835,186.49,0.7731340338307361,69190,666.0594691141816
