Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
CRDO,NASDAQ,Credo Technology Group Holding Ltd,28899486609.632893,153.76,Technology Services,97.83464566929135,114.72829643974644,66.3124550216996,30.483942968251448,205.67592009615936,54.871172650060664,24.424683226504467,-1417838000,49.940297444649765,17.6999604722889,19.907604813188815,32.3210217184303,10.581384306023322,30.6737768994929,46358.0000,1164952000,20617000,312.1488454184439,33.9952002948349,0.00960421331945508,-3.9180153721177344,33.8334239446402,86.80161176253584,0.18629169884434565,StrongBuy,6,83.8799386418932,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.5717204254841985,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.1467,2.2564179073763495,211.8547894787908,183.70285838026055,1443286000,-39.96798500761332,50.75987841945289,6.295271,3.2264404,35.4422407914295,0.317715996666289,93.82823871906838,287.343098,6318185.633333334,30.967825271768575,187951920,807,406996000,438598000,308.6699,-5.144972239358423,-42.085538334055265,16.198374070367908,221.33649999999992,185.85630000000003,175.90567499999997,5.778384460993834,5.353388810695489,86.485,0.19944771768026623,6078594,195.59320102481084
IOT,NYSE,Samsara Inc.,24809165571.81996,42.365,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,275.0974025974026,54.79886172552063,-767078000,119.256795983971,13.01537524888066,12.265978896778018,1.04830608285991,15.478286921002828,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,8.656065657860989,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.16576534942679708,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,38.0210213141536,35.442233471422306,839846000,27.18402882017412,27.10771077107712,0.7731,1.3440623,10.9137388284606,0.0557120551828449,,52.481818,6471333.1,60.04737196802655,380273040,4100,207444000,255478000,47.47,-5.645879732739414,0.9171033825631375,2.438903206359435,38.27670000000001,33.2390333333333,33.73687499999997,5.110261825301417,6.9362326174782245,23.38,0.18063966292788305,5421143,39.41306738536256
SMCI,NASDAQ,"Super Micro Computer, Inc.",24678904051.917706,37.565,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.426268402482053,8.65980198987565,1668303000,10.68726627287211,0.7826734428853344,0.7237152290531573,7.09234030544244,2.406642885331939,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-19.319158075601383,5.65477799595485,61.48277410083174,0.12434102022251434,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.031237481383734,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.836655074900946,34.04790888155782,7591584000,22.40143369175626,19.939335887611744,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48210891.3,52.80507812891602,656965000,7000,-6971885000,-6971885000,58.78,-1.5592243186582782,-4.073033707865166,2.4025654018098583,32.731700000000004,31.518566666666665,31.51092499999995,5.169964866291684,6.17211007312722,19.48,0.11986137099734116,27402113,37.166915484412186
NVT,NYSE,nVent Electric plc,23924222930.46293,147.81,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,40.832619685626675,28.770080517686274,1475400000,23.57540340147496,5.233993158970403,5.512320645428216,17.403806371535,6.000708831447108,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,54.38688113641113,12.2258998758792,14.26518714336622,14.870291997016546,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1780622096852184,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,156.9577581693928,139.27129577830962,237500000,-13.712784588441336,22.15702479338843,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.266667,2306767.6333333333,43.25251052297469,161858000,12000,371900000,577700000,184.64,-3.7068403908794774,-13.052941176470588,7.839520029755621,156.85680000000016,146.5529333333334,136.7783,3.823050115721402,4.230263354927805,93.22,0.19742162758102286,2194186,155.8531805168935
SN,NYSE,"SharkNinja, Inc.",23887589443.20528,169.57,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,34.647133341506276,25.819566044918158,124234000,21.63830906221875,3.4762556292985485,3.29297731180922,13.8792634859035,8.403886097285254,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,46.813852813852805,10.0611205049641,18.37459178513303,0.972945205700333,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4989034171210569,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.2393668633767,136.56657000173,777289000,27.104414961397193,62.5323492763347,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1788915.4666666666,45.489481209606495,140871550,4143,486727000,804516000,194.54,-2.6522762500717634,-9.57231228668943,6.964990269393717,168.64579999999995,135.24313333333333,130.1796500000002,3.3648606057972765,6.303107211219447,83.12,0.10339335626805066,850891,174.54217645257603
ROKU,NASDAQ,"Roku, Inc.",23351495557.38282,157.24,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.17648566668092,56.39405832431031,-1793957000,35.40975923458398,4.082926173066574,4.517680054750238,5.24822858415353,8.265553238541953,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,63.26445851936456,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.046228492730346,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,149.53869518760743,125.13632157841573,2317281000,13.735985533453894,63.68936081615658,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2417462.2333333334,58.450440262771075,132140999.99999999,3600,313588000,505731000,159.89,-0.31697730442500316,1.1319783895034856,2.1649379781644438,150.05769999999993,124.68653333333336,119.53537500000006,1.1577200707397015,1.5530080093105614,78.53,0.06813225679315159,836970,155.06511599687008
CASY,NASDAQ,"Caseys General Stores, Inc.",23050946212.404926,623.67,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,30.02657602572867,29.212302057460928,2382084000,16.350088400623846,1.3611067205484375,1.2242684063275218,5.87735403790775,5.633474837877379,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,12.423614240648934,4.13881373461085,18.067539239838414,0.8882350357407924,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9288555794068712,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3898,17.471366912355382,784.881688228497,733.2555770171855,522991000,-28.574046291100245,-9.351608261507833,21.349567,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,807.631579,454146.5333333333,21.622789290561926,36960200,49848,721620000,648926000,927.85,-16.983467774139452,-26.985260545324703,31.981273123466103,812.6014,777.0631999999996,729.4711249999991,3.3415581671017995,5.509291988283085,497.38,0.16865993212288335,344714,740.1739649471425
AMCR,NYSE,Amcor plc,19522545885.41824,42.225,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.710343092022484,,13965000000.0659,9.639869319563779,1.4251061807771161,0.8364618395269053,8.61482174763909,1.654259880799263,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,1.7469879518072324,4.70518165574759,12.818624051260329,0.5511482503154952,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.35394957415826933,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.7344,2.769533275936289,44.76461952124755,43.370471650141276,1115000000.00526,2.6373359261059814,4.93290258449304,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3459335.8333333326,31.523294272438065,462346000,75000,1229000000,1286725160,50.94,-6.166666666666664,-8.206521739130432,1.057469794217586,45.27310000000005,42.76416666666663,42.7717749999999,1.909566619526259,2.6055313877246804,36.25,0.08028182703995419,1408342,45.01697005404128
TOST,NYSE,"Toast, Inc.",19385064354.929485,33.365,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,42.62808227928964,24.094306117924532,-1971000000,36.13919090987625,2.597305166803275,2.785243974132865,6.39329805996473,9.413998685172071,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-17.961642488320628,7.14285714285714,49.52825835419377,0.3199576238615726,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.5999397823605177,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.5655183806849,31.323587738282274,1991000000,33.193612774451104,18.273661822048922,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9031176.033333333,48.423630784630554,516000000,6500,608000000,576000000,42.15,-0.07487271638214608,-5.347517730496448,1.1989142611665018,32.81030000000004,28.739933333333326,30.09694999999999,3.031332958907531,3.544959008977429,22.26,0.07776882359762033,3600632,33.72493147841504
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",18725386906.75646,245.19,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,78.85951370127364,44.47941990085329,-182523000,67.1488461336713,15.873557233027936,18.51814052547565,18.1136348406408,12.152443052925255,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,87.06797894254979,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.237095234512782,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,285.1755303451833,264.52727631078386,785975000,-35.82085645482149,9.37193326790971,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1309867.3333333333,38.67449441089033,76370900,2000,164067000,204078000,418.9,-7.569646021035166,-20.27637782474395,15.968235031673638,279.7219000000001,290.72216666666674,266.3497500000001,4.398807910870007,5.612803509187467,121.97,0.11581581778726042,793874,272.16922489469897
