Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",24428535213.07122,173.41,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,35.43173552368109,26.404263418347924,124234000,22.12560193736012,3.5545406096755494,3.421788426804742,13.8792634859035,8.594196427022679,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,52.31444883618797,10.0611205049641,18.37459178513303,1.011003821022815,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4878556940091574,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.47753467208946,137.2343526305923,777289000,26.098022105875497,67.93530892891728,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1724387.2333333334,49.99275692247256,140871550,4143,486727000,804516000,194.54,0.42856315515145027,-5.421325334060539,6.94202630371193,169.45959999999997,135.92553333333333,130.93505000000022,3.617282674259291,5.776817882716455,83.12,0.5489092140713127,815898,173.8271255430756
IOT,NYSE,Samsara Inc.,24285049104.660023,41.47,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,269.2857142857143,53.61864434172673,-767078000,116.6574889760313,12.731693670684248,13.311047969015226,1.04830608285991,15.151293723922748,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,5.454545454545444,4.9012964181793,45.30307201937309,,StrongBuy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.16934287356293048,21.28886376483889,-6.923524049353298,394789.024390244,,96.4448,0.43267280015816023,38.31273651114143,35.5686809582272,839846000,32.959281821096496,24.87202649804275,0.773425,1.3440623,10.9137388284606,0.0557120551828449,,52.156522,6644323.133333334,56.29217247013679,380273040,4100,207444000,255478000,47.47,4.722222222222215,5.494785041974043,2.4294241932384923,38.47300000000001,33.42926666666664,33.78119999999997,5.441907448802156,6.441353589328396,23.38,0.6734161963134073,1932898,39.825878380089264
SMCI,NASDAQ,"Super Micro Computer, Inc.",24245701595.22909,36.9056,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.22569655675873,8.507791516506185,1668303000,10.535836751802442,0.7715836223845655,0.643222213552482,7.09234030544244,2.364397701821015,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-18.968931825666925,5.65477799595485,61.48277410083174,0.1105115700930277,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.44274088203095,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.918193242242396,34.08398128716493,7591584000,29.76652601969057,63.879218472468914,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47308079.56666667,51.23127038558429,656965000,7000,-6971885000,-6971885000,58.78,-7.747531558555187,-6.116509793945567,2.299328331152378,33.09731200000001,31.550970666666664,31.54297799999996,5.373017595042926,5.95495688825917,19.48,0.3531374419216639,14114170,36.954984697861306
NVT,NYSE,nVent Electric plc,24223659904.952995,149.66,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,41.34368352716926,29.126625503527073,1475400000,23.854416609162314,5.295937092460281,4.9834257343814645,17.403806371535,6.075814110779881,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,55.16848107827889,12.2258998758792,14.26518714336622,13.443520539241465,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17586112159413864,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,156.24649513083443,139.43742178534382,237500000,-14.777062809634996,23.461475004124733,5.138254,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,214.266667,2245805.6,45.2920492477673,161858000,12000,371900000,577700000,184.64,-7.273853779429993,-14.028033088235304,7.313820841983163,156.56120000000016,147.00973333333343,137.19745,3.941274026009943,3.6488884876594088,93.22,0.5533241085086277,589427,154.45406353762797
ROKU,NASDAQ,"Roku, Inc.",23146554033.264076,155.86,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,66.58691844320076,55.81244783025797,-1793957000,35.06855227577401,4.043583267249891,4.566959595785079,5.24822858415353,8.193011496814734,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,62.778067885117515,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0554918872541474,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,150.06099964883578,125.75423131073613,2317281000,13.295049792832755,62.795069981199106,2.792567,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2314570.2333333334,54.06231996446132,132140999.99999999,3600,313588000,505731000,159.89,1.2110782817624008,-0.7956209025523517,2.0703874840878562,150.6420999999999,125.57493333333335,120.14627500000007,1.2079903958504536,1.2852109095593607,78.53,0.41496123697316656,387882,155.28165859996776
CASY,NASDAQ,"Caseys General Stores, Inc.",21957481318.7366,594.085,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,28.602206965614858,27.81939293377071,2382084000,15.646636781334742,1.3025460141391345,1.1679154988726357,5.87735403790775,5.366239997210678,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,7.06549163783161,4.13881373461085,18.067539239838414,0.8473496984172241,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9751118395227654,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3898,17.471366912355382,769.8744176468152,730.4112837174207,522991000,-30.884987668109257,-10.665253154087901,21.355067,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,807.631579,477791.3,20.493423215260407,36960200,49848,721620000,648926000,927.85,-5.321327542929994,-29.830270244732112,31.011148764621286,804.0012999999999,776.1730999999996,729.6838749999991,3.5509880848664563,4.242882763224805,497.38,0.8319525184292675,253570,714.0909439833634
AMCR,NYSE,Amcor plc,19765277078.167686,42.75,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.930542739703046,,13965000000.0659,9.709720022513261,1.435432531187584,0.8392289628145653,8.61482174763909,1.6748279432603552,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,3.0120481927710845,4.70518165574759,12.818624051260329,0.5529715195745729,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3496028300185935,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.7344,2.769533275936289,44.59968680972087,43.35557235742356,1115000000.00526,3.9640077821011737,11.03896103896104,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3495298.166666665,35.881698148715955,462346000,75000,1229000000,1286725160,50.94,-2.8629856850715703,-5.126498002663121,0.9943744654223057,45.19640000000005,42.686133333333295,42.7696999999999,1.9602005628048869,2.056061112974501,36.25,0.5127225571701944,947071,44.60144031513554
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19289196026.486313,252.5725,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,81.23391869291136,45.818664231446085,-182523000,69.1978987428452,16.357940148565444,16.1685125097296,18.1136348406408,12.51834464286865,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,92.01193553291775,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.23016511387534117,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,281.9939829424432,264.1125707901242,785975000,-33.929972794810084,13.58209290821603,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1313357.7333333334,43.01359048329362,76370900,2000,164067000,204078000,418.9,-8.014968315245099,-21.189309785322024,15.617494200050954,276.8131500000001,290.8607166666667,267.11516250000005,4.7324825608142,5.259522161934368,121.97,0.5655638346371975,535391,267.3122613705251
TOST,NYSE,"Toast, Inc.",18455465088.790356,31.765,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,40.5838763255398,22.930150567316396,-1971000000,34.2381699157267,2.460679760257254,2.760964138741919,6.39329805996473,8.962555619196488,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-20.686641697877647,7.14285714285714,49.52825835419377,0.31716845403961624,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.7308983955442225,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.504074535685724,31.332335710468598,1991000000,30.23780237802378,16.99815837937386,1.385294,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,8644348.266666668,39.82832727750744,516000000,6500,608000000,576000000,42.15,-4.004230885463895,-7.323121808898609,1.185441378250708,32.89910000000004,28.775999999999993,30.080599999999986,3.268657434484793,3.5299187474267018,22.26,0.3757810976923297,2243717,33.38534156743541
SITM,NASDAQ,SiTime Corporation,16951343807.98754,563.71,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1142.5010133765709,50.10637972584466,-804797000,343.3564550986091,34.961664653174175,32.339897616757575,0.188094474724806,14.579825521096016,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,101.43291048776129,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5184780687333258,36.396559113451296,,740725.623582767,,75.0583,3.0734085121862496,605.1282228716219,521.751910040049,808407000,-20.323674911660774,58.14560246878946,11.250264,2.861318,10.1823233942503,1.60654783557657,,862.777778,422760.3,44.96709342219663,30071000,441,35126000,84488000,901.81,-4.932879114948731,-22.246896551724134,41.27388943341098,598.8898999999998,561.244966666667,510.9878249999999,5.694155875662395,7.089747924399521,243.6765,0.5292822705837115,195885,592.225947811266
