Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27356636610,396.62,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,54.359058700985436,45.808978569039404,-129229000.00000001,39.36323379546652,32.327136390453205,34.49900786326986,74.4216203331248,17.58193629152448,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,23.190614664622554,60.0251482375376,21.410935617420755,6.080798155030158,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.030266878630004213,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,405.5919598246521,394.4424062928263,145404000,-10.558361897889228,12.99393179681491,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,378514.56666666653,45.987775068146576,68974400,114,481313000,488213000,547.2,-4.509449861562541,4.1544117647058805,17.055721108219203,395.26639999999986,409.25739399406666,383.3811690573502,4.109280785109137,3.8335776300793674,269.2330641,0.13980374123369457,265757,408.1750329411056
MDB,NASDAQ,"MongoDB, Inc.",24910572521,309.71,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,50.584140579191754,-2324410000,,8.662028582473326,9.348759060828092,-4.18179533576519,8.495094700652897,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,31.23305084745762,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.8333540893730789,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,324.16613199704386,314.00343944992494,2387241000,16.88493036947577,-25.741482245186663,6.12267,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1482998.8333333333,43.383453244117355,80431900,5636,500188000,591182000,444.72,-0.45000160714860793,5.254035683942219,19.03024288292894,334.9668,325.7598666666664,333.35884999999996,5.377290514274792,4.691480267784844,198.47,0.08661692317272138,870775,324.13491117594225
P,NYSE,"Everpure, Inc.",24667770125.999996,74.21,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,112.81544542414106,30.49891891380942,-1330683000,72.66119371652935,5.941039649969242,6.504746221605237,4.21425694151305,17.086952116930842,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,29.783140958377043,5.7464923522841,16.811610382486464,1.4716959885130514,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9256937243764878,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.28656476871518,71.85855835575428,1549719000,1.9368131868131822,-0.4827678691162659,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2745831.466666667,49.694782247607,332405000,6400,613661000,513821000,100.5899,6.485865977902132,6.014285714285705,4.17380285670857,75.93360000000001,70.88659999999999,74.65014999999998,5.810347355208,4.231841566895838,54.37,0.11117051306774772,1767607,74.24759258605239
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24428377909,90.25,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,28.985739979445015,50.688891522402244,4069000000,24.756128898538265,6.0664513082595874,4.8985619469026584,15.4867256637168,2.925515879473284,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,-3.2171581769436997,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9863,2.796934865900383,86.6268624508268,84.43941272174158,1055000000,12.742036227357904,11.145320197044331,1.780469,0.7059106,24.5048461862621,0.406130268199234,1427.2727272727273,114,184042.33333333334,56.02544134164407,23991100,1674,751000000,730000000,99.52,-3.866638261610562,8.761147264401055,2.302753726607399,85.59099999999994,82.71719999999992,84.3544499999999,2.560920860577389,1.7919368881928697,73.7,0.23758578220288826,183454,89.16277472937283
NVT,NYSE,nVent Electric plc,24143246236,149.29,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,50.20513855259618,32.448323724247714,1475400000,27.74242508760545,5.92968843589625,5.754671968190851,16.2027833001988,6.3593444963705,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,92.40881556901661,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,1.0002797371958179,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,2.328658536585366,158.1035400848283,132.12450837172514,237500000,7.743937644341795,32.00990361658855,4.600854,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2037417.3333333333,40.10409891877952,161720000,12000,371900000,381900000,184.64,-5.1585032717108215,-10.898239331542833,7.835391650822521,163.6726000000002,135.55366666666674,127.82415,4.391659960691183,4.354828180875499,78.03,0.23832216639578732,2229994,158.16250976213422
FSLR,NASDAQ,"First Solar, Inc.",22117125596.999996,205.83,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.297714263563888,11.633496534621989,-2200028000,8.635564696187652,3.741928028133354,4.028031650577736,33.1686857174913,2.2388924210179386,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,14.318244931963342,30.7307298256077,13.995360646283729,0.4148281731250864,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,231.02916729032322,225.25801809308535,2855363000,4.7960898121277005,-14.365951073389914,17.692875,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.897857,1837598.9666666666,34.89935301953898,107453000,7900,1187230000,1667783000,320.95,-4.3274147067026005,-14.720749088498508,10.70502623028566,247.20040000000006,229.11286666666663,234.72497499999997,4.41072599380328,3.2415898299149872,171.99,0.1656050009516225,1817679,220.84509412707885
ROKU,NASDAQ,"Roku, Inc.",21201062345,142.92,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,107.47480824184086,57.86764295032662,-1793957000,44.724275375905044,3.891274550101924,4.3180059684323115,2.09201245887086,7.896721578681283,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,58.71182676290949,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0183216127889745,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,134.1787437729257,113.43912756274793,2317281000,25.368421052631568,36.46519621884845,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,6339409.666666667,59.92976248840692,131949999.99999999,3600,313588000,411301000,148.88,-1.4059244746754307,6.193112159601723,2.477809098209563,134.13229999999993,113.71789999999996,110.21065000000006,1.3042440422025514,1.0542675643371051,78.53,0.13369609299628968,3014418,140.76768057034408
IOT,NYSE,Samsara Inc.,20656705725,35.34,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,363.9546858908342,49.62751279656793,-767078000,123.77901480266225,11.509421745122342,11.243474493749249,-0.700683868842797,13.659554730983302,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,-7.848761408083436,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.016943650389345904,21.28886376483889,-6.923524049353298,394789.024390244,,95.42550000000001,0.3997604517226231,33.82724566463026,33.861713084129754,839846000,19.43224062183171,13.77978106889892,0.712105,1.3496405,9.29836270184532,0.0511882054098044,,44.314286,5807946.766666667,51.997170381721254,372784500,4100,207444000,234929000,47.47,-6.25994694960212,21.401580212985245,2.323636327535428,33.6462,31.757733333333313,33.564799999999984,6.4845137959012575,7.386132586272428,23.38,0.1935346121071057,5846311,34.94917195190103
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20071891822.000004,263.08,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,114.0652098508498,52.31502121991757,-182523000,84.3826297792631,18.45852345467008,19.283014454990475,15.9601831226206,14.157169986670477,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,91.33090909090907,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21117092686570973,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,318.7380840195217,260.4490352457709,785975000,-2.2842922408349864,18.302005576041008,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1690974.5333333334,32.45882443792098,76295800,2000,164067000,167682000,418.9,-3.1654888103651437,-30.415002512762186,20.050999203745032,346.9784000000002,273.7797666666667,245.0767,5.691725379149274,5.35880791396702,118.16,0.1545855065364708,1243412,301.5874106697808
DKS,NYSE,Dick's Sporting Goods Inc,18401798360,205.6,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.546699117736537,14.350043200190848,6393417000,13.426776469961228,1.3117972343271762,0.9699409386550262,6.96213845318084,3.2497620766359017,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-4.376540626017393,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9565695512816172,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,218.42227941742775,214.42155269684505,1353226000,-10.429554761697307,0.06813978389953584,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1125072.8333333333,38.33675926029984,65931900,105200,399167000,401619000,244.38,-6.075833714024673,-12.346521145975448,7.80662878222657,221.18140000000005,212.1943333333336,213.89079999999998,3.3951137248830654,2.5002290054402194,186.67,0.19478590304344875,1142648,215.3880841799501
