Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SMCI,NASDAQ,"Super Micro Computer, Inc.",24879278734,37.87,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.51904124589366,8.729094947059549,1668303000,10.757308909227746,0.7878029596341015,0.667767168951791,7.09234030544244,2.426183044523374,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-7.408312958435211,5.65477799595485,61.48277410083174,0.11472862215044964,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-22.845746698566654,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.08930000000001,-9.88918455434815,33.7260735941328,33.74411588836538,7591584000,-15.84444444444445,20.451653944020343,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48496201.3,58.54502977910932,656965000,7000,-6971885000,-6971885000,58.78,-2.1194107004393907,27.72344013490725,2.312456164161829,31.548400000000004,31.2096,31.34079999999995,6.087473684804739,5.398561707155288,19.48,0.46135738532835485,34436447,35.849128147480734
SN,NYSE,"SharkNinja, Inc.",24682105487,175.21,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,35.79951779657554,26.67834031214313,124234000,22.354022224043874,3.5912369756044757,3.5888947381502843,13.8792634859035,8.683404394087098,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,49.47108002047433,10.0611205049641,18.37459178513303,1.0603771598195482,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4828437349591982,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4811,5.685343504909018,166.9690812373599,134.5978988419451,777289000,42.04296716659913,58.43204629713355,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1681734.8666666667,47.598828325823575,140871550,4143,486727000,804516000,194.54,-6.803191489361697,7.821538461538467,6.219758621555087,166.22879999999995,133.19293333333334,127.7120000000002,3.689205267273814,3.975769935444397,83.12,0.9735576283343846,1193250,179.63296858850205
NVT,NYSE,nVent Electric plc,24616973604,152.09,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,42.01497278930358,29.60314962407757,1475400000,24.220903469996273,5.3773011179147705,5.029933181630119,17.403806371535,6.174465910119685,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,69.83807928531547,12.2258998758792,14.26518714336622,13.568981187325663,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17305132907595897,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.02720000000002,3.520414381474711,156.96585320534558,138.17219310090596,237500000,-10.361289562091109,41.518563319996275,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2557882.1666666665,45.86437060696222,161858000,12000,371900000,577700000,184.64,-4.267640208975893,-6.989970645792567,7.398965276389852,157.60540000000017,144.87413333333342,135.16735,4.168208195407714,4.012032253574693,89.9,1.8030328781568816,2081080,155.20224521968842
ROKU,NASDAQ,"Roku, Inc.",23510400530.999996,158.31,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.63361387619088,56.77781336378507,-1793957000,35.674319981952486,4.113431379064753,4.5984518468605975,5.24822858415353,8.321799371620303,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,64.05181347150258,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0391571154981445,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,148.0436045945604,123.28796877969336,2317281000,27.391969099541324,64.03481504507305,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2476710.7666666666,63.98439015334548,132140999.99999999,3600,313588000,505731000,159.89,0.006317119393550792,8.804123711340207,2.087061308279736,148.0100999999999,122.14766666666668,117.70052500000007,1.2660960930778729,1.3474124274418962,78.53,0.5442211787950675,2027688,155.03967942053112
IOT,NYSE,Samsara Inc.,22649896531,38.75,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,251.62337662337663,51.405526591581435,-767078000,135.72785884971665,11.848359629931931,11.75782604513974,1.04830608285991,,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,8.467459762071375,4.9012964181793,45.30307201937309,,Buy,,,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,-0.12912641768570912,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,37.560784809399166,35.17881793475388,839846000,5.78760578760578,20.378999689344525,0.75381,1.3440623,8.72949719412498,0.0557120551828449,,49.436364,5463349.833333333,49.674280249455194,372784500,4100,207444000,255478000,47.47,-5.210371819960867,4.772204947951874,2.0925083347608737,37.40820000000001,32.676999999999985,33.63204999999997,4.779212753444956,4.453995329932954,23.38,1.347119456446268,16390563,39.150997655280285
AMCR,NYSE,Amcor plc,21217042634,45.89,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.24754634678299,,13965000000.0659,10.127494283184431,1.4971940199915643,0.9226379647711707,8.61482174763909,1.7978445454086012,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,9.522673031026258,4.70518165574759,12.818624051260329,0.6079300643839158,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.32568143081146905,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73010000000001,2.769533275936289,45.16412222141743,43.37213825757415,1115000000.00526,21.95057135264416,6.49802738454397,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3854807.1666666656,48.079755147993865,462346000,75000,1229000000,1286725160,50.94,-1.2693631669535206,-0.4555314533622578,1.1162241512920663,45.28620000000004,42.87259999999996,42.737449999999896,2.1661706216291328,1.9742328415462318,36.25,0.7571723127297323,3616365,46.419428810907434
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19852623121,259.95,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,83.60671555384022,47.157001522194264,-182523000,71.24556295701348,16.841994856414317,17.35006283645511,18.1136348406408,12.883998415954649,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,97.84610700966589,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.2236329160605335,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,289.30902536488406,264.1711121130721,785975000,-28.780821917808225,16.883992805755387,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1388914.8,42.016036433681215,76370900,2000,164067000,204078000,418.9,-6.310819577596768,-3.7257879337802313,15.913130098507688,290.97850000000017,288.92643333333336,263.03405000000004,5.487982076043173,4.616118682031506,121.97,0.46348967101862515,943374,274.4242275336777
TOST,NYSE,"Toast, Inc.",19713330177,33.93,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,43.349942506707556,24.502316996288904,-1971000000,36.810491159509205,2.645551172398589,2.9517342739564985,6.39329805996473,9.573414517844698,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-18.788894207754907,7.14285714285714,49.52825835419377,0.3390833597835595,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.5566456579113583,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.493608380522836,31.22939745426705,1991000000,34.642857142857146,12.761714855433699,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9572008.466666667,49.21760028028413,516000000,6500,608000000,576000000,42.15,-8.3963282937365,5.046439628482981,1.2634332407531712,32.19520000000004,28.585700000000003,30.11852499999999,3.555362938350086,3.838984681182422,22.26,0.5727278003828197,6653490,34.435053519832415
SITM,NASDAQ,SiTime Corporation,17274758150.000004,574.465,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1164.2987434130523,51.05998362603434,-804797000,350.14545425920494,35.652942502938984,33.42281030244744,0.188094474724806,14.857993415012015,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,148.25626620570443,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5087712327827871,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,611.859603887404,516.1919380428246,808407000,-14.25895522388059,67.37515296311403,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,445477.7,45.21345115616564,30071000,441,35126000,84488000,901.81,-6.153104732654822,-2.7270264320910336,40.81652381615887,611.0054999999998,550.4818333333337,498.28542499999986,6.12988272580557,5.141025121373399,229.64,0.505393569018384,253616,600.5131237467738
BALL,NYSE,Ball Corporation,16657781180.000002,62.93,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.900725359123882,15.643504105145825,6154000000,10.321798948740225,1.6421854433616698,1.1686985071532245,11.4797152533002,2.897954071135033,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,23.63457760314342,6.53120464441219,2.3127057902220693,0.2807060237507756,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4853249993286317,,2.6756521739130434,823875,12.265343090276168,99.71730000000001,3.0957666233683585,62.34773771911684,59.38666412032778,1219000000,19.298578199052134,-0.8664146187775633,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1809617.7666666666,49.5145179276642,264702999.99999997,16000,788000000,827000000,68.29,-2.418979686773136,1.7297122534755904,1.279473984797257,62.88459999999999,61.300533333333334,59.02330000000007,1.8137597782888315,1.7475735997839459,44.83,0.7602838554518129,2114076,63.11378867329115
