Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SMCI,NASDAQ,"Super Micro Computer, Inc.",26508552734,40.35,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,12.273390923470009,9.301823779887728,1668303000,11.326835184302874,0.8295117632837479,0.6650600047533378,7.09234030544244,2.585066961883236,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-9.519004372687515,5.65477799595485,61.48277410083174,0.11426350611470458,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.441596819843948,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,35.12911038537629,34.14578200305215,7591584000,41.87763713080169,79.17406749555951,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48780979.53333333,58.80900307414205,656965000,7000,-6971885000,-6971885000,58.78,6.4503363672338745,8.76010781671159,2.459070185049657,33.339800000000004,31.605999999999998,31.57519999999996,5.598289947918858,6.659256604427022,19.48,0.7021673731317917,62516707,37.25902741127888
NVT,NYSE,nVent Electric plc,24493962891,151.33,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,41.80502223818338,29.431756852029235,1475400000,24.106282977077896,5.351854135498552,5.012280719900702,17.403806371535,6.143611849420816,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,57.553357626236355,12.2258998758792,14.26518714336622,13.521361087322903,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1739204072022696,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,155.97795898960217,139.53595490190756,237500000,-13.826091908205681,24.839135456195358,5.141725,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,214.933333,2284492.1,46.954589007078106,161858000,12000,371900000,577700000,184.64,-2.9500416853716374,-10.772405660377348,7.309738741025183,156.45240000000015,147.25353333333342,137.4077,3.967477506347778,3.5903592646636637,93.22,0.8290114648693524,1911018,154.00394205900065
IOT,NYSE,Samsara Inc.,23424208984,40,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,259.7402597402597,51.718007563758604,-767078000,112.38823223912279,12.265758140501594,12.994650910447996,1.04830608285991,14.614221098550999,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,1.3684744044602106,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.17556622735090263,21.28886376483889,-6.923524049353298,394789.024390244,,96.4448,0.43267280015816023,38.34838467564108,35.60479417955322,839846000,28.246232766912467,20.44564890093345,0.773425,1.3440623,10.9137388284606,0.0557120551828449,,51.909091,6772907,51.564634737797945,380273040,4100,207444000,255478000,47.47,4.643557880967949,1.2658227848101267,2.3508938937214574,38.52800000000001,33.505533333333304,33.78699999999998,5.427782007283348,5.89055622160816,23.38,0.90876407536881,3606658,39.77476546950264
SN,NYSE,"SharkNinja, Inc.",23407216797,166.16,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,33.95039025785624,25.300342596117243,124234000,21.20558145633202,3.4067367139530265,3.4953070123109304,13.8792634859035,8.234886559679882,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,47.304964539007095,10.0611205049641,18.37459178513303,1.0327256698316718,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.5091421207124217,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.32300620744005,137.49527612858745,777289000,20.826061663757987,60.914197172186704,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1794785.1333333333,43.13959169651822,140871550,4143,486727000,804516000,194.54,-1.417976861465449,-8.456834334196461,7.082391771814139,169.79839999999996,136.1796666666667,131.26435000000023,3.6988758805285578,5.505930995603959,83.12,1.2563934837218507,3139777,172.90449429535798
ROKU,NASDAQ,"Roku, Inc.",22882209960.999996,154.08,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,65.8264621694365,55.21236946277233,-1793957000,34.62844606809104,3.9928367726924554,4.523220358180191,5.24822858415353,8.099443163282524,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,58.19301848049282,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.067685334661282,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,150.19072592173802,126.02878983683905,2317281000,12.001163044268386,60.93586797576773,2.790679,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2301180.966666667,49.165477863989345,132140999.99999999,3600,313588000,505731000,159.89,1.1421819614021327,-2.1621106772073535,2.183114908693825,150.9238999999999,126.01126666666669,120.42902500000008,1.245611057682713,1.3668813367808497,78.53,0.6961031575947608,1653818,155.1112598842682
CASY,NASDAQ,"Caseys General Stores, Inc.",22451453125,607.45,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,29.24566454507814,28.433922106734332,2382084000,15.964420433111087,1.3290007618759543,1.1716153367782514,5.87735403790775,5.486963121953299,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,7.37644064201372,4.13881373461085,18.067539239838414,0.8500340163636354,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9536576488298014,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3898,17.471366912355382,763.3132409455561,729.1376947950077,522991000,-29.330122388198603,-8.655508939715185,21.363567,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,807.631579,504771.3333333333,24.864795852677517,36960200,49848,721620000,648926000,927.85,-3.884493670886069,-30.227883577220826,30.529638138576907,799.1865999999999,775.8635999999996,729.8433999999991,3.5829396698430154,3.916723196589955,497.38,1.3702188437909126,623778,703.9760647782643
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20096248047,263.14,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,84.63270294609545,47.73569294306674,-182523000,72.13096951184056,17.05129929620421,16.95868271112585,18.1136348406408,13.042105570972518,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,100.30448351982947,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22092183524092027,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,281.2236210585027,264.0947908228553,785975000,-31.16563775243277,18.33430768538921,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1328603.3333333333,47.323956604245346,76370900,2000,164067000,204078000,418.9,-5.219176601952242,-15.538436848017982,15.896244614333028,275.9549000000002,291.02990000000005,267.5518,4.566770581329522,5.2326055599625025,121.97,0.8854768860440944,1325718,266.86498967568394
AMCR,NYSE,Amcor plc,19594210938,42.38,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.775354416575794,,13965000000.0659,9.660492356277956,1.428154979066126,0.8295440313077556,8.61482174763909,1.6603323563830141,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,1.1455847255370024,4.70518165574759,12.818624051260329,0.5465900771678008,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3526550175709382,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.7344,2.769533275936289,44.483251571508056,43.338181201568894,1115000000.00526,3.064202334630363,10.077922077922084,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3556271.3666666653,34.9472572996917,462346000,75000,1229000000,1286725160,50.94,-1.464775633573577,-7.588312254688174,1.0221742485043859,45.18940000000004,42.6295333333333,42.764699999999905,2.0412485588354197,2.2748822150235712,36.25,0.8135398471721978,3237549,44.33502838566041
SITM,NASDAQ,SiTime Corporation,18000521484,598.6,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1213.2144304823673,53.19357859488976,-804797000,365.3804207565389,37.20421606070322,32.25234797477831,0.188094474724806,15.482222342921139,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,107.18538003599612,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.4882580767347285,36.396559113451296,,740725.623582767,,75.0683,3.0734085121862496,604.314205673273,522.3706707678502,808407000,-15.392226148409891,67.93379155561792,11.253238,2.861318,10.1823233942503,1.60654783557657,,849.5,432538.9,50.46482180451384,30071000,441,35126000,84488000,901.81,4.227608301991916,-15.680640072120793,43.38273712694286,598.3230999999997,562.228366666667,512.4182749999999,5.813669318536719,6.597650519060767,243.6765,0.9870416132714588,661969,591.5814401590021
TOST,NYSE,"Toast, Inc.",17807649413.999996,30.65,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,39.15932030152038,22.125267271784907,-1971000000,32.91339348466257,2.365468755731922,2.6985302763080563,6.39329805996473,8.647956232594753,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-23.623224520309005,7.14285714285714,49.52825835419377,0.30999630306887116,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.830244398251495,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.4070635388999,31.319192249771874,1991000000,25.666256662566617,12.89134438305709,1.385294,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,8362109.233333333,35.02599817352845,516000000,6500,608000000,576000000,42.15,-5.020142547257528,-10.589264877479586,1.1833180144981061,32.92780000000004,28.78923333333332,30.059674999999984,3.272424054371062,3.5838613341621497,22.26,0.6398641891858355,6420964,33.083368367090046
