Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,29743587053.678875,431.2263,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,59.10205172484684,49.8059511247697,-129229000.00000001,42.82734667488891,35.17204618894416,34.45541527751854,74.4216203331248,19.11601364991635,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,37.94841050119361,60.0251482375376,21.410935617420755,6.073114522038155,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.027837933552052444,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,405.6304831753103,394.2255494749845,145404000,-1.4565127970749638,23.37671663996338,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,386206.33333333326,61.92006190603325,68974400,114,481313000,488213000,547.2,4.377765406399766,22.201966674223527,16.627383229481605,394.81672599999985,407.64080998586667,382.5542639990001,4.332226345357447,3.7309664438363654,269.2330641,0.4250268516436994,33512,408.835617131465
NVT,NYSE,nVent Electric plc,26096830667.67344,161.37,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,54.26755447941889,35.08738361010192,1475400000,29.855321942108414,6.381300723027749,6.0917102038929185,16.2027833001988,6.873919360836679,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,112.38483811529349,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9253997279414848,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,158.83722367144864,131.7783850360002,237500000,12.609909281228187,45.37837837837838,4.599089,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,1999870.2,50.91674494835359,161720000,12000,371900000,381900000,184.64,4.507480085486696,-6.1693220141876886,7.528227595036768,164.57580000000016,134.8797333333334,127.30170000000003,4.3290855614509365,3.89848228459789,77.09,0.4586427460625426,175268,160.01119135763693
P,NYSE,"Everpure, Inc.",24897130448.691338,74.9,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,113.86439647309213,30.782495979575877,-1330683000,73.3736610153059,5.9992935301332695,6.4838081972867645,4.21425694151305,17.24582554316292,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,32.70729978738485,5.7464923522841,16.811610382486464,1.4669587696659063,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9171659379404609,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63140000000001,1.4958703670817164,74.26728424541113,71.8046525236368,1549719000,7.076483202287352,5.255761663856112,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2835282.966666667,50.85785979442078,332405000,6400,613661000,513821000,100.5899,8.158844765342968,2.997799779978007,4.250209230265561,76.30760000000001,70.79979999999999,74.79599999999999,5.934310720053536,4.171405444133258,54.37,0.3415676566233383,193528,74.19412339275978
MDB,NASDAQ,"MongoDB, Inc.",24090569773.129616,299.515,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,48.91927303231058,-2324410000,,8.346933645889663,9.644375712775005,-4.18179533576519,8.215454099854872,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,33.05864060417592,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.8957583996597607,29.07313386614238,,437153.477643719,,96.0271,7.246530388114142,325.8539933976845,314.2093821403952,2387241000,16.091085271317823,-26.33850618528812,6.122638,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1498133.3,38.319167150615606,80431900,5636,500188000,591182000,444.72,-10.074458822469754,-5.219771526217526,19.791793943684286,335.0489,327.2684999999998,333.5230249999999,5.951532569695531,5.40535797352225,198.47,0.3938589191018367,212339,328.34723343198107
FSLR,NASDAQ,"First Solar, Inc.",22260038435.895622,207.16,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.383639347227785,11.70866803727489,-2200028000,8.696426323545083,3.768300342771576,4.092179871815119,33.1686857174913,2.253359344789759,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,14.655744963471324,30.7307298256077,13.995360646283729,0.42143449892724616,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,233.29970788502064,225.6930829608337,2855363000,5.0294058000405535,-14.012950356964964,17.692875,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.897857,1856939.2333333334,33.94452243170305,107453000,7900,1187230000,1667783000,320.95,-5.756685197485145,-18.440944881889763,11.183580716781004,248.30540000000005,229.81373333333332,234.975225,4.7893314220046905,3.957242434430024,171.99,0.4440306020096218,283825,224.4119911664927
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21567289690.50287,282.68,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,122.56330211585154,56.21259768301011,-182523000,90.7488694544493,19.85112504423744,20.44148313118826,15.9601831226206,15.211908209791739,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,106.24543995330512,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.19652909850172146,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,323.2092438875433,260.35519626757537,785975000,-2.825713303540726,25.306972826809698,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1687139.8333333333,37.31059783447771,76295800,2000,164067000,167682000,418.9,0.12396840576630991,-23.89618780960586,20.059348949736425,351.2604000000002,272.5383666666667,243.72404999999998,5.985737968948933,5.216321562566615,118.16,0.3991978368144519,65897,309.2702396377075
ROKU,NASDAQ,"Roku, Inc.",21153593393.563034,142.6,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,107.23417055196269,57.73807643938271,-1793957000,44.61439964808213,3.881714716661189,4.3879602808039,2.09201245887086,7.879040701930807,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,59.82963461107375,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0206067403455723,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23600000000002,2.723414821485327,133.52585524187117,112.86237089158114,2317281000,22.403433476394845,33.10930645010735,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,6267852.9,59.85901676288962,131949999.99999999,3600,313588000,411301000,148.88,-0.48154093097913164,5.520201272754187,2.5420533243816714,133.51929999999993,113.28336666666662,109.82420000000006,1.39072690408698,0.9525374250487373,78.53,0.25054414012952475,403701,140.4952389446618
FN,NYSE,Fabrinet,18780873465.96046,524.17,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,45.069344728854794,37.95168218041924,-928773000,37.40556901965979,4.21252851315678,4.520266311571458,9.77485011219594,8.148788416305349,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,73.49154337536821,9.94035184407282,15.803629795965213,1.5303589459708482,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.1463669943261662,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,558.2401259173639,520.7447001226847,934244000,-24.688218390804604,11.985386801119484,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,994676.7666666667,49.09026033150919,35829700,16457,207287000,45807000,748.89,10.351578947368413,-8.9239483606415,34.92363742365416,590.5890000000003,559.8370666666666,527.9197000000003,6.325672831139402,5.1116378068732695,272.49,0.4956146821204704,94298,517.4372140268662
DKS,NYSE,Dick's Sporting Goods Inc,18318560534.862892,204.67,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.458282628536658,14.285132985326172,6393417000,13.38241431247939,1.3074630476649007,0.9810978015195788,6.96213845318084,3.23506227735929,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-5.825242718446613,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9609161138234462,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,219.48455534867992,214.59842384898224,1353226000,-8.506928922664283,-1.4018691588785166,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1089336.5333333334,36.94280318056874,65931900,105200,399167000,401619000,244.38,-1.5962305880090493,-12.961939187752506,8.346297285895902,221.63560000000004,212.23806666666692,214.10844999999998,3.7221170571754785,3.0632914795282877,186.67,0.4662206157445923,158752,217.42776367592143
SUN,NYSE,Sunoco LP,15541947586.975115,75.88,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,19.21158569005241,8.526677161326687,13964000000,13.320851569498158,1.0327216588621748,0.3358624343032036,5.08921594165147,1.5122397151058358,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,43.548997351494506,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.477576679221615,,8.577395577395578,2828395.0617284,-3.267326928878568,77.9704,6.3539714007892645,68.68311616117495,62.81680355271477,891000000,14.969696969696964,32.011134307585245,8.899129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,419830.3,70.24653684260065,136895000,8910,687000000,874000000,76.34,6.903353057199198,21.427428388542154,1.806996522501932,68.2564,63.5977333333334,60.96410000000002,2.7591822968879463,1.975390500563234,47.98,0.6848609873571796,48699,71.04987706967279
TTMI,NASDAQ,"TTM Technologies, Inc.",15273747180.131655,147.075,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,79.94509974452356,36.49503722084367,528296000.00000006,36.00683837801091,5.127185990228822,5.066702173213305,9.19738772343429,8.3109513560003,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,222.67441860465112,6.29123165508515,6.6610187681241495,0.5479082458498663,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0015451349116672086,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.721,-0.11033394344626647,159.6113808255265,119.65523705820198,501234000,7.573873610298413,51.03203943314848,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2693409.066666667,43.634822071773144,103850000,18200,-683000,-11815000,223.83,6.39490722320684,-27.521412168222277,12.412826019393853,172.9345,125.97486666666667,110.65369999999999,7.614905806536776,7.017670799593681,39.2,0.49540707069188955,252629,154.02345827010024
