Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
IOT,NYSE,Samsara Inc.,23573428865.999996,40.33,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,415.3450051493305,56.60350877192982,-767078000,141.90465187643318,13.194809222261705,13.562801911215493,-0.700683868842797,15.588280766852193,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,23.18265119120341,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014847224898402697,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,36.78679886241319,34.80512301408208,839846000,31.23983078424991,53.63809523809523,0.7125,1.3358167,9.29836270184532,0.0511882054098044,,45.457143,5186922.7,57.91144471220748,372784500,4100,207444000,234929000,47.47,2.5947596031544036,26.07064707721163,2.0616807163949877,36.19520000000001,32.226933333333314,33.60129999999998,5.032107910161234,4.2117508697536765,23.38,0.21897955718973988,5714190,38.74222223269506
ROKU,NASDAQ,"Roku, Inc.",23476911164,158.18,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.57807493484856,56.699730158320506,-1793957000,35.618563565015144,4.1070023792932,4.592328353595914,5.24822858415353,8.314965729283681,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,74.1111722619703,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0406394533478076,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,144.45641303369553,120.43155983711625,2317281000,24.55118110236221,79.68874247415654,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2480920.7333333334,74.86593063554933,132050999.99999999,3600,313588000,505731000,159.69,0.6810514925848088,11.551480959097317,2.087465739052726,144.8760999999999,119.29829999999997,115.54815000000006,1.182933748098306,1.0854801250044444,78.53,0.06786381427150312,1526336,152.21448870173776
AMCR,NYSE,Amcor plc,22150981104,47.91,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,20.094790705477727,,13965000000.0659,10.396253555126876,1.536925938225044,0.9603894324813879,8.61482174763909,1.8769826143065171,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,10.902777777777763,4.70518165574759,12.818624051260329,0.6328046664184762,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.311949920871959,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,44.679221229395914,43.11354260236185,1115000000.00526,23.067043411250953,-2.898256992298352,,0.6090278,14.7834595421839,2.07771333177579,,49.032211,3915100.7666666657,60.41938659713352,462346000,75000,1229000000,1286725160,50.94,6.324900133155779,11.31505576208178,1.254845809662376,44.40440000000005,42.71299999999997,42.553499999999914,2.3181378073838643,2.3817248688151382,36.25,0.2862458663456504,5029131,46.439549925752786
TOST,NYSE,"Toast, Inc.",21328509468,36.71,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,46.9017503513479,26.50987494647114,-1971000000,40.11351629447853,2.8829378994708996,3.177189888301002,6.39329805996473,10.357796844977273,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-13.826291079812206,7.14285714285714,49.52825835419377,0.3649827938445835,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.3630343262203626,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69,0.976271186440678,31.598136729573575,30.92016212615979,1991000000,58.30099180681328,43.23058915333595,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9641715.1,70.29926194584118,516000000,6500,608000000,576000000,45.64,7.104303428154639,27.82033426183845,1.2311244600082232,30.57640000000004,28.473100000000006,30.216074999999993,3.650902725481762,3.048798279522556,22.26,0.13096556786720226,7408706,34.09064964256386
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19660166895.999996,257.43,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,82.79621767657275,46.699853440501904,-182523000,70.54611891436129,16.67665076367685,17.959699692604815,18.1136348406408,12.75909871982768,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,108.74959455076227,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22582209110866142,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,298.41505918929096,264.0618410203028,785975000,-35.887729434911456,2.9720000000000026,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1454252.5666666667,39.80882163454934,76370900,2000,164067000,204078000,418.9,-19.673614578132803,-7.382622773880188,19.539391236736144,309.14390000000014,286.65223333333336,259.06385000000006,6.269311452448985,6.480840117184718,121.97,0.19626229341253823,1547774,285.68096739358555
SITM,NASDAQ,SiTime Corporation,17470368547,580.97,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1177.4827725982975,51.638165401229266,-804797000,354.2516383349427,36.07104744469381,36.126272736988426,0.188094474724806,15.026239082136476,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,159.94183445190157,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5030746762070583,36.396559113451296,,740725.623582767,,71.2846,3.0734085121862496,625.6555890229109,511.20827702843854,808407000,-23.35488126649076,42.920049200492016,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,473464.8333333333,44.4782394418621,30071000,441,35126000,84488000,901.81,-19.86620689655172,2.4728812064555923,50.827031329312696,633.1189999999998,538.9249333333337,487.48934999999983,7.028323792778748,7.1491432087624185,222.12,0.1226029293814463,328893,630.8176641845796
SUN,NYSE,Sunoco LP,15589202731,76.11,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.697746868212633,8.994180903218549,13964000000,10.764836867357513,0.7873525866198429,0.2639450705654226,4.9240797352265,1.5230443758019447,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,47.5,2.28645056971779,18.66582439337643,0.13427478062934492,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.448847547994596,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,72.42864886064457,65.2286181051628,891000000,9.510791366906474,22.442084942084946,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,496936.1,56.564591333533905,136897000,8910,687000000,1722000000,78.11,0.6746031746031814,1.102550478214663,2.0294201804727385,71.38060000000002,66.66813333333336,63.46395,2.6509043321922094,2.4752525553001137,47.98,0.1163318470570069,256854,74.71390024118935
FIVE,NASDAQ,"Five Below, Inc.",14527195191,262.72,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,33.1432608366554,28.479287150607867,1099982000,20.34734017138474,3.0344494079998867,2.7396225707952895,11.0409625726145,6.282245768953387,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,85.41887218575766,8.67355276063933,19.41287791697135,0.47716361376003014,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.006498157335869172,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,219.5567248406582,199.38893415398127,932207000,18.98011865404648,18.56130691818224,9.22495,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.95,1025208.4,75.01525168446469,55295300,24600,411687000,505269000,263.875,7.941986112823058,30.310996478349296,8.97865146042068,207.93160000000012,213.75376666666648,203.95927500000025,3.6346323335058983,3.9376840569642635,137.77,0.40479960097230383,2040974,232.78224310422786
DKS,NYSE,Dick's Sporting Goods Inc,12741634063.344002,142.36,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,13.534377852144814,9.967154459317928,6393417000,10.410153925009794,1.0170729480973835,0.8625620180050497,6.96213845318084,2.2501757258262987,20.9035655643681,46350.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-20.056169757489293,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,1.381502553949525,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5967,4.442294929652244,206.55906735827486,211.46150227883385,1353226000,-23.238592586251173,-15.210401891252948,14.282913,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,251.210526,1519957.3333333333,30.85098471093316,65931900,105200,399167000,401619000,244.38,-9.075698423160766,-12.22651852576966,7.471337694955875,212.6024000000001,210.67893333333362,211.1792,3.205875078344333,4.373372124513576,175.65,0.9003702661060383,1828927,197.6139472694098
TTMI,NASDAQ,"TTM Technologies, Inc.",11284971170.999998,107.12,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,48.3480772702654,22.13415213716893,528296000.00000006,23.935687704622424,3.517903651550478,3.5214456546265014,9.96190206586389,5.83342500247779,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,162.16348507097408,7.01122210094739,6.6610187681241495,0.3356623144672143,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0020912769419072184,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6993,-0.14071925861892678,139.24216887711862,120.68320084304031,501234000,-46.621486944389076,-1.6977149674222212,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2947847.6666666665,33.37682654523951,105349000,18200,-683000,-15139000,223.83,-23.6003138149918,-24.79112546514077,11.160785942768191,150.24869999999999,133.25749999999996,117.85594999999999,8.528342704417748,7.38789384705918,42.69,0.22064029362396298,3227674,127.71747085695426
