Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SMCI,NASDAQ,"Super Micro Computer, Inc.",25450838273.478428,38.74,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.783671979559559,8.930672942573745,1668303000,10.957102299107413,0.802434669589694,0.643222213552482,7.09234030544244,2.481920547790745,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-13.129274582352274,5.65477799595485,61.48277410083174,0.1105115700930277,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-22.332690730752788,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,35.06597313047433,34.129762102554636,7591584000,36.21659634317862,72.02486678507994,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,46843714.5,55.58704930988863,656965000,7000,-6971885000,-6971885000,58.78,2.2028756100778284,4.420485175202158,2.300855899335371,33.3076,31.595266666666667,31.56714999999996,5.31939996781259,5.487918687980696,19.48,0.4479479918603524,4398756,37.11266377491524
NVT,NYSE,nVent Electric plc,24713278650.61838,152.685,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,42.179341970772676,29.71534688631586,1475400000,24.310639816081235,5.397223552051796,4.9834257343814645,17.403806371535,6.198621391851036,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,58.96408120770433,12.2258998758792,14.26518714336622,13.443520539241465,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.172376966254674,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,156.03109624450414,139.54943748897222,237500000,-13.054495757644785,25.956937799043065,5.138254,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,214.266667,2222181.6666666665,48.13225885965262,161858000,12000,371900000,577700000,184.64,-2.0810620150067365,-9.97346698113207,7.309738741025183,156.47950000000014,147.26256666666674,137.414475,3.871199815282267,3.185992962188516,93.22,0.6608202488111394,41705,154.12712387718247
IOT,NYSE,Samsara Inc.,23570609766.250618,40.25,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,261.3636363636364,52.0412451110321,-767078000,113.11429334026303,12.344998552815087,13.311047969015226,1.04830608285991,14.705559980416943,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,2.002027369488087,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.17447575776713461,21.28886376483889,-6.923524049353298,394789.024390244,,96.4448,0.43267280015816023,38.358188597209704,35.60728174174227,839846000,29.04777172170567,21.198434206564283,0.773425,1.3440623,10.9137388284606,0.0557120551828449,,51.909091,6658102.2,52.34286089760256,380273040,4100,207444000,255478000,47.47,5.2975801177239985,1.8987341772151898,2.311608179435742,38.53300000000001,33.50719999999997,33.78824999999998,5.360315155010781,5.60719544206338,23.38,0.794000636877132,162514,39.79749274222991
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19967942286.51503,261.46,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,84.09237102791714,47.43092755527183,-182523000,71.66466763041704,16.94106851743684,16.1685125097296,18.1136348406408,12.958839106887872,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,99.02565273654562,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22234138782533777,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,281.15773870556154,264.07807440494486,785975000,-31.60510620487601,17.57881009128928,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1286028.2333333334,46.68641280920507,76370900,2000,164067000,204078000,418.9,-5.824298526816272,-16.077676135451785,15.447673185761602,275.92130000000014,291.0187,267.54340000000013,4.429490477562098,4.656029124139323,121.97,0.6991424038514142,48465,266.71226240295664
AMCR,NYSE,Amcor plc,19578028076.273052,42.345,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.760674440063752,,13965000000.0659,9.655835417651495,1.427466522428379,0.8392289628145653,8.61482174763909,1.6589611522189411,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,1.0620525059665877,4.70518165574759,12.818624051260329,0.5529715195745729,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.35294651615110323,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.7344,2.769533275936289,44.48187902248845,43.33783294286243,1115000000.00526,2.979085603112844,9.987012987012983,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3449788.4333333317,34.654650115718326,462346000,75000,1229000000,1286725160,50.94,-1.546152057661007,-7.664631487134759,1.0221742485043859,45.18870000000005,42.62929999999996,42.76452499999989,2.0195548749657006,2.1837687427707517,36.25,0.6314396661812104,43061,44.33184656747859
TOST,NYSE,"Toast, Inc.",18080720488,31.12,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,39.7598058004344,22.46454543223316,-1971000000,33.471821038854806,2.405602658436214,2.760964138741919,6.39329805996473,8.78056763322508,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-22.45203089957638,7.14285714285714,49.52825835419377,0.31716845403961624,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.7874995376124527,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.425494911448915,31.323868866687295,1991000000,27.593275932759326,14.622467771639052,1.385294,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,8157352.9,36.98690527490618,516000000,6500,608000000,576000000,42.15,-3.563681437867995,-9.218203033838973,1.151889443069535,32.93720000000004,28.79236666666666,30.062024999999984,3.2034822364774733,3.294305699009078,22.26,0.507190321091327,278274,33.12609563981732
SITM,NASDAQ,SiTime Corporation,17526903753.7301,582.85,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1181.2930685042563,51.80767313549265,-804797000,355.43840534300557,36.19188789939104,32.339897616757575,0.188094474724806,15.07486350245838,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,101.73404402602796,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5014519463045226,36.396559113451296,,740725.623582767,,75.0683,3.0734085121862496,603.6965586144495,522.2139543499399,808407000,-17.618374558303884,63.51521952588022,11.250264,2.861318,10.1823233942503,1.60654783557657,,862.777778,411686.93333333335,48.214037735712104,30071000,441,35126000,84488000,901.81,1.4852347123554763,-17.89919990984899,41.71845855551428,598.0080999999997,562.123366666667,512.3395249999999,5.618931442693092,5.7797514405175425,243.6765,0.6928385644960181,36410,590.149621977184
SMTC,NASDAQ,Semtech Corporation,16219526867.47526,173.795,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,115.52446157936718,50.02067945463802,327230000,86.9420746055142,14.085865879341252,12.95957906255851,12.3516938327117,21.65845208646183,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,181.7231317879721,13.1165159334389,12.025094886413523,0.1867362740088665,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.3130962557673687,18.62930069763566,1.9301619134691952,546861.979166667,,99.4785,1.8050098670183756,141.33118153310812,115.6870906347365,195179000,11.342815042603617,122.24424552429664,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,3072357.6666666665,63.63275404458129,93325600,1920,159732000,182019000,177.35,8.686407554485466,19.13559089662736,11.625399955005678,135.80599999999998,122.23143333333336,111.18722499999996,7.1135093344244265,6.98518599590465,57.5,0.7856390862846245,467678,148.92624484869543
MLI,NYSE,"Mueller Industries, Inc.",13515289436.906672,61.105,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,15.926862326017828,14.671068427370948,-1380298000,11.440778825754904,2.606317393568709,2.872421849003788,21.3323701920797,3.809595654797827,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,23.65678437721339,18.2467925744298,11.746431943595613,0.7235638211747805,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5655742731729101,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,63.20416243116328,60.5871143593617,1407788000,-12.644746247319521,11.93442022348414,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1205093.2666666666,43.34271211401141,221181000,4832,686639000,666374000,71.12,-3.2383214568487757,-7.008065743418045,1.7493080655758149,63.27149999999999,62.666299999999985,62.11574999999997,2.804023355370767,2.3874095156430606,48.265,0.9092282416129485,42109,62.300994136572704
TTMI,NASDAQ,"TTM Technologies, Inc.",12432746813.338112,118.015,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,53.265481133778664,24.38326446280992,528296000.00000006,26.24816167380513,3.857775257526196,3.5826106234783457,9.96190206586389,6.426733118627859,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,135.27711323763955,7.01122210094739,6.6610187681241495,0.34149252655132,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0018982128691530519,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.7161,-0.14071925861892678,129.35878137965886,120.46594379482518,501234000,-44.57568214906307,23.952315933200307,4.84,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2330266.066666667,46.29166795243827,105349000,18200,-683000,-15139000,223.83,-3.2187961292438882,-12.477751409077426,8.277564696367913,126.53199999999994,135.75599999999997,122.37067499999999,5.152768158769266,4.706917629532877,51.09,0.4409163552504343,71051,120.69499732945947
