Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,25204517454.624447,155.72,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,43.01776292162767,30.30970122599355,1475400000,24.768372581647824,5.498845149901623,5.381964004964831,17.403806371535,6.321834647405072,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,66.10133333333333,12.2258998758792,14.26518714336622,14.518635873919221,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16901732031447356,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,157.14662860187443,138.9578415350631,237500000,-6.418269230769234,42.43117168206348,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2435835.1333333333,49.15530307460406,161858000,12000,371900000,577700000,184.64,4.5100671140939586,-5.03140818442398,6.957964058178116,156.90680000000017,145.9987333333334,136.25334999999998,3.870086130376118,3.170349934201253,93.22,0.4848002427119258,746139,156.13524842544118
SMCI,NASDAQ,"Super Micro Computer, Inc.",25094698584.95758,38.1979,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.618779656892565,8.804574942692202,1668303000,10.8326107094732,0.7933176270662374,0.7025993483052223,7.09234030544244,2.447190317306559,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-13.186590909090915,5.65477799595485,61.48277410083174,0.12071311514370281,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-22.64963247419538,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.10589999999999,-9.88918455434815,34.537992814600834,33.9595192514596,7591584000,24.180429128738606,23.060244845360817,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47789008.36666667,56.468179440814005,656965000,7000,-6971885000,-6971885000,58.78,4.6517808219178,19.293878825733895,2.214223399224958,32.29215800000001,31.44111933333333,31.45423949999995,5.788512294597099,4.611362013915289,19.48,0.36994322701828974,14508412,36.90417228159329
CASY,NASDAQ,"Caseys General Stores, Inc.",23514798500.617397,636.22,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,30.63079545126284,29.722986919587225,2382084000,16.648495459820204,1.3859484121515089,1.2512414181555576,5.87735403790775,5.746836245697799,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,16.421460986678376,4.13881373461085,18.067539239838414,0.9078045794791471,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9105329990149751,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3989,17.471366912355382,798.9815647499682,735.6371563486741,522991000,-30.845652173913038,-6.690719230317963,21.404982,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,830.421053,416488.1,22.101410316088675,36960200,49848,721620000,648926000,927.85,-15.276853010893017,-24.654192325911886,33.976718787316564,819.6241999999999,777.618933333333,728.8237749999992,3.261330010210643,4.473998478774124,497.38,2.289920771027308,504540,766.2397975860425
SN,NYSE,"SharkNinja, Inc.",23380451826.006912,165.97,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,33.91156879571738,25.27141225732775,124234000,21.181471128837398,3.402863321561948,3.467046386127493,13.8792634859035,8.225470163156416,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,44.259017818339856,10.0611205049641,18.37459178513303,1.02437576694693,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.5097249654834997,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4811,5.685343504909018,167.53612868652587,136.02172292531165,777289000,21.145985401459853,62.23851417399805,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1704124.6666666667,38.452677691108356,140871550,4143,486727000,804516000,194.54,-5.9660056657223794,-11.71808510638298,6.307613397809113,168.17239999999995,134.59613333333337,129.42235000000022,3.1819542504047673,3.5320489560816966,83.12,0.5656070411719955,752787,176.77151532579882
IOT,NYSE,Samsara Inc.,23131406857.36093,39.5,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,256.4935064935065,51.09300219893933,-767078000,110.93610724897182,12.107277011613709,12.352269003659988,1.04830608285991,14.431543334819112,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,1.4902363823227087,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.1777885809263396,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,37.86339554878105,35.35298064867017,839846000,22.785203605843947,23.824451410658313,0.7731,1.3440623,10.9137388284606,0.0557120551828449,,52.481818,6264239.866666666,51.56288928837863,380273040,4100,207444000,255478000,47.47,4.802334836826751,0.22836843440751947,2.3667753162511787,38.08520000000001,33.03893333333331,33.70344999999997,5.179697021306804,7.027832429777049,23.38,0.836771022433195,2630429,39.28802517265233
ROKU,NASDAQ,"Roku, Inc.",22900029517.644207,154.2,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,65.87772888452172,55.30376363271845,-1793957000,34.658113831888826,3.996257617451773,4.4584862865249555,5.24822858415353,8.10575114082402,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,58.75630598167404,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0668545200422646,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,148.99461005080656,124.51179089602924,2317281000,23.547792644820117,62.17921750105174,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2505577.033333333,50.99451717645317,132140999.99999999,3600,313588000,505731000,159.89,-2.56539871098193,1.540892927696546,2.2159339865102448,149.4746999999999,123.75193333333334,118.90942500000007,1.2409519155299071,1.394526032890895,78.53,0.7328790754338326,1007747,154.8466630834855
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20978329278.804104,274.69,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,88.34748488357134,49.83095498415673,-182523000,75.33671909318389,17.809117968961594,19.27395550072424,18.1136348406408,13.614562511554462,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,109.73505382912117,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21163267775026032,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,287.3822444554875,264.6418130901297,785975000,-27.89153147477293,24.6494531923583,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1339814.3333333333,48.738614568296036,76370900,2000,164067000,204078000,418.9,9.477501893109084,-9.480656429183412,14.92514663014052,282.8231000000001,290.3611000000001,265.38180000000006,4.4364087620138895,3.6215430829814856,121.97,0.522408384073254,429614,275.06931666804024
AMCR,NYSE,Amcor plc,19811512561.466496,42.85,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.97248552973744,,13965000000.0659,9.723025197563278,1.4373994963581198,0.8524716242626519,8.61482174763909,1.6787456694434204,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,4.7677261613692,4.70518165574759,12.818624051260329,0.5616971653144449,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.34878693795793475,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73010000000001,2.769533275936289,44.96640643288343,43.39116459602557,1115000000.00526,5.541871921182266,5.541871921182266,,0.5951594,14.7834595421839,2.07771333177579,,49.61696,3633638.933333332,33.91079557292014,462346000,75000,1229000000,1286725160,50.94,-8.322635857937527,-8.440170940170932,1.0733377495067864,45.35200000000005,42.832533333333295,42.7725499999999,2.0951084445574657,1.7866678882412284,36.25,0.40801538845102575,787963,45.58014740175359
TOST,NYSE,"Toast, Inc.",18745965440.474422,32.265,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,41.22269068608663,23.29994865562221,-1971000000,34.83224016456937,2.5033752851961233,2.8138594944150523,6.39329805996473,9.103631577313857,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-21.400730816077946,7.14285714285714,49.52825835419377,0.3232448597231642,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.6885785189372715,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.56248408519516,31.298094521594546,1991000000,29.163330664531625,14.25283286118981,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9161395.433333334,39.26597830529964,516000000,6500,608000000,576000000,42.15,-5.740578439964933,-8.72701555869873,1.1771465480308032,32.65770000000004,28.67073333333334,30.10829999999999,3.1736463579032526,2.5298618659666334,22.26,0.38099662335935275,2389286,33.95456254342764
SITM,NASDAQ,SiTime Corporation,18264846031.592453,607.39,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1231.0295905958653,53.986445570429865,-804797000,370.9290279103332,37.76919318497906,34.65966933846325,0.188094474724806,15.709567371979402,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,142.956,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.48119212090799784,36.396559113451296,,740725.623582767,,75.0184,3.0734085121862496,610.3964874228734,519.5583675007526,808407000,-16.496191811707774,82.18602837517622,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,427406.1,50.570617193711485,30071000,441,35126000,84488000,901.81,6.966873888311633,-12.987608337511634,40.441937778876344,603.0930999999998,556.9590333333337,505.0899249999999,5.490811389115142,6.110828492283597,243.6765,0.4535040287913333,285744,600.9319737359291
