Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,25115496358,155.17,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,42.86582502279068,30.202647952975973,1475400000,24.68542336749907,5.480429532064543,5.381964004964831,17.403806371535,6.299506050846679,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,65.51466666666666,12.2258998758792,14.26518714336622,14.518635873919221,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.169616396955781,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,157.12505997442344,138.9523688982472,237500000,-6.748798076923087,41.928107564255,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2480340.6333333333,48.652331356828576,161858000,12000,371900000,577700000,184.64,4.140939597315428,-5.366835396718919,6.957964058178116,156.89580000000018,145.99506666666676,136.2506,3.870086130376118,3.170349934201253,93.22,0.6044468594242829,2081304,156.08524842544116
SMCI,NASDAQ,"Super Micro Computer, Inc.",24557367095.000004,37.38,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.369996349920916,8.616049870747727,1668303000,10.644782018929982,0.7795621423476373,0.7025993483052223,7.09234030544244,2.3947906576256597,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-15.04545454545454,5.65477799595485,61.48277410083174,0.12071311514370281,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.14522146454886,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.10589999999999,-9.88918455434815,34.50591830479691,33.95138094300188,7591584000,21.521456436931082,20.425257731958773,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48197774.3,53.79072438754163,656965000,7000,-6971885000,-6971885000,58.78,2.410958904109596,16.739537788881947,2.2420876849392437,32.27580000000001,31.435666666666663,31.450149999999947,5.840195651894499,4.882699639726645,19.48,0.42143345624899853,26771390,36.82981773613874
CASY,NASDAQ,"Caseys General Stores, Inc.",23197679714,627.64,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,30.21771157308888,29.32214565749226,2382084000,16.44448550463579,1.368965059263356,1.2512414181555576,5.87735403790775,5.66933498043093,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,14.851412677499626,4.13881373461085,18.067539239838414,0.9078045794791471,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9229802404366448,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3989,17.471366912355382,798.6450941617329,735.5517832143458,522991000,-31.778260869565216,-7.94907896280653,21.404982,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,830.421053,437025.3333333333,19.906489557484548,36960200,49848,721620000,648926000,927.85,-16.419420992356255,-25.67029843675983,34.079575930173704,819.4525999999998,777.5617333333329,728.7808749999992,3.2872284373134697,4.609965221063964,497.38,2.640173100942597,1120657,765.4597975860424
SN,NYSE,"SharkNinja, Inc.",22902897102.999996,162.58,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,33.21891218176618,24.755234107346787,124234000,20.751281954663703,3.3337522124598182,3.467046386127493,13.8792634859035,8.057461825185095,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,41.312472837896586,10.0611205049641,18.37459178513303,1.02437576694693,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.5203533835219013,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.4031875100553,135.9879915820281,777289000,18.671532846715337,58.92473118279572,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1748752.3333333333,35.72980102975511,140871550,4143,486727000,804516000,194.54,-7.886685552407925,-13.521276595744673,6.454041969237683,168.10459999999995,134.57353333333336,129.4054000000002,3.2452572093180474,3.8643894903764178,83.12,0.7309333451089257,2091617,176.463333507617
ROKU,NASDAQ,"Roku, Inc.",22888149016.999996,154.12,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,65.84355107446491,55.27507166715024,-1793957000,34.638333997073104,3.993976901428458,4.4584862865249555,5.24822858415353,8.101545822463024,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,58.673942139400815,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0674082898470323,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,148.99147279590457,124.51099487612873,2317281000,23.48369521672943,62.09507782919648,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2558373,50.7910147386057,132140999.99999999,3600,313588000,505731000,159.89,-2.6159484392771306,1.4882128276043662,2.2159339865102448,149.4730999999999,123.75139999999999,118.90902500000006,1.2409519155299071,1.394526032890895,78.53,0.8553349596315064,2591626,154.8393903562128
IOT,NYSE,Samsara Inc.,22510663613,38.44,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,249.6103896103896,49.72189884879058,-767078000,107.8575887014784,11.77129553755456,12.352269003659988,1.04830608285991,14.04426647570751,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,-1.2332990750257038,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.18269119341399667,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,37.82182692133007,35.342433384988574,839846000,19.49020826857319,20.50156739811912,0.7731,1.3440623,10.9137388284606,0.0557120551828449,,52.481818,6382281.533333333,48.13663156220941,380273040,4100,207444000,255478000,47.47,1.9899177500663308,-2.4613042375031693,2.3667753162511787,38.06400000000001,33.03186666666664,33.69814999999997,5.179697021306804,7.027832429777049,23.38,0.9595705055438596,6171679,39.1916615362887
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20805730784,272.43,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,87.62060980316481,49.42097297438501,-182523000,74.70944403901787,17.660834162962402,19.27395550072424,18.1136348406408,13.502549292012022,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,108.00946781705734,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21338832296216256,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,287.29361700450715,264.61932552794065,785975000,-28.484800756024573,23.623905250260925,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1376575.4333333333,47.87229419757483,76370900,2000,164067000,204078000,418.9,8.576780518911168,-10.22540038225795,15.119432344426231,282.7779000000001,290.34603333333337,265.37050000000005,4.485462169214365,3.8790734707839833,121.97,0.67522857214122,1532447,274.8638621225857
AMCR,NYSE,Amcor plc,19880863922,43,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,18.03539971478903,,13965000000.0659,9.742982423616086,1.440349864797379,0.8524716242626519,8.61482174763909,1.684622258718018,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,5.134474327628365,4.70518165574759,12.818624051260329,0.5616971653144449,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3475702479399054,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73010000000001,2.769533275936289,44.97228878582461,43.392657133339,1115000000.00526,5.91133004926108,5.91133004926108,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3713271.466666666,34.47640250249991,462346000,75000,1229000000,1286725160,50.94,-8.001711596063334,-8.119658119658114,1.0733377495067864,45.35500000000005,42.8335333333333,42.7732999999999,2.0951084445574657,1.7866678882412284,36.25,0.5432003836191464,3176939,45.59378376538995
TOST,NYSE,"Toast, Inc.",18557140310,31.94,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,40.80746135173119,23.06525213266925,-1971000000,34.44609470347648,2.4756232084068195,2.8138594944150523,6.39329805996473,9.011932204537567,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-22.192448233861136,7.14285714285714,49.52825835419377,0.3232448597231642,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.7159357076607673,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.54973898715595,31.294860690748774,1991000000,27.862289831865496,13.101983002832872,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9276873.833333334,37.636241966102276,516000000,6500,608000000,576000000,42.15,-6.690037978381524,-9.646393210749647,1.1960751194593746,32.65120000000004,28.668566666666678,30.106674999999992,3.2141132409380613,2.742313001899379,22.26,0.4445243676578494,5853638,33.92501708888219
SITM,NASDAQ,SiTime Corporation,18110883069,602.27,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1220.6526145115524,53.53136629464232,-804797000,367.69709200638147,37.440107019343806,34.65966933846325,0.188094474724806,15.5771434187623,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,140.908,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.4852827974492181,36.396559113451296,,740725.623582767,,75.0184,3.0734085121862496,610.195703109148,519.5074222271207,808407000,-17.200087987021917,80.65028945079337,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,437560.6,49.76808474367514,30071000,441,35126000,84488000,901.81,6.065195569096374,-13.721080151851583,41.07550920744777,602.9906999999998,556.9249000000003,505.0643249999999,5.56543699907644,6.502612944580417,243.6765,0.5931743273855111,590379,600.4665191904745
