Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MDB,NASDAQ,"MongoDB, Inc.",28792219113.45831,357.97,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,58.466981598180254,-2324410000,,10.153593324259004,10.579502407109732,-4.18179533576519,9.818827451463362,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,53.87955121867345,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.586188956816204,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,325.4961448865429,314.8242052449186,2387241000,33.925698679337046,5.54605495931124,6.122601,1.5525414,-2.74162417062103,0.0694766319675345,,405.424242,1466636.9666666666,62.037529950572804,80431900,5636,500188000,591182000,444.72,16.792822185970646,-0.14366012524930927,18.921619992286203,335.8464,322.3257999999998,333.5954999999999,5.856767175748956,5.597107277705694,198.47,0.18535611314248474,1810243,327.39838118108065
TPL,NYSE,Texas Pacific Land Corporation,28013962294.565426,406.15,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,55.66520016994915,46.90967839699297,-129229000.00000001,40.31719175295505,33.11057631723182,33.11227013540716,74.4216203331248,18.004395705720004,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,27.599876264657905,60.0251482375376,21.410935617420755,5.836371641360007,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.029556690028123153,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,403.98654560366253,394.5405801402438,145404000,-5.959850887957584,21.220713326369186,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,349890.89999999985,51.32622570371014,68974400,114,481313000,488213000,547.2,-2.3583998461390525,-2.7057456670938724,16.54718391115687,395.75499999999994,412.5080000000001,385.70404331020023,3.8935562485284336,3.8827356625143286,269.2330641,0.19457663221697294,365973,404.0361142998837
P,NYSE,"Everpure, Inc.",26638931078.6728,80.14,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,121.830343569474,32.936037754381985,-1330683000,78.7842567769809,6.441683233713852,6.732447236068618,4.21425694151305,18.452342577157225,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,39.37391304347826,5.7464923522841,16.811610382486464,1.5232132434757535,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8571965568949425,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.43424950928431,72.01013741147763,1549719000,8.443843031123132,18.427663661888577,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2535724.033333333,58.497770739194834,332405000,6400,613661000,513821000,100.5899,5.921226539783246,3.5133040557995336,4.495297130800959,75.50560000000002,71.13219999999998,74.21739999999998,5.8645067429355215,6.340955611985547,54.37,0.1221152222689376,1906293,74.66639572933568
NVT,NYSE,nVent Electric plc,25779858673.88559,159.41,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,44.037128097461256,31.631786244449156,1475400000,25.304471369628764,5.617864847721471,5.222073438146462,17.403806371535,6.471639231587737,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,80.21592900344808,12.2258998758792,14.26518714336622,14.08730766043266,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16524528136049416,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,3.520414381474711,156.11378249612045,132.8398234184712,237500000,-3.9177867518534146,33.75566370196341,5.039551,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2298593.6666666665,53.00191933917412,161720000,12000,371900000,577700000,184.64,4.169117166568643,-0.4060977133574945,9.954923083032453,161.86560000000017,137.0393333333334,129.03395,5.143422556821824,7.124311913820441,85.7201,0.297250194135074,3015627,154.21785699072603
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24214117487.769737,89.21,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,28.651721479958887,50.2324397616141,4069000000,24.571898097824366,6.021305833916927,4.938982300884959,15.4867256637168,2.8918035635214587,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,-0.1678603401969625,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9872,2.796934865900383,87.49092217736278,84.78180530612005,1055000000,9.986438170385888,17.366136034732257,1.775944,0.7094799,24.5048461862621,0.406130268199234,1427.2727272727273,114.333333,181660.8,49.40284353667136,23991100,1674,751000000,730000000,99.52,-0.9548129232818913,-2.6835387804079938,2.4728863706588777,86.47659999999995,82.82779999999993,84.26322499999989,2.657210409494194,3.0243243189344104,73.7,0.37985709551987185,288996,89.96126185455093
IOT,NYSE,Samsara Inc.,21702984993.75557,37.13,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,382.389289392379,52.14118704404547,-767078000,130.28099575405687,12.113999516787908,12.656124868077153,-0.700683868842797,14.351422387136672,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,-0.34889962426193094,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.016126813896830447,21.28886376483889,-6.923524049353298,394789.024390244,,95.5476,0.3997604517226231,34.45184294328824,34.02869823810238,839846000,20.39559014267186,52.735499794323346,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5689215.9,54.796982985244554,372784500,4100,207444000,234929000,47.47,8.21917808219178,9.17377241987652,2.3480889446354416,34.38360000000001,31.74459999999998,33.53294999999999,6.727137451761173,6.019950795764187,23.38,0.14554617577401333,4468932,35.82114501114618
ROKU,NASDAQ,"Roku, Inc.",21634220926.57665,145.84,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,109.67062716197924,58.93099085607932,-1793957000,45.726901576247265,3.978508916312785,4.4104673204364975,2.09201245887086,8.058059579029376,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,71.13353672846749,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,0.997932861704222,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,136.15217044727078,114.98048253292356,2317281000,14.834645669291342,56.17905333047763,2.474759,2.0100203,8.70058713617153,0.0429269520076279,,156.909091,3714233.533333333,65.70898375756639,131949999.99999999,3600,313588000,411301000,148.88,2.6247273239040108,3.782245152108164,2.196388267354236,136.26069999999993,114.88229999999996,111.44995000000006,1.1880037361581655,0.9969881626405771,78.53,0.1402528435025337,3244219,142.41087355579543
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19539348517.322624,256.1,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,111.03884842178287,50.92700674479585,-182523000,82.11547507321409,17.962588113161495,18.159935407928405,15.9601831226206,13.781554027620153,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,90.98400387784781,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.2169263727622375,24.3548257031733,-0.9459748013703244,483629,,90.40409999999999,2.162104313068145,305.75704500821394,259.78878512151863,785975000,-12.62069671431982,12.245792426367474,5.028766,1.6966329,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1723034.0666666667,37.71918162204189,76295800,2000,164067000,167682000,418.9,-4.791999702591169,-26.541032039698237,20.540935355350644,334.6602000000002,276.1865666666667,247.99555,5.815555362564682,7.044795163420347,118.16,0.1343801037637865,1104560,281.1064108076205
DKS,NYSE,Dick's Sporting Goods Inc,17973974250.789238,200.82,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.092257377547917,14.014307825297227,6393417000,13.198764740004657,1.28952046838709,0.9222535880989429,6.96213845318084,3.1742082696012734,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-2.985507246376815,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.979338222832219,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,215.5455647563183,213.8517280957847,1353226000,-7.77073573987325,-1.9816477938305361,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1183724.9,39.34602375069423,65931900,105200,399167000,401619000,244.38,-2.8775934613338574,-13.338799464894487,7.49594871638166,219.8800000000001,211.94406666666694,213.34824999999998,3.5607368649658158,3.328630593722423,186.67,0.31873486850808247,1895514,210.39966928485393
FN,NYSE,Fabrinet,16336211161.973038,455.94,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,39.20277206950809,33.011599239445886,-928773000,32.279803080440644,3.6352766296369796,3.732187645247613,9.77485011219594,7.0880794218102166,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,45.87279242385462,9.94035184407282,15.803629795965213,1.2635509408650174,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.16827035184458747,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,531.1368149893239,515.809048270402,934244000,-29.090654598049735,0.49814847469581885,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1007468.6666666666,42.109676107002066,35829700,16457,207287000,45807000,748.89,-4.43512890379376,-16.026963312214534,36.977930245160984,556.5098000000003,559.0203333333334,530.4667500000003,6.437384441182235,8.257510361880463,272.49,0.16092758797039508,760561,482.90749997801714
