Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",24641252494.24386,174.92,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,35.74026398594254,26.6341834792539,124234000,22.31722117409167,3.5853247827111865,3.9419477782969943,13.8792634859035,8.669031999393386,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,50.107268514545595,10.0611205049641,18.37459178513303,1.1646904393361759,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.48364424668688916,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.45069999999999,5.685343504909018,166.28099137791463,133.7770710616758,777289000,43.896018427114164,53.87051372273045,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1707798,47.275145433257606,140871550,4143,486727000,804516000,194.54,-5.448648648648655,6.418446188477205,6.381169170560928,164.72139999999996,132.45113333333336,126.85635000000019,3.8182379836952025,4.167204626018181,83.12,0.6109464517000532,2778588,180.5577919920875
SMCI,NASDAQ,"Super Micro Computer, Inc.",24117198790.20708,36.71,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.166200267672467,8.46171311081479,1668303000,10.490917527730314,0.7682939987466189,0.6728205421222371,7.09234030544244,2.3518663735002128,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-14.228971962616816,5.65477799595485,61.48277410083174,0.1155968387505071,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.567649997179444,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.08930000000001,-9.88918455434815,33.41640042413137,33.66951051755889,7591584000,-25.793410147564177,13.600495126102441,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,54566531.5,55.534343113341535,646873000,7000,-6971885000,-6971885000,58.78,1.6053141433711549,28.13263525305411,2.3042095158326545,31.36640000000001,31.11933333333333,31.323999999999945,6.177211975380858,4.374351799985717,19.48,0.1954950702142337,26862940,35.51174505845169
NVT,NYSE,nVent Electric plc,23841674661.66567,147.3,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,40.69173181579602,28.67070690712949,1475400000,23.498485521492423,5.216916562198111,5.117516549441455,17.403806371535,5.980004132820236,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,59.243243243243256,12.2258998758792,14.26518714336622,13.80525014503168,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17867872372445084,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.02720000000002,3.520414381474711,157.532005075845,137.93042936970534,237500000,-15.325362152218897,29.985880691846116,5.137648,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2511989.8333333335,40.3215861947791,161858000,12000,371900000,577700000,184.64,-6.582952815829525,-10.150054898133455,7.635604699245033,158.3218000000002,144.4042000000001,134.7284,4.327463555159362,4.172902622885002,88.52,1.425816780629124,2343391,156.247816715823
ROKU,NASDAQ,"Roku, Inc.",23083600910.445103,155.53,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,66.44593497671637,55.78076756028989,-1793957000,34.963741678326684,4.031498069813289,4.575999038223422,5.24822858415353,8.175664558575617,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,59.55067706196142,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0583704030745573,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,147.21332592688532,122.58660151684026,2317281000,23.701582756700862,58.46153846153846,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2452961.066666667,57.83719663115333,132050999.99999999,3600,313588000,505731000,159.89,-1.5632911392405056,7.2620689655172415,2.0116805705492804,147.10959999999992,121.38293333333333,117.11937500000008,1.2278253615489065,1.155732549449279,78.53,0.2561710769781259,2013629,154.41391209884264
IOT,NYSE,Samsara Inc.,22831094850.70208,39.06,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,402.2657054582904,54.39391723936248,-767078000,137.29150338809498,12.765861943841326,13.871819180599722,-0.700683868842797,15.097402597402597,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,7.072368421052648,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015329970038175246,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.3997604517226231,37.541724818511966,35.12637315678876,839846000,5.997286295793761,34.45783132530121,0.718095,1.3440623,9.29836270184532,0.0511882054098044,,45.663636,5112063.133333334,50.15699517126089,372784500,4100,207444000,234929000,47.47,-1.9085886489201356,9.197651663405084,2.071501974042196,37.14800000000001,32.568133333333314,33.63699999999997,4.800553225065352,4.701451061615253,23.38,0.5140353682516938,5298117,39.431207162889145
AMCR,NYSE,Amcor plc,21184678437.34757,45.82,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.218186393758913,,13965000000.0659,10.118180845298838,1.4958171716697612,0.9070234833622327,8.61482174763909,1.7951021370804554,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,7.056074766355149,4.70518165574759,12.818624051260329,0.5976416164219772,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.32617897992008543,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,45.071412702168566,43.31333394975514,1115000000.00526,19.743891284463608,0.6811689738519057,,0.5951594,14.7834595421839,2.07771333177579,,49.475121,3873137.3666666658,47.58873601176639,462346000,75000,1229000000,1286725160,50.94,-4.521775369868726,1.5514184397163184,1.0875144003150587,45.07760000000005,42.84266666666663,42.701099999999904,2.187901174356291,1.5598841703267932,36.25,0.3756654594290712,2606434,46.451608861198
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20009945277.927303,262.01,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,84.26926540589218,47.530701938180876,-182523000,71.81731918594289,16.97715436764679,17.772430028505788,18.1136348406408,12.986098961201298,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,98.01239419588876,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22187466973722175,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,291.8521428463405,264.28040505240335,785975000,-32.87818624311516,10.492135115759286,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1390673.5666666667,42.319453500158524,76370900,2000,164067000,204078000,418.9,-0.9039334341906152,0.6608014138076647,16.46559052844679,295.53290000000015,288.5029,262.07020000000006,5.60061491495043,4.101358615230507,121.97,0.24065564895602612,1084749,277.70281531575006
TOST,NYSE,"Toast, Inc.",19515790087.69463,33.59,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,42.915548741535716,24.256788326122734,-1971000000,36.40652369671703,2.6165182374624676,2.9560699588477393,6.39329805996473,9.477482866324888,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-25.338964214269833,7.14285714285714,49.52825835419377,0.3395814258231946,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.5825241905926686,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.369469136917914,31.173735677125403,1991000000,29.09300538047657,14.057724957555193,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,39.074074,9955636.366666667,47.10516656367807,516000000,6500,608000000,576000000,42.785,-7.618261826182607,3.7368746139592366,1.2355497940095954,31.84640000000004,28.55223333333334,30.141724999999994,3.5054145067003066,3.7462013522702367,22.26,0.33450529265603796,7306066,34.53011475899722
SITM,NASDAQ,SiTime Corporation,16621764307.176083,552.75,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1120.2877989460883,49.12989642413459,-804797000,336.4380391111315,34.2572091635697,33.22303259591756,0.188094474724806,14.296355496240661,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,127.78785131459657,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.528758550390802,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,615.2049311583247,515.0714678636439,808407000,-23.450310214934635,46.54418197725284,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,440224.7,41.69017250637614,30071000,441,35126000,84488000,901.81,-8.304440868598721,-1.1605035405192778,42.82617555010142,616.1271999999998,547.7046000000003,495.42519999999985,6.277239744073822,4.977632356715378,222.12,0.24117639652965467,315393,606.5477297335963
BALL,NYSE,Ball Corporation,16615428887.249805,62.77,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.855212629782393,15.60373037788024,6154000000,10.30340090671147,1.6392583376356213,1.1626057661206723,11.4797152533002,2.890586001035214,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,20.734756683977686,6.53120464441219,2.3127057902220693,0.27924262741842554,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4916600276125975,,2.6756521739130434,823875,12.265343090276168,99.71730000000001,3.0957666233683585,62.284134030580134,59.3113647919336,1219000000,17.239447142323506,-2.4553224553224418,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1797061.9,48.546587458965114,264702999.99999997,16000,788000000,827000000,68.29,-2.7575522850503393,-3.623522186396426,1.2692716036701917,62.789399999999986,61.211200000000005,58.86985000000007,1.9537248942128043,1.6470684156034407,44.83,0.36991857859439936,1595638,63.115384294682286
SUN,NYSE,Sunoco LP,15769448471.05865,76.99,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.890809767227573,9.098173534867902,13964000000,10.827097917464126,0.7919064316479788,0.26460623817791346,4.9240797352265,1.54065413865447,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,48.54331468261624,2.28645056971779,18.66582439337643,0.13461113143118508,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.340846654867905,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,73.08911623136294,65.82610133338028,891000000,15.687453042824941,22.225750119066507,8.462138,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,458919.8333333333,58.425010951499274,136897000,8910,687000000,1722000000,78.11,1.1961093585699218,1.3026315789473617,1.9186690328046023,72.781,67.38460000000003,64.18779999999998,2.6865860643923236,2.2533651229515876,47.98,0.42736930980209953,337456,75.09548253274336
FIVE,NASDAQ,"Five Below, Inc.",13551784896.278074,245.08,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,30.917898773780088,26.3922680604989,1099982000,19.059630716547268,2.8424100967191577,2.7023994380399188,11.0409625726145,5.860432373078167,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,64.20770519262983,8.67355276063933,19.41287791697135,0.47068041248611664,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.006965872076815981,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,225.8903457217704,202.30730361123426,932207000,9.852084267144786,12.318973418881772,9.286053,0.9890958,14.9132485250694,3.16003917620629,196.8079399141631,273.9,987219.7333333333,57.108389021923976,55295300,24600,411687000,505269000,263.875,-4.388873717473559,10.57570835589245,8.770971050144619,214.67080000000013,216.10643333333317,206.87822500000024,3.6004439503005754,3.239197900120176,137.77,0.4355695933267187,1191039,239.7445561198445
MLI,NYSE,"Mueller Industries, Inc.",13500912408.553757,61.04,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,15.909920241880833,14.655462184873949,-1380298000,11.427239234651335,2.6032329469298494,2.961636338944761,21.3323701920797,3.805543225085662,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,26.455355293142727,18.2467925744298,11.746431943595613,0.7460369747153154,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5661765493091462,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,64.09579271463595,60.45950572604491,1407788000,-6.43059707212386,3.8271814934512673,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1204965.9333333333,39.12721537905293,221181000,4832,686639000,666374000,71.12,-4.744069912609237,-10.23529411764706,1.9776769678761903,63.11589999999999,62.721733333333326,61.67277499999998,2.814749128397975,2.917213227561456,47.31,0.3383635130703831,1150267,63.92183469963168
SMTC,NASDAQ,Semtech Corporation,12344180719.182762,132.27,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,87.92209518745015,38.07188785271617,327230000,66.57199703113722,10.78562049221021,11.418101067906564,12.3516938327117,16.483578109130335,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,120.45000000000002,13.1165159334389,12.025094886413523,0.1645249154609959,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.725331189205889,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.7823305996568857,132.94618178738074,111.03706391834484,195179000,-21.51079990505578,49.796149490373736,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2820137.533333333,49.906932124137754,93325600,1920,159732000,179732000,177.35,4.976190476190484,8.55149774312681,11.116233266131502,134.1826,117.07656666666666,106.34402499999996,7.83140812635769,8.77729817032691,57.09,0.28932810504589257,2441391,132.23791862681836
TTMI,NASDAQ,"TTM Technologies, Inc.",12149884911.953499,115.33,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,52.05361978696516,23.830580339616247,528296000.00000006,25.678267384627702,3.774016093150574,3.788405258261114,9.96190206586389,6.280516295143423,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,148.51318738148595,7.01122210094739,6.6610187681241495,0.3611087609593009,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001942405230257075,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6905,-0.14071925861892678,134.83734483190057,120.56218576766499,501234000,-36.10172308715165,12.560999414405627,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2972711.533333333,41.598856900024394,105349000,18200,-683000,-15139000,223.83,2.061946902654866,-7.119271965853268,9.564058864321385,139.6633,134.1384333333333,119.34835,7.206403908658086,5.369240151125702,45.1,0.18796883043750845,1434068,123.73505901685252
FROG,NASDAQ,JFrog Ltd.,11316594684.234037,91.78,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,93.62468721214081,-692669000,,17.51105350711218,20.318149171464203,-12.9253186035116,11.755002087671977,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,83.56,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.1920188944318526,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,87.0295062654642,68.68713345133828,705125000,6.969696969696975,132.41326918207142,0.980297,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2277864.3,50.95513535701998,123301000,1800,142269000,169701000,105.7598,-0.5094850948509473,17.00662927078022,6.093212517561932,88.43209999999999,66.33736666666667,65.21192500000001,6.432204934792686,7.659789103628357,34.05,0.3638323807553485,2739075,91.9964300724376
SAIL,NASDAQ,"SailPoint, Inc.",10906928487.659534,19.23,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,60.14393259375792,-343305000,949.6589461592213,9.382317644131636,10.353412197058207,-17.9056097191126,1.5941493145075047,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-7.325301204819274,-14.041334772409,,,StrongBuy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.00239297434007479,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,17.264264277360134,16.52754157993648,361386000,-0.5173305742369264,36.189801699716725,0.319733,2.1569116,0.987967067764408,0.066217575830576,65.11995781703138,20.479167,3182668.066666667,55.561675636288946,567183000,3229,49034000,185304000,24,5.8920704845815,19.51522684897452,1.084585802050417,16.595100000000006,14.857433333333331,16.017924999999995,4.977623717093581,6.851640893468207,10.3,0.35779895758757646,2853537,18.619426342342805
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10693467379.318066,267,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,49.78649611217811,23.74493141316581,-112400000,29.610897278906954,5.236906163175025,5.746971243497885,14.6187064481303,7.334661080969713,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,72.64791464597478,10.8303071940328,4.904616173165444,0.3601937957971345,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.06546052605479961,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,99.022,2.0945626477541373,306.48049709836823,288.8796169503806,791400000,-15.444785761788639,-17.332342559910835,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,656742.9,38.96401410180977,40050400,13000,125900000,88600000,397.44,-4.87387772552373,-7.953252663150271,17.66574658413387,309.03749999999997,323.4535666666668,298.0241249999999,5.291319659736743,4.516239660505131,144.33,0.27503249464112084,423708,294.3426852865517
ARW,NYSE,"Arrow Electronics, Inc.",10485498491.602015,205.98,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.162586507677856,9.446024030083462,3041847000,8.389772387930169,0.34753604148632256,0.2951494175771157,3.75704430671707,1.4988664631357658,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,62.85578747628082,2.25920532348223,1.4760538553130642,0.1698423151813232,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1061658164644783,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,208.79058931085112,179.0358197692711,306467000,-11.71024432061724,45.6203605514316,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,579426,47.043332468617514,50905400,22230,-37205000,825464000,237.3328,0.37522537888016266,-5.12206356517734,7.418352578094592,210.30379999999982,186.41093333333325,167.86620000000002,3.44790956915983,2.7745633173728934,101.79,0.3313793046502509,462000,208.4925857943451
SPXC,NYSE,"SPX Technologies, Inc.",9622996513.234865,192.13,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,33.67334419965999,22.920008894581084,213400000,17.914081311339142,4.06773153731365,4.026942223030012,17.419928106951,4.097230589442055,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,0.47589164313356164,11.510965709439,14.960317922978493,1.2533336353710933,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.726906366868695,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,212.20645646515362,209.55895493201726,364000000,-16.4615852863168,-12.341454512273021,8.382632,1.2690288,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,452970.26666666666,34.83243713066193,50085900,4700,241200000,303400000,251.08,-6.560645851570863,-10.089381814778417,7.927596144538033,215.8570000000001,216.2025333333334,214.74390000000002,3.340540804419883,2.9564046575870826,179.62,0.20520264694575832,294703,206.45831375623658
MOD,NYSE,Modine Manufacturing Company,9608619108.56106,180.91,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,68.17787827397775,24.080082546592184,506400000,22.617219504130183,3.021978148665953,2.8570810105562785,10.9476930375993,7.995272929122221,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,28.75240196427301,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6920869611820706,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67660000000001,1.8555555555555556,213.48418014128478,208.67341231628356,73700000,-41.07741914470898,-12.217963025862492,7.512848,1.7323438,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1535280.2,37.538516241623114,53112700,13200,105400000,100200000,323.25,-6.298233801211993,-9.959187736412499,12.468012015530201,218.646,232.3137333333334,209.6002500000002,5.726148068863188,5.312184487379497,111.18,0.30498898550411524,1208264,195.0432683712238
TTAN,NASDAQ,"ServiceTitan, Inc.",9105698696.33823,95.45,Technology Services,30.853712515215225,24.633273371288688,68.342870553803,10.921313471354315,24.497006003539422,,72.7900831614308,-377561000,,8.613787139039195,9.184714455993834,-13.9392977200406,5.834252225512033,-9.04340845346085,46268.0000,428935000,37322000,59.33493143048278,-10.0901977950949,0.032710999015748005,-11.612186313547543,-13.4412191338698,,,StrongBuy,,17.8060597643693,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.3335493630182801,31.25275114078036,,281477.738722906,,69.4175,1.2409478540649113,84.43254242055066,80.88009247931241,428935000,28.656153120366632,23.4480082772892,1.311305,0.10900536,-5.77538440602822,0.266399331935441,53.19563522992986,111.066667,1204372.8333333333,58.584806788995756,82746420,3414,104950000,117895000,119.99,1.1015782226459128,20.761639676113354,4.715009415773186,82.2986,71.70789999999994,78.34940000000002,5.096495734444666,4.782777104286213,54.17,0.21417345332904558,810912,91.70668007324807
