Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
P,NYSE,"Everpure, Inc.",29424485809.81618,88.52,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,134.5697780480389,36.380060669052824,-1330683000,87.43709015114183,7.1491699061874545,7.305625651786783,4.21425694151305,20.381848826178658,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,52.620689655172406,5.7464923522841,16.811610382486464,1.6528946094163481,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.7760475458294049,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,76.13666913449751,72.55405232835855,1549719000,13.749678745823699,33.45394240916629,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2462410.1,67.56971052667092,332405000,6400,613661000,513821000,100.5899,15.57644601122861,14.961038961038955,4.501944277197162,75.5686,71.60506666666667,74.09789999999997,5.8205043659568565,5.47195029969757,54.37,0.6643636346002668,122215,78.28035498212941
NVT,NYSE,nVent Electric plc,26907264560.474216,166.24,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,45.92392055029145,32.98706571279862,1475400000,26.3549800228049,5.851089069192018,5.50077865122052,17.403806371535,6.748919803394678,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,82.12094653812446,12.2258998758792,14.26518714336622,14.83915577778397,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15832155626320277,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,3.520414381474711,157.2092543780174,134.04092291419468,237500000,-2.1772390255384186,54.608350004138636,5.039551,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2205335.2,57.839729274273004,161858000,12000,371900000,577700000,184.64,1.4029522996218198,9.375616816895848,9.001519241318459,161.63560000000018,138.64866666666674,130.29705,5.165446458070179,4.551254907514013,85.7201,0.9134516412317791,168188,157.1969817572065
SN,NYSE,"SharkNinja, Inc.",25763292649.776688,182.885,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.36770054350047,28.583226287221997,124234000,23.327973459943113,3.7477049998258583,3.729378720482444,13.8792634859035,9.063777253653438,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,43.73796518253624,10.0611205049641,18.37459178513303,1.1018846480726843,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4625806243792872,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.157700000000006,5.685343504909018,147.68058655729553,124.21479008877371,777289000,59.03043478260869,60.60858874154736,6.398333,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,191.955455,1682884.8666666667,77.25338620498157,141520390,4143,486727000,804516000,187.04,11.264220964896262,24.09078572397883,6.359676094784242,145.24129999999994,125.23750000000003,118.91002500000018,3.9487395377792547,5.119146297052327,83.12,1.4346483352289454,110264,160.85668730000364
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23629184567.28287,309.705,Electronic Technology,47.36764369216681,35.76577184136719,55.4064781515738,16.962072166888255,32.57773671903484,99.75038649832517,56.918657072189774,-182523000,85.9749781773077,20.080480807374453,17.747505648751602,18.1136348406408,,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.26415472732877904,134.07527775678332,20.6985723048797,12.783931286821826,,Buy,,,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,-0.04921456331633886,24.3548257031733,-0.9459748013703244,483629,,90.40409999999999,2.6027369307094848,303.0970528075066,260.86411963314293,785975000,-13.230885607822266,31.789361702127653,5.441186,1.6966329,23.3561918049716,1.10741113902741,165.78073089701,401.538462,1716684.1666666667,56.12429014218899,76295800,2000,164067000,204078000,418.9,18.98459410657342,1.5392937936461077,21.375394749171438,326.08710000000013,279.20820000000003,250.976525,6.367244183318861,7.613222727232975,118.16,0.9461318710976836,107498,283.54496708395635
IOT,NYSE,Samsara Inc.,23497441796.49922,40.2,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,414.0061791967044,56.45234902156284,-767078000,141.4324390617475,13.150901162027639,13.151910816759539,-0.700683868842797,15.538033395176253,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,7.977437550362627,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014895238512821634,21.28886376483889,-6.923524049353298,394789.024390244,,95.58760000000001,0.3997604517226231,35.11838271639099,34.22138785281584,839846000,36.132746359634275,62.09677419354839,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5358555.6,61.83251786233234,372784500,4100,207444000,234929000,47.47,12.384679899357002,12.668161434977588,2.2049914084686804,35.06,31.821733333333317,33.572299999999984,6.352485228371766,3.9608328728176136,23.38,0.5650155296615195,916543,36.82582133129307
ROKU,NASDAQ,"Roku, Inc.",22484965175.37249,151.575,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,113.98330576026468,59.347849068719384,-1793957000,47.69610756664558,4.1498413993981,4.469776411360235,2.09201245887086,8.37493404204181,7.754504574281,46330.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,77.0942867157378,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,0.960174936078919,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,138.0613989320638,116.31455813258799,2317281000,18.408718068900868,74.88750432675666,2.55401,2.0100203,8.70058713617153,0.0429269520076279,,156.909091,3174471.6666666665,75.36266469239037,131949999.99999999,3600,313588000,411301000,152.6,4.5344827586206815,7.499999999999992,2.2886680837126283,137.97639999999993,115.90433333333331,112.50762500000006,1.2303475666816148,1.2787613892775043,78.53,0.6648568815269398,335089,144.55472717423362
FN,NYSE,Fabrinet,20458781209.335415,571,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,49.09589606458991,41.34233268790543,-928773000,40.92366734600746,4.6087285951295875,4.476293682049581,9.77485011219594,8.876811312571027,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,70.88645477943378,9.94035184407282,15.803629795965213,1.5154717905848039,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.13436284263005593,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,532.8563439086686,516.844938820167,934244000,-11.218222809608953,24.130434782608695,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,989663.1666666666,60.7998768912456,35829700,16457,207287000,45807000,748.89,24.45510026155187,22.293375597010126,40.654756334132735,544.3778000000001,561.0242666666667,533.1665000000002,6.818767108311293,8.058677322220143,272.49,0.7498765897598171,75580,502.2011815982632
SITM,NASDAQ,SiTime Corporation,19828505061.49693,751.17,Electronic Technology,174.99722622878065,126.5404207557487,65.9311745217484,10.753076593399866,61.15680054465532,1523.9805234327448,66.84711005073801,-804797000,,41.09205955220034,31.912725873677527,0.188094474724806,,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.28535527953704,247.77998981434322,3.01186277653094,22.973309743275895,,Buy,,,-11.44588524451225,,-6.079999838969729,23.00218042958247,,36.396559113451296,,740725.623582767,,71.0568,,609.1065676102713,494.0754238871903,808407000,-6.4545454545454595,76.80412371134018,11.237135,2.9387262,,,,864.375,588440.5,65.38597852137292,26396800,441,35126000,,901.81,34.31979114512552,28.396348967591962,56.240618257140284,639.2415999999997,516.1298666666669,466.50234999999986,7.130054727557334,8.028198406269418,199.12,1.135319537114045,110085,595.8693968360559
DKS,NYSE,Dick's Sporting Goods Inc,17722470308.6739,198.01,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,18.825106480073014,13.81821079816305,6393417000,13.06472402631415,1.2764246789472473,0.9430138265937432,6.96213845318084,3.1297927470558116,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-9.57621700611928,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9932362528143024,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,213.1540609351871,213.28546052154633,1353226000,-11.400957537249996,-4.218062206743094,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1160682,37.105347688836254,65931900,105200,399167000,401619000,244.38,-0.3723270440251618,-8.1884360365373,6.610735404221589,217.72760000000014,211.86640000000025,212.7406,3.3855085356458003,2.3508498272223624,186.67,1.0399058993327535,106020,206.88274044454198
TTMI,NASDAQ,"TTM Technologies, Inc.",14834700569.47677,140.815,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,76.54237103875633,30.24377147766323,528296000.00000006,35.013394388150466,4.985724747411122,4.5284621057830865,9.19738772343429,7.957209690261311,11.4030523304198,46330.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,218.80235453928006,6.29123165508515,6.6610187681241495,0.48970348837449756,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001590864600837197,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72099999999999,-0.11033394344626647,147.0326750921978,120.06255875725192,501234000,-10.870941198810058,45.28243487232396,4.656,2.1462307,14.2394784468496,3.13861081020507,51.6569200779727,204.6,3338259.6333333333,50.79500916929185,105349000,18200,-683000,-11815000,223.83,13.405009261496332,-0.8345070422535227,13.528586186096083,161.80659999999997,129.92566666666664,114.29197499999998,8.961644625558968,10.63142921900347,39.2,1.3114058617172923,516989,135.6170242983353
