Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
P,NYSE,"Everpure, Inc.",29933065657.999996,90.05,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,136.8957129826695,37.00886198879583,-1330683000,89.01690354866365,7.278341112359019,7.61271667512437,4.21425694151305,20.734133379997605,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,55.25862068965517,5.7464923522841,16.811610382486464,1.7223738191744753,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.7628620556577408,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,76.19666913449751,72.56927620895556,1549719000,15.71575430480597,35.760590984471584,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2524365.2333333334,68.98366113657832,332405000,6400,613661000,513821000,100.5899,17.57409583496539,16.948051948051944,4.592301420054304,75.5992,71.61526666666666,74.10554999999997,5.916721623131778,5.895306231267226,54.37,0.7834271501936462,1980869,78.41944589122032
NVT,NYSE,nVent Electric plc,26656384645,164.69,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,45.49573192629631,32.67949862993746,1475400000,26.12121193160641,5.799190038270583,5.543551923872569,17.403806371535,6.6859937585483,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,80.42287467134094,12.2258998758792,14.26518714336622,14.95454294317528,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15981161949503375,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,3.520414381474711,157.1484700642919,134.02550002862253,237500000,-3.089325644345063,53.16680198617415,5.039551,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2247548.6333333333,56.722671747063046,161858000,12000,371900000,577700000,184.64,0.45748444552885204,8.355812882426468,9.151519241318459,161.60460000000018,138.6383333333334,130.2893,5.271287736474691,5.016956532493866,85.7201,1.0382803385479518,1434591,157.0560726662974
SN,NYSE,"SharkNinja, Inc.",26134490838.999996,185.52,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.90609292632096,28.893447314390517,124234000,23.662354913593678,3.8014243273039647,3.6847351225984633,13.8792634859035,9.194367805439407,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,45.80893622037962,10.0611205049641,18.37459178513303,1.088694221776498,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4560104144908611,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.157700000000006,5.685343504909018,147.78391989062885,124.24100899424636,777289000,61.32173913043479,62.92263107051902,6.420833,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,199.228182,1728411.3333333333,78.38931645384775,140871550,4143,486727000,804516000,187.63,12.867311553203141,25.87868096078166,6.698247523355671,145.29399999999995,125.25506666666668,118.92320000000016,4.068984289121227,5.648223202957005,83.12,1.5968267093305244,1476058,161.09623275454908
IOT,NYSE,Samsara Inc.,23894910823,40.88,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,421.00926879505664,57.407264378146486,-767078000,143.90246414611258,13.380573053198466,12.978725314137609,-0.700683868842797,15.8008658008658,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,9.803921568627468,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014647470442246145,21.28886376483889,-6.923524049353298,394789.024390244,,95.58760000000001,0.3997604517226231,35.14504938305765,34.22815402197006,839846000,38.43548933288182,64.83870967741936,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5551534.533333333,63.274794005335906,372784500,4100,207444000,234929000,47.47,14.285714285714283,14.573991031390142,2.2771342656115374,35.073600000000006,31.826266666666644,33.575699999999976,6.468902347451494,4.473068196768418,23.38,0.7535662555504898,6705911,36.88763951311125
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23737611749,310.82,Electronic Technology,47.36764369216681,35.76577184136719,55.4064781515738,16.962072166888255,32.57773671903484,100.10950785879928,56.71410358708221,-182523000,86.39721087692195,20.179098286559665,20.319432186629594,18.1136348406408,15.405287123089147,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268283169184339,134.91799561635554,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.18703229486374223,24.3548257031733,-0.9459748013703244,483629,,90.401,2.6027369307094848,303.1407782977027,260.8752141605061,785975000,-12.918499425657696,32.26382978723404,5.480471,1.6966329,23.3561918049716,1.10741113902741,165.78073089701,401.538462,1779014.6,56.3997541004714,76370900,2000,164067000,204078000,418.9,19.412962464942936,1.9048555785056236,21.511823320600005,326.1094000000001,279.21563333333336,250.9821,6.482824332491376,8.121775383592043,118.16,1.1736243594815225,1977411,283.64633072031995
TPL,NYSE,Texas Pacific Land Corporation,23496223653,340.65,Miscellaneous,31.71657808976196,31.201377817353887,85.8075564236063,60.300555005700396,13.086425350264868,43.428651563635434,39.344532674961606,-129229000.00000001,31.434233650921485,25.918732016698957,27.354135389023973,74.9249337913254,14.049421464084581,36.5655841169308,46330.0000,145404000,16175000,17.272672906138798,36.9153374233129,0.009275902028105751,6.638738425283771,60.3221468434311,21.410935617420755,2.6249377245466174,Neutral,,100.056446985633,-0.03301147599110525,858.204347826087,,32.72457497343011,0.035239705419397506,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.5119,7.5560682776660615,398.58643280850623,393.5071124961741,145404000,-13.885939632944034,-2.799178222907037,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,359253.2333333332,29.731369745504367,68974700,114,481313000,521630000,547.2,-13.838021044111704,-16.2487092491518,18.95255364656788,393.12499999999994,414.5861333333334,386.84188287415026,4.717157379579619,6.814383234830733,269.2330641,1.2726064484475836,491851,392.0277776790408
ROKU,NASDAQ,"Roku, Inc.",22712669396,153.11,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,65.4428107368781,57.381125578505255,-1793957000,38.50276072927385,3.9434524124082615,4.375964924910399,5.24822858415353,,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.136857293837473,78.88772052809908,6.81891916277445,21.64660011118542,,Buy,,,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.075655158539076,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,4.034278811020771,138.12159501049516,116.32983176442879,2317281000,19.60784313725492,76.6585900542287,2.668299,2.0100203,10.2419991130923,0.0601138944665723,1438.4615384615386,159.904762,3258289.1666666665,77.33185313549401,131949999.99999999,3600,313588000,612786780,153.54,5.593103448275872,8.588652482269513,2.355810940855485,138.00709999999992,115.91456666666664,112.51530000000007,1.2586175631929768,1.4031493739274974,78.53,0.773563871193238,2849614,144.6942726287791
SITM,NASDAQ,SiTime Corporation,21809921425,725.28,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1469.9635184434535,64.54314200194266,-804797000,445.3459932196986,45.34656925296569,40.39622742331952,0.188094474724806,18.75868062290986,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,235.7933237649891,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.4029771510284109,36.396559113451296,,740725.623582767,,71.0568,3.0734085121862496,608.0912734926243,493.8178119468918,808407000,-9.678704856787052,70.71035164524784,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,608971.5,63.59919811675279,26396800,441,35126000,84488000,901.81,29.690293970388378,23.971010529194587,56.240618257140284,638.7237999999996,515.9572666666669,466.37289999999985,7.130054727557334,8.028198406269418,199.12,1.3683027997898223,726015,593.5157604724195
FN,NYSE,Fabrinet,20149928578,562.38,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,48.35472859685477,40.71821551142602,-928773000,40.27609066625291,4.535800009910427,4.662555911973632,9.77485011219594,8.742804108517852,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,68.30669779134494,9.94035184407282,15.803629795965213,1.5785318074539545,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.1364223197810225,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,532.5183046929823,516.7591676758884,934244000,-12.558501127264243,22.256521739130434,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1011118.3,59.69836288745248,35829700,16457,207287000,45807000,748.89,22.576285963382734,20.4471953909747,40.654756334132735,544.2054000000002,560.9668,533.1234000000002,6.846025668904191,8.178614988828894,272.49,0.8860677508994189,719234,501.41754523462686
DKS,NYSE,Dick's Sporting Goods Inc,18691786907.000004,208.84,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.854730757529662,14.573986884947082,6393417000,13.581327812079467,1.326896913956597,0.9350110135685368,6.96213845318084,3.3009742805673237,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-4.630559868481134,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.94172911811914,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,213.57876681754001,213.39322171557617,1353226000,-6.555103136605666,1.0206549605766042,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1207830.7333333334,49.089452648140345,65931900,105200,399167000,401619000,244.38,5.076729559748429,-3.166875318774046,7.257878261364446,217.94420000000014,211.93860000000024,212.79475000000002,3.5936584509184897,3.2667094544221964,186.67,1.277750810834161,1520482,207.86728589908742
