Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",27197366179.15179,193.065,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,39.44771362020351,29.554535017221585,124234000,24.619810557525952,3.9552422879612825,3.9495249027084958,13.8792634859035,9.568297867384427,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,64.41558441558442,10.0611205049641,18.37459178513303,1.1669291814139688,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4381894894342918,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,164.91619176055528,132.7875975606068,777289000,62.66324037408375,55.69758064516129,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1635334.8666666667,74.75149661846633,140871550,4143,486727000,804516000,194.54,7.264292460692254,22.658831003811937,5.511404566364826,162.99789999999996,131.65303333333335,125.95907500000017,3.490589339724212,2.365719498045018,83.12,0.6252102934684489,471750,180.15154649224402
NVT,NYSE,nVent Electric plc,24380662082.253807,150.63,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,41.611646730572666,29.31886341765726,1475400000,24.0007101027337,5.328415821732273,5.280462350020686,17.403806371535,6.115193635619226,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,64.64094436550442,12.2258998758792,14.26518714336622,14.244820298903337,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17472864295595844,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,158.32781443447516,137.72786956232432,237500000,-8.984894259818734,26.579831932773107,5.137648,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2071880.2,42.23015604033139,161858000,12000,371900000,577700000,184.64,-3.1318327974276556,7.785330948121643,7.97719750411174,159.6310000000002,143.92313333333342,134.35415,4.6950803202794855,4.604539279300133,87.16,0.8564500843295831,690132,157.9773127716004
IOT,NYSE,Samsara Inc.,24190088877.686413,41.385,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,426.2100926879505,57.631650408372145,-767078000,145.73681387104168,13.551137543842675,14.218190185843582,-0.700683868842797,15.996057513914655,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,15.342809364548481,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014468735595380528,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,37.35101688757487,35.03115681075343,839846000,29.166666666666664,48.599640933572694,0.718095,1.3358167,9.29836270184532,0.0511882054098044,,45.663636,5010545.033333333,59.4161458272486,372784500,4100,207444000,234929000,47.47,6.1153846153846105,9.455170589791049,2.091513701086975,36.81090000000001,32.45536666666664,33.634924999999974,4.972309731467002,5.044968868550473,23.38,0.7730110803795793,1605396,39.35061521255041
ROKU,NASDAQ,"Roku, Inc.",23483591104.460163,158.225,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.5972999530055,56.71586043937452,-1793957000,35.62968499186724,4.108284736636424,4.5561705838425395,5.24822858415353,8.317331220861742,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,63.1858498349835,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0403434419942654,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,146.48498417756707,121.91249740593446,2317281000,20.699519414142948,70.189308379047,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2378789.966666667,66.52931609176662,132050999.99999999,3600,313588000,505731000,159.89,0.5177561781335351,10.077222763322656,2.0525450065880078,146.33679999999993,120.71406666666667,116.62337500000007,1.1888380912954417,1.1278748416165252,78.53,0.40025171843727025,292283,154.0895336395996
AMCR,NYSE,Amcor plc,21570737567.415195,46.655,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.568408690546097,,13965000000.0659,10.229276997836283,1.5122410264330577,0.9194755381567022,8.61482174763909,1.8278151507090497,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,9.007009345794403,4.70518165574759,12.818624051260329,0.605846328087827,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3203412391919003,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,45.00561103098678,43.26184273899756,1115000000.00526,19.781771501925537,-3.7445842789354193,,0.6090278,14.7834595421839,2.07771333177579,,49.060064,3759570.266666665,52.59830801608609,462346000,75000,1229000000,1286725160,50.94,-3.265602322206087,2.3135964912280693,1.1411409613121388,44.878300000000046,42.82616666666663,42.6642249999999,2.2678870292802515,1.9738061234576545,36.25,0.8703839708900757,758376,46.57588308568594
TOST,NYSE,"Toast, Inc.",20561588929.344326,35.39,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,45.21528043950428,25.55664599170835,-1971000000,38.54517163465098,2.7702217709206827,3.049720752498533,6.39329805996473,9.985356315547417,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-19.877745075843336,7.14285714285714,49.52825835419377,0.35033965227931224,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.451172434834158,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69,0.976271186440678,32.25680419499472,31.122286423165633,1991000000,41.27744510978044,30.542235337513837,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9718072,58.069770117747204,516000000,6500,608000000,576000000,44.47,-0.2536640360766525,9.975139838408953,1.2496257966028446,31.47600000000004,28.542500000000008,30.184824999999993,3.650301615609437,3.2507303942798313,22.26,0.7781150803820475,4486940,34.69935704020481
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20240967901.056034,265.035,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,85.24218448475493,48.07946104418064,-182523000,72.65692516629124,17.17563184491753,18.669707699656517,18.1136348406408,13.136028159925141,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,102.61065667762405,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21934227758784042,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,294.25445092902396,264.30564089717217,785975000,-32.71686425833312,8.750153871404546,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1386373.6333333333,43.274201781592325,76370900,2000,164067000,204078000,418.9,-0.7656881833158451,7.55854064364272,17.4274381276661,300.76480000000015,287.91633333333334,261.1441750000001,5.790996221992115,3.671860604522231,121.97,0.674618981789946,376611,280.79494289569396
SITM,NASDAQ,SiTime Corporation,17021108574.978313,566.03,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1147.203080664775,50.31025829570855,-804797000,344.8209323434719,35.110782462281314,35.24842599123658,0.188094474724806,14.639830124897513,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,134.6141092597198,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.516352972033797,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,620.2105903837693,514.2642614664582,808407000,-22.838992870482716,44.616760347470624,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,445135.9666666667,42.888880390284186,30071000,441,35126000,84488000,901.81,-7.964098144745617,16.707216494845355,45.401177222940966,623.5703999999997,544.9950666666671,492.9377499999999,6.676338610364564,4.827072108903305,222.12,0.44412095071816504,155293,617.3209802503787
BALL,NYSE,Ball Corporation,16794103036.062332,63.445,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,18.047219456691796,15.77152578978193,6154000000,10.381017826265131,1.6516070935145712,1.1699909067661902,11.4797152533002,2.921670046768825,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,20.686703443028343,6.53120464441219,2.3127057902220693,0.2810164411546074,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4651510063443642,,2.6756521739130434,823875,12.265343090276168,99.7175,3.0957666233683585,62.222753699769584,59.236251256877,1219000000,13.436438405149294,-4.951310861423221,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1746799.1666666667,53.300083382519524,264702999.99999997,16000,788000000,827000000,68.29,0.7863383637807743,-4.103688029020551,1.3268605581027073,62.58649999999998,61.13223333333334,58.708125000000074,2.0347958378364313,1.7795233186355344,44.83,0.5141497023493083,413613,63.13836954202011
SUN,NYSE,Sunoco LP,15394619892.412823,75.16,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.489326693139684,8.881916130415268,13964000000,10.697623451610648,0.7824365198558102,0.2626575336358352,4.9240797352265,1.5040338363588774,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,45.2367149758454,2.28645056971779,18.66582439337643,0.1336197816994457,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.568277815848914,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,72.82295348512078,65.61519608768475,891000000,13.689305702616847,19.301587301587293,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,456714.3333333333,52.78503706042604,136897000,8910,687000000,1722000000,78.11,-0.9488666315234566,-2.0716612377850208,1.9244158182653546,72.25560000000002,67.14280000000002,63.931299999999986,2.697569064775949,2.1485516576249637,47.98,0.6016668646499301,50737,74.8389975009831
