Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,28682845564.356907,177.21,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,48.95439100527639,34.81437343852496,1475400000,28.009453563508114,6.218399992626584,5.818183491932146,17.403806371535,7.194273811113876,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,97.18482252141982,12.2258998758792,14.26518714336622,15.695401806679797,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.14852082895477223,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,159.92561867160924,136.11749502152588,237500000,13.117579471466877,51.46153846153847,5.090139,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,211.8125,2074415.1666666667,65.10286114855639,161858000,12000,371900000,577700000,184.64,6.113772455089825,18.992781601477247,8.066683809290387,161.4484000000002,141.17940000000007,132.34795,4.513342053016852,3.0192399489083264,85.7201,0.16858067712586267,1742967,162.93450876165
SN,NYSE,"SharkNinja, Inc.",25866835141.884933,183.62,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.517878304932374,28.108687332567932,124234000,23.421246245293172,3.762689536935537,3.7906100772132243,13.8792634859035,9.100203840204744,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,54.06947474408457,10.0611205049641,18.37459178513303,1.1199761043229577,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.46072895793511276,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,155.97176371358162,127.8492401494101,777289000,72.96533534287869,40.45743134705119,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1750293.3,69.47611906437416,140871550,4143,486727000,804516000,191.22,-1.0668103448275807,19.71573868822533,6.531016735156172,153.01899999999995,128.01500000000001,121.64925000000015,3.932610321213439,3.597293288911695,83.12,0.1992291463990006,1692627,171.969109375601
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",25013769553.79177,327.53,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,105.34221021484626,59.42198499147214,-182523000,90.00272773914351,21.276068497914704,21.316407376797073,18.1136348406408,16.2334910605025,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,162.00303975681945,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.17749024154286244,24.3548257031733,-0.9459748013703244,483629,,93.1188,2.6027369307094848,304.70134674764006,263.7334489130008,785975000,-4.964600742804089,33.13686435510751,5.511933,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,399.642857,1489247.7666666666,60.33580615331419,76370900,2000,164067000,204078000,418.9,4.050447931888939,24.26208361787692,19.353897871778827,317.98520000000013,284.73633333333333,256.027075,5.892192009329849,3.984324740433631,118.2801,0.14036662074622913,1122423,295.7228574970435
TPL,NYSE,Texas Pacific Land Corporation,24885373327.35209,360.79,Miscellaneous,31.71657808976196,31.201377817353887,85.8075564236063,60.300555005700396,13.086425350264868,45.996251864506185,41.563403284590606,-129229000.00000001,33.311318354332286,27.466460392730905,27.575651275651992,74.9249337913254,14.880055100622565,36.5655841169308,46330.0000,145404000,16175000,17.272672906138798,36.9153374233129,0.009275902028105751,18.651116754665217,60.3221468434311,21.410935617420755,2.6461946715905222,Neutral,,100.056446985633,-0.03301147599110525,858.204347826087,,32.72457497343011,0.033272556899515186,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51100000000001,7.5560682776660615,389.1181285081417,391.2133262714703,145404000,-7.05361053146817,-16.095348837209297,8.680473,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,441.333333,333528.4999999999,42.8465514508999,68974700,114,481313000,521630000,547.2,4.184233323707771,-14.55131089690453,18.106434476259444,388.67839999999995,416.84613333333346,388.1892588161003,4.657067007008824,4.988232509871485,269.2330641,0.13752151697386716,256499,375.64677432447473
ROKU,NASDAQ,"Roku, Inc.",23496205625.06849,158.31,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.63361387619088,57.19002651599992,-1793957000,35.650686895859714,4.110706363480228,4.597868657025867,5.24822858415353,8.321799371620303,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,79.61198093941456,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.039784907820783,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,141.57110177794894,118.53218257174706,2317281000,28.08252427184467,77.00134168157425,2.76814,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,159.157895,2654875.1666666665,78.76951803919493,132050999.99999999,3600,313588000,505731000,158.51,3.782614396223948,10.65212832879011,2.276714464426458,141.1950999999999,117.63189999999997,114.20880000000007,1.1665397510610123,1.2641397061192343,78.53,0.11349547667763284,2745420,148.9843833990357
IOT,NYSE,Samsara Inc.,22796025419.879368,39,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,401.64778578784757,54.76720427465051,-767078000,137.07356848486717,12.745597566085287,13.51186499867963,-0.700683868842797,15.07421150278293,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,19.083969465648856,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015353553681107104,21.28886376483889,-6.923524049353298,394789.024390244,,95.7559,0.3997604517226231,36.15846632810872,34.55874360303429,839846000,23.966942148760328,49.02560183416124,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.695238,5336335.966666667,54.19859846040721,372784500,4100,207444000,234929000,47.47,-0.30674846625766217,5.548037889039234,2.221717515855181,35.58220000000001,32.04299999999998,33.597499999999975,5.698166630902751,5.474626695928933,23.38,0.20536944896922607,5652156,38.187427027977726
SITM,NASDAQ,SiTime Corporation,22536435908.406853,749.44,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1518.9298743413053,66.69315621819975,-804797000,460.5967275789675,46.8994483454245,41.83051383990604,0.188094474724806,19.383556152153055,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,230.13523633320122,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.3899862443076655,36.396559113451296,,740725.623582767,,71.2706,3.0734085121862496,627.5556958605698,505.71891468296747,808407000,10.659283868586202,80.7839826317694,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,487538.73333333334,63.98269393805473,30071000,441,35126000,84488000,901.81,2.5085487621392466,38.720962517353094,50.75067475890002,637.9503999999997,530.097866666667,479.0822499999998,6.5097729254506325,4.957190889640715,204.605,0.18993338255399814,515306,640.5243556459075
AMCR,NYSE,Amcor plc,21050597915.824024,45.53,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.096552302659173,,13965000000.0659,10.07959652255825,1.4901130739277808,0.9097906066498925,8.61482174763909,1.7837407311495665,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,3.949771689497726,4.70518165574759,12.818624051260329,0.5994648856810549,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3282565573795279,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,44.04015530605605,42.8868764900157,1115000000.00526,22.788565264293428,-7.96442288255508,,0.6090278,14.7834595421839,2.07771333177579,,49.032211,3709784.066666667,51.23507394999325,462346000,75000,1229000000,1286725160,50.94,-3.924878666385312,1.1777777777777803,1.2375330311529102,43.50940000000005,42.568866666666636,42.35239999999992,2.427703104199966,2.599028103055916,36.25,0.18791058487535195,3280928,45.71901745092411
DKS,NYSE,Dick's Sporting Goods Inc,17564050704.046738,196.24,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,18.656829936111958,13.70775203973013,6393417000,12.980293234938904,1.2681757832524472,0.9507812627652672,6.96213845318084,3.1018157097229055,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-11.893323755219317,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,1.0021947839141903,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5967,4.442294929652244,211.40298162645286,212.8245198673885,1353226000,-6.552380952380948,-4.3664717348927775,14.315987,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1255204.3666666667,38.930316100245214,65931900,105200,399167000,401619000,244.38,-9.076588055413986,-8.593786389678135,6.862300472812437,215.8424000000001,211.63866666666692,212.0645,2.8687551080472975,2.4847454470621013,186.67,0.28396112853916305,1647012,205.72157991685717
BALL,NYSE,Ball Corporation,16194550177.116467,61.18,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.40292988195136,15.208478963178477,6154000000,10.120569147313843,1.610170030901684,1.141373486764808,11.4797152533002,2.8173658044182632,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,14.077941450680584,6.53120464441219,2.3127057902220693,0.2741429129269028,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.5564155562962054,,2.6756521739130434,823875,12.265343090276168,99.71680000000002,3.0957666233683585,61.72507665214781,58.850609716219616,1219000000,10.234234234234235,-8.124342994443614,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1861977.8,41.526056937285105,264702999.99999997,16000,788000000,827000000,68.29,-2.7808676307007785,-3.4863543145606575,1.5004492052940968,61.20979999999999,60.692600000000034,58.00720000000007,2.1835379750413026,1.8521060521280601,44.83,0.10988877174455948,1309411,62.73438572236604
