Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27578044019.19059,399.83,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,54.799007716239736,43.60887281267141,-129229000.00000001,39.68455603313919,32.59102293637328,33.49226588289979,74.4216203331248,17.724233743735144,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,12.736254393052448,60.0251482375376,21.410935617420755,5.903349725177095,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.0300238841965668,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.73975355326104,391.8994293797322,145404000,-8.369428211298278,42.288256227758,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,464882.4,52.087744259926644,68974400,114,481313000,488213000,547.2,-5.922352941176475,-0.27684940390083645,17.878455294858572,397.95120000000003,398.2020777896666,376.3903139367501,4.307746575896503,3.7658655585956136,269.2330641,0.19779226128837749,65643,394.4870568247861
P,NYSE,"Everpure, Inc.",25136462478.06175,75.62,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,114.95895408938887,31.07736793351531,-1330683000,74.11710365819805,6.060080065462311,6.343348950817017,4.21425694151305,17.411606509665955,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,33.91181158137065,5.7464923522841,16.811610382486464,1.4351799265663083,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9084333175334214,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.25890105568116,71.45848311663549,1549719000,15.839460784313733,10.394160583941613,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3923696.6,51.024819385116004,332405000,6400,613661000,513821000,100.5899,4.635395046353962,-1.2600378664229148,4.644154282292672,76.26360000000001,70.93339999999999,75.46629999999999,5.512831338425261,5.548536953257718,53.4264,0.17366133296772418,761516,74.772863801854
FSLR,NASDAQ,"First Solar, Inc.",24484859963.807243,227.865,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.72129262336387,12.852277128632137,-2200028000,9.643900740923636,4.178856131890185,4.459989487083336,33.1686857174913,2.4785756280194944,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,24.516393442622956,30.7307298256077,13.995360646283729,0.45931349392910287,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,244.3373369690323,226.90708782516765,2855363000,14.51077943615257,-4.92155553701076,17.729543,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,256.44963,2527056.6,39.47399189966486,107453000,7900,1187230000,1667783000,320.95,-4.539170506912434,-25.41243862520458,14.417025862622422,246.5185000000001,233.3324333333333,235.24130000000002,5.587923027024235,5.073028735150943,159.851,0.18060495719580524,583291,246.69191653907654
NVT,NYSE,nVent Electric plc,24297690265.24441,150.245,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,50.52629808985742,32.77938510590439,1475400000,27.909463838680956,5.965391434010914,5.768320310693972,16.2027833001988,6.400024876798083,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,101.15812023028519,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9939216335531419,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.16714661060948,128.3971504239588,237500000,18.761362738123466,41.513610247715924,4.583521,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,195.909007,2072763.9333333333,40.27531263037922,161720000,12000,371900000,381900000,184.64,-8.560038950763799,-11.448694524665518,8.716261386038179,164.1045000000002,130.72330000000008,123.69947500000002,4.360978218380266,4.621878920137667,68.9,0.3250287385461499,1523367,163.58904887785374
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",22964648234.771595,300.995,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,130.50424904613251,59.89336416267785,-182523000,96.69773402912618,21.152426705107388,23.274820174033596,15.9601831226206,16.197496503488978,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,115.28860596523853,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.18457064774814116,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,344.4428890575825,256.5776054757549,785975000,20.398,77.16009417304296,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1848936.9333333333,35.035179083069295,76295800,2000,164067000,167682000,418.9,-19.425259663775563,-17.535616438356165,25.122467667910175,354.4307000000001,263.857,233.92397500000004,5.8881762241941065,6.371878255610614,118.16,0.2878842562995775,810154,357.5442528391211
ROKU,NASDAQ,"Roku, Inc.",21122440452.064457,142.39,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,107.07625206798014,57.64933704679438,-1793957000,44.542290363647524,3.875440785535686,4.33199683090663,2.09201245887086,7.867437626563307,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,63.37559520394697,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0221120068486165,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,127.94266817526136,109.09040415847342,2317281000,35.60952380952379,27.122578341219516,2.469933,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6172986.633333334,65.40044660717004,131949999.99999999,3600,313588000,411301000,148.88,4.89134438305708,14.581153939003775,3.895676152039031,128.49029999999993,109.98886666666661,107.31175000000005,3.44601203596878,1.2571927962046743,78.53,0.14736059403040722,994995,135.5477829232703
DKS,NYSE,Dick's Sporting Goods Inc,20233027681.405903,226.06,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,21.49186188013386,15.79052733208542,6393417000,14.40274242543584,1.4071491934555145,1.1118261060548635,6.96213845318084,3.5731576607213618,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,10.240905100946064,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.8699933730717297,0,3.527597108806003,163641.82509505702,9.985660586750088,95.59349999999999,4.442294929652244,223.70174302718448,214.81565050430862,1353226000,8.813477737665464,8.162679425837322,14.316178,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1326845.2666666666,48.6680487485415,65931900,105200,399167000,401619000,244.38,-2.011270047680965,4.560592044403337,8.754418084858818,224.13440000000006,212.59913333333358,214.91785,3.5817059479122366,2.989575694056696,186.67,0.19222570670628397,264713,228.73514895817732
BWXT,NYSE,"BWX Technologies, Inc.",17222179346.758976,187.985,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,50.12532330746874,39.9903590016759,1557340000,41.7992105249553,5.544457029765172,5.199692140140131,9.88038970322173,13.450365621556648,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,31.430469132349863,10.2024675360824,8.53587458142606,2.6485639517984567,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.11632093474726235,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.16699999999999,3.5698944386053095,200.2098144020935,191.9467365578832,502864000,-16.111830068276134,-4.933245676140384,4.700758,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1005552.3666666667,41.731559685291664,91614600,10400,295291000,328104000,241.82,-1.6506225803076138,-0.4105742742106258,8.210471083666036,201.2929000000002,200.78443333333342,198.3786249999998,4.008327140608548,3.643684971995579,133.84,0.13402458225120767,155885,196.45677865197487
FN,NYSE,Fabrinet,16930805536.94742,472.535,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,40.6296484183555,34.22848621914721,-928773000,33.52649944006622,3.775676685024755,4.282488388971681,9.77485011219594,7.346066608731611,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,62.668250197941404,9.94035184407282,15.803629795965213,1.4498580316611274,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.16236085129168046,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,599.3554628380582,524.6814002100926,934244000,-21.175852405418027,0.6828883727867473,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1098436.1333333333,33.02304453126786,35829700,16457,207287000,45807000,748.89,-10.9533411223759,-31.51567414020493,45.5256251274185,633.7543000000004,558.8456333333335,520.8227750000002,7.285349828164508,6.388350177074894,272.49,0.22031377957585171,302075,566.1247467410412
SITM,NASDAQ,SiTime Corporation,15237569332.651594,577.25,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,72.59361747106097,-804797000,2914.2692745818904,38.04002330184778,41.71894907241688,-10.1557729158331,13.14750463892249,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,176.67273773006136,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.9549594831713653,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,650.8141168543962,471.4643923597528,808407000,44.3125,69.73448204886944,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,618992.2,38.25733783461303,26396800,441,35126000,54271000,901.81,-18.75096766928935,-13.843283582089553,57.16812663528425,689.5933999999999,481.5875333333333,433.8926749999999,7.698990353394414,7.837988230706451,186.49,0.21263658535575758,221686,676.2084615727939
