Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28894077161,418.91,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,57.41403176952703,48.38343808268947,-129229000.00000001,41.594477275266996,34.159549668961,33.38287316771252,74.4216203331248,18.570039160613486,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,25.444816107809476,60.0251482375376,21.410935617420755,5.884068155593387,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.02865639194449163,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,403.42190926238317,393.4592472851405,145404000,-6.076096948498905,21.567660117821195,8.658128,0.7726867,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,395637.7333333333,57.93184217727745,68974400,114,481313000,488213000,547.2,2.173170731707323,18.165919156018177,17.04442078685441,393.46679999999986,405.6081198119333,381.42201264295005,4.589689055674661,4.041802220264654,269.2330641,0.24479366401020441,232092,403.9462037290727
NVT,NYSE,nVent Electric plc,25985242165.000004,160.68,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,54.035512510088786,34.93735389769583,1475400000,29.73463353341986,6.355504684682603,5.868029035091771,16.2027833001988,6.844527253512037,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,111.33762988294094,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9293736747440465,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,158.74461423133607,131.2097354571714,237500000,15.348169418521174,39.92859008969782,4.599089,1.2763585,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2094526.4333333333,50.12927419141802,161720000,12000,371900000,381900000,184.64,-1.4233128834355786,-8.501793747508687,7.978891175308912,165.04580000000016,134.10960000000009,126.68865000000001,4.5056586691208365,4.697100666239619,75.805,0.2962140465113894,1209265,160.0158415427407
MDB,NASDAQ,"MongoDB, Inc.",24744882940,307.65,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,50.247948678331134,-2324410000,,8.598360566538798,10.136861142476599,-4.18179533576519,8.438590567485273,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,38.01534251491633,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.845630068678757,29.07313386614238,,437153.477643719,,96.0271,7.246530388114142,327.825342285455,314.4514067284691,2387241000,14.893378645852783,-20.626934984520133,6.122638,1.605417,-2.74162417062103,0.0694766319675345,,405.424242,1566968.0666666667,40.67273233890544,80431900,5636,500188000,591182000,444.72,-5.060947384662871,-7.773247796630496,21.124210727586508,334.84159999999997,328.8052666666665,333.7380999999999,6.0626602811422,6.35847340246435,198.47,0.24884393488278658,1472982,333.8565024526971
P,NYSE,"Everpure, Inc.",24704334872,74.32,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,112.98266950440862,30.54412685183016,-1330683000,72.77477563648563,5.950326514875596,6.10081683579472,4.21425694151305,17.112279764591026,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,27.107918590730282,5.7464923522841,16.811610382486464,1.3803071415868788,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9243236103426148,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63140000000001,1.4958703670817164,74.22764111716549,71.74533791084696,1549719000,5.88402906396922,-0.4153825539327379,2.433201,1.3436556,8.17635844677534,0.758128986616903,,93.894737,2992173.3,50.0275360224998,332405000,6400,613661000,513821000,100.5899,-3.2417653951308543,0.1347345728913963,4.546840290722189,76.62800000000001,70.74253333333331,74.92424999999999,6.090840342179831,6.523560115969159,54.37,0.24023654129846664,2291315,74.07788930523932
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24336785833.999996,90.12,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,28.943987667009253,50.73747242712259,4069000000,24.67737388993981,6.047152514538558,5.013773704171938,15.4867256637168,2.921301839979306,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,-3.2735859182140143,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9863,2.796934865900383,86.155494829604,84.23980593103097,1055000000,11.755952380952387,9.342392623149724,1.776202,0.78377867,24.5048461862621,0.406130268199234,1427.2727272727273,113.555556,180123.53333333333,55.91509187330002,23991100,1674,751000000,730000000,99.52,-1.3896487580698063,8.761766835626362,2.5173309464426965,85.20329999999994,82.66103333333325,84.51332499999991,2.9205082224286687,2.9229841394239693,73.7,0.33711538342461483,99350,89.06776848127475
FSLR,NASDAQ,"First Solar, Inc.",22140765467,206.05,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.311927435297767,11.643515725809756,-2200028000,8.645632097897929,3.746290393995403,4.077483375308722,33.1686857174913,2.2412854460027507,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,16.458486407053638,30.7307298256077,13.995360646283729,0.4199209753688566,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,235.40772186961212,226.05039379562743,2855363000,8.819646157908645,-15.674237773685281,17.696545,1.6075418,43.3315962508544,7.27017459093316,65.10483416209564,260.076429,1965173.3333333333,32.216700519844224,107453000,7900,1187230000,1667783000,320.95,-9.448472863107009,-21.354961832061065,12.08201136384069,249.04940000000005,230.4448666666666,235.20642499999997,4.998448424001483,4.844791499631365,171.99,0.28395275432439476,1742134,227.86490931145616
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21593993492.000004,283.03,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,122.71505376344085,56.28219726270818,-182523000,90.86255344728497,19.875993179464643,19.48596314452388,15.9601831226206,15.230742820918902,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,98.82683526519142,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.19628606452855918,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,326.5877231784674,259.9048045353984,785975000,-2.221377737856701,23.136828366325858,5.028766,1.4812286,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1772397.1,37.384143104270805,76295800,2000,164067000,167682000,418.9,-8.667591726096362,-25.962645181542328,21.414156178392535,354.4696000000001,271.12063333333333,242.17505,5.990307549772443,6.026495682511238,118.16,0.29711517222386447,1401586,314.8601899616261
ROKU,NASDAQ,"Roku, Inc.",21401325176,144.27,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,108.48999849601444,58.41425166837128,-1793957000,45.1878209914264,3.9316057402962628,4.383702192224759,2.09201245887086,7.971312777472354,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,52.90937996820352,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0087926715963842,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23600000000002,2.723414821485327,132.75039961853682,112.25680175729828,2317281000,23.985905809556556,36.70994030133612,2.469774,1.9959953,8.70058713617153,0.0429269520076279,,156.909091,6424971.966666667,65.24011329856249,131949999.99999999,3600,313588000,411301000,148.88,1.8100984439504586,4.87024787380971,2.746345867330225,132.95769999999993,112.82213333333328,109.43425000000006,1.4836366959587708,1.021900896275949,78.53,0.1525007463798279,1490979,140.00523912304078
FN,NYSE,Fabrinet,18894811785.000004,527.35,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,45.34276845825129,38.18192494390005,-928773000,37.64446547335492,4.239432478241601,4.236629993661342,9.77485011219594,8.198224948659073,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,69.9758259468171,9.94035184407282,15.803629795965213,1.4343324407614515,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.14548438117890888,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,561.5066920079398,520.7810315309356,934244000,-24.9644280022766,4.778462149811247,13.811509,1.0333651,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1036422.5333333333,49.46928983993717,35829700,16457,207287000,45807000,748.89,7.418572912635206,-12.10833333333333,37.460265887788246,595.2484000000003,559.1908666666667,526.4083000000003,6.775996651779372,5.728248741147376,272.49,0.3898038346226307,793904,517.0733289725081
DKS,NYSE,Dick's Sporting Goods Inc,18653301312,208.41,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.81385001521144,14.54616976338412,6393417000,13.56081665596312,1.3248929722117953,1.0089193456248555,6.96213845318084,3.294177599181363,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-1.0445847775509316,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9436720988727039,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,220.4957303048382,214.74411863141665,1353226000,-9.485342019543976,-2.1549295774647903,14.327483,1.2384673,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1134035.5,38.94604857673845,65931900,105200,399167000,401619000,244.38,-4.996125267812376,-8.951507208387946,8.781327029796431,222.26080000000005,212.30960000000024,214.34349999999998,3.8989050353837973,4.083366071334166,186.67,0.30082938683230864,1034441,219.56089404786493
