Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",26929006223.40429,191.16,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,39.05847738139022,29.262916188289324,124234000,24.378067481429028,3.9164055781837526,3.763987748199842,13.8792634859035,9.47388610224125,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,61.46634006250528,10.0611205049641,18.37459178513303,1.1121102537793608,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.44255624961170253,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,163.70059414533986,132.16487909812932,777289000,61.05821888954419,54.16129032258065,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1630555.2666666666,73.42195748917194,140871550,4143,486727000,804516000,191.22,6.1999999999999975,24.78214040928229,5.549864258283002,161.77379999999997,131.17753333333334,125.45915000000018,3.5724409523564846,2.1747518669901034,83.12,0.3939996367722123,265230,178.70565568692297
NVT,NYSE,nVent Electric plc,25118733121.55131,155.19,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,42.87135003729385,30.449651827391147,1475400000,24.688439360372076,5.481099114925799,5.142297889946213,17.403806371535,6.30031799981244,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,71.76535694521307,12.2258998758792,14.26518714336622,13.872101439266327,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16959454043265482,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,158.62789329494595,137.5946178201321,237500000,-6.229607250755288,30.41176470588235,5.09661,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,213.375,2062544.4333333333,46.14125282238649,161858000,12000,371900000,577700000,184.64,-0.34675399730301937,7.472299168975063,8.07180994948297,160.03000000000017,143.65180000000007,134.16084999999998,4.839463546497112,4.3719545644451525,87.16,0.6501438722517762,543840,158.67931677603318
IOT,NYSE,Samsara Inc.,24833054394.594627,42.485,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,437.53861997940265,59.163481155000376,-767078000,149.73244837148732,13.922666131934177,13.291138377690897,-0.700683868842797,16.421227581941867,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,24.992644895557508,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014094118042772217,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,37.21048216269798,34.97341849324357,839846000,32.599875156054935,52.54937163375223,0.718095,1.3358167,9.29836270184532,0.0511882054098044,,45.663636,5082657.166666667,63.037099479259616,372784500,4100,207444000,234929000,47.47,8.242038216560507,19.172510518934086,2.1508609088628963,36.62750000000001,32.39756666666664,33.630224999999975,5.117657612470567,5.4577268917515696,23.38,0.5920694290343438,2046816,39.20308582471454
ROKU,NASDAQ,"Roku, Inc.",23503628569.472137,158.36,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.6549750074764,56.76425128253657,-1793957000,35.663045349307716,4.1121313563107975,4.658520399837978,5.24822858415353,8.324427695595928,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,65.71787358727502,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.039456521693522,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,146.08854495632332,121.56854265599536,2317281000,20.802502097795415,70.3345165107024,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2380265.1,70.8480413567589,132050999.99999999,3600,313588000,505731000,159.89,1.0464522715671356,11.036320291684202,1.9349935235782947,145.9602999999999,120.38149999999999,116.36780000000006,1.1522384122031033,0.9012687415727013,78.53,0.27482044568850056,192123,153.86780518537773
AMCR,NYSE,Amcor plc,21753364600.24284,47.05,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.734082711181948,,13965000000.0659,10.281831539657189,1.5200104058607313,0.9342994129120231,8.61482174763909,1.8432901691321568,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,11.625148279952548,4.70518165574759,12.818624051260329,0.6156138419757433,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3176518634984825,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,44.95907334597704,43.23301428781321,1115000000.00526,20.795892169447995,-2.9296472044563684,,0.6090278,14.7834595421839,2.07771333177579,,49.060064,3855328.7999999984,55.044302093887175,462346000,75000,1229000000,1286725160,50.94,0.8790737564322397,2.954048140043751,1.1754869693251604,44.77120000000004,42.813866666666634,42.64434999999991,2.3195124267241276,2.016732281209872,36.25,0.6836757845568515,709246,46.61615321243635
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20995055150.65951,274.909,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,88.41792100861957,49.87068332935142,-182523000,75.39750596265213,17.82348759565034,17.936796208506372,18.1136348406408,13.625416889908353,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,113.78887070376432,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.2114640789529213,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,295.35919922624703,264.27601214747,785975000,-30.361630829377273,12.556932419679123,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1408750.7,46.224566565527596,76370900,2000,164067000,204078000,418.9,1.6009852216748734,9.492875104777871,17.680317983640418,302.7614800000002,287.5962266666667,260.6998950000001,6.0885364997698375,3.3142893727378353,121.97,0.5366522728775045,382619,282.16720991253607
TOST,NYSE,"Toast, Inc.",20735890684.45253,35.69,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,45.59856905583238,25.77328893597262,-1971000000,38.901616941620716,2.795839312823711,3.1910640799529713,6.39329805996473,10.070001890417839,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-19.070294784580508,7.14285714285714,49.52825835419377,0.36657660517141566,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.4305683689675885,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69,0.976271186440678,32.149310808796024,31.084568958781837,1991000000,42.47504990019959,31.64883806713389,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9529876.633333333,60.46967506050285,516000000,6500,608000000,576000000,45.64,1.2769580022701355,14.721954355512691,1.2361354732646015,31.26680000000004,28.53536666666667,30.201374999999988,3.6250869992206414,3.1608751755479716,22.26,0.5393519287601768,6336404,34.67756547149802
SITM,NASDAQ,SiTime Corporation,18107122713.48206,602.145,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1220.399270368869,53.520255960760785,-804797000,367.61815595705235,37.43206949552647,34.90821630864601,0.188094474724806,15.573910412091962,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,145.7734693877551,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.4853835774502169,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,622.5104744250436,513.7664405986743,808407000,-17.91580898891722,53.8438937148697,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,451215.8333333333,47.16708897246522,30071000,441,35126000,84488000,901.81,-2.8798387096774225,21.64545454545454,45.68582821811224,625.8390999999997,543.522566666667,491.72632499999986,6.654014743408632,4.429266203833884,222.12,0.3294674379222324,60559,622.6550782754167
BALL,NYSE,Ball Corporation,16938367445.92553,63.99,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,18.20224719101124,15.907005048280332,6154000000,10.443686987804313,1.6615776795857025,1.1830995314119848,11.4797152533002,2.9467675355463334,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,22.164948453608247,6.53120464441219,2.3127057902220693,0.28416496053633017,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4441552665666513,,2.6756521739130434,823875,12.265343090276168,99.7175,3.0957666233683585,62.19717982116874,59.20012142876291,1219000000,14.410870731271237,-4.134831460674154,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1751509.0333333334,57.183939816859166,264702999.99999997,16000,788000000,827000000,68.29,3.5269373887720428,-2.513711151736744,1.3496959856490693,62.48439999999998,61.095800000000004,58.62605000000008,2.0606323663006,1.731298613458778,44.83,0.36618822158448283,282335,63.164070132585756
SUN,NYSE,Sunoco LP,15152925835.814383,73.98,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.23044689673329,8.742471465249091,13964000000,10.614136730851255,0.7763302047905405,0.25959528364114076,4.9240797352265,1.4804207452611728,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,43.31654397520342,2.28645056971779,18.66582439337643,0.13206194640671234,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.720894934485337,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,72.66874030204049,65.50434303703972,891000000,11.904401754651346,17.428571428571434,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,469373.1666666667,48.94625098801399,136897000,8910,687000000,1722000000,78.11,-3.996885543732154,-0.5511493480306446,1.9387664856044466,71.9788,67.01173333333335,63.80439999999999,2.6979394834536383,1.9791927606491873,47.98,0.4978743074502714,56212,74.67053361471778
