Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MDB,NASDAQ,"MongoDB, Inc.",26138365503.971287,324.975,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,53.077541964699584,-2324410000,,9.13382133330488,10.136861142476599,-4.18179533576519,8.913801299101339,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,45.787537571217094,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.747236260548167,29.07313386614238,,437153.477643719,,96.0106,7.246530388114142,328.5047540501609,314.6237947881706,2387241000,21.36348358666021,-16.157120743034056,6.122646,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1523009.3,46.07954240541826,80431900,5636,500188000,591182000,444.72,0.2854497762690978,-2.579591102584076,20.202067870443653,335.18809999999996,328.9207666666665,333.8247249999999,5.853778625107726,5.4811704471195535,198.47,0.12126948250539668,154219,335.4315024526971
NVT,NYSE,nVent Electric plc,25729724720.57191,159.1,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,53.50417002959376,34.59380759972247,1475400000,29.458278953679333,6.296436432699596,5.868029035091771,16.2027833001988,6.7772235874643085,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,109.25950282783111,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.938603123907157,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,158.68265344702235,131.19401406413658,237500000,14.213926776740832,38.55264303753375,4.599089,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2061005,48.674639987556155,161720000,12000,371900000,381900000,184.64,-2.3926380368098195,-9.401514720118454,7.887105461023198,165.01420000000016,134.09906666666674,126.68075,4.466693770884415,4.5334480936466495,75.805,0.19011715767067486,203622,159.87220517910433
P,NYSE,"Everpure, Inc.",24016255801.571056,72.25,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,109.83581635755547,29.693395654530804,-1330683000,70.63737963485498,5.77556535635523,6.10081683579472,4.21425694151305,16.635659485894806,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,23.567641525568668,5.7464923522841,16.811610382486464,1.3803071415868788,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9508059952670154,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.14646464657726,71.72474089592158,1549719000,2.9348910101154044,-3.1890660592255067,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2925679.8333333335,47.190865309310105,332405000,6400,613661000,513821000,100.5899,-5.936726988673352,-2.654271085960656,4.405411719293618,76.58660000000002,70.72873333333332,74.91389999999997,5.9583793780245715,5.967224066517069,54.37,0.1249881801048646,296511,73.8897074870575
FSLR,NASDAQ,"First Solar, Inc.",22259233047.22059,207.1525,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.383154807282313,11.709714067100064,-2200028000,8.696083336408332,3.7681517209702866,4.077483375308722,33.1686857174913,2.2532777643925495,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,17.081614197705303,30.7307298256077,13.995360646283729,0.4199209753688566,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5276,15.496529552233257,235.45095716372978,226.06136394488115,2855363000,9.401901241087938,-15.223040720278286,17.690654,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,259.790714,1919872.9,33.17405323873459,107453000,7900,1187230000,1667783000,320.95,-8.963963963963968,-20.93416030534351,12.08201136384069,249.07145000000008,230.4522166666666,235.21193749999998,4.998448424001483,4.844791499631365,171.99,0.16630646238664143,383121,227.96513658418343
ROKU,NASDAQ,"Roku, Inc.",21355337387.688705,143.96,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,108.25688073394495,58.28873411089436,-1793957000,45.08137369148174,3.922344200210475,4.383702192224759,2.09201245887086,7.95418442812033,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,52.5808161102279,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0109650626473496,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,132.73824275579173,112.25371718018386,2317281000,23.719491234101074,36.416184971098275,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,6386553.666666667,64.46088869017817,131949999.99999999,3600,313588000,411301000,148.88,1.5913341095938713,4.644908046812543,2.746345867330225,132.95149999999995,112.82006666666663,109.43270000000005,1.4836366959587708,1.021900896275949,78.53,0.10165992994570093,338430,139.97705730485896
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21289190792.28688,279.035,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,120.98291710024282,55.49565825804075,-182523000,89.56494089821784,19.592143153284063,19.48596314452388,15.9601831226206,15.015759188195975,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,96.02037232174222,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.19909634148873584,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,326.4310565118007,259.8650532916173,785975000,-3.6015338906929992,21.39873830759192,5.028051,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,404.769231,1730267.6333333333,35.82741273712901,76295800,2000,164067000,167682000,418.9,-9.956758849914474,-27.007690697917745,21.195584749821105,354.3897000000002,271.09400000000005,242.155075,5.9370143430888485,5.802664214440139,118.16,0.14576757720579367,137702,314.49700814344425
DKS,NYSE,Dick's Sporting Goods Inc,18825146619.435314,210.33,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.996387283236995,14.680177948911194,6393417000,13.652402765744375,1.3338409431400833,1.0089193456248555,6.96213845318084,3.3245255718814652,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-0.1329471535064817,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9350577902977318,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,220.57102442248527,214.7632231090286,1353226000,-8.651465798045598,-1.2535211267605575,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1104816.6,40.26833013335715,65931900,105200,399167000,401619000,244.38,-4.120891644253996,-8.112712975098294,8.588469886939288,222.29920000000004,212.32240000000024,214.35309999999998,3.835483197763076,3.816994353327138,186.67,0.15261524337700555,157874,219.73543950241037
FN,NYSE,Fabrinet,18778993604.792923,524.1175,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,45.06483065785061,37.953376908621436,-928773000,37.40162748207919,4.2120846263271154,4.236629993661342,9.77485011219594,8.147972247139132,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,68.93392425463335,9.94035184407282,15.803629795965213,1.4343324407614515,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.14638164631629058,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,561.3799273020575,520.7488673518311,934244000,-25.42437393284007,4.136201072918723,13.809509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1014189.2333333333,48.862519732334604,35829700,16457,207287000,45807000,748.89,6.760128735257561,-12.647083333333342,36.96092303064539,595.1837500000003,559.1693166666668,526.3921375000003,6.710128975068798,5.451604498962967,272.49,0.2508432285968106,126905,516.7794653361444
SITM,NASDAQ,SiTime Corporation,15410599180.47943,583.805,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,73.41795902588608,-804797000,2949.1613592416675,38.49547047863565,38.493957679673294,-10.1557729158331,13.296801984800595,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,168.52720666022722,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.9217812670797927,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,633.0840836154482,483.6355634885448,808407000,8.908683891428039,51.63766233766233,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,585976.3666666667,42.68936096316614,26396800,441,35126000,54271000,901.81,-8.059308954612755,-17.483392226148418,48.44102860344892,692.3450999999998,498.7160333333334,448.8444749999999,7.44136415592145,6.592505045238959,186.49,0.18246816878613004,99981,625.0291570458187
SUN,NYSE,Sunoco LP,15319715557.688313,74.795,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.936881282122695,8.309513173291927,13964000000,13.227515983909413,1.0254856589505181,0.33536977037770216,5.08921594165147,1.4906163612459278,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,40.22309711286089,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.615061026774509,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,68.07312142731392,62.55026344213619,891000000,15.299830430090946,31.173272535952293,9.001129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,413436.1,68.10981337711696,136895000,8910,687000000,874000000,75.63,4.652301665034284,20.13331191776422,1.8982706922000425,67.88510000000001,63.299033333333405,60.706775000000015,2.97212900897909,2.5643650276411094,47.98,0.2892293496215239,52867,70.0108239815768
