Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,29038232607.011177,421,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,57.700478324630296,48.62482975534665,-129229000.00000001,41.80368594924204,34.33136272102879,34.005506892500215,74.4216203331248,18.66268765753569,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,28.838239620653173,60.0251482375376,21.410935617420755,5.993813630592382,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.028514132082545624,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,402.8718606264088,393.1288952428534,145404000,0.331259979504775,27.271078327639884,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,394332.49999999994,59.818182604320015,68974400,114,481313000,488213000,547.2,7.948717948717949,17.923867678776507,16.80349984747612,393.4537999999999,404.1066936279333,380.4773094902501,4.190676504333,3.4511760299220327,269.2330641,0.4860155453788674,50188,402.58962469399614
NVT,NYSE,nVent Electric plc,24644175464.641712,152.3875,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,51.246805219262846,33.13579964504385,1475400000,28.284204482632177,6.045488803144323,6.045457487632342,16.2027833001988,6.491289499903942,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,103.83560727661848,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9799475756309749,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,158.72490185789388,130.64848908889073,237500000,16.118032537051832,39.86920605782467,4.598878,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2061626.4666666666,42.14530705968075,161720000,12000,371900000,381900000,184.64,-3.0428835019405733,-10.339197458225476,8.097622267560295,165.47035000000017,133.44311666666675,126.09248750000002,4.277622981849572,4.277415282879502,73.05,0.6767667255159933,315737,160.23614099398895
P,NYSE,"Everpure, Inc.",22842868239.886497,68.72,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,104.46944359987837,28.242631825319815,-1330683000,66.99245859235874,5.477543546818797,6.172355085549498,4.21425694151305,15.822872247345202,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,24.200253027290803,5.7464923522841,16.811610382486464,1.3964926393146242,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9996467939226471,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.37324906969417,71.73087928758041,1549719000,1.058823529411763,-5.46154904388499,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,3003566.8666666667,41.76119969915192,332405000,6400,613661000,513821000,100.5899,-14.718292380243238,-7.11002973776697,4.664441993973663,76.7394,70.77326666666666,75.04719999999999,5.808984266366526,6.624911207182023,54.37,0.6533020749392355,445976,74.40604605933957
FSLR,NASDAQ,"First Solar, Inc.",22496434988.460716,209.36,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.525771064566564,11.834497469680885,-2200028000,8.7970994261297,3.8119236051167507,4.445094389272798,33.1686857174913,2.2772895946378835,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,24.812209371646595,30.7307298256077,13.995360646283729,0.4577795173496541,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5276,15.496529552233257,237.78024657802644,226.4356999838521,2855363000,9.024631567984176,-14.06993925463798,17.690654,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,259.790714,2011569.3,33.25270767318207,107453000,7900,1187230000,1667783000,320.95,-8.90261944130188,-20.252923475412324,12.384409460007971,249.42100000000005,231.25199999999998,235.36322499999997,4.765475869682493,4.39400367362751,171.99,0.6428563774418035,368395,232.28094935777105
ROKU,NASDAQ,"Roku, Inc.",21425060380.942986,144.43,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,108.61031734095353,58.47903492384324,-1793957000,45.24276054326376,3.9363858038760946,4.359066108302591,2.09201245887086,7.980153215847592,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,58.140808058688286,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0076751064469942,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,131.79654702532872,111.61149384602933,2317281000,27.814159292035406,37.40842926457997,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,6362686.7,65.90450774948167,131949999.99999999,3600,313588000,411301000,148.88,2.7313464684543733,4.583635047067352,2.9659267370896605,132.28269999999992,112.3105333333333,109.01075000000006,1.4774927720510667,1.1950371190023221,78.53,0.4886679509717982,500655,139.12363933887934
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20516315016.439182,268.905,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,116.590790842872,53.48096111196963,-182523000,86.27463767402108,18.87239621726551,21.162998223159324,15.9601831226206,14.470631729001157,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,94.85869565217389,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.20659655482008935,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,330.816609887603,259.5859786249632,785975000,1.1453396524486417,22.636475578054437,5.028051,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,404.769231,1779843.8333333333,31.158686468712233,76295800,2000,164067000,167682000,418.9,-13.354277428709539,-27.97509039775011,22.374101670967498,356.5295000000001,269.9526666666667,240.673875,5.673169396138878,5.284086609678496,118.16,0.6728955740840017,246458,323.0079843990221
DKS,NYSE,Dick's Sporting Goods Inc,19764927542.19232,220.83,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.99463796775175,15.41303521351238,6393417000,14.153265315013295,1.3827752579682893,0.9833574193149311,6.96213845318084,3.490491047585147,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,8.85832593907128,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.89059775010172,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,221.39730896984992,214.8472077709481,1353226000,-0.1356668023334613,3.210880538418398,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1141080.6666666667,48.86035250144044,65931900,105200,399167000,401619000,244.38,1.4191237255442286,-2.8678249395205553,9.003011990600763,222.84960000000007,212.4224666666669,214.52249999999995,3.7196696758107644,4.8778193006909305,186.67,0.9513980281129806,130157,221.62703634337112
FN,NYSE,Fabrinet,16607442234.842175,463.51,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,39.85365811715949,33.56455323646916,-928773000,32.848497984723686,3.6993217320740035,4.1713996407058875,9.77485011219594,7.205763242539048,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,54.56000533528961,9.94035184407282,15.803629795965213,1.4122483759490152,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.1655221774166721,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,565.1189803394437,520.8328315608829,934244000,-32.35208266440935,-6.925702811244982,13.809509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1005564.2,34.99610984060669,35829700,16457,207287000,45807000,748.89,-2.7281693983337183,-23.38677685950413,37.25317662556676,600.6228000000003,559.2462666666668,524.9055500000003,6.563728036217054,5.647953201917507,272.49,0.6028804740140898,256647,516.8715007840075
SUN,NYSE,Sunoco LP,15043225300.03098,73.4451,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.595108489252347,8.159543097315902,13964000000,13.111392398165048,1.0164829805949134,0.3179025948371969,5.08921594165147,1.4637137203468584,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,41.51271676300578,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.791783149036307,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,67.4879680088739,62.296525608953615,891000000,14.489633671083382,28.82845114892124,9.001129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,389492.2,65.6884693887537,136895000,8910,687000000,874000000,73.49,6.28813314037627,15.534214252005658,1.9246385373613333,67.576302,63.01550066666674,60.458625500000025,2.9399208479129504,2.592413283490752,47.98,0.9881477896112255,45061,68.94720156316247
SITM,NASDAQ,SiTime Corporation,14508093145.417532,549.615,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,69.11830414267158,-804797000,2767.167805085205,36.11990446581717,42.46227110488756,-10.1557729158331,12.518087071669786,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,164.8108889424235,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.10353673282156,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,638.1485553868308,481.84669597652504,808407000,13.545088317322591,53.02363783166745,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,596640.8666666667,37.30313693869061,26396800,441,35126000,54271000,901.81,-13.58254716981132,-21.495907785919353,50.88099851558065,697.8716999999998,496.1671,446.1080249999999,7.226937274021162,6.437741224158601,186.49,0.5547454819771446,186408,636.0649118436226
