Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MDB,NASDAQ,"MongoDB, Inc.",29729250267.99978,369.62,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,60.369767685335034,-2324410000,,10.513657693535764,10.579502407109732,-4.18179533576519,10.138377524959878,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,65.47802923466075,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.536194138375516,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,327.22649214589416,315.36943703352637,2387241000,39.26902788244161,11.391718401543008,6.122601,1.5525414,-2.74162417062103,0.0694766319675345,,405.424242,1418628.8,65.2675202915741,80431900,5636,500188000,591182000,444.72,19.421020322445163,3.1061271740798055,19.07650427855147,336.88879999999995,321.8842666666664,333.85444999999993,6.125624132119934,5.517932102483102,198.47,0.25343226785486717,664852,331.2367101646188
P,NYSE,"Everpure, Inc.",28217854950.263542,84.89,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,129.05138339920947,34.88819871436844,-1330683000,83.68890468018397,6.842704826831985,6.732447236068618,4.21425694151305,19.546036453392524,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,53.73053241579138,5.7464923522841,16.811610382486464,1.5232132434757535,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8092323119616409,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.84427894029277,72.13829524817935,1549719000,13.64123159303882,30.700538876058502,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2448928.2,63.820265203080375,332405000,6400,613661000,513821000,100.5899,18.727272727272727,9.648669594420046,4.519918764315177,75.6234,71.23626666666665,74.17894999999997,6.058013395772318,5.76779159705722,54.37,0.16504013286707692,670084,75.59581429939607
TPL,NYSE,Texas Pacific Land Corporation,27962231989.07596,405.4,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,55.562408343955155,46.82305459101552,-129229000.00000001,40.24211704079373,33.048921056078136,33.11227013540716,74.4216203331248,17.971148637446483,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,29.969352847013774,60.0251482375376,21.410935617420755,5.836371641360007,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.02961137009103836,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,404.04197518783263,394.6486340691966,145404000,-2.8749401054144705,17.028954129499713,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,334616.39999999985,50.95351774623412,68974400,114,481313000,488213000,547.2,2.3633976366023526,-2.885410054019096,16.18377791750281,395.92339999999996,413.2937333333334,386.18646152145027,4.02377767666074,3.8557254497718354,269.2330641,0.2212526108953301,50174,404.1601039089852
NVT,NYSE,nVent Electric plc,26115779328.126217,161.35,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,44.57305450426807,32.01674117396569,1475400000,25.61747980630471,5.68735608773815,5.222073438146462,17.403806371535,6.550398281266428,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,78.16916961130741,12.2258998758792,14.26518714336622,14.08730766043266,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16311977316380744,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,3.520414381474711,156.31912435901768,133.12350676754116,237500000,-7.206119162640902,42.296498809418814,5.039551,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2240233.9,54.32787004756245,161858000,12000,371900000,577700000,184.64,11.738227146814395,0.8059477695864001,9.550642862815849,161.8212000000002,137.42046666666673,129.33520000000001,5.2660142508420895,6.657096704334105,85.7201,0.3997081515124636,1039449,154.86623362793276
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24151553100.49412,88.76,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,28.507194244604317,49.97905339357548,4069000000,24.518102407991506,6.008123282868547,4.938982300884959,15.4867256637168,2.8772165037346116,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,-0.348040866734016,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9872,2.796934865900383,87.54068993511325,84.82138933292482,1055000000,10.343112879164604,11.409564453370155,1.775944,0.7094799,24.5048461862621,0.406130268199234,1427.2727272727273,114.333333,178052.1,48.02910047442821,23991100,1674,751000000,730000000,99.52,-2.536510376633346,-3.1744300207265153,2.366965915611815,86.60559999999994,82.82939999999992,84.23347499999991,2.707931780098342,2.6975038495376604,73.7,0.4229353265284958,32774,89.85205623140993
IOT,NYSE,Samsara Inc.,22287498827.680042,38.13,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,392.68795056642637,53.545474333139076,-767078000,133.91338906193903,12.451752621312348,12.656124868077153,-0.700683868842797,14.737940630797773,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,4.637760702524711,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015703870708242786,21.28886376483889,-6.923524049353298,394789.024390244,,95.5476,0.3997604517226231,34.59608439649262,34.06950721085758,839846000,26.846307385229554,54.06060606060607,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5558485.5,57.315021636507375,372784500,4100,207444000,234929000,47.47,6.956521739130446,12.114084092913863,2.291346877161481,34.543200000000006,31.755599999999983,33.535049999999984,6.918701908386132,5.518687453696205,23.38,0.17635302821047305,945911,36.0310409192238
ROKU,NASDAQ,"Roku, Inc.",21690591225.333652,146.22,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,109.95638441870958,59.08454116138177,-1793957000,45.85738113006141,3.989861403587273,4.4104673204364975,2.09201245887086,8.079055620170566,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,79.62041643633684,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,0.9953393974242812,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,136.54698729247585,115.29132350274521,2317281000,16.333837218553583,63.88702084734365,2.474759,2.0100203,8.70058713617153,0.0429269520076279,,156.909091,3462321.433333333,66.57340207126231,131949999.99999999,3600,313588000,411301000,148.88,2.524190155658389,4.05265966909802,2.1364605339717913,136.68349999999992,115.10989999999998,111.68815000000006,1.230496088223487,0.9217192011123694,78.53,0.17358744885423733,771070,142.75715777799584
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20478549822.44877,268.41,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,116.37617065556712,53.37492339074835,-182523000,86.1138628853265,18.837227069114977,18.159935407928405,15.9601831226206,14.443994207549883,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,94.48590681834654,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.2069775465913904,24.3548257031733,-0.9459748013703244,483629,,90.40409999999999,2.162104313068145,304.2924550078918,259.8745683541403,785975000,-12.986676175965247,31.7737738720605,5.028766,1.6966329,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1686235.9666666666,42.811329501618694,76295800,2000,164067000,167682000,418.9,7.1368698359478,-23.010067980380338,20.29586854425417,332.41940000000017,276.80923333333334,248.65345000000002,5.957086159666131,6.928885466369665,118.16,0.17217091899513426,310628,279.95219164329137
FN,NYSE,Fabrinet,18731070853.9092,522.78,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,44.94982932512489,37.85104147562732,-928773000,37.301147017438815,4.200768749215598,3.732187645247613,9.77485011219594,8.127179365999792,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,64.00426653281465,9.94035184407282,15.803629795965213,1.2635509408650174,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.1467561583356555,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,530.8090967544484,515.878410974179,934244000,-23.23009824221332,25.123860127809284,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,997109.1333333333,54.30890465523111,35829700,16457,207287000,45807000,748.89,15.381050122492221,-3.7166642109916133,40.54664951336377,552.9000000000001,559.3167333333334,531.0889500000002,6.778338536591776,8.522726543180069,272.49,0.2657658829984171,495477,486.5322727072883
DKS,NYSE,Dick's Sporting Goods Inc,18138659927.093216,202.66,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.267188926072407,14.142712996089713,6393417000,13.286535076329109,1.2980956379152317,0.9222535880989429,6.96213845318084,3.203291743438871,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-3.075230761872881,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9704465528739245,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,215.04024849136465,213.74036761721968,1353226000,-7.427370729033433,-3.1493428912783767,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1147865.2666666666,41.34175674841773,65931900,105200,399167000,401619000,244.38,-2.5860411459334722,-12.544771932852885,7.249809522354397,219.49860000000012,211.89346666666694,213.19054999999997,3.653003760059495,3.1295776523216716,186.67,0.3640688725221111,269491,209.69606298623086
