Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",26995215853.687824,191.63,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,39.15450941931266,29.33486414083429,124234000,24.437710208852344,3.9259873512490997,3.8612616426718183,13.8792634859035,9.497179293641405,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,61.863333051778014,10.0611205049641,18.37459178513303,1.140850861534812,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4414708170733864,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,163.71902551788887,132.16955571504474,777289000,61.45420844216025,54.54032258064516,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1639311.1333333333,73.76006199289921,140871550,4143,486727000,804516000,192.13,6.461111111111109,25.088938934038318,5.614864258283001,161.78319999999997,131.18066666666667,125.46150000000017,3.5945310118297216,2.271948128672346,83.12,0.4267982694175001,527906,178.74838295965023
NVT,NYSE,nVent Electric plc,25181857716.676033,155.58,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,42.97908782010553,30.526173279886045,1475400000,24.74725840167353,5.494157574819204,5.269599296648737,17.403806371535,6.316151004644754,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,72.19701162147207,12.2258998758792,14.26518714336622,14.215515621978557,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16916940949828835,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,158.643187412593,137.59849841714703,237500000,-5.993957703927485,30.73949579831934,5.09661,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,213.375,2070741.7333333334,46.53650746595129,161858000,12000,371900000,577700000,184.64,-0.09632055480638109,7.7423822714681485,8.079674235197258,160.03780000000017,143.65440000000007,134.16279999999998,4.8428688340822985,4.386937829819974,87.16,0.6738897750723165,789759,158.71477132148772
IOT,NYSE,Samsara Inc.,24467733481.41064,41.86,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,431.10195674562306,58.29312277623434,-767078000,147.4622040021293,13.711570576253047,13.52884396952492,-0.700683868842797,16.17965367965368,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,23.153868784936737,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014304553393386946,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,37.18597235877641,34.967199587770935,839846000,30.649188514357053,50.30520646319568,0.718095,1.3358167,9.29836270184532,0.0511882054098044,,45.663636,5118092.7,61.48021512398294,372784500,4100,207444000,234929000,47.47,6.649681528662419,17.41935483870968,2.1508609088628963,36.61500000000001,32.39339999999998,33.62709999999998,5.117657612470567,5.4577268917515696,23.38,0.6326023776028421,3109882,39.14626764289636
ROKU,NASDAQ,"Roku, Inc.",23387861770.50656,157.58,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.3217413594224,56.48465974426694,-1793957000,35.47030531004011,4.089907444939071,4.624695389423531,5.24822858415353,8.283425841576195,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,64.90163248221013,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0446016929520634,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,146.0579567210292,121.5607814619655,2317281000,20.207491036692357,69.49553619447136,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2392132.9,67.5587273164007,132050999.99999999,3600,313588000,505731000,159.89,0.5487493619193553,10.489412424624883,1.956422095006865,145.94469999999993,120.3763,116.36390000000007,1.1609422209342923,0.9395654999899328,78.53,0.2906503974490175,548157,153.79689609446865
AMCR,NYSE,Amcor plc,21589231881.15493,46.695,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.585185806559853,,13965000000.0659,10.23459910250959,1.5130278176242287,0.9319275929511717,8.61482174763909,1.8293822411822755,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,10.782918149466196,4.70518165574759,12.818624051260329,0.6140510397536767,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.32006682037913264,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,44.94515177734959,43.22948194950475,1115000000.00526,19.88446726572528,-3.662059005570453,,0.6090278,14.7834595421839,2.07771333177579,,49.060064,3872311.0999999987,52.85721493046294,462346000,75000,1229000000,1286725160,50.94,0.11792452830188618,2.17724288840262,1.1758441121823036,44.76410000000004,42.81149999999997,42.64257499999991,2.32196942918113,2.0275430920206823,36.25,0.7125412296017029,1218715,46.583880485163625
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21005747080.429337,275.049,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,88.46294866846776,49.896080445001,-182523000,75.43636366435526,17.83267330750458,18.367246983180035,18.1136348406408,13.632355761915406,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,114.36287117138178,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21135644369137366,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,295.36468942232545,264.27740518229587,785975000,-30.17465918610851,12.8591358581921,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1414220,46.2752921300675,76370900,2000,164067000,204078000,418.9,1.8737731027074962,9.786851874027054,17.680317983640418,302.76428000000016,287.59716000000003,260.7005950000001,6.102239108096682,3.3745808493759504,121.97,0.5575841456932565,548454,282.1799371852633
TOST,NYSE,"Toast, Inc.",20593545679.753994,35.445,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,45.28555001916443,25.596363864823466,-1971000000,38.610522862482604,2.774918530240152,3.205805408583189,6.39329805996473,10.000874670940329,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-19.625850340136058,7.14285714285714,49.52825835419377,0.36827002970617495,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.4473687427973823,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69,0.976271186440678,32.13970296565877,31.082131147836563,1991000000,41.49700598802395,30.745112504610848,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9574396.233333332,58.7644122401912,516000000,6500,608000000,576000000,45.64,0.5817253121452846,13.934426229508201,1.2361354732646015,31.26190000000004,28.533733333333338,30.20014999999999,3.6250869992206414,3.1608751755479716,22.26,0.5629614552897247,7671992,34.65529274422529
SITM,NASDAQ,SiTime Corporation,18045176383.628334,600.085,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1216.2241588974464,53.33715765839314,-804797000,366.31780057156755,37.29966310490186,35.07685219621681,0.188094474724806,15.520630462164771,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,144.9326530612245,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.4870498250143909,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,622.4296901113181,513.7459430862365,808407000,-18.19662745204957,53.31757792539604,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,452520.7,46.890574620020715,30071000,441,35126000,84488000,901.81,-3.2120967741935424,21.229292929292935,45.70225678954081,625.7978999999997,543.5088333333337,491.7160249999999,6.664030951213615,4.473337518175811,222.12,0.34406006918396825,99705,622.4678055481439
BALL,NYSE,Ball Corporation,16825868521.64801,63.565,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,18.08135400369791,15.801356085231118,6154000000,10.394816907753263,1.6538025103081078,1.1825456458635708,11.4797152533002,2.927196099343689,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,21.35357006491026,6.53120464441219,2.3127057902220693,0.2840319245061165,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.460497058249037,,2.6756521739130434,823875,12.265343090276168,99.7175,3.0957666233683585,62.18051315450207,59.19589257304152,1219000000,13.65099231181834,-4.771535580524348,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1758281.0666666667,54.13169311918119,264702999.99999997,16000,788000000,827000000,68.29,2.8393463840802386,-3.1611822059719725,1.3496959856490693,62.47589999999998,61.092966666666676,58.62392500000007,2.0606323663006,1.731298613458778,44.83,0.3844956006231218,485496,63.12543376894939
SUN,NYSE,Sunoco LP,15351605723.091213,74.95,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.443254864965667,8.857099706953491,13964000000,10.682765362034962,0.7813497820441933,0.2613351984108535,4.9240797352265,1.499831506587252,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,45.19566059666797,2.28645056971779,18.66582439337643,0.1329470800957654,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.59508748836858,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,72.70677951772676,65.51399477833326,891000000,13.37165330509757,18.968253968253972,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,470725.5,52.25120183124099,136897000,8910,687000000,1722000000,78.11,-2.7381261354788466,0.7527893534077191,1.9387664856044466,71.99820000000001,67.01820000000004,63.809249999999984,2.6982483198815124,1.9805516409318331,47.98,0.5161979171141156,96782,74.75871543289959
