Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,27517467605,170.01,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,46.96538578413768,33.73589798388273,1475400000,26.923562807491614,5.97732056371535,5.810375672321058,17.403806371535,6.901972183440381,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,84.27270756557553,12.2258998758792,14.26518714336622,15.674339070140114,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15481075733967417,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0298,3.520414381474711,158.7234044834884,135.34585683100596,237500000,0.8183597224693089,51.90314510364545,5.039439,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2129529.933333333,59.82068063483321,161858000,12000,371900000,577700000,184.64,5.799987553674773,4.30061349693251,8.420000157520212,161.4818000000002,140.2427333333334,131.6456,5.131477964118016,3.288024632810139,85.7201,0.5974669409141432,1563140,160.5186556015965
SN,NYSE,"SharkNinja, Inc.",26566965384,188.59,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,38.53336602509093,28.86949866054344,124234000,24.0519351195924,3.8640114906665106,3.811703153277674,13.8792634859035,9.346516949265943,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,60.72098176239986,10.0611205049641,18.37459178513303,1.1262082782151923,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.44858717688462063,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.1576,5.685343504909018,153.608295468149,126.7077122112148,777289000,79.2169533403022,45.53943509800894,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1771505.1666666667,77.9381846082055,140871550,4143,486727000,804516000,191.22,2.4166395134137164,23.503601833660785,6.6048478111870415,150.53919999999994,127.17973333333335,120.77520000000017,4.0388600758766176,3.6935552536825087,83.12,0.9406796685113727,1462548,169.3744223444772
IOT,NYSE,Samsara Inc.,24046883341.000004,41.14,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,423.6869207003089,57.77237907331082,-767078000,144.8468797019582,13.468388236993638,13.359054261072046,-0.700683868842797,15.901360544217686,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,25.35039609993906,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014554900734401991,21.28886376483889,-6.923524049353298,394789.024390244,,95.7372,0.3997604517226231,35.88952558076251,34.46108381874671,839846000,45.26836158192091,52.370370370370374,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.695238,5363311.533333333,61.62280158539557,372784500,4100,207444000,234929000,47.47,9.794502268481457,15.887323943661972,2.2278499000450624,35.437400000000004,31.967533333333314,33.60304999999998,6.131775121038174,5.068380325249327,23.38,0.656111810029401,4066088,37.93778670385305
TPL,NYSE,Texas Pacific Land Corporation,23936972856,347.04,Miscellaneous,31.71657808976196,31.201377817353887,85.8075564236063,60.300555005700396,13.086425350264868,44.24329733933376,40.08256750188956,-129229000.00000001,32.02979480769724,26.409795046688675,26.36423627065501,74.9249337913254,14.312964112420119,36.5655841169308,46330.0000,145404000,16175000,17.272672906138798,36.9153374233129,0.009275902028105751,21.768542821174414,60.3221468434311,21.410935617420755,2.5299457424441685,Neutral,,100.056446985633,-0.03301147599110525,858.204347826087,,32.72457497343011,0.03459084007744341,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.5069,7.5560682776660615,391.5704757391406,391.8507374736414,145404000,-9.852715796036057,-15.705610881709974,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,341897.16666666657,37.15622161529952,68974700,114,481313000,521630000,547.2,-11.970169697892093,-15.356097560975606,18.97184116773285,390.56199999999995,416.14953333333347,387.6667224087503,5.004753149962337,5.519532609264972,269.2330641,0.9703111395571232,372707,378.9936969326144
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23450456321.000004,307.06,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,98.75852309275699,55.708224319852945,-182523000,84.32117533689981,19.932985892296568,20.933110834090794,18.1136348406408,15.218928846328273,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,143.73710112716304,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.18932254192530257,24.3548257031733,-0.9459748013703244,483629,,90.5494,2.6027369307094848,303.2524043692677,262.5561195306721,785975000,-16.98613101192246,28.870608973013802,5.511933,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,399.642857,1565696.1,54.618720044695046,76370900,2000,164067000,204078000,418.9,13.725925925925926,-0.9132272741940638,20.19985374478491,320.56740000000013,282.72670000000005,254.27857500000002,6.58313975358881,4.913490426545744,118.2801,0.54077662081259,1136085,290.15235757142267
ROKU,NASDAQ,"Roku, Inc.",22868394756,154.08,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,65.8264621694365,55.8975994288345,-1793957000,34.605445145736944,3.990184648817168,4.4261192506973375,5.24822858415353,8.099443163282524,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,81.99858256555636,6.81891916277445,21.64660011118542,,Buy,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.068330342408053,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,98.66780000000001,3.329477599657658,140.20248884816544,117.73494225098237,2317281000,25.71801566579635,59.58570688762301,2.756469,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,159.263158,2805602.8,73.67577459332509,132050999.99999999,3600,313588000,505731000,154.12,3.8834951456310813,8.732931089234677,2.233704349275657,139.8310999999999,116.99216666666665,113.61795000000008,1.2077093262272034,1.2655536993086178,78.53,0.346670264734492,1602286,147.0890039128332
SITM,NASDAQ,SiTime Corporation,20686767152,687.93,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1394.2642886096473,61.21934105089954,-804797000,421.76913707544395,42.94589751416052,39.9860955434435,0.188094474724806,17.79265822981246,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,213.26502732240434,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.42485613800464167,36.396559113451296,,740725.623582767,,71.2706,3.0734085121862496,618.9347375815669,501.1725666550483,808407000,-12.152981739241485,65.95421320531686,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,502525.86666666664,58.31543903764201,30071000,441,35126000,84488000,901.81,0.44533348907837206,8.33884531796276,52.970414513280495,637.1179999999997,524.8575333333337,474.5157999999999,7.380346341397437,6.318639558792098,204.605,0.6141638827438582,340221,621.405070331548
DKS,NYSE,Dick's Sporting Goods Inc,18102857610,202.26,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.229160328567083,14.11621738137258,6393417000,13.267453991179567,1.2962314142288442,0.9540294633460863,6.96213845318084,3.1969692491263495,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-9.312648522620279,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9723658208677697,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,212.43215960449976,213.10196427267903,1353226000,-7.64383561643836,1.1249437528123594,14.328201,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1212943.4,43.77470052255014,65931900,105200,399167000,401619000,244.38,0.417039022937148,-7.799607968272787,7.016573329415608,216.71360000000013,211.86960000000025,212.36915000000002,3.2956034153521645,3.2286983646174665,186.67,1.0426203944455228,1129111,207.13971169939717
BALL,NYSE,Ball Corporation,16393077841.999996,61.93,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.61627080073958,15.394918309735912,6154000000,10.206810530842743,1.6238909283295317,1.1472815992812224,11.4797152533002,2.8519036330111645,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,15.541044776119397,6.53120464441219,2.3127057902220693,0.27556196391584825,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.5254561955370485,,2.6756521739130434,823875,12.265343090276168,99.71720000000002,3.0957666233683585,61.74435833912389,58.797120354157435,1219000000,9.455638034641218,-7.2209737827715355,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1915927.2333333334,45.357977838870646,264702999.99999997,16000,788000000,827000000,68.29,-2.931034482758617,0.25902541686902475,1.5431245221162304,60.8604,60.60893333333337,57.88690000000007,2.4108541458960735,1.8419762311029606,44.83,0.5368251755510921,1387316,62.996806724062914
SUN,NYSE,Sunoco LP,15241001485.000002,74.41,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.324784449661042,8.793286046623205,13964000000,10.644560098445595,0.7785554049922943,0.262901121703595,4.9240797352265,1.4890255157459296,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,44.766536964980546,2.28645056971779,18.66582439337643,0.1337437004159131,Buy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.664719221041397,,8.577395577395578,2828395.0617284,-3.267326928878568,77.9748,12.502256777143419,71.27710554540715,64.44856657011405,891000000,5.441405696471594,27.63293310463122,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,481453.06666666665,54.22032777292875,136897000,8910,687000000,1722000000,78.11,0.8538899430739976,4.113614103819781,2.1534775866199736,69.93079999999998,65.78726666666674,62.65595000000001,2.8880366186454314,3.0249211285484723,47.98,0.9532090278338301,464567,73.4920687866998
