Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",25354062609.714188,179.98,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,36.774140819745824,27.55147340221967,124234000,22.959332287528184,3.6884817515066937,3.711562238758103,13.8792634859035,8.919805506807807,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,50.61087866108786,10.0611205049641,18.37459178513303,1.0966205788627383,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.47004695789596557,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,158.83722813351702,129.43006129622685,777289000,60.854410581821426,41.89530116682433,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1773206.6333333333,63.26625937035773,140871550,4143,486727000,804516000,191.22,-3.5476956055734217,17.006891171499152,6.22687090639144,156.56819999999993,129.1500666666667,123.02645000000017,3.9088506595948247,3.046430090928451,83.12,0.6706589231176089,1349551,174.27880494034633
NVT,NYSE,nVent Electric plc,24974681023.06795,154.3,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,42.625486891903094,30.313615272875584,1475400000,24.554212656604502,5.451299342794363,5.325611915597848,17.403806371535,6.264186270836133,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,76.16166229021579,12.2258998758792,14.26518714336622,14.36661786237194,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17057274909998793,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,159.7605537168672,136.78104062114883,237500000,-7.06778691239798,32.6399037221697,5.090122,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,211.8125,2053314,44.08227847001561,161858000,12000,371900000,577700000,184.64,-9.829359513791488,-3.357133909557801,8.649824682584178,161.1552000000002,142.2343333333334,133.10209999999998,5.00461188758486,4.5575539569833525,87.16,0.8139887857391395,1768592,161.77656556096917
ROKU,NASDAQ,"Roku, Inc.",23319588599.467346,157.12,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.12521895159568,56.74635908830213,-1793957000,35.35663736910538,4.076800950539986,4.572208304297665,5.24822858415353,8.259245261000455,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,78.52516759459152,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0476599917615201,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,143.34142036678136,119.67591901667467,2317281000,25.535314797059772,76.42039074781046,2.768812,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.111111,2544368.8666666667,73.20375021493562,132050999.99999999,3600,313588000,505731000,159.69,3.7095709570957127,8.95977808599169,2.1779780168895515,143.2942999999999,118.58469999999998,115.04345000000006,1.231564238403651,1.213642833058806,78.53,0.3478103321288145,2204297,151.0307313291027
IOT,NYSE,Samsara Inc.,22784335069.549488,38.98,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,401.44181256436656,54.73911852886863,-767078000,137.0009201610115,12.738842461436377,13.311513142705243,-0.700683868842797,15.066481137909706,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,18.732866280840692,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015361431392736295,21.28886376483889,-6.923524049353298,394789.024390244,,96.29239999999999,0.3997604517226231,36.5075734448716,34.69743175404485,839846000,28.01313628899835,48.43869002284842,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,45.219048,5198067.1,53.64292910495159,372784500,4100,207444000,234929000,47.47,-1.3414325487218455,2.578947368421044,2.0848663929788023,35.887800000000006,32.152799999999985,33.59599999999998,5.599894541566419,4.485553380191528,23.38,0.6953342562591898,5691091,38.447788901561026
AMCR,NYSE,Amcor plc,22104746962.815178,47.81,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,20.052847915443337,,13965000000.0659,10.382948766296712,1.5349590301511638,0.9378571428533001,8.61482174763909,1.8730648881234522,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,11.705607476635526,4.70518165574759,12.818624051260329,0.6179580453088434,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.31260239324399974,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,44.38234669623439,43.009812749123036,1115000000.00526,23.828023828023834,-3.667136812411848,,0.6090278,14.7834595421839,2.07771333177579,,49.032211,3806200.3999999994,61.90506961467573,462346000,75000,1229000000,1286725160,50.94,1.7234042553191538,9.983896940418688,1.2688152585433474,44.03620000000004,42.63699999999998,42.46424999999991,2.5256896276076684,2.0858565912844402,36.25,0.8714770945927006,4900130,46.06275541016087
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20328413883.763687,266.18,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,85.61044641708479,48.28717316860038,-182523000,72.97473027578424,17.2507589377114,18.186713637933494,18.1136348406408,13.192778220268545,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,119.8562814900471,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21839874106193746,24.3548257031733,-0.9459748013703244,483629,,93.1188,2.6027369307094848,301.45436441122274,264.10355291687716,785975000,-31.28888200521438,10.53986710963455,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1454546.6,41.99909958521435,76370900,2000,164067000,204078000,418.9,-14.165941117667927,-3.770651820252343,20.733317647338957,313.24630000000013,286.0893666666667,257.91525000000007,6.588311613524933,6.57223041049121,121.97,0.7648163317768722,867671,290.69567054623855
SITM,NASDAQ,SiTime Corporation,18006837338.58001,598.81,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1213.6400486420753,53.22383225280151,-804797000,365.5130009358077,37.21771580331305,36.3542543550284,0.188094474724806,15.487653794127308,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,184.84920559413945,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.48808682139698156,36.396559113451296,,740725.623582767,,71.2782,3.0734085121862496,627.9957963550985,509.45868337228717,808407000,-17.18276744346864,51.47858642584299,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,468484.9666666667,46.09177627641379,30071000,441,35126000,84488000,901.81,-11.059456087453777,1.0547455110031052,52.66099491446915,636.9123999999997,535.7860000000003,484.3480999999998,7.296862065902631,6.806962885033788,221.525,0.6443355083087792,316092,637.8996736633413
BALL,NYSE,Ball Corporation,16573075748.658895,62.61,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.809699900440904,15.563956650614653,6154000000,10.285002497245394,1.6363311734507497,1.156143768055844,11.4797152533002,2.883217930935395,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,17.577464788732396,6.53120464441219,2.3127057902220693,0.27769054039926644,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4980275615617167,,2.6756521739130434,823875,12.265343090276168,99.7175,3.0957666233683585,61.79150449712809,58.952647888873074,1219000000,10.873029927395077,-5.49433962264151,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1868363.0666666667,50.614603048784375,264702999.99999997,16000,788000000,827000000,68.29,-0.09573958831977385,1.6396103896103864,1.4396479970958929,61.75339999999999,60.82526666666671,58.23135000000006,2.2264214653953283,1.8597129812997124,44.83,0.5507959307624982,1634808,62.633655689230686
DKS,NYSE,Dick's Sporting Goods Inc,16051450895.087877,179.34,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,17.050121691512018,12.534019687510549,6393417000,12.174143016315337,1.1894148364527055,0.9005047668186758,6.96213845318084,2.8346903250188844,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-21.266133988936694,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,1.0966360682937897,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5967,4.442294929652244,208.66802757137563,212.0714111655556,1353226000,-21.283413071149543,-10.833789091632273,14.308259,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1379798.3,28.333440252929705,65931900,105200,399167000,401619000,244.38,-12.303178484107578,-16.48505169041632,7.442853184682552,214.1296000000001,211.1165333333336,211.53629999999998,3.1304305278113467,3.6958880367200933,176.07,1.5115144191807086,4207442,201.06357619598586
SUN,NYSE,Sunoco LP,15445825242.673038,75.41,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.544174107632568,8.91145949167929,13964000000,10.715310964653899,0.783730204963822,0.2675640932864251,4.9240797352265,1.5090366098965267,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,45.55105192047866,2.28645056971779,18.66582439337643,0.13611585870257523,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.536557463634,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,72.13260961538381,65.01141082464287,891000000,7.682421819220328,21.140562248995977,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,506667.0333333333,54.61305723284636,136897000,8910,687000000,1722000000,78.11,-0.03976670201484774,0.37268734194063774,2.136605653092644,70.9436,66.4234666666667,63.22404999999999,2.8256620901043727,2.61129021707612,47.98,0.89328598969365,405891,74.4467192918391
