Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,27232599100.569637,168.25,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,46.47918450785934,33.38665276035686,1475400000,26.658124394865485,5.918390380754993,5.674587505171699,17.403806371535,6.830520674453528,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,82.36505527856058,12.2258998758792,14.26518714336622,15.3080306085804,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15643016607661556,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0298,3.520414381474711,158.65438487564523,135.328344393195,237500000,-0.22534543082488018,50.33059328091494,5.039439,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2081031.1,57.94634633380433,161858000,12000,371900000,577700000,184.64,4.70471093409671,3.2208588957055215,8.330357300377356,161.4466000000002,140.23100000000005,131.6368,5.0974087724401285,3.1381201894274353,85.7201,0.45884307531457635,108175,160.3586556015965
SN,NYSE,"SharkNinja, Inc.",26483852379.24032,188,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,38.41281516897553,28.77918101798699,124234000,23.97706555353401,3.8519834828529036,3.843445160947477,13.8792634859035,9.317276560061494,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,60.21816942219192,10.0611205049641,18.37459178513303,1.1355867923248661,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.44999495652459354,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.1576,5.685343504909018,153.58515821324704,126.70184156444863,777289000,78.65627672716906,45.084117919431996,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1728043.9333333333,77.64476098163496,140871550,4143,486727000,804516000,191.22,2.0962311284892006,23.117223313686974,6.446990668329898,150.52739999999994,127.17580000000002,120.77225000000017,3.9843659099579094,3.4537809236401946,83.12,0.7851542022013922,158711,169.32078598084084
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23903336098.020145,312.99,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,100.6657661134697,56.784071939916544,-182523000,85.96707721445343,20.32206655648678,20.204241134252136,18.1136348406408,15.512839639198482,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,148.44419749166534,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.18573558024679784,24.3548257031733,-0.9459748013703244,483629,,90.5494,2.6027369307094848,303.48495338887557,262.6151245057965,785975000,-15.382951688339773,31.359382213455323,5.511933,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,399.642857,1529906.5,56.53932236079906,76370900,2000,164067000,204078000,418.9,15.922222222222226,1.0003549646648884,19.53486088764205,320.68600000000015,282.7662333333334,254.30822500000002,6.44286635236279,4.296287461151255,118.2801,0.41455516891909483,62397,290.6914484805136
TPL,NYSE,Texas Pacific Land Corporation,23541746607.289265,341.31,Miscellaneous,31.71657808976196,31.201377817353887,85.8075564236063,60.300555005700396,13.086425350264868,43.51279338084372,39.420761624221775,-129229000.00000001,31.49574641857217,25.969451654341434,28.071754563412668,74.9249337913254,14.076641831518298,36.5655841169308,46330.0000,145404000,16175000,17.272672906138798,36.9153374233129,0.009275902028105751,19.75801449485661,60.3221468434311,21.410935617420755,2.6938013759076007,Neutral,,100.056446985633,-0.03301147599110525,858.204347826087,,32.72457497343011,0.03517156198357964,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.5069,7.5560682776660615,391.3457698567876,391.79372254826825,145404000,-11.341143465724608,-17.09740102016031,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,330545.16666666657,34.9737008190951,68974700,114,481313000,521630000,547.2,-13.423635948557953,-16.753658536585366,18.418626882018565,390.44739999999996,416.11133333333345,387.6380724087503,4.893999269663178,5.032215535948672,269.2330641,0.7880616296175788,32147,378.4727878417053
IOT,NYSE,Samsara Inc.,23345233832.29577,39.9396,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,411.32440782698245,56.086672611482854,-767078000,140.48656035282642,13.062949928952625,13.691842089639676,-0.700683868842797,15.4373840445269,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,21.692870201096888,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014992353579076616,21.28886376483889,-6.923524049353298,394789.024390244,,95.7372,0.3997604517226231,35.84245107095859,34.44913954013974,839846000,41.02966101694915,47.92444444444444,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5235136.7,58.7617278697127,372784500,4100,207444000,234929000,47.47,6.590872698158527,12.505915492957742,2.1274927571879196,35.413392,31.95953066666665,33.59704799999998,5.969437458700512,4.354094610963613,23.38,0.5312490176205504,220843,37.82865943112578
ROKU,NASDAQ,"Roku, Inc.",22671172529.674156,152.855,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,65.30311445294143,55.45319029526542,-1793957000,34.277090038865666,3.95232362719815,4.400458897969137,5.24822858415353,8.035049225879739,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,80.5516182376565,6.81891916277445,21.64660011118542,,Buy,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.077624016491534,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,98.6678,3.329477599657658,140.15444963247916,117.72275319625601,2317281000,24.7185052219321,58.3169342309684,2.756469,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,159.263158,2756151.3333333335,71.8821872903511,131949999.99999999,3600,313588000,505731000,153.54,3.0575782092772363,7.868459122825572,2.1472757778470855,139.80659999999992,116.984,113.61182500000007,1.171405695864167,1.1058177257112571,78.53,0.2852247824865448,118742,146.97764027646954
DKS,NYSE,Dick's Sporting Goods Inc,18235322735.013424,203.74,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.369866139336782,14.217796488579705,6393417000,13.338052168474771,1.3031288623193504,0.9651863262106388,6.96213845318084,3.2203624780826785,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-8.649060664484594,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9653023560806775,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,212.49019882018604,213.11669064083824,1353226000,-6.9680365296803615,1.864906754662276,14.329928,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1179894.4,45.157066432552156,65931900,105200,399167000,401619000,244.38,1.1518220633502243,-7.124948716779867,7.016573329415608,216.74320000000014,211.87946666666696,212.37654999999998,3.2956034153521645,3.2286983646174665,186.67,0.8693311488148728,137641,207.27425715394264
BALL,NYSE,Ball Corporation,16517488167.364016,62.4,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.749964443180204,15.51175363357857,6154000000,10.26085498147872,1.6324893335658313,1.1613133665077067,11.4797152533002,2.8735473389293826,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,16.41791044776119,6.53120464441219,2.3127057902220693,0.27893221001459373,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.506434367048614,,2.6756521739130434,823875,12.265343090276168,99.71720000000002,3.0957666233683585,61.762789711672916,58.801796971072854,1219000000,10.286320254506894,-6.516853932584271,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1872719.9333333333,47.88875154949153,264702999.99999997,16000,788000000,827000000,68.29,-2.1943573667711576,1.0199125789217993,1.5259816649733733,60.8698,60.61206666666671,57.889250000000075,2.3922538762940717,1.7601350448541515,44.83,0.432969407609518,91097,63.03953399679018
TTMI,NASDAQ,"TTM Technologies, Inc.",15045926182.197971,142.82,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,64.4610940602997,29.508264462809915,528296000.00000006,31.513048855923593,4.631572362148305,4.164952097755282,9.96190206586389,7.77753695718706,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,203.03416083174199,7.01122210094739,6.6610187681241495,0.39700100410207706,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0015685308909678842,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72099999999999,-0.14071925861892678,145.2310174601192,120.63309757677375,501234000,-13.963855421686752,54.717798721698614,4.84,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2825749.4,52.85702447773439,105349000,18200,-683000,-15139000,223.83,8.410505541217537,-1.6526649221870304,12.155523485480872,158.29789999999997,131.65169999999998,115.835,8.981197428936795,5.59837501747522,39.2,0.5584055074669595,300416,135.5085984738802
MLI,NYSE,"Mueller Industries, Inc.",14828000555.261866,67.04,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.473804931449724,16.09603841536615,-1380298000,12.677026772364357,2.8879463434054538,3.2482616151381016,21.3323701920797,4.179613660054764,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,44.46719103544878,18.2467925744298,11.746431943595613,0.8182379573668218,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5155044317345594,,-1.439003590477104,864765.521523179,21.851406239248973,96.1459,3.012649643748418,64.67924883851772,60.05874451141518,1407788000,-2.8405797101449184,12.861952861952876,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1435104.3,56.759754841020694,221181000,4832,686639000,666374000,71.12,-3.386655137627892,16.5913043478261,1.8707148336530008,64.2633,62.85053333333331,61.01802500000004,2.912098411111387,2.2706487551328522,44.975,0.39966252407142433,53474,66.04123127673078
