Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
CRDO,NASDAQ,Credo Technology Group Holding Ltd,29467364960.76171,156.7814,Technology Services,97.83464566929135,114.72829643974644,66.3124550216996,30.483942968251448,205.67592009615936,55.9493969024338,24.89997139657607,-1417838000,50.94734893786813,18.056882087409036,18.33649835171224,32.3210217184303,10.789309608717254,30.6737768994929,46358.0000,1164952000,20617000,312.1488454184439,33.9952002948349,0.00960421331945508,-4.115099993884167,33.8334239446402,86.80161176253584,0.17158957397697358,StrongBuy,6,83.8799386418932,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.522159687470028,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.14869999999999,2.2564179073763495,207.24633473752485,183.0710158522573,1443286000,-39.40581278503518,49.08843666793457,6.296449,3.2264404,35.4422407914295,0.317715996666289,93.82823871906838,287.343098,6326647.366666666,33.81853645956947,187951920,807,406996000,438598000,308.6699,-4.992485759301914,-42.87224894330273,14.856965397409066,217.16752799999992,186.15877600000005,175.83223199999998,5.864952665990571,3.750528660231234,86.485,0.5887727473173807,751097,188.0533212075822
IOT,NYSE,Samsara Inc.,24648124350.49772,42.09,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,273.31168831168833,54.420273458965,-767078000,118.45812698313166,12.928210600025178,13.713735134464425,1.04830608285991,15.377814150950291,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,7.0311506675143045,4.9012964181793,45.30307201937309,,StrongBuy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.166848395501419,21.28886376483889,-6.923524049353298,394789.024390244,,96.4448,0.43267280015816023,38.33705023663163,35.574850112456055,839846000,34.94709842898366,26.73893405600723,0.773425,1.3440623,10.9137388284606,0.0557120551828449,,52.156522,6588407.3,58.03510644972842,380273040,4100,207444000,255478000,47.47,6.2878787878787925,7.071991859577718,2.3815670503813493,38.48540000000001,33.43339999999997,33.78429999999997,5.363130258913855,6.110489391797532,23.38,0.6175205081587228,255423,39.8822420164529
NVT,NYSE,nVent Electric plc,24107122185.24455,148.94,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,41.14478300505539,28.986500083491396,1475400000,23.74582760458866,5.2718291653381355,4.977994207695489,17.403806371535,6.046583948012531,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,54.421980300673916,12.2258998758792,14.26518714336622,13.428868200779075,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1767112626411897,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,156.21825983671678,139.43025760623934,237500000,-15.187062240191342,22.867513611615244,5.138254,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,214.266667,2227347.3,44.65255752594977,161858000,12000,371900000,577700000,184.64,-7.719950433705086,-14.441636029411772,7.287392270554591,156.54680000000016,147.0049333333334,137.19385,3.9259106142400375,3.5843621582258063,93.22,0.5035006077353386,35678,154.38860899217343
SMCI,NASDAQ,"Super Micro Computer, Inc.",24044932974.545456,36.6,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.13274120939287,8.437342015957642,1668303000,10.465656410932874,0.766444020955276,0.6630747510078056,7.09234030544244,2.3448191029721546,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-19.63991656603359,5.65477799595485,61.48277410083174,0.11392242102182486,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.638481363275446,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.906208928516904,34.08094049114503,7591584000,28.691983122362867,62.522202486678516,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,46941912.2,50.48162128655409,656965000,7000,-6971885000,-6971885000,58.78,-8.511436070491191,-6.893920122106337,2.2821854740095207,33.0912,31.548933333333334,31.54144999999996,5.341022714223857,5.820578388819079,19.48,0.30508715708370676,3129149,36.92720287967949
SN,NYSE,"SharkNinja, Inc.",23833352920.958736,169.185,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,34.56846879980385,25.760944042634183,124234000,21.58945190807234,3.468406589124263,3.4735995748077104,13.8792634859035,8.384805504329808,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,48.60342555994731,10.0611205049641,18.37459178513303,1.0263119763115078,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.5000387498781097,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.31184839757964,137.19231282959728,777289000,23.025741710296675,63.84369552585706,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1698423.8333333333,45.686799385470444,140871550,4143,486727000,804516000,194.54,-2.018300805003756,-7.725661303517858,6.647026303711928,169.37509999999995,135.8973666666667,130.9139250000002,3.499876748244923,5.28371299345611,83.12,0.4542633757866238,36996,173.4430346339847
AMCR,NYSE,Amcor plc,19728289425.15591,42.67,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.896988507675534,,13965000000.0659,9.699076093589008,1.433858990261368,0.8350782778830754,8.61482174763909,1.671693762313903,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,2.819277108433739,4.70518165574759,12.818624051260329,0.5502366156859563,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.35025828411752685,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.7344,2.769533275936289,44.596549554818914,43.35477633752306,1115000000.00526,3.7694552529182985,10.831168831168835,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3465911.4333333317,35.215183238220575,462346000,75000,1229000000,1286725160,50.94,-3.0447625539649996,-5.3040390590324025,0.9883173225651627,45.19480000000005,42.685599999999965,42.7692999999999,1.9506308692259509,2.0158683999429696,36.25,0.4624672787775329,65469,44.59416758786281
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",18850254122.034206,246.825,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,79.38537244307217,44.77602193004655,-182523000,67.60265130338502,15.980833869170795,16.141567234319666,18.1136348406408,12.233479165293348,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,87.64254219248899,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.23552467628594997,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,281.76859078558044,264.0553817353978,785975000,-35.433451920058594,10.997436704591438,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1297464.6333333333,40.57121675552195,76370900,2000,164067000,204078000,418.9,-10.108165197756573,-22.982713429855224,15.198208485765239,276.69820000000016,290.8224000000001,267.0864250000001,4.617053171351113,4.774718726189405,121.97,0.4960059813629484,58598,266.78976137052507
TOST,NYSE,"Toast, Inc.",18289880087.993717,31.48,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,40.21975214002811,22.72441806576799,-1971000000,33.89955028219574,2.4363433403870838,2.8866990005878916,6.39329805996473,8.882142323069587,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-21.39825218476903,7.14285714285714,49.52825835419377,0.33161236918903336,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.7556222215521675,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.49289806509749,31.329499889573075,1991000000,29.06929069290693,15.94843462246778,1.385294,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,8579739.4,38.52074924672254,516000000,6500,608000000,576000000,42.15,-4.865518283469334,-8.154631655725742,1.1682985211078507,32.893400000000035,28.774099999999994,30.079174999999985,3.2320296456706354,3.3760820344072386,22.26,0.33391715085209017,305451,33.35943247652632
SMTC,NASDAQ,Semtech Corporation,14699252537.705982,157.505,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,104.69622440840202,45.33218514630894,327230000,78.95101913673268,12.791200021891218,12.628096886549791,12.3516938327117,19.628381114981273,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,151.4849113843206,13.1165159334389,12.025094886413523,0.1819599038698815,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.4489036054974678,18.62930069763566,1.9301619134691952,546861.979166667,,99.4785,1.8050098670183756,139.6122061495055,115.00314129688216,195179000,0.9065282849637978,101.41304347826086,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,2939736.8333333335,57.53316244915378,93325600,1920,159732000,182019000,177.35,-4.013041623499304,8.789197402956207,11.020155995500621,134.70599999999996,121.59603333333335,110.63882499999995,7.116546949810716,5.908985115133366,57.5,0.38971096340763683,123407,145.52618751538316
TTMI,NASDAQ,"TTM Technologies, Inc.",12094039565.330118,114.7999,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,51.814361798158515,23.718987603305784,528296000.00000006,25.565753313407754,3.7574795445926217,3.606821756982201,9.96190206586389,6.251648683177277,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,133.19094048344505,7.01122210094739,6.6610187681241495,0.3438003188346119,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0019513744661175017,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.7161,-0.14071925861892678,129.8531614919939,120.4985355997583,501234000,-46.08561499084207,20.575464762104822,4.84,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2441592.466666667,43.40002501654816,105349000,18200,-683000,-15139000,223.83,-11.522235067437384,-18.12288709792455,8.372769123561051,127.09349799999993,135.58723266666667,122.13549949999998,5.442017585762654,4.976894154537985,50.12,0.3332763633348078,48500,121.0357152442236
