Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
P,NYSE,"Everpure, Inc.",27862181273.950665,83.82,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,127.42474916387958,34.448448771803065,-1330683000,82.58406727659529,6.752369360460531,6.991555287009707,4.21425694151305,19.299667517061625,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,47.987288135593204,5.7464923522841,16.811610382486464,1.5818363267091728,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8195625380324784,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,75.15972051971997,72.24497541228993,1549719000,11.864406779660998,26.368159203980092,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2471896.4,62.66017495338234,332405000,6400,613661000,513821000,100.5899,16.985345429169556,14.08738260514495,4.50410824033348,75.53640000000001,71.33239999999999,74.13359999999997,5.905394611313305,5.69950444083765,54.37,0.3885542813316618,433127,76.26330225564931
TPL,NYSE,Texas Pacific Land Corporation,26706207365.141586,387.19,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,53.06662280882091,44.71982858188283,-129229000.00000001,38.41928444359211,31.5519160515379,33.4059032130151,74.4216203331248,17.163909819765426,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,21.872957881771224,60.0251482375376,21.410935617420755,5.888127433400483,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.031004027965451625,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,403.0088565914624,394.4770885407241,145404000,-8.900757611406519,10.48051132796896,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,330380.89999999985,43.08913065947789,68974400,114,481313000,488213000,547.2,-2.588809499849054,-4.543661555150142,16.247723882579137,395.4289999999999,413.84560000000005,386.50937975175026,4.110208098865641,4.183072365199366,269.2330641,0.41924734545461495,54323,401.8008382643667
NVT,NYSE,nVent Electric plc,26630487880.692307,164.53,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,45.45153181027101,32.64774976977115,1475400000,26.097081513876542,5.793832825960345,5.411497931319817,17.403806371535,6.679498166822222,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,83.19786215343503,12.2258998758792,14.26518714336622,14.598307964308459,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1599670279825626,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,3.520414381474711,156.67465273863328,133.44477679252688,237500000,-4.67555040556199,53.017997029481045,5.039551,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2221709.9,56.45328059337352,161858000,12000,371900000,577700000,184.64,17.731663685152057,6.588494428608439,9.410341842002472,161.83640000000017,137.83486666666673,129.6596,5.2590740876270194,6.143704387002744,85.7201,0.6037001744413828,340177,155.81831156258352
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,23895031194.741745,88.2699,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,28.349788026721484,50.72685394304472,4069000000,24.297533271489034,5.954073155234249,4.905986093552468,15.4867256637168,2.861329574842314,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,-0.4961109232329916,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9872,2.796934865900383,87.56024373235219,84.85333857398729,1055000000,10.780496987951807,9.979940194368305,1.740102,0.7094799,24.5048461862621,0.406130268199234,1427.2727272727273,114.333333,178590.33333333334,46.56357346760246,23991100,1674,751000000,730000000,99.52,-5.208440721649482,-3.032077337141595,2.338662227761992,86.72799799999993,82.82399933333326,84.21397449999989,2.7209858459092606,2.6557336770124076,73.7,0.6481582130643996,52207,89.68838913599251
IOT,NYSE,Samsara Inc.,22465773903.101036,38.435,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,395.82904222451083,53.97378195631263,-767078000,135.02125880485613,12.554766368272782,12.608583749710348,-0.700683868842797,14.85582869511441,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,1.760656605771774,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015579254091562285,21.28886376483889,-6.923524049353298,394789.024390244,,95.5476,0.3997604517226231,34.76433868005962,34.11757503346681,839846000,29.629005059021935,54.97983870967742,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5513768.4,57.84608809943365,372784500,4100,207444000,234929000,47.47,1.6530018513620734,8.542784524145738,2.2464460798132118,34.6983,31.773099999999978,33.547474999999984,6.723828777476634,5.190147655657289,23.38,0.3382568368522949,786097,36.28842562904643
ROKU,NASDAQ,"Roku, Inc.",21824099992.382812,147.12,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,110.63317792149195,59.44821293709811,-1793957000,46.16641203355094,4.016748906623078,4.435711702727114,2.09201245887086,8.128783086031278,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,72.71660014087813,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,0.989250416169982,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,137.00343761779973,115.61896162932368,2317281000,14.802965275068278,69.74731741086882,2.474759,2.0100203,8.70058713617153,0.0429269520076279,,156.909091,3382562.8333333335,67.91690911736916,131949999.99999999,3600,313588000,411301000,148.88,2.351467928203698,3.365418393873387,2.1218153937901314,137.13709999999995,115.35649999999997,111.95265000000006,1.2305816154196523,0.9241661423887213,78.53,0.36056831302172754,993007,143.2455153353681
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20309172530.10892,266.19,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,115.41363163371489,52.93346319952052,-182523000,85.39278626666776,18.679493069677598,18.496498003382378,15.9601831226206,14.324528959829005,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,89.67507481829841,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.20870372703349466,24.3548257031733,-0.9459748013703244,483629,,90.40409999999999,2.162104313068145,302.9828623855139,259.9856795524185,785975000,-24.77746064939102,13.272340425531915,5.028766,1.6966329,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1678431.8,42.51683972426357,76295800,2000,164067000,167682000,418.9,8.027271620469948,-19.091185410334347,19.946877933950304,330.12160000000017,277.45843333333335,249.3192,5.960371144490042,5.805737594434727,118.16,0.40455253357397886,347146,279.106041989769
FN,NYSE,Fabrinet,19071096025.335087,532.27,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,45.76580139807228,38.53814959683261,-928773000,38.01408370375708,4.281058026932848,3.9081638799618665,9.77485011219594,8.274711659093136,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,61.33794065048042,9.94035184407282,15.803629795965213,1.3231285822052687,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.14413959199727644,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,531.1772290616557,516.1227841032694,934244000,-21.260669536531612,15.710869565217388,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1012112.5666666667,55.649201317124195,35829700,16457,207287000,45807000,748.89,19.302925025215735,5.399999999999997,40.09971740526636,549.6332000000001,559.773,531.7292500000002,6.840392038266705,7.5957100726404025,272.49,0.50375118464309,164162,491.37206609753486
DKS,NYSE,Dick's Sporting Goods Inc,17758272393.46089,198.41,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,18.863135077578338,13.846124965726636,6393417000,13.083804987654533,1.278288890537469,0.9453675951305687,6.96213845318084,3.136115241368333,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-5.437994471451718,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.99123380979795,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,214.31574047670904,213.5689122625967,1353226000,-12.320473728401607,-4.024573114690656,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1171620.2333333334,37.54832510340511,65931900,105200,399167000,401619000,244.38,-4.725090036014407,-15.570212765957448,7.106710883002554,218.8036000000001,211.85580000000027,213.02114999999998,3.5670257935290532,2.8708311023980655,186.67,0.6222403594932827,215010,208.51137957425945
MLI,NYSE,"Mueller Industries, Inc.",15179678901.632189,68.63,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.888234374185476,16.47779111644658,-1380298000,13.008220458079512,2.963395390788168,3.158098034878607,21.3323701920797,4.278742325321575,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,60.55679026786759,18.2467925744298,11.746431943595613,0.7955257277247916,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5035613763330721,,-1.439003590477104,864765.521523179,21.851406239248973,97.85910000000001,3.012649643748418,63.63189949536049,59.53143559096691,1407788000,-1.9571428571428637,17.57752270001713,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1646272.3666666667,67.82140991170965,221181000,4832,686639000,666374000,70.95,4.730657714024102,21.46902654867256,2.0117303548360224,63.907999999999994,62.46056666666664,60.49655000000003,3.098376515493119,2.407334960778064,43.635,0.3025765398917467,142037,64.17796815456374
SUN,NYSE,Sunoco LP,15048325819.992197,73.47,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.601412765526497,8.682203008270488,13964000000,13.113534573705248,1.0166490563946404,0.3467010406642351,5.08921594165147,1.4642099613709245,11.8851475645845,46330.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,35.55350553505534,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.78846429576286,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,70.73589504509793,63.906299978446135,891000000,9.804214616649235,28.894736842105264,8.462138,0.4117764,7.75266996613701,4.90724335873313,135.09321894076888,81.428571,440972.8333333333,52.25914107877882,136895000,8910,687000000,874000000,78.11,-4.273615635179155,6.943231441048029,2.0678005692651023,69.11879999999998,64.97613333333341,62.07895000000001,2.6986074178507433,3.160874046941715,47.98,0.807118011143104,100970,73.5832884618347
SITM,NASDAQ,SiTime Corporation,14600217322.62506,553.105,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,69.55719842586605,-804797000,2785.744973306122,36.362392666262345,38.159046726610484,-10.1557729158331,12.597575666195278,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,174.82112690052668,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.0839540950000353,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,600.2632230857249,489.62097795205455,808407000,-33.7638464762589,30.185237489996705,7.951801,2.9387262,1.30530228052812,1.88046160270281,80.38632986627043,837.5,555935.9666666667,45.8229268321961,26396800,441,35126000,54271000,901.81,14.042268041237117,-9.298797986258004,47.05248567100294,640.0544999999997,511.3850333333336,462.1793749999999,6.848286074591569,7.428286395651302,192,0.3509160743925964,114416,570.530997444355
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14203164553.405075,121.49,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,53.10573938890588,83.6125810472185,1446733000,48.34726886563752,15.78052278963122,15.002946937106087,16.4361409992737,14.282741618632341,70.0026159091615,46335.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,292.0296869958051,24.9653974314511,23.139378336961023,0.5076752697296448,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.151910700707349,17.92946073281586,4.913540371827006,616571.135430917,,79.9106,1.535486753339588,132.62899327511047,99.6312415610487,254475000,-24.755357364053022,103.87648934384961,1.453011,1.606846,32.63994670203,1.08513604074521,-60.23031601499732,177.2,4009658.466666667,45.259326082717365,116908000,1462,169753000,171844000,187.5,8.019916422157015,-7.1177370030581155,12.543458473770345,145.63459999999998,103.30386666666666,88.73504999999999,9.73317228546428,10.628866907543713,28.79,0.7718439113721803,814076,127.10011965583388
