Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",25778084428.331604,182.99,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.38915450941932,28.012246460007656,124234000,23.341298138130846,3.7498456471114436,3.7017324557377767,13.8792634859035,9.068981051732196,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,57.50559476674126,10.0611205049641,18.37459178513303,1.0937162648158716,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.46231518998757987,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,160.61039782721042,130.4686596220856,777289000,59.13557700669625,40.76153846153847,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1675478.1333333333,66.28773332326799,140871550,4143,486727000,804516000,191.22,-0.19634578674665135,25.63680054926193,5.8291295060211885,158.56699999999992,129.8868666666667,123.99525000000015,3.5602404588350094,2.44424638492757,83.12,0.12159627687147374,973834,175.60636771929447
NVT,NYSE,nVent Electric plc,24820914504.488747,153.35,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,42.363048703002846,30.08862753869729,1475400000,24.410934126433794,5.419489967829695,5.1592714108398825,17.403806371535,6.225618694962546,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,73.12034319259426,12.2258998758792,14.26518714336622,13.91788999696129,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1716294538313485,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,159.21600518039145,137.09563450503984,237500000,-8.817933166845055,28.963081322008243,5.09661,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,212.4375,2096254.5,43.76898428833889,161858000,12000,371900000,577700000,184.64,-11.908318014705891,-2.2812719046708803,8.251634547738401,160.8356000000002,142.80000000000007,133.51885000000001,4.802093215695135,4.913709400978741,87.16,0.24843218661296496,2572831,160.20088062890017
IOT,NYSE,Samsara Inc.,23573426985.115673,40.33,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,415.3450051493305,56.60350877192982,-767078000,141.90464018789606,13.194808135419132,13.562801911215493,-0.700683868842797,15.588280766852193,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,23.18265119120341,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014847226083037946,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,36.78679886241319,34.80512301408208,839846000,31.23983078424991,53.63809523809523,0.7125,1.3358167,9.29836270184532,0.0511882054098044,,45.457143,5186922.7,57.91144471220748,372784500,4100,207444000,234929000,47.47,2.5947596031544036,26.07064707721163,2.0616807163949877,36.19520000000001,32.226933333333314,33.60129999999998,5.032107910161234,4.2117508697536765,23.38,0.2178726150404842,5714190,38.74222223269506
ROKU,NASDAQ,"Roku, Inc.",23476913070.024895,158.18,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.57807493484856,56.699730158320506,-1793957000,35.618566738354275,4.107002745195416,4.592328353595914,5.24822858415353,8.314965729283681,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,74.1111722619703,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0406393688612017,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,144.45641303369553,120.43155983711625,2317281000,24.55118110236221,79.68874247415654,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2480920.7333333334,74.86593063554933,132050999.99999999,3600,313588000,505731000,159.69,0.6810514925848088,11.551480959097317,2.087465739052726,144.8760999999999,119.29829999999997,115.54815000000006,1.182933748098306,1.0854801250044444,78.53,0.06786381427150312,1526336,152.21448870173776
AMCR,NYSE,Amcor plc,22150981244.633255,47.91,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,20.094790705477727,,13965000000.0659,10.396253595596878,1.5369259442079104,0.9603894324813879,8.61482174763909,1.8769826143065171,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,10.902777777777763,4.70518165574759,12.818624051260329,0.6328046664184762,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3119499188914358,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,44.679221229395914,43.11354260236185,1115000000.00526,23.067043411250953,-2.898256992298352,,0.6090278,14.7834595421839,2.07771333177579,,49.032211,3915100.7666666657,60.41938659713352,462346000,75000,1229000000,1286725160,50.94,6.324900133155779,11.31505576208178,1.254845809662376,44.40440000000005,42.71299999999997,42.553499999999914,2.3181378073838643,2.3817248688151382,36.25,0.28494001500357913,5029131,46.439549925752786
TOST,NYSE,"Toast, Inc.",21328509644.321777,36.71,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,46.9017503513479,26.50987494647114,-1971000000,40.11351665505476,2.882937925385329,3.177189888301002,6.39329805996473,10.357796844977273,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-13.826291079812206,7.14285714285714,49.52825835419377,0.3649827938445835,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.36303430668527,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69,0.976271186440678,31.598136729573575,30.92016212615979,1991000000,58.30099180681328,43.23058915333595,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9641715.1,70.29926194584118,516000000,6500,608000000,576000000,45.64,7.104303428154639,27.82033426183845,1.2311244600082232,30.57640000000004,28.473100000000006,30.216074999999993,3.650902725481762,3.048798279522556,22.26,0.13096556786720226,7408706,34.09064964256386
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19660166374.74018,257.43,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,82.79621767657275,46.699853440501904,-182523000,70.54611701994571,16.676650315849134,17.959699692604815,18.1136348406408,12.75909871982768,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,108.74959455076227,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22582209709599535,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,298.41505918929096,264.0618410203028,785975000,-35.887729434911456,2.9720000000000026,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1454252.5666666667,39.80882163454934,76370900,2000,164067000,204078000,418.9,-19.673614578132803,-7.382622773880188,19.539391236736144,309.14390000000014,286.65223333333336,259.06385000000006,6.269311452448985,6.480840117184718,121.97,0.19536170600613795,1547774,285.68096739358555
SITM,NASDAQ,SiTime Corporation,17470369913.54358,580.97,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1177.4827725982975,51.638165401229266,-804797000,354.25166702094083,36.071050365594914,36.126272736988426,0.188094474724806,15.026239082136476,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,159.94183445190157,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5030746368562332,36.396559113451296,,740725.623582767,,71.2846,3.0734085121862496,625.6555890229109,511.20827702843854,808407000,-23.35488126649076,42.920049200492016,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,473464.8333333333,44.4782394418621,30071000,441,35126000,84488000,901.81,-19.86620689655172,2.4728812064555923,50.827031329312696,633.1189999999998,538.9249333333337,487.48934999999983,7.028323792778748,7.1491432087624185,222.12,0.1226029293814463,328893,630.8176641845796
BALL,NYSE,Ball Corporation,17052189114.578707,64.42,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,18.324562651116487,16.013896940306594,6154000000,10.493131674447744,1.669444268061283,1.1740527341212252,11.4797152533002,2.966569223939597,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,21.54716981132076,6.53120464441219,2.3127057902220693,0.28199203870950745,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4278407729248808,,2.6756521739130434,823875,12.265343090276168,99.7175,3.0957666233683585,61.962346135180525,59.0527330770838,1219000000,13.196274819891064,-3.025741381905773,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1875276,60.228535538240806,264702999.99999997,16000,788000000,827000000,68.29,3.1875700784879095,3.635778635778644,1.3878087321898256,62.09239999999998,60.93220000000001,58.396700000000074,2.0425682756612256,1.6589406384071288,44.83,0.14479266891661768,1606796,62.875087346471645
DKS,NYSE,Dick's Sporting Goods Inc,16050556055.289581,179.33,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,17.049170976574384,12.555562020156533,6393417000,12.173666105439933,1.1893682422185066,0.8625620180050497,6.96213845318084,2.8345322626610714,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-20.056169757489293,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,1.0966972072097732,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5967,4.442294929652244,206.55906735827486,211.46150227883385,1353226000,-23.238592586251173,-15.210401891252948,14.282913,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,251.210526,1519957.3333333333,30.85098471093316,65931900,105200,399167000,401619000,244.38,-9.075698423160766,-12.22651852576966,7.471337694955875,212.6024000000001,210.67893333333362,211.1792,3.205875078344333,4.373372124513576,175.65,0.6147133639537268,3935721,197.6139472694098
