Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",24493337360.93174,173.87,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,35.52572432675412,26.4743052912067,124234000,22.18397678139322,3.563918693683685,3.9419477782969943,13.8792634859035,8.616994018605808,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,51.04682477630094,10.0611205049641,18.37459178513303,1.1646904393361759,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4865649717057034,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.45069999999999,5.685343504909018,166.5785995591729,134.17600567797754,777289000,44.831320283215334,57.220363504837685,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1676281.0666666667,46.24399244322086,140871550,4143,486727000,804516000,194.54,-5.75640956149385,6.070034163006356,6.336278515520862,165.50079999999994,132.81133333333335,127.2692500000002,3.790994478103553,4.158637351739715,83.12,0.7003385387401152,708744,179.9498109018977
SMCI,NASDAQ,"Super Micro Computer, Inc.",23879311629.16284,36.3479,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.05605913128118,8.37824848762149,1668303000,10.407762092415123,0.76220417659837,0.6728205421222371,7.09234030544244,2.328668040243759,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-9.18176139912554,5.65477799595485,61.48277410083174,0.1155968387505071,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.80243236600897,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.08930000000001,-9.88918455434815,33.531443544753664,33.69618205469761,7591584000,-19.64187023322648,15.617048346055979,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,49813986.03333333,54.375623476749425,646873000,7000,-6971885000,-6971885000,58.78,-4.404996712689013,29.821428571428577,2.300337407558893,31.42700000000001,31.1536,31.330299999999944,6.20654790576469,5.07864320516635,19.48,0.27576496684046686,20447761,35.587950053137895
NVT,NYSE,nVent Electric plc,23675770272.472134,146.275,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,40.40857482250891,28.471199272507572,1475400000,23.34389701124873,5.182596249994235,5.117516549441455,17.403806371535,5.938391748325051,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,65.61933876811595,12.2258998758792,14.26518714336622,13.80525014503168,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17993078793103134,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.02720000000002,3.520414381474711,157.0905538964001,138.01345992324062,237500000,-15.141406816533717,36.10775100027916,5.137648,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2487647.6666666665,39.50726341979532,161858000,12000,371900000,577700000,184.64,-4.538928408275132,-4.08196721311475,7.349490077870388,157.8799000000002,144.61836666666676,134.930175,4.053221654412098,3.9373207024545565,89.34,1.486723695428904,634053,155.34119701438456
ROKU,NASDAQ,"Roku, Inc.",23441290605.000317,157.94,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.47554150467809,56.64511302303212,-1793957000,35.55925892843817,4.100164251666852,4.575999038223422,5.24822858415353,8.302349774200687,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,67.84272051009565,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0422207723830943,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,147.6339798121055,122.93837662612543,2317281000,26.615359948693285,63.65143508444719,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2421545.5,63.192945752700716,132050999.99999999,3600,313588000,505731000,159.89,-1.0896793587174405,8.290080837030086,2.1269176726529033,147.5672999999999,121.76360000000001,117.40902500000007,1.2887176336872788,1.470442201543681,78.53,0.31206916374490956,876452,154.7344655444024
IOT,NYSE,Samsara Inc.,21662067976.62619,37.06,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,381.6683831101957,51.60877042731115,-767078000,130.02672170514109,12.090356193463052,13.871819180599722,-0.700683868842797,14.324366110080396,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,4.5711060948081395,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.01615727549085605,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.3997604517226231,37.52283364915856,35.145613224880414,839846000,0.4199972903400654,15.128922025473765,0.718095,1.3440623,9.29836270184532,0.0511882054098044,,45.663636,4995026.833333333,43.70064333588997,372784500,4100,207444000,234929000,47.47,-2.6530076175466193,-2.113048071843627,2.078894690182039,37.26340000000001,32.61439999999998,33.628699999999974,4.8085248327846575,4.542050206798468,23.38,0.6075879186919602,2431319,39.215642875353765
AMCR,NYSE,Amcor plc,21651647560.475483,46.83,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.64180857310628,,13965000000.0659,10.252560449076654,1.5156831260272021,0.9070234833622327,8.61482174763909,1.8346711715294135,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,9.2882147024504,4.70518165574759,12.818624051260329,0.5976416164219772,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3191441567358171,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,45.14037690992666,43.34832565174763,1115000000.00526,22.048475371383898,8.679508006498015,,0.5951594,14.7834595421839,2.07771333177579,,49.475121,3768870.6666666656,53.71528716664629,462346000,75000,1229000000,1286725160,50.94,-0.8469193309337256,2.248908296943234,1.0848348002925543,45.20560000000005,42.86026666666664,42.720749999999896,2.1706425926341413,1.6931132363633226,36.25,0.41447677246958176,686989,46.48600805563454
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19961067887.835804,261.37,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,84.0634246751576,47.41460083806853,-182523000,71.63968398957611,16.935162544726776,17.772430028505788,18.1136348406408,12.954378403454767,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,108.24635487212176,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22241796004839678,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,290.6567646955036,264.2514457981506,785975000,-30.48855083641392,17.52248201438849,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1373735.9666666666,42.10275855324006,76370900,2000,164067000,204078000,418.9,-2.1379361988917105,8.371340907206235,15.958755490700588,293.3173000000002,288.7370333333334,262.56585000000007,5.381146328528827,4.329207267554016,121.97,0.2760520404522126,278454,276.21801392340916
TOST,NYSE,"Toast, Inc.",19803385088.986942,34.085,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,43.54797495847707,24.61424918415878,-1971000000,36.99465253371563,2.65878675617092,2.9560699588477393,6.39329805996473,9.617148064861082,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-21.81442826012157,7.14285714285714,49.52825835419377,0.3395814258231946,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.545019438521571,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.43674485703878,31.20270348133311,1991000000,32.88499025341132,13.276836158192094,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,39.074074,9640781.666666666,50.16647635151767,516000000,6500,608000000,576000000,42.62,-6.205283434232258,4.235474006116202,1.2512248087231956,32.03790000000004,28.56706666666667,30.128599999999988,3.6063478651462044,4.16338200099354,22.26,0.3839843945513526,2835994,34.48964978090657
BALL,NYSE,Ball Corporation,16853661896.6257,63.67,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,18.11122173232826,15.82745759374916,6154000000,10.406890485067638,1.6557234015222684,1.1626057661206723,11.4797152533002,2.9320313953466957,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,23.152804642166345,6.53120464441219,2.3127057902220693,0.27924262741842554,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.456439452383269,,2.6756521739130434,823875,12.265343090276168,99.71730000000001,3.0957666233683585,62.338481715655426,59.35473429649147,1219000000,18.499906942118006,0.2993068683049856,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1763221.6,54.221237461970226,264702999.99999997,16000,788000000,827000000,68.29,-0.9643801524342891,-2.68989760048908,1.2528950605508922,62.852999999999994,61.260600000000004,58.94850000000007,1.9328176881384727,1.6755507024889853,44.83,0.4201283583618358,528911,63.16580390425663
SITM,NASDAQ,SiTime Corporation,16743852707.152807,556.81,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1128.5164167004457,49.49076006860675,-804797000,339.00087550175925,34.51816545292895,33.22303259591756,0.188094474724806,14.401363552893281,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,135.3480705017118,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5249030885374111,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,612.9149338579982,515.4867766411201,808407000,-18.713868613138693,62.2312219567624,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,435070.1,42.36952107160873,30071000,441,35126000,84488000,901.81,-5.990308801431735,7.173653616660889,41.21394872509417,613.1253999999998,549.0092000000003,496.76594999999986,6.000533407210944,4.849945938262888,222.77,0.312509260144935,185840,602.026117939633
